"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","JUST USD","REGULAR","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-6.3910565,0.03688991,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",65091752,65091752,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0025186203,0.039551117,"{""low"":0.03688991,""high"":0.039551117}",0.03688991,65091752,0.03915503,"CCC",0.03915503,55044190,52587188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01292591,0.53938866,"{""low"":0.023964,""high"":0.079373}",-0.04248309,-0.5352335,0.023964,0.079373,31.88982,0.04215598,-0.0052660704,-0.1249187,0.03286509,0.0040248223,0.12246498,365210112,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","StaFi USD","REGULAR","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-11.600834,0.35215372,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11997064,11997064,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.046213984,0.394098,"{""low"":0.35215372,""high"":0.394098}",0.35215372,11997064,0.38677028,"CCC",0.38677028,13156681,10353511,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.105296716,0.42654943,"{""low"":0.246857,""high"":1.219298}",-0.8671443,-0.71118325,0.246857,1.219298,-18.648142,0.44661897,-0.094465256,-0.21151197,0.3608404,-0.0086866915,-0.0240735,36834904,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","DIA USD","REGULAR","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-8.042317,0.63332766,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14259109,14259109,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.05538875,0.7023322,"{""low"":0.63302803,""high"":0.7023322}",0.63302803,14259109,0.68949944,"CCC",0.68949944,18216377,11702206,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.37652865,1.4662387,"{""low"":0.256799,""high"":1.329864}",-0.69653636,-0.5237651,0.256799,1.329864,60.457253,0.77487785,-0.14155018,-0.18267418,0.61375904,0.019568622,0.031883232,75794192,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Osaka Protocol USD","REGULAR","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-25.597448,1.351843e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",439326,439326,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.6508788e-8,1.6670766e-7,"1.351843E-7 - 1.6670766E-7",1.351843e-7,439326,1.6504804e-7,"CCC",1.6504804e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.351843E-7 - 1.6670766E-7",-3.152337e-8,-0.18909371,1.351843e-7,1.6670766e-7,,,,,,,,101505800,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","League of Kingdoms Arena USD","REGULAR","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-10.700508,0.17067811,false,"2022-01-21T00:00:00.000Z",6,188251744,"CoinMarketCap",7207507,7207507,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.020451874,0.19196707,"{""low"":0.17022012,""high"":0.19196707}",0.17022012,7207507,0.18732916,"CCC",0.18732916,6386359,6635776,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06102311,0.5565009,"{""low"":0.109655,""high"":0.489299}",-0.3186209,-0.6511783,0.109655,0.489299,-28.627222,0.2409052,-0.07022709,-0.29151338,0.20252044,-0.031842336,-0.15723023,32130452,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","SafePal USD","REGULAR","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.233674,0.6745835,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12831160,12831160,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.037255347,0.72365993,"{""low"":0.6661947,""high"":0.72365993}",0.6661947,12831160,0.7145358,"CCC",0.7145358,10118817,11876282,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09324151,0.16039012,"{""low"":0.581342,""high"":0.98091}",-0.3063265,-0.31228808,0.581342,0.98091,-0.123006105,0.7250032,-0.05041969,-0.06954409,0.7414766,-0.0668931,-0.09021606,328859456,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","SIDUS USD","REGULAR","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-9.297264,0.0031044465,false,"2021-12-09T00:00:00.000Z",6,12157451264,"CoinMarketCap",1913018,1913018,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00031821383,0.0035556287,"{""low"":0.00298336,""high"":0.0035556287}",0.00298336,1913018,0.0034617786,"CCC",0.0034617786,1543733,1072701,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0012294465,0.6557048,"{""low"":0.001875,""high"":0.014782}",-0.011677554,-0.7899847,0.001875,0.014782,-28.721434,0.00524176,-0.0021373136,-0.40774733,0.00396299,-0.00085854344,-0.21664032,37742156,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","1inch Network USD","REGULAR","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-9.51868,0.34083182,false,"2020-12-25T00:00:00.000Z",6,1398069760,"CoinMarketCap",39304536,39304536,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.03585568,0.37925905,"{""low"":0.34083182,""high"":0.37925905}",0.34083182,39304536,0.37270856,"CCC",0.37270856,70149270,43383625,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12734881,0.596529,"{""low"":0.213483,""high"":0.70224}",-0.36140817,-0.5146505,0.213483,0.70224,-10.60391,0.43291393,-0.09208211,-0.21270305,0.33234328,0.008488536,0.02554147,476506656,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Coinonat USD","REGULAR","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.86748,0.00098744,-0.0000047156354,-0.0047756173,0.00068689,0.00029583438,0.4306867,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","EigenLayer USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-11.9832535,2.7002234,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",142890848,142890848,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.36762834,3.1248477,"{""low"":2.7002234,""high"":3.1248477}",2.7002234,142890848,2.8517542,"CCC",2.8517542,187965364,104313456,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.54463935,0.2526644,"{""low"":2.155584,""high"":5.651839}",-2.9516153,-0.5222398,2.155584,5.651839,-29.545057,3.9241638,-1.2239404,-0.31189838,3.479141,-0.77891755,-0.22388214,569230272,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"Satoshi USD","REGULAR","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Bitcoin SV USD","REGULAR","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-6.8428206,51.984486,false,"2018-11-09T00:00:00.000Z",2,19813290,"CoinMarketCap",83117840,83117840,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.8185005,56.858006,"{""low"":51.984486,""high"":56.858006}",51.984486,83117840,55.835354,"CCC",55.835354,85540550,123374474,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.572132,0.6038479,"{""low"":32.412354,""high"":128.27065}",-76.28616,-0.5947282,32.412354,128.27065,-25.895596,61.119854,-9.135368,-0.14946645,51.667534,0.31695175,0.006134447,1029983744,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","REGULAR","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"ARbit USD","REGULAR","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.86748,0.00098744,-0.0000047156354,-0.0047756173,0.000886545,0.00009617937,0.10848786,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","Dagknight Dog USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.888291,0.00023963215,false,1729123200000,6,4459237888,"CoinMarketCap",9474,9474,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000012315955,0.00029809837,"2.3289844E-4 - 2.9809837E-4",0.00023289844,9474,0.00023634158,"CCC",0.00023634158,73107,22196,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022632157,0.104295656,"2.17E-4 - 0.002677",-0.0024373678,-0.91048485,0.000217,0.002677,-84.20348,0.00043456,-0.00019492785,-0.44856372,0.0008647128,-0.00062508066,-0.7228766,1068576,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,,"REGULAR","Dogy USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,25.85326,6.7723676e-8,false,1722988800000,8,869874270208,"CoinMarketCap",174007,174007,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.3912061e-8,6.773637e-8,"5.710192E-8 - 6.773637E-8",5.710192e-8,174007,5.7297655e-8,"CCC",5.7297655e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0621754e-8,0.18601395,"5.710192E-8 - 6.773637E-8",-1.2697399e-11,-0.00018745319,5.710192e-8,6.773637e-8,,,,,,,,58911,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"Radx AI USD","REGULAR","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,12.06017,0.0000068613176,false,1716422400000,8,0,"CoinMarketCap",351035,351035,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.384301e-7,0.0000069063426,"6.4115507E-6 - 6.9063426E-6",0.0000064115507,351035,0.0000064171386,"CCC",0.0000064171386,312097,321682,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018613177,0.37226355,"5.0E-6 - 7.4E-5",-0.00006713869,-0.90727955,0.000005,0.000074,-25,0.00000566,0.0000012013174,0.2122469,0.00001081,-0.0000039486827,-0.36528054,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Multibit USD","REGULAR","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-9.681677,0.016815925,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3877016,3877016,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0018025842,0.018470023,"{""low"":0.016815925,""high"":0.018470023}",0.016815925,3877016,0.018145528,"CCC",0.018145528,6293963,3921159,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005439259,0.03342711,"{""low"":0.016272,""high"":0.22747}",-0.21065407,-0.9260741,0.016272,0.22747,-88.34718,0.02746978,-0.010653855,-0.3878391,0.02753393,-0.010718005,-0.38926536,15975130,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Boblles USD","REGULAR","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,43.445408,0.0023167355,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",226799,226799,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00070167123,0.0023469275,"{""low"":0.0019574068,""high"":0.0023469275}",0.0019574068,226799,0.0021081718,"CCC",0.0021081718,254038,279668,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0008367355,0.5653618,"{""low"":0.00148,""high"":0.00407}",-0.0017532643,-0.4307775,0.00148,0.00407,-16.481775,0.001965077,0.00035165856,0.1789541,0.001965077,0.00035165856,0.1789541,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,,"REGULAR","BLAST USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737287640,"ZKFair USD","REGULAR","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-18.556747,0.00030831443,false,1704240000000,6,10000000000,"CoinMarketCap",2284263,2284263,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00007024908,0.00037020643,"2.915076E-4 - 3.7020643E-4",0.0002915076,2284263,0.0003628673,"CCC",0.0003628673,1941671,1529928,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016806822,0.05765483,"2.915076E-4 - 0.017528",-0.017219685,-0.9824102,0.0002915076,0.017528,-97.81825,0.00061508,-0.00030676558,-0.49874094,0.00093189,-0.0006235755,-0.6691514,3083144,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Ferrum Network USD","REGULAR","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-5.9571867,0.007270082,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",376461,376461,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0004605269,0.007950086,"{""low"":0.0072684977,""high"":0.007950086}",0.0072684977,376461,0.007800314,"CCC",0.007800314,388980,354740,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0020370819,0.38927612,"{""low"":0.005233,""high"":0.113326}",-0.106055915,-0.93584806,0.005233,0.113326,-86.41689,0.0097748,-0.0025047185,-0.25624242,0.01704055,-0.009770469,-0.5733658,2086585,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:55:00.000Z","Chainlink USD","REGULAR","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-8.489847,22.291288,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",962937920,962937920,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.0680733,24.490326,"{""low"":22.28441,""high"":24.490326}",22.28441,962937920,24.1106,"CCC",24.1106,1048476956,707830903,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.15364,1.7392788,"{""low"":8.137649,""high"":30.805128}",-8.51384,-0.27637735,8.137649,30.805128,56.665314,23.293745,-1.0024567,-0.043035444,14.947118,7.3441706,0.4913436,14224070656,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z",,"REGULAR","Arkham USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-11.427723,1.2394092,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",101652648,101652648,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.15991044,1.414446,"{""low"":1.2375152,""high"":1.414446}",1.2375152,101652648,1.3725752,"CCC",1.3725752,127886768,80373063,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7750082,1.668834,"{""low"":0.464401,""high"":3.993964}",-2.7545547,-0.68967944,0.464401,3.993964,160.63342,1.7422333,-0.50282407,-0.2886089,1.5366716,-0.29726243,-0.19344564,278991008,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","FireStarter USD","REGULAR","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-8.8348,0.019830717,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",265166,265166,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0019217916,0.020597298,"{""low"":0.019830717,""high"":0.020597298}",0.019830717,265166,0.020310074,"CCC",0.020310074,219908,259531,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012027174,0.06456503,"{""low"":0.018628,""high"":0.19326}",-0.17342928,-0.8973884,0.018628,0.19326,-54.378437,0.02624442,-0.006413704,-0.24438351,0.026254555,-0.0064238384,-0.24467519,1359202,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,,"REGULAR","NOVA USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Clearpool USD","REGULAR","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-11.524969,0.35834926,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",9796823,9796823,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.046679437,0.41282085,"{""low"":0.3324381,""high"":0.41282085}",0.3324381,9796823,0.38532317,"CCC",0.38532317,7872303,7689030,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.29853526,4.9910603,"{""low"":0.059814,""high"":0.590474}",-0.23212475,-0.39311594,0.059814,0.590474,298.72833,0.41691497,-0.058565706,-0.14047398,0.22054468,0.13780458,0.62483746,262301008,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T11:54:00.000Z","Oddz USD","REGULAR","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9933817,0.0051168804,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",213763,213763,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000104073435,0.0052369,"{""low"":0.005036909,""high"":0.0052369}",0.005036909,213763,0.0052162013,"CCC",0.0052162013,234650,222449,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00059888046,0.13255434,"{""low"":0.004518,""high"":0.049091}",-0.04397412,-0.89576745,0.004518,0.049091,-62.553833,0.00732626,-0.0022093798,-0.30156994,0.00729718,-0.0021802997,-0.2987866,506571,15,0,false,false,"ODDZ"
