"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,35966160896,"CoinMarketCap",9391697,9391697,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000107275555,0.001523898,"{""low"":0.00148884,""high"":0.001523898}",0.00148884,9391697,0.0014950983,"CCC",0.0014950983,6610583,5290964,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00044566288,0.42083368,"{""low"":0.001059,""high"":0.006354}",-0.004849337,-0.7631944,0.001059,0.006354,-46.292297,0.00138484,0.000119822915,0.08652473,0.002069855,-0.0005651922,-0.27305883,54116948,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.7079065,0.0015046629,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",722535,722535,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.22098446,4.840574,"{""low"":4.6839724,""high"":4.840574}",4.6839724,722535,4.6983,"CCC",4.6983,514881,505981,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.53393745,0.12547798,"{""low"":4.255228,""high"":16.76312}",-11.973955,-0.7143035,4.255228,16.76312,-46.683746,5.039944,-0.25077868,-0.049758226,6.195043,-1.4058776,-0.22693588,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-4.4107323,4.7891655,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",281682176,281682176,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0069456697,0.3311231,"{""low"":0.31780368,""high"":0.3311231}",0.31780368,281682176,0.32169664,"CCC",0.32169664,150714778,243511101,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18963046,1.4412129,"{""low"":0.131577,""high"":0.735163}",-0.4139555,-0.5630799,0.131577,0.735163,1.0679364,0.22822315,0.09298432,0.40742722,0.25098613,0.070221335,0.27978173,1784931968,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.1165922,0.32120746,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,649175680,"CoinMarketCap",7846366,7846366,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00013203919,0.20066363,"{""low"":0.19660127,""high"":0.20066363}",0.19660127,7846366,0.19935675,"CCC",0.19935675,9634170,7573173,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.055845946,0.38889122,"{""low"":0.143603,""high"":0.482579}",-0.28313005,-0.586702,0.143603,0.482579,-20.654232,0.17772534,0.021723598,0.12223129,0.22331367,-0.023864731,-0.10686641,129477400,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.0662429,0.19944894,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2451561,"CoinMarketCap",1889996,1889996,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.174016,8.71959,"{""low"":8.548193,""high"":8.71959}",8.548193,1889996,8.57384,"CCC",8.57384,2096699,1667560,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0895262,0.31915903,"{""low"":6.546975,""high"":29.657404}",-21.020903,-0.7087911,6.546975,29.657404,-48.665928,8.40762,0.22888088,0.027223028,11.412807,-2.7763062,-0.24326234,21172910,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.9750874,8.636501,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,113111008,"CoinMarketCap",187979,187979,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00041603297,0.01599763,"{""low"":0.015673287,""high"":0.01599763}",0.015673287,187979,0.0157085,"CCC",0.0157085,3609655,194399,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.002652565,0.20025404,"{""low"":0.013246,""high"":0.624027}",-0.6081284,-0.9745226,0.013246,0.624027,-95.32379,0.0382058,-0.022307234,-0.58387035,0.15458655,-0.13868798,-0.8971543,1798302,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-2.5500638,0.015898565,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2066648,2066648,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0062130094,0.15206984,"{""low"":0.14908466,""high"":0.15206984}",0.14908466,2066648,0.15021114,"CCC",0.15021114,1515973,1748265,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.039242163,0.35138354,"{""low"":0.111679,""high"":0.748109}",-0.5971878,-0.79826313,0.111679,0.748109,-54.82327,0.13925734,0.011663824,0.08375734,0.23236407,-0.08144291,-0.35049698,25455458,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-3.9539533,0.15092117,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2683912,"CoinMarketCap",25993194,25993194,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.6937103,40.542633,"{""low"":39.906754,""high"":40.542633}",39.906754,25993194,40.051975,"CCC",40.051975,61235059,28103714,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.455793,1.0434415,"{""low"":19.604158,""high"":109.14836}",-69.08841,-0.63297707,19.604158,109.14836,-42.400654,40.986668,-0.92671585,-0.022610178,38.564217,1.4957352,0.03878557,107517392,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.7022041,40.05995,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",327304,327304,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9193226e-7,0.0000034101356,"3.1055727E-6 - 3.4101356E-6",0.0000031055727,327304,0.0000033941794,"CCC",0.0000033941794,252608,306848,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013956699,0.6978349,"2.0E-6 - 7.0E-6",-0.0000036043302,-0.5149043,0.000002,0.000007,-39.999996,0.000003,3.9566976e-7,0.13188991,0.00000308,3.1566992e-7,0.10249024,0,15,0,false,false,"[]",1752396780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.3498726,0.0000033956699,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",82512,82512,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.9964212e-8,0.0000031146967,"3.0727233E-6 - 3.1146967E-6",0.0000030727233,82512,0.0000030733565,"CCC",0.0000030733565,61093,75595,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011124819,0.5562409,"2.0E-6 - 1.1E-5",-0.000007887518,-0.7170471,0.000002,0.000011,-57.142853,0.0000033,-1.8751803e-7,-0.056823645,0.0000036,-4.8751804e-7,-0.13542168,0,15,0,false,false,"[]",1752396780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.97207093,0.0000031124819,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13442964,13442964,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00074231625,0.102959976,"{""low"":0.10003533,""high"":0.102959976}",0.10003533,13442964,0.102959976,"CCC",0.102959976,20632189,13002677,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.029810898,0.41811687,"{""low"":0.071298,""high"":0.251639}",-0.1505301,-0.5981986,0.071298,0.251639,-4.783833,0.1056228,-0.004513897,-0.04273601,0.12006944,-0.018960536,-0.15791309,101108896,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.7288303,0.1011089,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8194398208,"CoinMarketCap",5587068,5587068,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00010057259,0.008980638,"{""low"":0.00869901,""high"":0.008980638}",0.00869901,5587068,0.0087123895,"CCC",0.0087123895,3921641,4448295,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020301407,0.30364054,"{""low"":0.006686,""high"":0.034431}",-0.02571486,-0.746852,0.006686,0.034431,-52.875553,0.00859174,0.00012440048,0.014479078,0.012312305,-0.0035961643,-0.29207888,71423528,15,0,false,false,"[]","2025-07-13T08:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.1407003,0.008716141,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",4,3450266,"CoinMarketCap",82491,82491,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.03661728,1.0210754,"{""low"":1.0199468,""high"":1.0210754}",1.0199468,82491,1.0207454,"CCC",1.0207454,81286,79365,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.18680584,0.22411574,"{""low"":0.833524,""high"":1.314181}",-0.29385114,-0.22360021,0.833524,1.314181,0.93957186,1.0022342,0.018095613,0.018055273,0.98761004,0.03271979,0.033130273,3520409,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,3.722356,1.0203298,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5922102784,"CoinMarketCap",12122320,12122320,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0000075940043,0.020853415,"{""low"":0.020145308,""high"":0.020853415}",0.020145308,12122320,0.020236522,"CCC",0.020236522,15880405,15551451,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004597364,0.28886986,"{""low"":0.015915,""high"":0.085623}",-0.06511064,-0.760434,0.015915,0.085623,-55.173172,0.01997068,0.00054168515,0.027124021,0.02971561,-0.009203246,-0.3097108,121476328,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.03701138,0.020512365,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,16130181,"CoinMarketCap",9444627,9444627,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.1416874,8.173035,"{""low"":7.9619837,""high"":8.173035}",7.9619837,9444627,7.9658365,"CCC",7.9658365,18808255,12716509,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.585485,0.24405083,"{""low"":6.496536,""high"":45.99787}",-37.91585,-0.82429576,6.496536,45.99787,-29.42322,8.604789,-0.522768,-0.060753148,12.873457,-4.791436,-0.372195,130364464,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7229112,8.082021,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.273485,0.00333784,0.00006219745,0.01863404,0.003760355,-0.00036031753,-0.095820084,0,15,0,false,false,"[]",1752396720,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,84923800,"CoinMarketCap",377,377,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00001372979,0.0014650563,"{""low"":0.0014569705,""high"":0.0014650563}",0.0014569705,377,0.0014570358,"CCC",0.0014570358,25620,46,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00003505638,0.02451495,"{""low"":0.00143,""high"":0.012385}",-0.010919943,-0.8817072,0.00143,0.012385,-74.10463,0.00196344,-0.0004983838,-0.25383192,0.004309235,-0.0028441788,-0.6600194,124418,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.9284521,0.0014650563,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16639145,16639145,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00080203824,0.022210706,"{""low"":0.02156109,""high"":0.022210706}",0.02156109,16639145,0.021675607,"CCC",0.021675607,17460047,24200143,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005682282,0.3482644,"{""low"":0.016316,""high"":0.076092}",-0.054093715,-0.7108989,0.016316,0.076092,-47.93905,0.02097444,0.001023842,0.048813794,0.03025252,-0.0082542375,-0.2728446,33428296,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-3.5176613,0.021998283,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991676,"CoinMarketCap",16414506,16414506,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.5587697,7.80955,"{""low"":7.57795,""high"":7.80955}",7.57795,16414506,7.7528644,"CCC",7.7528644,9792322,7928230,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1790724,0.17889623,"{""low"":6.590817,""high"":29.765951}",-21.996061,-0.7389672,6.590817,29.765951,-62.439884,7.6308727,0.13901663,0.018217659,11.178483,-3.4085937,-0.30492452,23244994,15,0,false,false,"[]","2025-07-13T08:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-6.708998,7.7698894,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-60.442383,5880.8257,"{""low"":5873.9307,""high"":5880.8257}",5873.9307,48,5873.9307,"CCC",5873.9307,1236,175,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4135.743,2.3699412,"{""low"":1745.0825,""high"":7894.6704}",-2013.8447,-0.25508913,1745.0825,7894.6704,-3.352344,5639.827,240.99854,0.042731546,4693.375,1187.4507,0.2530057,0,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1.0173317,5880.8257,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00014369773,"1.4369773E-4 - 1.4369773E-4",0.00014369773,0,0.00014369773,"CCC",0.00014369773,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000039697734,0.38170898,"1.04E-4 - 4.91E-4",-0.0003473023,-0.7073366,0.000104,0.000491,-16.279072,0.00013148,0.00001221773,0.092924625,0.000316275,-0.00017257726,-0.5456557,55558,15,0,false,false,"[]",1752396780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014369773,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",377820,377820,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.011163518,0.17359015,"{""low"":0.16875233,""high"":0.17359015}",0.16875233,377820,0.17116882,"CCC",0.17116882,629094,422453,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.04733333,0.38983464,"{""low"":0.121419,""high"":0.825617}",-0.6568647,-0.7956046,0.121419,0.825617,-49.288673,0.16603382,0.0027185082,0.01637322,0.2513985,-0.082646176,-0.3287457,8876484,15,0,false,false,"[]","2025-07-13T08:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,7.083948,0.16875233,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","WIFI"
