"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03659306,-0.012449034,-0.34020203,0.04875433,-0.024610303,-0.5047819,11414005,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,472746496,"CoinMarketCap",3311554,3311554,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.005583711,0.024144027,"{""low"":0.023605566,""high"":0.024144027}",0.023605566,3311554,0.023920141,"CCC",0.023920141,1978842,1960812,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0005384609,0.022810759,"{""low"":0.023605566,""high"":0.169935}",-0.14579098,-0.857922,0.023605566,0.169935,-63.337875,"[]","2025-10-11T01:15:00.000Z","Ultra USD","Ultra USD","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-18.78283,0.024144027,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005798,-0.000014909303,-0.2571456,0.000168795,-0.0001257243,-0.74483424,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",56417,56417,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010440708,0.000044102373,"4.1055682E-5 - 4.4102373E-5",0.000041055682,56417,0.00004206429,"CCC",0.00004206429,51931,50717,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000019070696,0.7946123,"2.4E-5 - 0.002379",-0.0023359293,-0.9818955,0.000024,0.002379,-97.61641,"[]",1760145300,"Wasder USD","Wasder USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.4843132,0.000043070697,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"SparksPay USD","SparksPay USD","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","USDQ USD",,"REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05019574,0.0011060834,0.022035405,0.04629181,0.0050100125,0.10822676,89852,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",54170,54170,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.001031734,0.052053995,"{""low"":0.051301822,""high"":0.052053995}",0.051301822,54170,0.0520114,"CCC",0.0520114,84649,67193,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013221823,0.34721175,"{""low"":0.03808,""high"":0.143193}",-0.091891184,-0.64172953,0.03808,0.143193,-59.415638,"[]","2025-10-11T01:15:00.000Z","Hedget USD","Hedget USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.9714583,0.051301822,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000704,-0.0000120084405,-0.17057444,0.00006956,-0.000011168446,-0.16055845,44431,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",46514,46514,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000008350722,0.000066089175,"5.7883208E-5 - 6.6089175E-5",0.000057883208,46514,0.000066089175,"CCC",0.000066089175,51117,52693,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000033915567,0.061664667,"5.5E-5 - 0.005507",-0.005448608,-0.98939687,0.000055,0.005507,-82.53968,"[]",1760145300,"Let that sink in USD","Let that sink in USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-12.511892,0.000058391557,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147892,-0.0029625315,-0.25808454,0.01299256,-0.004476172,-0.3445181,809479,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",47170,47170,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0016047247,0.008672848,"{""low"":0.008500607,""high"":0.008672848}",0.008500607,47170,0.008541565,"CCC",0.008541565,76189,53569,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0030323882,0.55295193,"{""low"":0.005484,""high"":0.136838}",-0.12832162,-0.937763,0.005484,0.136838,-24.658758,"[]","2025-10-11T01:15:00.000Z","Powsche USD","Powsche USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-15.855221,0.008516388,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"UnderDog USD",,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014996147,-0.99974304,3.75e-7,-3.746146e-7,-0.9989722,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",574,574,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.5326937e-11,3.8542217e-10,"3.8542217E-10 - 3.8542217E-10",3.8542217e-10,574,3.8542217e-10,"CCC",3.8542217e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.8542217e-10,,"0.0 - 8.0E-5",-0.00007999961,-0.9999952,0,0.00008,,"[]",1760145300,"Ratscoin USD","Ratscoin USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-10.522816,3.8542217e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"Goku USD","Goku USD","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01033354,-0.00291349,-0.281945,0.01434769,-0.00692764,-0.4828401,9350035,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",606190,606190,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0008443333,0.00750604,"{""low"":0.007402312,""high"":0.00750604}",0.007402312,606190,0.007415417,"CCC",0.007415417,778765,693949,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00001773797,0.0023962744,"{""low"":0.007402312,""high"":0.072764}",-0.06534395,-0.8980258,0.007402312,0.072764,-39.03846,"[]","2025-10-11T01:15:00.000Z","Artrade USD","Artrade USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-10.21653,0.00742005,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1684594,-0.056030467,-0.33260515,0.17666109,-0.064232156,-0.3635897,67473520,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,600143744,"CoinMarketCap",103379744,103379744,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.05839543,0.11729976,"{""low"":0.11242893,""high"":0.11729976}",0.11242893,103379744,0.115355305,"CCC",0.115355305,40986813,34791516,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0,0,"{""low"":0.11242893,""high"":0.85739}",-0.744961,-0.8688707,0.11242893,0.85739,-64.303276,"[]","2025-10-11T01:15:00.000Z","Yield Guild Games USD","Yield Guild Games USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-34.184486,0.11242893,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4144216,-1.5106826,-0.3422153,4.44595,-1.542211,-0.34688,1371277696,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,472245504,"CoinMarketCap",390680928,390680928,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-1.1607246,2.970172,"{""low"":2.9014316,""high"":2.970172}",2.9014316,390680928,2.9611673,"CCC",2.9611673,134525564,143478789,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.002307415,0.00079526776,"{""low"":2.9014316,""high"":10.638888}",-7.7351494,-0.7270637,2.9014316,10.638888,-5.042368,"[]","2025-10-11T01:19:00.000Z","Cosmos USD","Cosmos USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-28.557878,2.903739,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000146,-8.947438e-8,-0.061283823,0.000001725,-3.544743e-7,-0.20549236,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",50034,50034,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.3152123e-7,0.0000013712831,"1.35739E-6 - 1.3712831E-6",0.00000135739,50034,0.0000013585177,"CCC",0.0000013585177,62639,57110,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013705256,,"0.0 - 3.7E-5",-0.000035629477,-0.9629588,0,0.000037,0,"[]",1760145360,"Max on ETH USD","Max on ETH USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.756137,0.0000013705256,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"BERT USD",,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003544,-0.00001004592,-0.28346276,0.00004525,-0.00001985592,-0.43880486,22469856,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",802820,802820,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000008794244,0.000025625526,"2.5246414E-5 - 2.5625526E-5",0.000025246414,802820,0.000025497206,"CCC",0.000025497206,1268539,967397,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00001239408,0.9533908,"1.3E-5 - 1.47E-4",-0.00012160592,-0.82725114,0.000013,0.000147,78.947365,"[]",1760145300,"MESSIER USD","MESSIER USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-25.722948,0.00002539408,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6182843,-0.6867965,-0.42439792,2.0801713,-1.1486835,-0.5522062,755862144,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,811456832,"CoinMarketCap",264855504,264855504,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.50804657,0.9579273,"{""low"":0.9218997,""high"":0.9579273}",0.9218997,264855504,0.9218997,"CCC",0.9218997,118833690,88004821,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.9274638,230.48306,"{""low"":0.004024,""high"":3.8067}",-2.8752122,-0.7553031,0.004024,3.8067,30433.248,"[]","2025-10-11T01:16:00.000Z","Celestia USD","Celestia USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-35.29242,0.93148786,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08666004,-0.034306258,-0.3958717,0.096608445,-0.04425466,-0.45808274,45331784,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865874048,"CoinMarketCap",34174368,34174368,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.027947806,0.054019034,"{""low"":0.052227788,""high"":0.054019034}",0.052227788,34174368,0.052227788,"CCC",0.052227788,19117271,16338237,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.00012599677,0.002412447,"{""low"":0.052227788,""high"":0.465649}",-0.4132952,-0.8875681,0.052227788,0.465649,-44.073288,"[]","2025-10-11T01:15:00.000Z","ChainGPT USD","ChainGPT USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-34.80355,0.052353784,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8756784,-0.24676365,-0.2817971,0.948506,-0.31959122,-0.3369417,206846992,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",19961564,19961564,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.23830044,0.6523731,"{""low"":0.6183886,""high"":0.6523731}",0.6183886,19961564,0.62303406,"CCC",0.62303406,13692925,6964906,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.01052618,0.01702195,"{""low"":0.6183886,""high"":4.228623}",-3.599708,-0.8512719,0.6183886,4.228623,-59.31616,"[]","2025-10-11T01:19:00.000Z","FTX Token USD","FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-27.478817,0.6289148,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01160416,-0.0042666467,-0.36768252,0.016055554,-0.008718041,-0.54299223,293500,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",6982,6982,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0015462618,0.0073414077,"{""low"":0.0073118494,""high"":0.0073414077}",0.0073118494,6982,0.0073118494,"CCC",0.0073118494,6657,5960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0013485132,0.225165,"{""low"":0.005989,""high"":0.098901}",-0.09156349,-0.92580956,0.005989,0.098901,-76.74808,"[]","2025-10-11T01:15:00.000Z","UniLayer USD","UniLayer USD","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-17.405458,0.0073375134,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"Holdenomics USD",,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13920386,-0.04377594,-0.3144736,0.14071251,-0.04528459,-0.32182348,22783416,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",44570660,44570660,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.03488899,0.102112144,"{""low"":0.093989834,""high"":0.102112144}",0.093989834,44570660,0.0964787,"CCC",0.0964787,32767992,15680635,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.013884924,0.17027733,"{""low"":0.081543,""high"":0.303085}",-0.20765707,-0.68514466,0.081543,0.303085,43.43716,"[]","2025-10-11T01:16:00.000Z","Haedal Protocol USD","Haedal Protocol USD","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-26.772411,0.09542792,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"Bionic USD",,"REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24163821,-0.04907486,-0.20309229,0.2060528,-0.01348944,-0.06546594,29134669824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151299129344,"CoinMarketCap",9747093504,9747093504,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.056998253,0.19736615,"{""low"":0.19126564,""high"":0.19736615}",0.19126564,9747093504,0.1930505,"CCC",0.1930505,3112975294,3190488937,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08686136,0.821757,"{""low"":0.105702,""high"":0.48351}",-0.29094663,-0.60173863,0.105702,0.48351,124.470566,"[]","2025-10-11T01:19:00.000Z","Dogecoin USD","Dogecoin USD","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-22.839348,0.19256335,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01818128,-0.0076495176,-0.42073593,0.01681287,-0.0062811086,-0.3735893,8654312,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,821734464,"CoinMarketCap",12412444,12412444,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.005555366,0.010826095,"{""low"":0.010261957,""high"":0.010826095}",0.010261957,12412444,0.010508826,"CCC",0.010508826,6579670,4118347,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00026980508,0.026291778,"{""low"":0.010261957,""high"":0.064887}",-0.05435524,-0.8376908,0.010261957,0.064887,-48.91885,"[]","2025-10-11T01:19:00.000Z","FIO Protocol USD","FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-34.532986,0.010531762,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150514,0.000020424486,0.013569825,0.00134018,0.00018538442,0.13832799,6787489,15,0,false,false,false,1539302400000,6,4449165824,"CoinMarketCap",56176,56176,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011994201,0.0015902915,"0.0015255645 - 0.0015902915",0.0015255645,56176,0.0015836203,"CCC",0.0015836203,55790,54007,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008235645,1.1731688,"7.02E-4 - 0.010096",-0.008570435,-0.8488942,0.000702,0.010096,68.00847,"[]",1760145540,"Divi USD","Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-7.289062,0.0015255645,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02404042,0.00046535954,0.01935738,0.01999656,0.00450922,0.2254998,469736064,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19168378880,"CoinMarketCap",117837248,117837248,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.001070939,0.024697917,"{""low"":0.02450578,""high"":0.024697917}",0.02450578,117837248,0.024678387,"CCC",0.024678387,62863846,43207642,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009570779,0.6408289,"{""low"":0.014935,""high"":0.042171}",-0.017665222,-0.418895,0.014935,0.042171,34.50234,"[]","2025-10-11T01:15:00.000Z","Sun [New] USD","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-4.1871624,0.02450578,"SUN"
