"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5472618807296,"CoinMarketCap",22953584,22953584,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0.000004801728,0.00004831548,"{""low"":4.501805,""high"":5}",0.00004501805,22953584,0.000045133584,"CCC",0.000045133584,14275268,12885755,"2019-07-26T00:00:00.000Z",0,6464070483968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00004353572,10.88393,"{""low"":4,""high"":6}",-0.000032464275,-0.40580344,0.000004,0.00008,-28.813559,0.00003986,0.000007675724,0.1925671,0.00004008,0.000007455721,0.18602097,260144896,15,0,false,false,0,"ccc_market",false,11.236326,0.000047535723,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1279108,1279108,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0.000012472214,0.00067303726,"{""low"":6.692114,""high"":4}",0.0006692114,1279108,0.0006703024,"CCC",0.0006703024,1870714,1213524,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000051848183,0.0836261,"{""low"":6.2,""high"":4}",-0.025829151,-0.9746482,0.00062,0.026501,-95.99497,0.00073114,-0.000059291837,-0.08109505,0.00106931,-0.00039746182,-0.37169933,6046633,15,0,false,false,0,"ccc_market",false,1.891512,0.0006718482,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",9345096,9345096,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0.0077071637,0.18238679,"{""low"":0.17825569,""high"":0.18238679}",0.17825569,9345096,0.1799633,"CCC",0.1799633,30537258,7654608,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.03385082,0.22843929,"{""low"":0.148183,""high"":1.841}",-1.6589662,-0.90112233,0.148183,1.841,-64.6363,0.1761918,0.005842015,0.033157133,0.29823366,-0.116199836,-0.38962683,39498036,15,0,false,false,0,"ccc_market",false,4.4211044,0.18203382,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",25195786,25195786,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","REGULAR","[]","2026-04-17T03:51:28.000Z","CCC","finmb_WET_CCC","UTC","UTC",-0.0068000033,0.11889518,"{""low"":0.11398417,""high"":0.11889518}",0.11398417,25195786,0.117841855,"CCC",0.117841855,18365605,35715139,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.053641997,0.8714058,"{""low"":0.061558,""high"":0.335992}",-0.22079201,-0.6571347,0.061558,0.335992,-30.461765,0.10784988,0.007350117,0.06815137,0.12909888,-0.013898879,-0.107660726,26589828,15,0,false,false,0,"ccc_market",false,-5.573773,0.1152,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7407860,7407860,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0.059241414,1.7620498,"{""low"":1.7374918,""high"":1.7620498}",1.7374918,7407860,1.7620498,"CCC",1.7620498,10074694,5970156,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2806419,0.1916695,"{""low"":1.464197,""high"":4.122576}",-2.3777373,-0.57676005,1.464197,4.122576,-51.01477,1.6186235,0.12621546,0.07797703,2.0410886,-0.29624963,-0.14514296,113401152,15,0,false,false,0,"ccc_market",false,3.5145602,1.744839,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-40.418198,0.1355341,-0.0050289035,-0.037104342,0.21687537,-0.086370185,-0.39824802,0,15,0,false,false,0,"ccc_market",false,0,0.13050519,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",5,250000000,"Coinbase",6948584,6948584,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","REGULAR","[]","2026-04-17T03:54:20.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0.004560001,0.08185121,"{""low"":0.07913597,""high"":0.08185121}",0.07913597,6948584,0.079273686,"CCC",0.079273686,6907104,6782596,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.028596997,0.55937636,"{""low"":0.051123,""high"":0.55018}",-0.47046003,-0.855102,0.051123,0.55018,-65.31545,0.07474244,0.0049775615,0.06659619,0.12127502,-0.041555025,-0.34265113,19911222,15,0,false,false,0,"ccc_market",false,6.067059,0.07972,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9841042,9841042,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",-1.34758,198.20079,"{""low"":195.95361,""high"":198.20079}",195.95361,9841042,198.09497,"CCC",198.09497,9194285,9350598,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",58.451706,0.42460302,"{""low"":137.66202,""high"":444.5539}",-248.44017,-0.55885273,137.66202,444.5539,-41.56312,184.33636,11.777359,0.06389059,243.56244,-47.448715,-0.1948113,52201548,15,0,false,false,0,"ccc_market",false,-0.6824547,196.11372,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.000006085,-0.0000014906564,-0.24497227,0,15,0,false,false,0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",14649313,14649313,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",1.0588531,249.66745,"{""low"":248.94493,""high"":249.66745}",248.94493,14649313,249.1079,"CCC",249.1079,11075607,17778951,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",52.659683,0.26735118,"{""low"":196.9682,""high"":2493.9578}",-2244.3298,-0.89990693,196.9682,2493.9578,-54.657375,213.74683,35.881058,0.1678671,224.41518,25.212708,0.1123485,5089294,15,0,false,false,0,"ccc_market",false,0.42598176,249.62788,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",23667,23667,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",1.2556,56.605465,"{""low"":56.301632,""high"":56.605465}",56.301632,23667,56.568928,"CCC",56.568928,27087,27825,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",18.188713,0.4736084,"{""low"":38.40454,""high"":133.01547}",-76.42222,-0.5745363,38.40454,133.01547,-46.37199,46.58105,10.012203,0.21494155,73.93977,-17.34652,-0.23460336,16255276,15,0,false,false,0,"ccc_market",false,2.2689793,56.593254,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",6818907,6818907,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",-2.5274658,336.84897,"{""low"":336.00974,""high"":336.84897}",336.00974,6818907,336.84897,"CCC",336.84897,10312229,5871766,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",166.87141,0.9847945,"{""low"":169.44795,""high"":350.66547}",-14.3461,-0.04091107,169.44795,350.66547,89.829865,302.9213,33.39807,0.1102533,300.5687,35.75067,0.11894343,63720652,15,0,false,false,0,"ccc_market",false,-0.7458986,336.31937,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",50084604,50084604,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0.00065771304,0.008829684,"{""low"":0.008433098,""high"":0.008829684}",0.008433098,50084604,0.008772376,"CCC",0.008772376,12319966,13437177,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0028224317,0.49196997,"{""low"":0.005737,""high"":0.038658}",-0.030098569,-0.77858573,0.005737,0.038658,-35.311985,0.00680964,0.0017497917,0.256958,0.00954642,-0.0009869877,-0.103388265,43311900,15,0,false,false,0,"ccc_market",false,8.323673,0.008559432,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,0.0017053492,"{""low"":0.0017053492,""high"":0.0017053492}",0.0017053492,3,0.0017053492,"CCC",0.0017053492,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005273492,0.44766483,"{""low"":0.001178,""high"":0.006745}",-0.005039651,-0.7471684,0.001178,0.006745,-42.222977,0.00137416,0.00033118913,0.24101205,0.002084,-0.00037865085,-0.18169425,0,15,0,false,false,0,"ccc_market",false,0,0.0017053492,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",2679791,2679791,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0.00032816525,0.0031260233,"{""low"":0.0029432736,""high"":0.0031260233}",0.0029432736,2679791,0.0030516721,"CCC",0.0030516721,3238793,3392694,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0028838422,16.110851,"{""low"":1.79,""high"":4}",-0.071866155,-0.9591234,0.000179,0.074929,-35.50022,0.00364886,-0.00058601773,-0.16060297,0.008687486,-0.0056246435,-0.64744204,3062683,15,0,false,false,0,"ccc_market",false,12.000149,0.0030628422,"PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",44118,44118,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",-0.00009385124,0.008035194,"{""low"":0.0077513824,""high"":0.008035194}",0.0077513824,44118,0.008030403,"CCC",0.008030403,54214,39236,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003641537,0.8480524,"{""low"":0.004294,""high"":0.25774}",-0.24980445,-0.96921104,0.004294,0.25774,-96.744026,0.00697788,0.0009576571,0.13724184,0.030704815,-0.022769278,-0.74155396,0,15,0,false,false,0,"ccc_market",false,-1.1688404,0.007935537,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2462077,2462077,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",1.0629883,703.7611,"{""low"":702.7728,""high"":703.7611}",702.7728,2462077,703.4106,"CCC",703.4106,3093270,3500101,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",86.37756,0.14002223,"{""low"":616.88464,""high"":703.7611}",-0.49890137,-0.00070890726,616.88464,703.7611,12.834549,668.78,34.482178,0.05155982,678.09875,25.163452,0.03710883,64619692,15,0,false,false,0,"ccc_market",false,0.1513854,703.2622,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7092085,7092085,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","REGULAR","[]","2026-04-17T03:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",-1.1110535,198.13458,"{""low"":197.76459,""high"":198.13458}",197.76459,7092085,198.01508,"CCC",198.01508,12892142,6332418,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",47.593414,0.31692776,"{""low"":150.17117,""high"":211.55444}",-13.789856,-0.06518348,150.17117,211.55444,29.152334,179.69524,18.069351,0.10055554,184.54271,13.221878,0.07164671,47719492,15,0,false,false,0,"ccc_market",false,-0.5586699,197.76459,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5261994,5261994,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0.00002216926,0.000992989,"{""low"":9.832071,""high"":4}",0.0009832071,5261994,0.0009852195,"CCC",0.0009852195,5162700,4318027,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010094256,0.11418842,"{""low"":8.84,""high"":4}",-0.0028210576,-0.7412132,0.000884,0.003806,-71.32701,0.0010096,-0.000024657464,-0.024423003,0.001534475,-0.0005495325,-0.3581241,55182036,15,0,false,false,0,"ccc_market",false,2.3026414,0.0009849425,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",686132,686132,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR","[]","2026-04-17T03:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",-0.0000023841858,0.00025239316,"{""low"":2.5034096,""high"":4}",0.00025034096,686132,0.00025219665,"CCC",0.00025219665,697482,663297,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015004611,0.06357886,"{""low"":2.36,""high"":4}",-0.0018289954,-0.87932473,0.000236,0.00208,-85.379776,0.00028548,-0.00003447538,-0.120762855,0.00059485,-0.00034384537,-0.57803714,21039,15,0,false,false,0,"ccc_market",false,-0.94091773,0.00025100462,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",4,87916664,"Coinbase",6190588,6190588,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","REGULAR","[]","2026-04-17T03:44:07.000Z","CCC","finmb_YB_CCC","UTC","UTC",0.007299997,0.1259669,"{""low"":0.12245425,""high"":0.1259669}",0.12245425,6190588,0.12350752,"CCC",0.12350752,9184198,8339805,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.025707997,0.26181355,"{""low"":0.098192,""high"":0.939435}",-0.815535,-0.8681122,0.098192,0.939435,-83.09718,0.13502936,-0.011129364,-0.08242181,0.3179022,-0.19400221,-0.6102575,10864169,15,0,false,false,0,"ccc_market",false,6.260718,0.1239,"YieldBasis USD","YieldBasis USD","YB"
