"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Illuvium USD","Illuvium USD",4.593919,-1.112504,-0.24216884,9.099679,-5.618264,-0.61741346,23695746,15,0,false,false,-4.550767,3.4814148,false,"2021-03-31T00:00:00.000Z",4,6806355,"CoinMarketCap",7267391,7267391,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.16598463,3.6038911,"{""low"":3.4230087,""high"":3.6038911}",3.4230087,7267391,3.5950773,"CCC",3.5950773,9440906,6795665,"2021-03-08T00:00:00.000Z",0,9158243,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.24053288,0.07421834,"{""low"":3.240882,""high"":24.483204}",-21.00179,-0.85780394,3.240882,24.483204,-77.8108,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.00000696,-0.0000023882894,-0.34314504,0.00001845,-0.00001387829,-0.7522108,0,15,0,false,false,0,0.0000045717106,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000045717106,"{""low"":4.5717106,""high"":6}",0.0000045717106,10,0.0000045717106,"CCC",0.0000045717106,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000035717107,3.5717108,"{""low"":1,""high"":6}",-0.00013942829,-0.96825194,0.000001,0.000144,-96.32353,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fartcoin USD",,0.23850688,-0.077221856,-0.323772,0.4332157,-0.2719307,-0.6277028,161284752,15,0,false,false,-1.5022562,0.16128503,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",34291216,34291216,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0024598688,0.16494054,"{""low"":0.15703093,""high"":0.16494054}",0.15703093,34291216,0.16356918,"CCC",0.16356918,84784079,44787407,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.02248703,0.16201264,"{""low"":0.138798,""high"":1.69105}",-1.529765,-0.90462434,0.138798,1.69105,-36.93155,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dusk USD","Dusk USD",0.11264918,-0.028333664,-0.25152126,0.06979375,0.014521763,0.20806679,41904812,15,0,false,false,1.0283672,0.084315516,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9038291,9038291,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0008582473,0.08498755,"{""low"":0.080679774,""high"":0.08498755}",0.080679774,9038291,0.08191156,"CCC",0.08191156,22753722,13183118,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.055642515,1.9405892,"{""low"":0.028673,""high"":0.318857}",-0.2345415,-0.73556954,0.028673,0.318857,-25.97366,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","Tezos USD",0.46939403,-0.092012346,-0.19602369,0.57832825,-0.20094657,-0.3474611,406520544,15,0,false,false,0.31599507,0.37738168,false,"2017-11-09T00:00:00.000Z",6,1077213184,"CoinMarketCap",18083338,18083338,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.001188755,0.3825564,"{""low"":0.364927,""high"":0.3825564}",0.364927,18083338,0.37589216,"CCC",0.37589216,25577524,18487580,"2017-10-06T00:00:00.000Z",0,1097272192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.018862695,0.05261282,"{""low"":0.358519,""high"":1.208235}",-0.83085334,-0.6876587,0.358519,1.208235,-48.921158,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loopring USD","Loopring USD",0.04103132,-0.010106096,-0.246302,0.06384104,-0.032915816,-0.51559025,42311156,15,0,false,false,-1.4855461,0.030925224,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",5896091,5896091,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0004663337,0.031483725,"{""low"":0.030364025,""high"":0.031483725}",0.030364025,5896091,0.031072054,"CCC",0.031072054,16905162,9549943,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0009012241,0.03001679,"{""low"":0.030024,""high"":0.126467}",-0.09554178,-0.7554681,0.030024,0.126467,-72.11348,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gold Reserve USD","Gold Reserve USD",0.00030328,0.00004691229,0.1546831,0.00047683,-0.00012663772,-0.26558253,138249,15,0,false,false,-1.2230338,0.00035019228,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3413,3413,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000004336005,0.00038184813,"{""low"":3.5019228,""high"":4}",0.00035019228,3413,0.00037905347,"CCC",0.00037905347,745,1395,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00015719228,0.8144677,"{""low"":1.93,""high"":4}",-0.00091080775,-0.72229004,0.000193,0.001261,-47.72414,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vine Coin USD","Vine Coin USD",0.02197152,-0.005405847,-0.24603882,0.040757794,-0.02419212,-0.59355813,16565575,15,0,false,false,-1.1188514,0.016565673,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2163688,2163688,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0001874417,0.016982736,"{""low"":0.01629072,""high"":0.016982736}",0.01629072,2163688,0.016542679,"CCC",0.016542679,4538083,2693676,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0013076728,0.08570407,"{""low"":0.015258,""high"":0.177057}",-0.16049132,-0.9064387,0.015258,0.177057,-51.779522,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KiboShib USD","KiboShib USD",0.00000518,-0.0000013219533,-0.25520334,0.000007525,-0.0000036669535,-0.48730278,3858046,15,0,false,false,-9.208675,0.0000038580465,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",626542,626542,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.913092e-7,0.0000043355753,"{""low"":3.630858,""high"":6}",0.000003630858,626542,0.000004234519,"CCC",0.000004234519,427302,578266,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018580465,0.92902327,"{""low"":2,""high"":6}",-0.00003514195,-0.9010757,0.000002,0.000039,0,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reserve Rights USD","Reserve Rights USD",0.0019144,-0.00040207454,-0.2100264,0.00433553,-0.0028232047,-0.65117866,94600760,15,0,false,false,-0.2150763,0.0015123255,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7861305,7861305,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000003259629,0.001540755,"{""low"":0.0014619794,""high"":0.001540755}",0.0014619794,7861305,0.0014910885,"CCC",0.0014910885,11549300,7623353,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0001693255,0.12608005,"{""low"":0.001343,""high"":0.010718}",-0.009205675,-0.8588985,0.001343,0.010718,-77.484146,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galeon USD","Galeon USD",0.01103976,-0.0011042506,-0.10002487,0.014929295,-0.004993785,-0.33449572,8194595,15,0,false,false,-5.931437,0.009935509,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",54704,54704,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006264774,0.0102806315,"{""low"":0.0095427185,""high"":0.0102806315}",0.0095427185,54704,0.010221637,"CCC",0.010221637,109130,67364,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0028065094,0.39367503,"{""low"":0.007129,""high"":0.035093}",-0.025157489,-0.71688056,0.007129,0.035093,-33.74814,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.00008032,-0.000009898991,-0.12324441,0.00013077,-0.00006034899,-0.46148956,704210,15,0,false,false,0.277742,0.00007042101,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",156186,156186,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.950466e-7,0.00007062032,"{""low"":7.020129,""high"":5}",0.00007020129,156186,0.00007021539,"CCC",0.00007021539,148786,142449,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005842101,4.8684173,"{""low"":1.2,""high"":5}",-0.0018805789,-0.96390516,0.000012,0.001951,-91.46342,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIRA USD","KIRA USD",0.00454764,-0.0011447426,-0.25172234,0.00739144,-0.0039885426,-0.5396164,699520,15,0,false,false,0.4310339,0.0034028976,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3376,3376,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000014604768,0.0034571083,"{""low"":0.0034028976,""high"":0.0034571083}",0.0034028976,3376,0.0034571083,"CCC",0.0034571083,365,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029038975,5.8194337,"{""low"":4.99,""high"":4}",-0.016000101,-0.82462,0.000499,0.019403,-72.52643,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",11.5226,-1.4719172,-0.12774175,16.975834,-6.925151,-0.40794173,7901844,15,0,false,false,-1.5992436,10.050683,false,"2021-02-24T00:00:00.000Z",2,786199,"CoinMarketCap",4538,4538,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.16334724,10.159509,"{""low"":9.879728,""high"":10.159509}",9.879728,4538,10.159509,"CCC",10.159509,6563,7055,"2021-01-07T00:00:00.000Z",1000000,939884,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.3123102,0.15017787,"{""low"":8.738373,""high"":35.399303}",-25.348621,-0.71607685,8.738373,35.399303,-55.80433,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hoppy USD",,,,,,,,0,15,0,false,false,0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Merlin Chain USD","Merlin Chain USD",0.0923263,-0.05108085,-0.5532643,0.24382994,-0.20258449,-0.8308434,47906824,15,0,false,false,-2.121728,0.04124545,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",6425771,6425771,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0008940883,0.041798927,"{""low"":0.039851695,""high"":0.041798927}",0.039851695,6425771,0.0409044,"CCC",0.0409044,35259391,8617320,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.003448449,0.091236055,"{""low"":0.037797,""high"":0.531007}",-0.48976153,-0.92232597,0.037797,0.531007,-51.52219,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","yesnoerror USD","yesnoerror USD",0.00102484,-0.0003059348,-0.29851958,0.002447595,-0.0017286896,-0.70628095,718904,15,0,false,false,2.3567233,0.00071890524,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",336502,336502,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000016552513,0.00072771055,"{""low"":6.523497,""high"":4}",0.0006523497,336502,0.0006949879,"CCC",0.0006949879,524101,333618,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00007790525,0.12153705,"{""low"":6.41,""high"":4}",-0.023782095,-0.9706581,0.000641,0.024501,-97.00947,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Omni USD","Omni USD",1.30668,-0.12668002,-0.096948005,1.3626035,-0.1826036,-0.1340108,0,15,0,false,false,0,1.18,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,122,94,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-9.069896,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Everest USD","Everest USD",0.0046831,-0.00047669793,-0.1017911,0.00976031,-0.0055539077,-0.56902987,490887,15,0,false,false,19.053978,0.004206402,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3121,3121,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0006732133,0.004206402,"{""low"":0.003382117,""high"":0.004206402}",0.003382117,3121,0.0035331838,"CCC",0.0035331838,207,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010314023,0.32485113,"{""low"":0.003175,""high"":0.228368}",-0.2241616,-0.9815806,0.003175,0.228368,-71.46434,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vanar Chain USD","Vanar Chain USD",0.00678588,-0.0017840988,-0.2629134,0.01497329,-0.009971509,-0.6659531,11490945,15,0,false,false,-1.9573342,0.005001781,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",93410968,93410968,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00009985594,0.005101495,"{""low"":0.0047012456,""high"":0.005101495}",0.0047012456,93410968,0.004901668,"CCC",0.004901668,9382833,50717882,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00030078087,0.063982315,"{""low"":0.004701,""high"":0.047417}",-0.04241522,-0.89451504,0.004701,0.047417,-84.80094,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Philtoken USD","Philtoken USD",0.00053476,0.000058158068,0.108755454,0.00113804,-0.0005451219,-0.47900066,592918,15,0,false,false,18.275385,0.0005929181,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",268708,268708,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00009161502,0.0006012628,"{""low"":4.6870435,""high"":4}",0.00046870435,268708,0.00049705367,"CCC",0.00049705367,259597,201478,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00022791806,0.62443304,"{""low"":3.65,""high"":4}",-0.0048330817,-0.89072645,0.000365,0.005426,-85.522865,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orca USD","Orca USD",0.97734135,-0.11759323,-0.12031951,1.466906,-0.6071578,-0.4139037,51720008,15,0,false,false,-1.8565226,0.8597481,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",11960088,11960088,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.016263366,0.8850955,"{""low"":0.83769053,""high"":0.8850955}",0.83769053,11960088,0.8664277,"CCC",0.8664277,20041364,15615193,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.20044512,0.3040258,"{""low"":0.659303,""high"":5.16812}",-4.3083715,-0.83364385,0.659303,5.16812,-48.40002,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEXPACE USD","NEXPACE USD",0.32124838,-0.05030611,-0.15659569,0.4536226,-0.18268034,-0.40271437,68308608,15,0,false,false,-2.5761344,0.27094227,false,"2025-05-15T00:00:00.000Z",6,252114976,"CoinMarketCap",6518921,6518921,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0071644187,0.27631715,"{""low"":0.26826686,""high"":0.27631715}",0.26826686,6518921,0.2759991,"CCC",0.2759991,11679427,8805436,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.024275273,0.09841314,"{""low"":0.246667,""high"":3.839348}",-3.5684059,-0.9294301,0.246667,3.839348,-89.470634,"[]","2026-03-03T21:00:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ontology USD","Ontology USD",0.05146554,-0.009238366,-0.17950585,0.08672959,-0.04450242,-0.5131169,39451184,15,0,false,false,-3.6972847,0.042227175,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",7883411,7883411,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0016211979,0.04349701,"{""low"":0.041613344,""high"":0.04349701}",0.041613344,7883411,0.043268126,"CCC",0.043268126,11210887,6481746,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0027011745,0.06833918,"{""low"":0.039526,""high"":0.227752}",-0.18552482,-0.8145914,0.039526,0.227752,-72.21534,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Higher USD","Higher USD",0.00051806,-0.000092133356,-0.17784302,0.001670815,-0.0012448884,-0.7450785,0,15,0,false,false,-3.8797383,0.00042592664,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167623,167623,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000017191836,0.0004460383,"{""low"":4.1817242,""high"":4}",0.00041817242,167623,0.0004459734,"CCC",0.0004459734,177073,144996,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009692664,0.29460984,"{""low"":3.29,""high"":4}",-0.009568074,-0.9573818,0.000329,0.009994,-94.951324,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemy Pay USD","Alchemy Pay USD",0.00887102,-0.0021834797,-0.24613626,0.012590845,-0.005903305,-0.46885693,66650484,15,0,false,false,-1.444473,0.00668754,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",7235118,7235118,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00009801518,0.0069703534,"{""low"":0.0066144336,""high"":0.0069703534}",0.0066144336,7235118,0.006640562,"CCC",0.006640562,14551289,8684570,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0003105402,0.048696913,"{""low"":0.006377,""high"":0.031098}",-0.02441046,-0.7849527,0.006377,0.031098,-75.29211,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
