"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.022173,0.0016937552,"Turbo USD","Turbo USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",23836618,23836618,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000052783405,0.0017174488,"{""low"":0.0016770527,""high"":0.0017174488}",0.0016770527,23836618,0.0016866279,"CCC",0.0016866279,40850566,33162780,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0005967552,0.54398835,"{""low"":0.001097,""high"":0.011819}",-0.010125245,-0.85669214,0.001097,0.011819,-80.21348,0.0019316,-0.00023784488,-0.12313361,0.003430465,-0.0017367098,-0.50626075,116869104,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2400165,0.0028275559,"Zebec Network USD","Zebec Network USD","REGULAR","[]",1766397240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,76741132288,"CoinMarketCap",8106647,8106647,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009468105,0.0028725981,"0.0027748586 - 0.0028725981",0.0027748586,8106647,0.0028345918,"CCC",0.0028345918,15350127,8395544,1713139200,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0021175558,2.9824731,"7.1E-4 - 0.007105",-0.004277444,-0.60203296,0.00071,0.007105,228.81168,0.00297878,-0.0001512242,-0.050767157,0.00384544,-0.0010178841,-0.264699,216989856,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1728802,1.5635787,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1283131776,"CoinMarketCap",162243296,162243296,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.03325212,1.5635787,"{""low"":1.4982064,""high"":1.5635787}",1.4982064,162243296,1.5084021,"CCC",1.5084021,308240859,168280502,"2020-08-11T00:00:00.000Z",0,1283131776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.1559887,0.11081969,"{""low"":1.40759,""high"":6.214356}",-4.6507773,-0.7483925,1.40759,6.214356,-71.956,1.9829781,-0.41939938,-0.21149975,2.3945482,-0.83096945,-0.34702557,2006277632,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.977256,0.030795608,"Polkadex USD","Polkadex USD","REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",11871,11871,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0016130619,0.03363053,"{""low"":0.03071786,""high"":0.03363053}",0.03071786,11871,0.032901075,"CCC",0.032901075,28920,12427,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00079260767,0.026417613,"{""low"":0.030003,""high"":0.401848}",-0.37105238,-0.92336506,0.030003,0.401848,-70.2309,0.0384311,-0.007635493,-0.19868004,0.05844997,-0.027654361,-0.47312877,257451,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224.24426,0.00003165632,"PIPE USD","PIPE USD","REGULAR","[]",1766397240,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,1745971200000,6,0,"CoinMarketCap",8190,8190,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0.000021893211,0.00003165632,"2.1150287E-5 - 3.165632E-5",0.000021150287,8190,0.000021150287,"CCC",0.000021150287,4,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.00002265632,2.5173688,"9.0E-6 - 4.62E-4",-0.00043034367,-0.9314798,0.000009,0.000462,-97.02381,0.00001134,0.00002031632,1.7915626,0.0000189,0.00001275632,0.67493755,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32540154,0.111949265,"Sei USD","Sei USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",58179400,58179400,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.00036310405,0.113389045,"{""low"":0.1101392,""high"":0.113389045}",0.1101392,58179400,0.110661335,"CCC",0.110661335,118846919,78339888,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.005808264,0.054722153,"{""low"":0.106141,""high"":0.479796}",-0.36784673,-0.7666732,0.106141,0.479796,-75.58377,0.14497016,-0.0330209,-0.2277772,0.24277985,-0.13083059,-0.5388857,726675136,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0425891,1.6417077,"Helium USD","Helium USD","REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4724715,4724715,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.01693976,1.6424905,"{""low"":1.6095132,""high"":1.6424905}",1.6095132,4724715,1.6320293,"CCC",1.6320293,10382927,5537896,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.047867656,0.030032912,"{""low"":1.59384,""high"":7.943529}",-6.3018217,-0.7933277,1.59384,7.943529,-77.575386,2.0802608,-0.4385531,-0.2108164,2.4722762,-0.83056855,-0.33595297,305885344,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1766397300,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-67.80349,0.00082846,-0.000035030826,-0.04228427,0.001125155,-0.00033172587,-0.2948268,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29868576,0.10855454,"DoubleZero USD","DoubleZero USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",9097574,9097574,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0003252104,0.10996307,"{""low"":0.107863754,""high"":0.10996307}",0.107863754,9097574,0.10900857,"CCC",0.10900857,142674331,14858182,"2025-09-29T00:00:00.000Z",10000000000,9999632384,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.008384541,0.08370311,"{""low"":0.10017,""high"":0.750199}",-0.6416445,-0.855299,0.10017,0.750199,-81.7758,0.13781878,-0.029264241,-0.21233855,0.20009878,-0.09154424,-0.45749524,376838144,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8326583,0.8318606,"0G USD","0G USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",43134160,43134160,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.03834778,0.8448306,"{""low"":0.75850976,""high"":0.8448306}",0.75850976,43134160,0.7746017,"CCC",0.7746017,153737628,39296197,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13428462,0.19250177,"{""low"":0.697576,""high"":7.305573}",-6.4737124,-0.88613343,0.697576,7.305573,-83.13115,1.1278647,-0.29600412,-0.26244646,1.765402,-0.93354136,-0.52879816,177389280,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0476916,0.08857342,"FLock.io USD","FLock.io USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,254097792,"CoinMarketCap",2517658,2517658,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0027843043,0.08922862,"{""low"":0.08745923,""high"":0.08922862}",0.08745923,2517658,0.08786245,"CCC",0.08786245,16816549,3309358,"2025-01-01T00:00:00.000Z",1000000000,259878624,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.053282417,1.5098019,"{""low"":0.035291,""high"":0.682685}",-0.5941116,-0.8702573,0.035291,0.682685,3.976345,0.14518917,-0.056615748,-0.3899447,0.20543046,-0.116857044,-0.5688399,22506310,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"Social Send USD","Social Send USD","REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.737423,0.017825993,"Parcl USD","Parcl USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",771407,771407,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0012877751,0.018473556,"{""low"":0.017570104,""high"":0.018473556}",0.017570104,771407,0.018287,"CCC",0.018287,5589178,1305015,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00025588833,0.014563848,"{""low"":0.017570104,""high"":0.467211}",-0.44938502,-0.96184593,0.017570104,0.467211,-95.099846,0.03134758,-0.0135215875,-0.4313439,0.06517596,-0.047349967,-0.7264944,7349380,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,14949,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.745514,0.061904,2.6077032e-8,4.2124955e-7,0.07480664,-0.012902614,-0.17247953,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023374,0.9998102,"USDC USD","USD Coin USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,77087072256,"CoinMarketCap",7934573568,7934573568,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000023841858,1.0002798,"{""low"":0.99962604,""high"":1.0002798}",0.99962604,7934573568,0.99982065,"CCC",0.99982065,16020417626,9960963884,"2018-10-08T00:00:00.000Z",0,77087072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031372309,0.0031477034,"{""low"":0.996673,""high"":1.004959}",-0.0051487684,-0.005123362,0.996673,1.004959,-0.011098385,0.99989164,-0.000081419945,-0.00008142877,0.9998913,-0.00008106232,-0.00008107113,77072441344,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017037677,"Stablecoin USD","Stablecoin USD","REGULAR","[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0799904,0.053206943,"Kamino Finance USD","Kamino Finance USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3520548096,"CoinMarketCap",13020830,13020830,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.002085738,0.053309478,"{""low"":0.050601326,""high"":0.053309478}",0.050601326,13020830,0.050664265,"CCC",0.050664265,21426894,13612146,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.018998943,0.55539477,"{""low"":0.034208,""high"":0.177865}",-0.124658056,-0.7008577,0.034208,0.177865,-68.86042,0.05881688,-0.005609937,-0.09537971,0.061254047,-0.008047104,-0.1313726,187317600,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"Fragmint USD","Fragmint USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.252155,0.030366505,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6298170,6298170,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0016833041,0.031065332,"{""low"":0.030294731,""high"":0.031065332}",0.030294731,6298170,0.031051964,"CCC",0.031051964,10088943,6973363,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.000071773306,0.002369168,"{""low"":0.030294731,""high"":0.203575}",-0.17320849,-0.8508338,0.030294731,0.203575,-80.17583,0.05060504,-0.020238535,-0.39993122,0.07601992,-0.045653418,-0.60054547,5211085,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"APR Coin USD",,"REGULAR","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"Nodestats USD","Nodestats USD","REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9822009,0.000008148416,"Bonk USD","Bonk USD","REGULAR","[]",1766397240,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,82901517467648,"CoinMarketCap",60280708,60280708,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.0827704e-8,0.000008266148,"8.055789E-6 - 8.266148E-6",0.000008055789,60280708,0.000008073637,"CCC",0.000008073637,190291951,95447165,1672358400,88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000021484157,0.35806927,"6.0E-6 - 4.0E-5",-0.00003185158,-0.79628956,0.000006,0.00004,-75,0.00001028,-0.0000021315846,-0.20735258,0.000018335,-0.000010186584,-0.55558133,675516032,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"DeepCloud AI USD",,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"Era Swap USD","Era Swap USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
