"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.75465,1.411601,"REGULAR",false,false,"PancakeSwap USD","[]","2025-02-03T13:00:00.000Z","PancakeSwap USD","2020-09-29T00:00:00.000Z",4,290359712,"CoinMarketCap",195468352,195468352,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.39246917,1.6423717,"{""low"":1.2074938,""high"":1.6423717}",1.2074938,195468352,1.6423717,"CCC",1.6423717,131117113,52800685,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.20410717,0.16903372,"{""low"":1.2074938,""high"":5.217611}",-3.8060098,-0.7294545,1.2074938,5.217611,-31.631714,2.404305,-0.99270403,-0.41288608,2.1336892,-0.7220882,-0.33842242,409872032,15,0,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.40597,0.0046929778,"REGULAR",false,false,"Memetic / PepeCoin USD","[]","2025-02-03T12:58:00.000Z","Memetic / PepeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1325736,1325736,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0012781853,0.0051018097,"{""low"":0.0038546573,""high"":0.0051018097}",0.0038546573,1325736,0.0051018097,"CCC",0.0051018097,1296710,982432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00083832047,0.21748249,"{""low"":0.0038546573,""high"":0.057115}",-0.05242202,-0.9178328,0.0038546573,0.057115,-76.71064,0.00968466,-0.004991682,-0.5154215,0.011667355,-0.006974377,-0.5977685,0,15,0,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1620352,0.000025923906,"REGULAR",false,false,"Pontoon USD","[]",1738587480,"Pontoon USD",1635379200000,6,0,"CoinMarketCap",133390,133390,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.728689e-7,0.000025941072,"2.5674237E-5 - 2.5941072E-5",0.000025674237,133390,0.00002577601,"CCC",0.00002577601,127686,131461,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025923906,,"0.0 - 0.006973",-0.006947076,-0.9962823,0,0.006973,-97.69504,0.00002342,0.0000025039062,0.106913164,0.00034488,-0.0003189561,-0.92483205,0,15,0,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.412177,0.12550375,"REGULAR",false,false,"XCAD Network USD","[]","2025-02-03T12:58:00.000Z","XCAD Network USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1220988,1220988,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.01944013,0.134251,"{""low"":0.12264745,""high"":0.134251}",0.12264745,1220988,0.134251,"CCC",0.134251,1638249,1124272,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0028562993,0.023288697,"{""low"":0.12264745,""high"":2.386979}",-2.2614753,-0.9474215,0.12264745,2.386979,-87.23882,0.23881118,-0.11330743,-0.4744645,0.3108618,-0.18535805,-0.5962716,5989891,15,0,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11236224,0.000023015538,"REGULAR",false,false,"Frox USD","[]",1738587480,,1733011200000,6,0,"CoinMarketCap",129391,129391,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.5833288e-8,0.000025015059,"2.2962757E-5 - 2.5015059E-5",0.000022962757,129391,0.00002296339,"CCC",0.00002296339,595404,21153,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004015539,0.21134418,"1.9E-5 - 0.027371",-0.027347986,-0.99915916,0.000019,0.027371,-99.742874,0.0053264,-0.0053033847,-0.995679,0.0068313126,-0.0068082972,-0.9966309,0,15,0,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.279327,0.08709793,"REGULAR",false,false,"Coin98 USD","[]","2025-02-03T12:59:00.000Z","Coin98 USD","2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",56022860,56022860,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.02354382,0.097749785,"{""low"":0.07558095,""high"":0.097749785}",0.07558095,56022860,0.097749785,"CCC",0.097749785,29440549,18465602,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011516981,0.15237942,"{""low"":0.07558095,""high"":0.459764}",-0.37266606,-0.81055945,0.07558095,0.459764,-56.98575,0.15675476,-0.069656834,-0.4443682,0.1451656,-0.05806768,-0.4000099,78460704,15,0,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR",false,false,"Pudgy Pups Club USD","[]",1646926920,,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.293371,0.20052205,"REGULAR",false,false,"Stratos USD","[]","2025-02-03T12:58:00.000Z","Stratos USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",321375,321375,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.03620328,0.21978125,"{""low"":0.19138952,""high"":0.21978125}",0.19138952,321375,0.21958861,"CCC",0.21958861,318547,254493,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009132534,0.047717005,"{""low"":0.19138952,""high"":1.859077}",-1.6585549,-0.8921389,0.19138952,1.859077,-71.22811,0.37126207,-0.17074002,-0.45989084,0.43179244,-0.23127039,-0.5356055,7780431,15,0,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.738153,0.00008907863,"REGULAR",false,false,"FLOKI USD","[]",1738587480,"FLOKI USD",1625875200000,6,9607805140992,"CoinMarketCap",457419936,457419936,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000024742643,0.000100438934,"7.799229E-5 - 1.00438934E-4",0.00007799229,457419936,0.000100438934,"CCC",0.000100438934,474617544,239216452,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006207863,2.2992086,"2.7E-5 - 3.46E-4",-0.00025692134,-0.7425473,0.000027,0.000346,270.37036,0.00016544,-0.000076361364,-0.46156532,0.00016302,-0.000073941366,-0.45357236,855850176,15,0,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.89078,6.922247,"REGULAR",false,false,"HAPI Protocol USD","[]","2025-02-03T12:58:00.000Z","HAPI Protocol USD","2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",215972,215972,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.9341917,7.1817617,"{""low"":6.563174,""high"":7.1817617}",6.563174,215972,7.1787615,"CCC",7.1787615,263623,200352,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.35907316,0.054710295,"{""low"":6.563174,""high"":36.179134}",-29.256887,-0.8086674,6.563174,36.179134,-71.542435,9.435355,-2.5131083,-0.26635015,9.941894,-3.0196466,-0.30372953,5068695,15,0,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.355331,1.1211278,"REGULAR",false,false,"Firo USD","[]","2025-02-03T13:00:00.000Z","Firo USD","2017-11-09T00:00:00.000Z",4,14637275,"CoinMarketCap",2997863,2997863,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.2520517,1.2935021,"{""low"":1.0542817,""high"":1.2935021}",1.0542817,2997863,1.2935021,"CCC",1.2935021,8032527,2145757,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26446986,0.30872282,"{""low"":0.856658,""high"":3.852256}",-2.7311282,-0.7089685,0.856658,3.852256,-16.790522,1.8742757,-0.75314784,-0.40183407,1.4091463,-0.28801847,-0.20439216,16410256,15,0,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR",false,false,"Ric Flair USD","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1421202,1.087154,"REGULAR",false,false,"APF coin USD","[]","2025-02-03T12:58:00.000Z",,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2421313,2421313,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0015472174,1.098973,"{""low"":1.0812134,""high"":1.098973}",1.0812134,2421313,1.0938036,"CCC",1.0938036,2117636,2220479,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.923933,5.660626,"{""low"":0.163221,""high"":1.141238}",-0.054083943,-0.04739059,0.163221,1.141238,511.58987,0.8905802,0.19657385,0.22072561,0.77541804,0.311736,0.40202314,87287440,15,0,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.293754,0.0221149,"REGULAR",false,false,"Axol USD","[]","2025-02-03T12:58:00.000Z",,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",16519108,16519108,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0039928555,0.02384655,"{""low"":0.017348897,""high"":0.02384655}",0.017348897,16519108,0.023843333,"CCC",0.023843333,3922729,4397219,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0181009,4.5094423,"{""low"":0.004014,""high"":0.079219}",-0.057104096,-0.72083837,0.004014,0.079219,427.48395,0.04088942,-0.018774519,-0.45915347,0.023840247,-0.0017253458,-0.07237114,21394088,15,0,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.706692,0.0004441723,"REGULAR",false,false,"Wenwifhat USD","[]",1738587480,"Wenwifhat USD",1688256000000,6,0,"CoinMarketCap",204,204,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00008909061,0.0005332629,"4.441723E-4 - 5.332629E-4",0.0004441723,204,0.0005332629,"CCC",0.0005332629,1479,1247,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00019017229,0.74870974,"2.54E-4 - 0.013156",-0.012711828,-0.9662381,0.000254,0.013156,-91.77088,0.0005263,-0.00008212769,-0.1560473,0.000651365,-0.00020719267,-0.31809,0,15,0,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.433735,1.7170898,"REGULAR",false,false,"EthereumPoW USD","[]","2025-02-03T12:58:00.000Z","EthereumPoW USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29691084,29691084,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.6169826,2.0722592,"{""low"":1.4693824,""high"":2.0722592}",1.4693824,29691084,2.0722592,"CCC",2.0722592,24084092,8583093,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.24770737,0.16857924,"{""low"":1.4693824,""high"":5.98068}",-4.2635903,-0.7128939,1.4693824,5.98068,-19.004929,3.1221526,-1.4050628,-0.45003015,2.9332507,-1.2161609,-0.414612,185134912,15,0,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.90801,0.009049231,"REGULAR",false,false,"Radix USD","[]","2025-02-03T12:58:00.000Z","Radix USD","2021-09-17T00:00:00.000Z",6,10659212288,"CoinMarketCap",3891506,3891506,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0013411976,0.01024232,"{""low"":0.008382385,""high"":0.01024232}",0.008382385,3891506,0.010091522,"CCC",0.010091522,2501153,2026327,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0006668465,0.07955332,"{""low"":0.008382385,""high"":0.085817}",-0.07676777,-0.894552,0.008382385,0.085817,-74.11369,0.02008892,-0.011039689,-0.5495412,0.021720454,-0.012671223,-0.5833774,96457680,15,0,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.594946,0.030581087,"REGULAR",false,false,"Radiant Capital USD","[]","2025-02-03T12:57:00.000Z","Radiant Capital USD","2022-07-26T00:00:00.000Z",6,1193174400,"CoinMarketCap",30854444,30854444,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.009443864,0.034909192,"{""low"":0.027082084,""high"":0.034909192}",0.027082084,30854444,0.034909192,"CCC",0.034909192,25230730,9360202,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0034990031,0.12919992,"{""low"":0.027082084,""high"":0.42711}",-0.3965289,-0.9284,0.027082084,0.42711,-87.51127,0.05590572,-0.025324631,-0.4529882,0.069164336,-0.03858325,-0.55784893,36488568,15,0,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.157068,1.3487551,"REGULAR",false,false,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.8238125,0.017681899,"REGULAR",false,false,"Pocket Network USD","[]","2025-02-03T12:58:00.000Z","Pocket Network USD","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",967257,967257,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.002601048,0.019232314,"{""low"":0.015766472,""high"":0.019232314}",0.015766472,967257,0.01916683,"CCC",0.01916683,1583409,743238,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019154269,0.12148736,"{""low"":0.015766472,""high"":0.471646}",-0.4539641,-0.9625102,0.015766472,0.471646,-91.396355,0.03143388,-0.013751982,-0.43748915,0.040190775,-0.022508876,-0.56005085,28986748,15,0,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.171316,0.023445172,"REGULAR",false,false,"iMe Lab USD","[]","2025-02-03T12:58:00.000Z","iMe Lab USD","2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",883740,883740,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.005560832,0.026945345,"{""low"":0.019034596,""high"":0.026945345}",0.019034596,883740,0.026800219,"CCC",0.026800219,505658,574738,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017033173,2.6564524,"{""low"":0.006412,""high"":0.144056}",-0.12061083,-0.8372496,0.006412,0.144056,274.33417,0.0464479,-0.023002727,-0.4952372,0.04141536,-0.017970188,-0.43390152,10146464,15,0,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8354564,0.0005244396,"REGULAR",false,false,"Lets Fuckin Go USD","[]",1738587480,"Lets Fuckin Go USD",1717027200000,6,999841280,"CoinMarketCap",111986,111986,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000038478,0.00054832327,"4.9638125E-4 - 5.4832327E-4",0.00049638125,111986,0.00053443876,"CCC",0.00053443876,174763,144375,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004343962,0.090311065,"4.81E-4 - 0.032503",-0.031978562,-0.9838649,0.000481,0.032503,-92.550224,0.00106052,-0.00053608033,-0.5054882,0.003239895,-0.0027154554,-0.83813065,524356,15,0,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.021728,0.004511336,"REGULAR",false,false,"Taraxa USD","[]","2025-02-03T12:58:00.000Z","Taraxa USD","2021-03-22T00:00:00.000Z",6,5330670080,"CoinMarketCap",685651,685651,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000616448,0.004718803,"{""low"":0.0042003393,""high"":0.004718803}",0.0042003393,685651,0.004718647,"CCC",0.004718647,605204,448952,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015403358,0.518457,"{""low"":0.002971,""high"":0.01683}",-0.012318663,-0.73194677,0.002971,0.01683,-54.41546,0.00578562,-0.001274284,-0.2202502,0.005209195,-0.0006978591,-0.13396679,24048442,15,0,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.666382,0.00086450897,"REGULAR",false,false,"Kommunitas USD","[]",1738587480,"Kommunitas USD",1627948800000,6,1661534720,"CoinMarketCap",270248,270248,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000082030776,0.0008924941,"8.041126E-4 - 8.924941E-4",0.0008041126,270248,0.00089075026,"CCC",0.00089075026,157775,124799,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000060396385,0.07510936,"8.041126E-4 - 0.007578",-0.006713491,-0.88591856,0.0008041126,0.007578,-59.203297,0.00125902,-0.00039451098,-0.31334767,0.001348635,-0.00048412598,-0.3589748,1436411,15,0,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-14.495487,0.0007795014,"REGULAR",false,false,"OneLedger USD","[]",1738587480,"OneLedger USD",1531353600000,6,506936800,"CoinMarketCap",142476,142476,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00013214804,0.0008754927,"7.7351084E-4 - 8.754927E-4",0.00077351084,142476,0.00086740643,"CCC",0.00086740643,164302,151313,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003685014,0.89659715,"4.11E-4 - 0.005516",-0.004736499,-0.85868365,0.000411,0.005516,-74.10394,0.00110134,-0.00032183866,-0.2922246,0.000977535,-0.00019803364,-0.2025847,395157,15,0,false,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.784125,0.021652358,"REGULAR",false,false,"Fuse USD","[]","2025-02-03T12:58:00.000Z","Fuse USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",790205,790205,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0023482498,0.023687053,"{""low"":0.021548826,""high"":0.023687053}",0.021548826,790205,0.023663757,"CCC",0.023663757,1111384,964024,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000103531405,0.004804503,"{""low"":0.021548826,""high"":0.114156}",-0.092503645,-0.81032664,0.021548826,0.114156,-62.783897,0.02866704,-0.0070146825,-0.24469504,0.03131,-0.009657642,-0.3084523,4760967,15,0,false,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR",false,false,"Undead Finance USD","[]",1724376480,"Undead Finance USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-15.372552,240.42279,"REGULAR",false,true,"Aave USD","[]","2025-02-03T13:00:00.000Z","Aave USD","2020-10-02T00:00:00.000Z",2,15057099,"CoinMarketCap",1169700864,1169700864,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-43.67273,258.22617,"{""low"":202.43013,""high"":258.22617}",202.43013,1169700864,258.22617,"CCC",258.22617,658559665,504170178,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",168.16165,2.327138,"{""low"":72.26115,""high"":399.0657}",-158.64291,-0.39753583,72.26115,399.0657,207.45035,324.4877,-84.06491,-0.25906965,196.73674,43.68605,0.22205333,3620069632,15,0,false,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
