"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5625000,"CoinMarketCap",134220,134220,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00047767302,"2024-11-13T05:54:00.000Z",0.005761105,"{""low"":0.005644562,""high"":0.005761105}",0.005644562,134220,0.0057515227,"CCC",0.0057515227,126356,148238,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0036565622,1.839317,"{""low"":0.001988,""high"":0.047821}",-0.042176437,-0.88196474,0.001988,0.047821,192.67592,0.00481024,0.00083432207,0.17344707,0.0053839,0.0002606623,0.048415143,31750,15,0,false,false,"REGULAR",-7.802265,0.005644562,false,"2021-07-08T00:00:00.000Z",6,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,660615296,"CoinMarketCap",1265306,1265306,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0011776574,"2024-11-13T05:54:00.000Z",0.04206686,"{""low"":0.03775649,""high"":0.04206686}",0.03775649,1265306,0.038266372,"CCC",0.038266372,1228818,1180093,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014596792,0.599901,"{""low"":0.024332,""high"":0.078551}",-0.03962221,-0.5044138,0.024332,0.078551,-26.07826,0.03491974,0.004009053,0.11480765,0.0414367,-0.0025079064,-0.0605238,25716954,15,0,false,false,"REGULAR",-2.9363322,0.038928792,false,"2019-01-08T00:00:00.000Z",6,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,515446144,"CoinMarketCap",128198240,128198240,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.03330274,"2024-11-13T05:54:00.000Z",0.22647864,"{""low"":0.20398764,""high"":0.22647864}",0.20398764,128198240,0.22470538,"CCC",0.22470538,33452351,60173809,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.027727216,0.15591803,"{""low"":0.177832,""high"":0.722146}",-0.5165868,-0.71534956,0.177832,0.722146,15.741992,0.25726295,-0.05170372,-0.20097616,0.26772255,-0.062163323,-0.23219308,105954712,15,0,false,false,"REGULAR",-13.942251,0.20555922,false,"2020-12-23T00:00:00.000Z",6,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",0,0.00039818414,false,1539561600000,6,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,98848016,"CoinMarketCap",373064128,373064128,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-3.0445938,"2024-11-13T05:54:00.000Z",24.678139,"{""low"":22.558622,""high"":24.678139}",22.558622,373064128,24.5465,"CCC",24.5465,96696958,155695104,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.23504,0.68159455,"{""low"":13.549169,""high"":52.749947}",-29.965738,-0.5680714,13.549169,52.749947,58.0147,20.809942,1.974266,0.09487129,21.851267,0.93294144,0.04269507,2252174080,15,0,false,false,"REGULAR",-11.787596,22.784208,false,"2020-10-21T00:00:00.000Z",2,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",170378,170378,"ADASOL","USD=X",,-0.00028441055,"2024-11-13T05:55:00.000Z",0.0015566777,"{""low"":0.0013823083,""high"":0.0015566777}",0.0013823083,170378,0.0015486022,"CCC",0.0015486022,,,,,,0.00004752411,0.034380253,"{""low"":0.0013823083,""high"":0.0015566777}",-0.00012684532,-0.08148464,0.0013823083,0.0015566777,,,,,,,,0,15,0,false,false,"REGULAR",-16.591032,0.0014298324,false,,6,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,999998272,"CoinMarketCap",54932076,54932076,"FARTCOIN","USD=X",,0.06545798,"2024-11-13T05:54:00.000Z",0.17694668,"{""low"":0.1383637,""high"":0.17694668}",0.1383637,54932076,0.15093267,"CCC",0.15093267,,,,,,0.03858298,0.2788519,"{""low"":0.1383637,""high"":0.17694668}",0,0,0.1383637,0.17694668,,,,,,,,176946368,15,0,false,false,"REGULAR",58.712643,0.17694668,false,,6,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1217906176,"CoinMarketCap",1403116928,1403116928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.4791503,"2024-11-13T05:55:00.000Z",5.5302534,"{""low"":5.016571,""high"":5.5302534}",5.016571,1403116928,5.360385,"CCC",5.360385,276067126,467361618,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.553165,2.3119955,"{""low"":1.536839,""high"":8.985104}",-3.8950996,-0.43350637,1.536839,8.985104,226.80957,4.695927,0.39407682,0.083918855,5.3228555,-0.2328515,-0.0437456,6199147520,15,0,false,true,"REGULAR",-8.603643,5.090004,false,"2020-10-14T00:00:00.000Z",4,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,23311586,"CoinMarketCap",132121,132121,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00076801516,"2024-11-13T05:54:00.000Z",0.012980482,"{""low"":0.010834206,""high"":0.012980482}",0.010834206,132121,0.012871723,"CCC",0.012871723,136857,137585,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0059787086,1.1952636,"{""low"":0.005002,""high"":0.049089}",-0.03810829,-0.77631015,0.005002,0.049089,-33.370804,0.01076744,0.00021326821,0.01980677,0.01003861,0.0009420989,0.09384755,255977,15,0,false,false,"REGULAR",-6.5370107,0.0109807085,false,"2020-09-28T00:00:00.000Z",6,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,3572880113664,"CoinMarketCap",6638,6638,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-7.66002e-9,1731477300,2.5406112e-7,"2.520898E-7 - 2.5406112E-7",2.520898e-7,6638,2.5359833e-7,"CCC",2.5359833e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.5325699e-7,,"0.0 - 6.0E-6",-0.000005746743,-0.9577905,0,0.000006,0,9e-7,-6.46743e-7,-0.7186033,8.6e-7,-6.06743e-7,-0.70551515,904856,15,0,false,false,"REGULAR",-2.9358068,2.5325699e-7,false,1623628800000,8,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,467000000,"CoinMarketCap",22023522,22023522,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.033747554,"2024-11-13T05:54:00.000Z",0.20013486,"{""low"":0.1814023,""high"":0.20013486}",0.1814023,22023522,0.19810623,"CCC",0.19810623,9623865,9121642,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.035726294,0.24524488,"{""low"":0.145676,""high"":0.683803}",-0.50240076,-0.73471564,0.145676,0.683803,19.264233,0.1967896,-0.015387312,-0.07819169,0.25962,-0.078217715,-0.30127767,84714872,15,0,false,false,"REGULAR",-15.685607,0.1814023,false,"2019-07-11T00:00:00.000Z",6,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1366806912,"CoinMarketCap",34086808,34086808,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.012759134,"2024-11-13T05:54:00.000Z",0.14888734,"{""low"":0.13609047,""high"":0.14888734}",0.13609047,34086808,0.14726529,"CCC",0.14726529,10524174,26073695,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03521631,0.34668204,"{""low"":0.101581,""high"":0.55272}",-0.4159227,-0.7525016,0.101581,0.55272,-35.59176,0.12604924,0.010748073,0.08526885,0.16644363,-0.029646322,-0.17811629,186975520,15,0,false,false,"REGULAR",-8.531315,0.13679731,false,"2017-11-09T00:00:00.000Z",6,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,10986078208,"CoinMarketCap",177207,177207,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007728138,"2024-11-13T05:54:00.000Z",0.0034131436,"{""low"":0.003401885,""high"":0.0034131436}",0.003401885,177207,0.0034114576,"CCC",0.0034114576,335386,186178,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00078433636,0.2992508,"{""low"":0.002621,""high"":0.007245}",-0.0038396637,-0.5299743,0.002621,0.007245,-35.140675,0.00343878,-0.000033443794,-0.009725482,0.003349155,0.000056181336,0.01677478,37411288,15,0,false,false,"REGULAR",-2.2190542,0.0034053363,false,"2022-02-15T00:00:00.000Z",6,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,963023680,"CoinMarketCap",299663,299663,"SQGROW","USD=X",,-0.0013032723,"2024-11-13T05:54:00.000Z",0.018989565,"{""low"":0.018399145,""high"":0.018989565}",0.018399145,299663,0.018954186,"CCC",0.018954186,,,,,,0,0,"{""low"":0.018399145,""high"":0.018989565}",-0.0005904194,-0.031091781,0.018399145,0.018989565,,,,,,,,17718814,15,0,false,false,"REGULAR",-6.6147885,0.018399145,false,,6,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,9900000256,"CoinMarketCap",78096016,78096016,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00034227967,"2024-11-13T05:54:00.000Z",0.033901352,"{""low"":0.030663686,""high"":0.033901352}",0.030663686,78096016,0.033901352,"CCC",0.033901352,22218883,27753481,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006874187,0.2868547,"{""low"":0.023964,""high"":0.051221}",-0.02038281,-0.39793855,0.023964,0.051221,-8.977598,0.02935068,0.0014875084,0.050680544,0.02959135,0.0012468379,0.042135216,305298048,15,0,false,false,"REGULAR",1.1223761,0.030838188,false,"2020-05-07T00:00:00.000Z",6,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,104598944,"CoinMarketCap",7348059,7348059,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.035603523,"2024-11-13T05:54:00.000Z",0.32829806,"{""low"":0.30449316,""high"":0.32829806}",0.30449316,7348059,0.32505557,"CCC",0.32505557,3831049,4461143,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.057636157,0.23347993,"{""low"":0.246857,""high"":1.219298}",-0.9148048,-0.75027174,0.246857,1.219298,-1.204747,0.33037326,-0.025880098,-0.07833593,0.38003352,-0.075540364,-0.19877289,31849662,15,0,false,false,"REGULAR",-10.468652,0.30449316,false,"2020-09-13T00:00:00.000Z",6,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,750869737897984,"CoinMarketCap",640432,640432,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.496659e-8,1731477240,3.4323492e-7,"3.262073E-7 - 3.4323492E-7",3.262073e-7,640432,3.4055216e-7,"CCC",3.4055216e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.1193897e-10,0.0027955812,"3.262073E-7 - 3.4323492E-7",-1.6115678e-8,-0.046952326,3.262073e-7,3.4323492e-7,,,,,,,,245623936,15,0,false,false,"REGULAR",-14.385926,3.2711924e-7,false,1689120000000,8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,119676104,"CoinMarketCap",25301308,25301308,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.14323407,"2024-11-13T05:54:00.000Z",0.8103513,"{""low"":0.7379987,""high"":0.8103513}",0.7379987,25301308,0.80423385,"CCC",0.80423385,23320557,17770166,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49255297,1.9180485,"{""low"":0.256799,""high"":1.329864}",-0.58051205,-0.43651986,0.256799,1.329864,195.8408,0.8224482,-0.073096216,-0.088876374,0.51190674,0.23744524,0.46384472,89679528,15,0,false,false,"REGULAR",-16.047089,0.749352,false,"2020-08-04T00:00:00.000Z",6,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,181771888,"CoinMarketCap",7121967,7121967,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.020444274,"2024-11-13T05:54:00.000Z",0.20595516,"{""low"":0.1874483,""high"":0.20595516}",0.1874483,7121967,0.20335378,"CCC",0.20335378,8817877,4069756,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0781601,0.7127819,"{""low"":0.109655,""high"":0.489299}",-0.3014839,-0.61615473,0.109655,0.489299,-18.52051,0.19645166,-0.008636564,-0.043962795,0.20910372,-0.021288618,-0.1018089,34139504,15,0,false,false,"REGULAR",-9.816734,0.1878151,false,"2022-01-21T00:00:00.000Z",6,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,487500000,"CoinMarketCap",15046765,15046765,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.06926441,"2024-11-13T05:54:00.000Z",0.73047805,"{""low"":0.6700033,""high"":0.73047805}",0.6700033,15046765,0.7248729,"CCC",0.7248729,4795677,6917072,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.059905767,0.09780645,"{""low"":0.612493,""high"":0.98091}",-0.30851126,-0.31451535,0.612493,0.98091,10.709869,0.7126298,-0.04023105,-0.056454346,0.7699965,-0.09759778,-0.12675093,327794368,15,0,false,false,"REGULAR",-9.3390665,0.67239875,false,"2021-02-08T00:00:00.000Z",6,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,9356868608,"CoinMarketCap",1330938,1330938,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00066558644,"2024-11-13T05:54:00.000Z",0.004419825,"{""low"":0.0040893555,""high"":0.004419825}",0.0040893555,1330938,0.0043910905,"CCC",0.0043910905,694257,771880,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.002260989,1.2058609,"{""low"":0.001875,""high"":0.014782}",-0.010646012,-0.720201,0.001875,0.014782,31.482483,0.00407928,0.000056709163,0.013901758,0.00433778,-0.00020179106,-0.04651943,38699908,15,0,false,false,"REGULAR",-13.861837,0.004135989,false,"2021-12-09T00:00:00.000Z",6,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1278397824,"CoinMarketCap",89185888,89185888,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.02185899,"2024-11-13T05:54:00.000Z",0.30811885,"{""low"":0.2803767,""high"":0.30811885}",0.2803767,89185888,0.3054589,"CCC",0.3054589,26265764,30639712,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06802401,0.31863898,"{""low"":0.213483,""high"":0.70224}",-0.42073298,-0.5991299,0.213483,0.70224,-17.21052,0.26628453,0.01522249,0.057166256,0.33324385,-0.05173683,-0.15525217,359877984,15,0,false,false,"REGULAR",-7.2054815,0.28150702,false,"2020-12-25T00:00:00.000Z",6,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,205566064,"CoinMarketCap",32265,32265,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0013951138,"2024-11-13T05:54:00.000Z",0.040908385,"{""low"":0.038693108,""high"":0.040908385}",0.038693108,32265,0.040908385,"CCC",0.040908385,28506,44937,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.033991314,7.224509,"{""low"":0.004705,""high"":0.402315}",-0.36361867,-0.90381587,0.004705,0.402315,563.6993,0.0242207,0.014475616,0.59765476,0.039914045,-0.0012177303,-0.030508818,7954649,15,0,false,false,"REGULAR",-3.479825,0.038696315,false,"2020-11-27T00:00:00.000Z",6,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,745168,"CoinMarketCap",49774,49774,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.7879372,"2024-11-13T05:55:00.000Z",41.357544,"{""low"":39.071198,""high"":41.357544}",39.071198,49774,41.357544,"CCC",41.357544,27319,20414,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.897352,0.4348114,"{""low"":27.362097,""high"":110.705635}",-71.44618,-0.6453708,27.362097,110.705635,-22.81778,39.602943,-0.34349442,-0.0086734565,45.026363,-5.7669144,-0.12807862,29254908,15,0,false,false,"REGULAR",-6.6304636,39.25945,false,"2021-02-24T00:00:00.000Z",2,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000017163227,1731477240,0.00088429253,"8.670055E-4 - 8.8429253E-4",0.0008670055,75,0.00088103674,"CCC",0.00088103674,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0008670055,,"0.0 - 0.001809",-0.00094199454,-0.5207267,0,0.001809,133.77309,0.00067358,0.00019342551,0.28716043,0.000461435,0.0004055705,0.8789331,0,15,0,false,false,"REGULAR",-1.941168,0.0008670055,false,1510185600000,6,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,525000000,"CoinMarketCap",43366496,43366496,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.045980603,"2024-11-13T05:54:00.000Z",0.3650942,"{""low"":0.3269327,""high"":0.3650942}",0.3269327,43366496,0.3600535,"CCC",0.3600535,14087313,25649772,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1581427,0.93691987,"{""low"":0.16879,""high"":25.146906}",-24.819973,-0.9869991,0.16879,25.146906,-64.38417,0.28790388,0.039028823,0.13556199,0.32516366,0.001769036,0.005440448,171639680,15,0,false,false,"REGULAR",-12.330101,0.3269327,false,"2024-04-19T00:00:00.000Z",6,"MERL"
