"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-8.869776,0.15401816,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",250647072,250647072,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.014990717,0.16316822,"{""low"":0.15100628,""high"":0.16316822}",0.15100628,250647072,0.16316822,"CCC",0.16316822,216518362,124201442,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11234316,2.6956966,"{""low"":0.041675,""high"":0.400257}",-0.24623883,-0.61520183,0.041675,0.400257,89.12532,0.1857603,-0.03174214,-0.17087688,0.22621444,-0.072196275,-0.31914973,6505690112,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-6.95798,1877.162,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",112228000,112228000,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-140.38013,1992.4277,"{""low"":1802.2396,""high"":1992.4277}",1802.2396,112228000,1992.4277,"CCC",1992.4277,70222441,102549861,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1040.1283,1.2426361,"{""low"":837.0337,""high"":3115.996}",-1238.8341,-0.39757243,837.0337,3115.996,-12.399554,1695.5913,181.57068,0.10708399,1492.129,385.03296,0.25804266,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.9195464,0.0072827023,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6157377024,"CoinMarketCap",254914,254914,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00029709376,0.0074816924,"{""low"":0.007138803,""high"":0.0074816924}",0.007138803,254914,0.0074404655,"CCC",0.0074404655,308547,240045,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00014389912,0.020157317,"{""low"":0.007138803,""high"":0.033529}",-0.026246296,-0.78279394,0.007138803,0.033529,-61.270172,0.01003194,-0.0027492382,-0.2740485,0.01450502,-0.007222318,-0.49791852,44842340,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.0987766,1.2096366,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12560448,12560448,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03868258,1.2230049,"{""low"":1.194119,""high"":1.2230049}",1.194119,12560448,1.2230049,"CCC",1.2230049,12107946,10574516,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3852346,0.46728975,"{""low"":0.824402,""high"":1.554766}",-0.3451295,-0.22198161,0.824402,1.554766,-8.356971,1.2418915,-0.032254934,-0.025972426,1.2605541,-0.050917506,-0.040392958,781601664,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-5.744809,5129.343,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",23811858,23811858,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-312.63086,5294.382,"{""low"":5018.0674,""high"":5294.382}",5018.0674,23811858,5294.382,"CCC",5294.382,21734850,15303757,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1032.752,0.25210035,"{""low"":4096.591,""high"":14667.059}",-9537.716,-0.6502814,4096.591,14667.059,-13.5291815,5580.814,-451.4712,-0.08089702,6559.1694,-1429.8267,-0.21798898,173434304,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-9.556013,0.03524417,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",6722670,6722670,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0037237816,0.038642954,"{""low"":0.035075612,""high"":0.038642954}",0.035075612,6722670,0.038642954,"CCC",0.038642954,44890110,6135807,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.01327317,0.6041223,"{""low"":0.021971,""high"":1.194047}",-1.1588027,-0.97048336,0.021971,1.194047,-75.11368,0.16489446,-0.1296503,-0.7862623,0.13686174,-0.101617575,-0.74248344,5345435,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00701204,0.99960935,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,61061836800,"CoinMarketCap",16509915136,16509915136,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00007009506,1.0000267,"{""low"":0.9991323,""high"":1.0000267}",0.9991323,16509915136,0.9998599,"CCC",0.9998599,10391063049,10268479057,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014443398,0.001446995,"{""low"":0.998165,""high"":1.002697}",-0.0030876398,-0.003079335,0.998165,1.002697,-0.019699335,0.99988663,-0.0002772808,-0.00027731224,0.9999548,-0.00034546852,-0.00034548412,61037985792,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.3620276,1.0385346,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,118008424,"CoinMarketCap",20664972,20664972,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.036130548,1.0545182,"{""low"":1.0013387,""high"":1.0545182}",1.0013387,20664972,1.0545182,"CCC",1.0545182,25310065,21531303,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27622962,0.362361,"{""low"":0.762305,""high"":2.667682}",-1.6291473,-0.61069775,0.762305,2.667682,-8.417976,1.1930186,-0.15448391,-0.12948996,1.4610133,-0.42247868,-0.28916827,122555840,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-10.557665,0.17924692,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4757850,4757850,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.021158084,0.19368808,"{""low"":0.17776293,""high"":0.19368808}",0.17776293,4757850,0.19250378,"CCC",0.19250378,6355669,6835537,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009008914,0.052919526,"{""low"":0.170238,""high"":0.65335}",-0.4741031,-0.7256495,0.170238,0.65335,-48.30154,0.20636056,-0.027113646,-0.13138966,0.2753703,-0.09612338,-0.34906954,25138554,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00385276,0.9997711,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",20617330688,20617330688,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000385046,1.0000117,"{""low"":0.9996348,""high"":1.0000117}",0.9996348,20617330688,0.9996348,"CCC",0.9996348,7409138715,18556944674,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008971095,0.0008981208,"{""low"":0.998874,""high"":1.011713}",-0.01194191,-0.011803653,0.998874,1.011713,-0.022304058,0.9999291,-0.00015795231,-0.00015796351,0.9999791,-0.0002079606,-0.00020796496,5364154368,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-10.108616,0.01473405,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44872036352,"CoinMarketCap",154599024,154599024,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0016568974,0.015728887,"{""low"":0.014548163,""high"":0.015728887}",0.014548163,154599024,0.015728887,"CCC",0.015728887,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00546105,0.58891946,"{""low"":0.009273,""high"":0.836685}",-0.821951,-0.98239,0.009273,0.836685,306.6853,0.06363018,-0.048896126,-0.7684424,0.19657256,-0.18183851,-0.92504525,661146816,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-8.381184,0.31847227,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187273696,"CoinMarketCap",18584200,18584200,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.029133469,0.33356717,"{""low"":0.31437373,""high"":0.33356717}",0.31437373,18584200,0.33356717,"CCC",0.33356717,12274521,11169569,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.058552265,0.22527033,"{""low"":0.25992,""high"":0.889601}",-0.5711287,-0.6420055,0.25992,0.889601,-56.997383,0.3630861,-0.04461384,-0.12287399,0.45090538,-0.13243312,-0.2937049,59641476,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-11.183351,0.00007991253,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",25520,25520,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000010062191,0.00008466329,"7.764177E-5 - 8.466329E-5",0.00007764177,25520,0.000084638195,"CCC",0.000084638195,99618,29052,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000045912526,1.3503684,"3.4E-5 - 2.56E-4",-0.00017608747,-0.6878417,0.000034,0.000256,-58.53659,0.00007748,0.0000024325273,0.03139555,0.000093535,-0.000013622477,-0.14564042,2374131,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.9064302,0.000056018172,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5466054721536,"CoinMarketCap",16078370,16078370,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000028903014,0.00005819253,"5.532243E-5 - 5.819253E-5",0.00005532243,16078370,0.00005819253,"CCC",0.00005819253,12648458,10406095,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000007018174,0.14322805,"4.9E-5 - 1.79E-4",-0.00012298182,-0.68704927,0.000049,0.000179,-38.94737,0.00006222,-0.00000620183,-0.09967582,0.00008071,-0.000024691828,-0.3059327,306198400,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.0396812,1.0002725,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,73223448,"CoinMarketCap",5965218,5965218,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00039678812,1.0010054,"{""low"":0.9996756,""high"":1.0010054}",0.9996756,5965218,1.0003045,"CCC",1.0003045,2011208,2681888,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058144927,0.005846896,"{""low"":0.994458,""high"":1.182865}",-0.18259251,-0.15436462,0.994458,1.182865,0.06363392,0.99963343,0.000639081,0.00063931535,0.9999608,0.0003117323,0.00031174452,73243408,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-9.472047,0.0004658741,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,162575007744,"CoinMarketCap",6992339,6992339,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000048744958,0.0004963489,"4.6352003E-4 - 4.963489E-4",0.00046352003,6992339,0.0004963489,"CCC",0.0004963489,24135697,6638369,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007387411,0.18845436,"3.92E-4 - 0.002064",-0.0015981258,-0.7742858,0.000392,0.002064,-39.73268,0.00058814,-0.00012226589,-0.2078857,0.00076641,-0.00030053593,-0.39213467,75739488,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:02:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-8.228268,0.011687647,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",165520,165520,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0010479158,0.0122503415,"{""low"":0.011285419,""high"":0.0122503415}",0.011285419,165520,0.0122503415,"CCC",0.0122503415,133579,192655,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0047776466,0.6914105,"{""low"":0.00691,""high"":0.041898}",-0.030210353,-0.7210452,0.00691,0.041898,-67.078674,0.01171596,-0.000028313138,-0.0024166298,0.01280248,-0.0011148332,-0.08707947,154658,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.5588446,0.27982804,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",110771,110771,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.010326147,0.29062027,"0.2735166 - 0.29062027",0.2735166,110771,0.2904051,"CCC",0.2904051,108179,103843,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.27982605,139913.02,"2.0E-6 - 1.468447",-1.1886189,-0.8094394,0.000002,1.468447,-46.73855,0.31599095,-0.036162913,-0.11444287,0.55873966,-0.27891162,-0.49917993,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-13T13:02:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-8.832162,0.7255529,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",28210640,28210640,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.07029015,0.76985574,"{""low"":0.70800525,""high"":0.76985574}",0.70800525,28210640,0.76985574,"CCC",0.76985574,30642602,30820207,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13765693,0.23415184,"{""low"":0.587896,""high"":3.181095}",-2.455542,-0.7719173,0.587896,3.181095,-42.070812,0.9212372,-0.19568425,-0.21241464,1.2672149,-0.541662,-0.42744288,56092496,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.28505263,0.040124785,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3483278,3483278,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00011470541,0.041168503,"{""low"":0.039872877,""high"":0.041168503}",0.039872877,3483278,0.04079443,"CCC",0.04079443,3030061,3909617,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00046178699,0.011642765,"{""low"":0.039663,""high"":0.14903}",-0.10890521,-0.73076034,0.039663,0.14903,-70.44131,0.04426158,-0.0041367933,-0.0934624,0.06962588,-0.029501092,-0.42370874,32612320,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-9.792704,0.1054107,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,798881408,"CoinMarketCap",22251280,22251280,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.011443153,0.114133455,"{""low"":0.104691684,""high"":0.114133455}",0.104691684,22251280,0.114133455,"CCC",0.114133455,22614838,18054214,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.029351704,0.38590705,"{""low"":0.076059,""high"":0.592869}",-0.4874583,-0.8222024,0.076059,0.592869,-27.255165,0.12636483,-0.020954125,-0.16582245,0.16646546,-0.06105476,-0.36677134,84210648,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2251129,10.704211,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",7978893,7978893,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.13276577,10.913388,"{""low"":10.413741,""high"":10.913388}",10.413741,7978893,10.913388,"CCC",10.913388,6122710,5113697,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.095355,0.24339528,"{""low"":8.608856,""high"":35.684353}",-24.98014,-0.7000306,8.608856,35.684353,-58.901833,12.006282,-1.3020706,-0.10844912,16.286047,-5.5818357,-0.3427373,154266160,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"Lina Network USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-8.522294,0.050652526,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,702460416,"CoinMarketCap",7653970,7653970,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0047189184,0.05407069,"{""low"":0.049846783,""high"":0.05407069}",0.049846783,7653970,0.05407069,"CCC",0.05407069,10751548,9665153,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0050295256,0.11024101,"{""low"":0.045623,""high"":0.171631}",-0.12097847,-0.7048754,0.045623,0.171631,-54.4718,0.06199526,-0.011342734,-0.18296131,0.08351222,-0.03285969,-0.39347166,35581396,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-8.797651,0.0010449651,"IRISnet USD","IRISnet USD","REGULAR",false,1555545600000,6,1604917248,"CoinMarketCap",525784,525784,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00010080042,0.0011268064,"9.950048E-4 - 0.0011268064",0.0009950048,525784,0.0011268064,"CCC",0.0011268064,217368,357240,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00030596514,0.4140259,"7.39E-4 - 0.024719",-0.023674035,-0.95772624,0.000739,0.024719,-94.90183,0.0014363,-0.00039133488,-0.2724604,0.003083945,-0.00203898,-0.66115963,1677082,15,0,false,false,"IRIS"
