"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD",-3.6190598,0.17392138,"REGULAR","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2024-06-20T00:00:00.000Z",6,187665920,"CoinMarketCap",4515392,4515392,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0065306723,0.17726678,"{""low"":0.17069127,""high"":0.17726678}",0.17069127,4515392,0.17726678,"CCC",0.17726678,18517354,11121595,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.031614378,0.22215617,"{""low"":0.142307,""high"":0.845627}",-0.6717056,-0.79432845,0.142307,0.845627,-73.64304,0.24516006,-0.07123868,-0.2905803,0.3661586,-0.19223723,-0.5250108,32639114,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD",-3.3603914,0.0007555803,"REGULAR","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1609545600000,6,592166784,"CoinMarketCap",155554,155554,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000026273308,0.0007773995,"7.549249E-4 - 7.773995E-4",0.0007549249,155554,0.0007773995,"CCC",0.0007773995,172749,151828,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000006580318,0.008785471,"7.49E-4 - 0.007156",-0.00640042,-0.89441305,0.000749,0.007156,-84.779625,0.00127206,-0.00051647966,-0.40601832,0.001454695,-0.0006991147,-0.48059195,447429,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.727803,0.022250803,"REGULAR","StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1597708800000,6,1000000000,"CoinMarketCap",41588,41588,"STRX","USD=X",,0.0012054369,0.022695504,"0.021814037 - 0.022695504",0.021814037,41588,0.022088647,"CCC",0.022088647,193147,248765,,,,0.022104803,151.40276,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.023032477,-0.50863093,0.07489323,-0.052642427,-0.7028997,22250802,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD",-4.365384,4.7503474e-7,"REGULAR","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1689897600000,8,390567515127808,"CoinMarketCap",9194752,9194752,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.168369e-8,4.958231e-7,"4.6735352E-7 - 4.958231E-7",4.6735352e-7,9194752,4.912047e-7,"CCC",4.912047e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7503474e-7,,"0.0 - 4.0E-6",-0.0000035249652,-0.8812413,0,0.000004,0,0.00000114,-6.649652e-7,-0.58330286,0.00000171,-0.0000012349652,-0.7222019,185533152,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD",-2.9471035,0.004253394,"REGULAR","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",202963,202963,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00012915814,0.0043753567,"{""low"":0.004244485,""high"":0.0043753567}",0.004244485,202963,0.0043753567,"CCC",0.0043753567,275188,235048,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0016123939,0.610524,"{""low"":0.002641,""high"":0.00797}",-0.0037166057,-0.46632445,0.002641,0.00797,-44.8228,0.00486912,-0.0006157262,-0.12645534,0.00399716,0.00025623385,0.064103976,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",-3.4991095,0.9124231,"REGULAR","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",142493344,142493344,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.033084333,0.9649039,"{""low"":0.9119936,""high"":0.9649039}",0.9119936,142493344,0.94668436,"CCC",0.94668436,355785631,297041246,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.52557707,1.3586209,"{""low"":0.386846,""high"":2.141296}",-1.2288728,-0.57389206,0.386846,2.141296,58.635246,1.2441573,-0.33173424,-0.2666337,1.0711696,-0.15874654,-0.14819926,2882442496,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",-6.960733,0.08839715,"REGULAR","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",239885,239885,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0066134334,0.08935496,"{""low"":0.08772228,""high"":0.08935496}",0.08772228,239885,0.08884794,"CCC",0.08884794,287648,211646,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006748736,0.0076932977,"{""low"":0.08772228,""high"":0.456667}",-0.36826986,-0.80642974,0.08772228,0.456667,-78.2969,0.12337396,-0.03497681,-0.28350237,0.16383229,-0.07543514,-0.4604412,18861208,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD",1.9530736,0.0038755434,"REGULAR","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",483,483,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00007424224,0.0038814503,"{""low"":0.0038755434,""high"":0.0038814503}",0.0038755434,483,0.0038814503,"CCC",0.0038814503,38968,714,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00013054325,0.03485801,"{""low"":0.003745,""high"":0.013226}",-0.009350456,-0.7069754,0.003745,0.013226,-56.146896,0.00478442,-0.00090887677,-0.18996592,0.00525074,-0.0013751965,-0.26190528,257020,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",-6.941561,0.14240378,"REGULAR","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3220600,3220600,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.010622412,0.14863834,"{""low"":0.14085962,""high"":0.14863834}",0.14085962,3220600,0.14549983,"CCC",0.14549983,4128303,4129242,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07519078,1.1186941,"{""low"":0.067213,""high"":0.343683}",-0.20127922,-0.5856537,0.067213,0.343683,-40.555157,0.12828782,0.014115959,0.11003351,0.13577755,0.0066262335,0.04880213,19194842,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",-1.8575566,0.0028638479,"REGULAR","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",153961,153961,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00005420437,0.0029753167,"{""low"":0.0027701564,""high"":0.0029753167}",0.0027701564,153961,0.0029061078,"CCC",0.0029061078,262819,200851,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00036284793,0.14508115,"{""low"":0.002501,""high"":0.038807}",-0.035943154,-0.92620283,0.002501,0.038807,-90.241776,0.00343006,-0.0005662122,-0.16507356,0.00598878,-0.003124932,-0.5217978,519568,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",-4.6510353,0.21667899,"REGULAR","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8475858432,"CoinMarketCap",82422736,82422736,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010569394,0.2263197,"{""low"":0.21339217,""high"":0.2263197}",0.21339217,82422736,0.2244835,"CCC",0.2244835,261702238,165035127,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12162499,1.2795358,"{""low"":0.095054,""high"":0.602763}",-0.38608402,-0.64052373,0.095054,0.602763,-14.600963,0.3044248,-0.0877458,-0.28823474,0.24943279,-0.032753795,-0.13131312,1836540416,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",-3.6469734,0.0041840994,"REGULAR","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",6986550,6986550,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00015836861,0.0043732324,"{""low"":0.0041688597,""high"":0.0043732324}",0.0041688597,6986550,0.0043416643,"CCC",0.0043416643,20195742,11241245,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00014009932,0.034643747,"{""low"":0.004044,""high"":0.014579}",-0.010394901,-0.71300507,0.004044,0.014579,-66.30713,0.00521246,-0.0010283608,-0.19728895,0.00592078,-0.0017366805,-0.29331955,89184080,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",0,0.00045065623,"REGULAR","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-95.727554,0.00067928,-0.0002286238,-0.33656782,0.000595655,-0.00014499878,-0.24342744,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",11.188497,0.002533593,"REGULAR","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",707632,707632,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0002549463,0.003842343,"{""low"":0.0025221216,""high"":0.003842343}",0.0025221216,707632,0.003804325,"CCC",0.003804325,912847,993385,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00026559294,0.11710447,"{""low"":0.002268,""high"":0.034232}",-0.03169841,-0.9259876,0.002268,0.034232,-87.22804,0.00470968,-0.0021760871,-0.46204564,0.00660113,-0.0040675374,-0.61618805,481448,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD",6.791462,0.0009062589,"REGULAR","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1724371200000,6,842998976,"CoinMarketCap",48852,48852,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000057634024,0.0010000633,"8.765934E-4 - 0.0010000633",0.0008765934,48852,0.00087745895,"CCC",0.00087745895,99229,81002,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00011125888,0.13994828,"7.95E-4 - 0.023751",-0.022844741,-0.9618433,0.000795,0.023751,-94.54941,0.00223928,-0.0013330211,-0.59529006,0.003201899,-0.00229564,-0.7169621,763975,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",0.50245845,2.3390216e-7,"REGULAR","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.1693828e-9,2.3390216e-7,"2.3273277E-7 - 2.3390216E-7",2.3273277e-7,11,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3390216e-7,,"0.0 - 9.0E-6",-0.000008766098,-0.9740109,0,0.000009,-50,6.2e-7,-3.8609784e-7,-0.6227385,6.45e-7,-4.1109786e-7,-0.63736105,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",-1.432132,0.019873159,"REGULAR","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",12483499,12483499,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002887454,0.020718442,"{""low"":0.019767856,""high"":0.020718442}",0.019767856,12483499,0.02045374,"CCC",0.02045374,31734948,23663524,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008534159,0.7526376,"{""low"":0.011339,""high"":0.062245}",-0.04237184,-0.68072677,0.011339,0.062245,-61.90015,0.02168642,-0.0018132608,-0.08361273,0.021871844,-0.0019986853,-0.091381654,178858432,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",2.5657976,0.15646829,"REGULAR","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2024-11-13T00:00:00.000Z",6,833934592,"CoinMarketCap",5465432,5465432,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.003914237,0.17163163,"{""low"":0.15486631,""high"":0.17163163}",0.15486631,5465432,0.16925114,"CCC",0.16925114,2162789,2415122,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.063780285,0.68811804,"{""low"":0.092688,""high"":0.310221}",-0.1537527,-0.49562314,0.092688,0.310221,-36.598976,0.12780397,0.02866432,0.2242835,0.1615294,-0.00506112,-0.031332497,130484312,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",-2.063878,0.10626024,"REGULAR","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",292139,292139,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0022392944,0.108267106,"{""low"":0.10604361,""high"":0.108267106}",0.10604361,292139,0.107959315,"CCC",0.107959315,2338347,382288,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021178238,0.24891561,"{""low"":0.085082,""high"":0.319758}",-0.21349776,-0.66768545,0.085082,0.319758,-56.451183,0.1488293,-0.042569056,-0.28602606,0.1250066,-0.018746361,-0.14996298,10625510,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",7.091146,7.415655e-7,"REGULAR","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1596067200000,8,99199000576,"CoinMarketCap",208416,208416,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.910345e-8,7.49853e-7,"7.141113E-7 - 7.49853E-7",7.141113e-7,208416,7.31759e-7,"CCC",7.31759e-7,200859,256651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.7454178e-8,0.038445234,"7.141113E-7 - 3.9E-5",-0.000038258433,-0.9809855,7.141113e-7,0.000039,-75,0.000001,-2.584345e-7,-0.2584345,0.00000116,-4.1843452e-7,-0.3607194,73562,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",0,0.000016777,"REGULAR","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4670,113,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00014842,-0.000131643,-0.88696265,0.0005183087,-0.0005015317,-0.9676312,16776,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD",0.13764927,0.18025376,"REGULAR","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:52:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",143120,143120,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0002477765,0.18194878,"{""low"":0.18004164,""high"":0.18194878}",0.18004164,143120,0.18066093,"CCC",0.18066093,204698,128386,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021701753,0.13687466,"{""low"":0.158552,""high"":8.417801}",-8.237547,-0.97858655,0.158552,8.417801,-89.93387,0.28330985,-0.10305609,-0.36375752,0.54177815,-0.3615244,-0.66729236,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0,0.0008262632,"REGULAR","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524720,false,1510185600000,6,0,"CoinMarketCap",259261,259261,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259261,0.0008262632,"CCC",0.0008262632,273903,259170,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,0.00091838,-0.00009211677,-0.100303546,0.001104845,-0.00027858175,-0.25214556,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD",-5.4565334,0.8295778,"REGULAR","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",328269,328269,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.047878683,0.91271573,"{""low"":0.82034844,""high"":0.91271573}",0.82034844,328269,0.8312428,"CCC",0.8312428,480912,301044,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06941378,0.09131422,"{""low"":0.760164,""high"":8.925972}",-8.096395,-0.90706027,0.760164,8.925972,-86.51551,1.1438602,-0.31428242,-0.27475595,1.7906425,-0.9610647,-0.53671503,9451474,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",4.8426194,4.5488505e-8,"REGULAR","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1729468800000,8,0,"CoinMarketCap",134091,134091,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.1010855e-9,4.5688477e-8,"4.138803E-8 - 4.5688477E-8",4.138803e-8,134091,4.2190532e-8,"CCC",4.2190532e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1004746e-9,0.099073924,"4.138803E-8 - 4.5688477E-8",-1.999716e-10,-0.0043768496,4.138803e-8,4.5688477e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD",-0.1223425,0.0002038494,"REGULAR","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741524780,false,1714953600000,6,17504256000,"CoinMarketCap",498994,498994,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-2.4971087e-7,0.00021802672,"2.038494E-4 - 2.1802672E-4",0.0002038494,498994,0.0002096075,"CCC",0.0002096075,859799,1013916,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000063849395,0.4560671,"1.4E-4 - 0.00406",-0.003856151,-0.94979084,0.00014,0.00406,-67.3913,0.00025336,-0.000049510592,-0.19541599,0.000770945,-0.0005670956,-0.73558503,3568232,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",-0.11638773,78.26765,"REGULAR","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-09T12:55:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",47288736,47288736,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.09120178,86.25145,"{""low"":77.93946,""high"":86.25145}",77.93946,47288736,84.91216,"CCC",84.91216,36757680,35035453,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.802204,0.5509157,"{""low"":50.465443,""high"":171.148}",-92.88035,-0.5426903,50.465443,171.148,-28.263294,96.42788,-18.160233,-0.18832968,89.54604,-11.278397,-0.12595081,944904768,15,0,false,false,"QNT"
