"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.846584,0.4385161,"REGULAR",0.43782485,"CCC",0.43782485,64282839,25054528,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.09371111,0.27178,"{""low"":0.344805,""high"":2.854006}",-2.41549,-0.84635067,0.344805,2.854006,-74.97371,0.5652322,-0.1267161,-0.22418416,0.6146168,-0.1761007,-0.28652114,278183648,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",13737512,13737512,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.007950753,0.44345504,"{""low"":0.43523246,""high"":0.44345504}",0.43523246,13737512,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.4229335,0.002885355,"REGULAR",0.0028896346,"CCC",0.0028896346,116583,71692,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00034335488,0.13507272,"{""low"":0.002542,""high"":0.019685}",-0.016799645,-0.8534237,0.002542,0.019685,-75.17489,0.0036949,-0.00080954516,-0.21909799,0.004429945,-0.0015445899,-0.34867024,16230,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",453,453,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000012254808,0.0028898597,"{""low"":0.0028656493,""high"":0.0028898597}",0.0028656493,453,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-01-31T05:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.49017036,0.08903419,"REGULAR",0.088967085,"CCC",0.088967085,69138818,37686793,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.033843193,0.6132013,"{""low"":0.055191,""high"":0.62784}",-0.5388058,-0.85818964,0.055191,0.62784,-74.80745,0.1334769,-0.044442706,-0.33296177,0.127685,-0.038650803,-0.30270433,143334400,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1609880320,"CoinMarketCap",50510964,50510964,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0004342869,0.08968427,"{""low"":0.08828538,""high"":0.08968427}",0.08828538,50510964,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-01-31T05:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9406837,1.0173597,"REGULAR",1.1382391,"CCC",1.1382391,137020991,397384312,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9974387,50.069714,"{""low"":0.019921,""high"":2.605717}",-1.5883572,-0.6095663,0.019921,2.605717,1725.8053,1.0825217,-0.06516194,-0.060194585,0.6398465,0.37751323,0.59000593,1017357952,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",288102496,288102496,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.020134449,1.1474366,"{""low"":1.0173597,""high"":1.1474366}",1.0173597,288102496,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.4836113,4.600847,"REGULAR",4.606031,"CCC",4.606031,618060611,292378642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.9150999,0.71306044,"{""low"":2.685747,""high"":8.985104}",-4.384257,-0.4879473,2.685747,8.985104,52.259792,5.4060264,-0.8051796,-0.14894111,5.093536,-0.49268913,-0.09672831,5414586368,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1176867456,"CoinMarketCap",157476928,157476928,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.06726074,4.62943,"{""low"":4.5415173,""high"":4.62943}",4.5415173,157476928,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.2556494,0.16147454,"REGULAR",0.16373913,"CCC",0.16373913,15190298,15975513,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013566539,0.091722816,"{""low"":0.147908,""high"":0.683803}",-0.5223285,-0.76385814,0.147908,0.683803,-41.646248,0.2159623,-0.054487765,-0.2523022,0.21485876,-0.053384215,-0.2484619,77588520,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11947138,11947138,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002002418,0.16456449,"{""low"":0.16024233,""high"":0.16456449}",0.16024233,11947138,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.7819164,0.16439027,"REGULAR",0.1668992,"CCC",0.1668992,37393881,22361976,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.062809266,0.61831707,"{""low"":0.101581,""high"":0.55272}",-0.38832974,-0.7025795,0.101581,0.55272,-31.063383,0.2023754,-0.03798513,-0.18769638,0.16230685,0.0020834208,0.012836308,224691808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",14271934,14271934,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0012955219,0.16710605,"{""low"":0.16272584,""high"":0.16710605}",0.16272584,14271934,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1738302780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.547698,0.0000061207065,"REGULAR",0.000005909418,"CCC",0.000005909418,1403668,685570,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000051207066,5.1207066,"1.0E-6 - 4.8E-5",-0.000041879295,-0.8724853,0.000001,0.000048,250,0.0000192,-0.000013079294,-0.6812132,0.00001184,-0.0000057192938,-0.48304844,6120706,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",577647,577647,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.460714e-7,0.0000063570924,"5.909418E-6 - 6.3570924E-6",0.000005909418,577647,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.7680237,0.026729925,"REGULAR",0.02677556,"CCC",0.02677556,149705,238078,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0142419245,1.1404488,"{""low"":0.012488,""high"":0.042159}",-0.015429074,-0.36597344,0.012488,0.042159,85.15135,0.03034728,-0.0036173556,-0.11919867,0.02385785,0.002872074,0.12038276,19511132,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729935936,"CoinMarketCap",245060,245060,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007609539,0.0268445,"{""low"":0.026586054,""high"":0.0268445}",0.026586054,245060,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1738302480,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.5090065,0.0013887882,"REGULAR",0.0013938542,"CCC",0.0013938542,472868,272367,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013857882,461.92938,"3.0E-6 - 0.008685",-0.007296212,-0.8400935,0.000003,0.008685,386.37872,0.00369076,-0.0023019717,-0.6237121,0.00178235,-0.0003935618,-0.2208106,13887882,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",217195,217195,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00006557745,0.0013950143,"0.0013790476 - 0.0013950143",0.0013790476,217195,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.1520854,0.027599482,"REGULAR",0.028101437,"CCC",0.028101437,96184,70486,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011253482,0.68845475,"{""low"":0.016346,""high"":0.251187}",-0.22358751,-0.8901238,0.016346,0.251187,-82.21805,0.0295599,-0.0019604173,-0.06632016,0.030228,-0.0026285183,-0.086956404,5673517,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",18092,18092,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00031434745,0.028164105,"{""low"":0.027597778,""high"":0.028164105}",0.027597778,18092,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.1042085,32.461044,"REGULAR",32.90085,"CCC",32.90085,37679,20494,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.0989475,0.18635076,"{""low"":27.362097,""high"":110.705635}",-78.24459,-0.70678055,27.362097,110.705635,-33.95208,43.400745,-10.939701,-0.25206253,42.118237,-9.657192,-0.22928767,24280552,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747990,"CoinMarketCap",11098,11098,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.3545227,32.909267,"{""low"":32.461044,""high"":32.909267}",32.461044,11098,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1738302780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.8154547,3.8947331e-10,"REGULAR",3.8894377e-10,"CCC",3.8894377e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.2954863e-13,0.0013615043,"3.8894377E-10 - 3.8947331E-10",0,0,3.8894377e-10,3.8947331e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",96,96,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.431405e-11,3.8947331e-10,"3.8894377E-10 - 3.8947331E-10",3.8894377e-10,96,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.6029443,0.14231518,"REGULAR",0.13688338,"CCC",0.13688338,25074034,19040659,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01983618,0.16195576,"{""low"":0.122479,""high"":25.146906}",-25.004591,-0.99434066,0.122479,25.146906,-87.86298,0.24260435,-0.100289166,-0.4133857,0.27520248,-0.1328873,-0.48287103,74715472,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11951485,11951485,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0022452474,0.14260219,"{""low"":0.13607362,""high"":0.14260219}",0.13607362,11951485,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.769,"REGULAR",1.769,"CCC",1.769,789,331,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.320398,1.679804,0.089196086,0.053099103,1.2739738,0.49502623,0.3885686,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","[]",1738302780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.03248789,7.9294765e-10,"REGULAR",7.96111e-10,"CCC",7.96111e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0147438e-12,0.0012813507,"7.919329E-10 - 7.971635E-10",-4.21585e-12,-0.0052885637,7.919329e-10,7.971635e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",143614,143614,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.5773828e-13,7.971635e-10,"7.919329E-10 - 7.971635E-10",7.919329e-10,143614,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.362302,0.023440586,"REGULAR",0.022899456,"CCC",0.022899456,15220,14113,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003785586,0.19260168,"{""low"":0.019655,""high"":0.364136}",-0.3406954,-0.9356268,0.019655,0.364136,-42.31342,0.03443,-0.0109894145,-0.31918135,0.04255222,-0.019111635,-0.44913366,2735516,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",17634,17634,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0009798054,0.02359483,"{""low"":0.022714376,""high"":0.02359483}",0.022714376,17634,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.34656695,0.07042545,"REGULAR",0.07132772,"CCC",0.07132772,18216626,13540253,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01508845,0.27266476,"{""low"":0.055337,""high"":0.379923}",-0.30949754,-0.8146323,0.055337,0.379923,19.08822,0.10980482,-0.039379366,-0.3586306,0.10400009,-0.03357464,-0.3228328,132590128,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",10354221,10354221,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0002432242,0.07202022,"{""low"":0.0698402,""high"":0.07202022}",0.0698402,10354221,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.0948553,0.008933742,"REGULAR",0.00898101,"CCC",0.00898101,7197839,7116934,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009417413,0.11783549,"{""low"":0.007992,""high"":0.055079}",-0.046145257,-0.8378013,0.007992,0.055079,-55.884014,0.0151868,-0.006253058,-0.411743,0.022932108,-0.013998367,-0.6104265,8933741,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7770457,7770457,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0001833085,0.00898101,"{""low"":0.008887949,""high"":0.00898101}",0.008887949,7770457,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.7248805,2.8618822,"REGULAR",2.8848739,"CCC",2.8848739,44389586,38483287,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5194232,1.131821,"{""low"":1.342459,""high"":9.340887}",-6.479005,-0.6936177,1.342459,9.340887,-40.883274,3.8102958,-0.9484136,-0.24890813,2.876226,-0.014343739,-0.004987,152467328,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",17397464,17397464,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.048526764,2.8914516,"{""low"":2.839959,""high"":2.8914516}",2.839959,17397464,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.3561966,0.21764766,"REGULAR",0.2196256,"CCC",0.2196256,26682238,30936097,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08755666,0.67304164,"{""low"":0.130091,""high"":0.501283}",-0.28363532,-0.5658188,0.130091,0.501283,-9.8176,0.24435566,-0.026708007,-0.10929973,0.21048097,0.0071666837,0.034049083,198646560,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",14883083,14883083,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0029122382,0.2206016,"{""low"":0.21589191,""high"":0.2206016}",0.21589191,14883083,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2025-01-31T05:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-10.557368,0.012707794,"REGULAR",0.014186576,"CCC",0.014186576,766737,656906,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010069794,3.8172076,"{""low"":0.002638,""high"":0.063957}",-0.051249206,-0.80130726,0.002638,0.063957,-73.80768,0.01482306,-0.0021152655,-0.142701,0.016345944,-0.0036381502,-0.22257204,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",454267,454267,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0014999649,0.014194345,"{""low"":0.012703004,""high"":0.014194345}",0.012703004,454267,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1738302780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-1.4054188,0.000061184925,"REGULAR",0.00006174482,"CCC",0.00006174482,91940,79536,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021849228,0.03703259,"5.9E-5 - 7.69E-4",-0.00070781505,-0.9204357,0.000059,0.000769,-86.56387,0.00007516,-0.000013975077,-0.18593769,0.000096615,-0.000035430072,-0.366714,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",109643,109643,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.7216176e-7,0.00006174482,"6.1184925E-5 - 6.174482E-5",0.000061184925,109643,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2025-01-31T05:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,20.650805,0.0474411,"REGULAR",0.045817833,"CCC",0.045817833,54766159,176634607,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0327871,2.2374163,"{""low"":0.014654,""high"":0.051319}",-0.0038779005,-0.075564615,0.014654,0.051319,104.117676,0.0256754,0.0217657,0.84772587,0.022663144,0.024777954,1.0933149,409977824,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8641827840,"CoinMarketCap",442957888,442957888,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.008120101,0.048335448,"{""low"":0.044199225,""high"":0.048335448}",0.044199225,442957888,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]",1738302780,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-0.13890852,0.00015972069,"REGULAR",0.00016065147,"CCC",0.00016065147,142187,133825,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0,0,"1.5972069E-4 - 0.003161",-0.0030012794,-0.9494715,0.00015972069,0.003161,-91.62331,0.0003821,-0.00022237931,-0.58199245,0.0006318031,-0.00047208244,-0.74719864,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",130951,130951,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-2.2217864e-7,0.00016144372,"1.5972069E-4 - 1.6144372E-4",0.00015972069,130951,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0396501,0.08730059,"REGULAR",0.08818703,"CCC",0.08818703,556688,533137,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01387459,0.18896018,"{""low"":0.073426,""high"":0.520843}",-0.43354243,-0.83238596,0.073426,0.520843,-69.98363,0.10210432,-0.01480373,-0.14498632,0.11911686,-0.031816266,-0.2671013,8730059,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",474224,474224,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00091715157,0.08819696,"{""low"":0.085581146,""high"":0.08819696}",0.085581146,474224,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-01-31T05:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.294458,0.09910609,"REGULAR",0.1000159,"CCC",0.1000159,4608217,1905122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.022924088,0.30091214,"{""low"":0.076182,""high"":0.30509}",-0.20598392,-0.67515785,0.076182,0.30509,20.565891,0.14132819,-0.042222098,-0.29875213,0.13047665,-0.031370565,-0.24043049,43183728,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435732352,"CoinMarketCap",1379347,1379347,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0012664944,0.10031091,"{""low"":0.097437076,""high"":0.10031091}",0.097437076,1379347,"LTO"
