"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1476474,0.55985665,"ZetaChain USD","REGULAR",1735570260,"ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.024225712,0.5904647,"0.55898476 - 0.5904647",0.55898476,19501318,0.5739382,"CCC",0.5739382,76355125,35437482,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5598096,11910.843,"4.7E-5 - 2.854006",-2.2941494,-0.8038348,0.000047,2.854006,1103675,false,1701216000000,6,576114560,"CoinMarketCap",19501318,19501318,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.72630316,-0.1664465,-0.22916946,0.659101,-0.099244356,-0.15057534,322541568,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5893571,0.1367491,,"REGULAR","2024-12-30T14:51:00.000Z","Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0050911456,0.14394812,"{""low"":0.13660182,""high"":0.14394812}",0.13660182,23135670,0.14027278,"CCC",0.14027278,90845068,45762182,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08155811,1.4777429,"{""low"":0.055191,""high"":0.62784}",-0.4910909,-0.78219116,0.055191,0.62784,-70.70985,false,"2023-10-11T00:00:00.000Z",6,1420323456,"CoinMarketCap",23135670,23135670,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.16556656,-0.02881746,-0.17405362,0.12672587,0.010023236,0.07909384,194227968,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4369959,0.003817915,"Synthetify USD","REGULAR","2024-12-30T14:51:00.000Z","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000055663288,0.0038513197,"{""low"":0.003817915,""high"":0.0038513197}",0.003817915,24825,0.0038376749,"CCC",0.0038376749,124053,125935,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001275915,0.5019335,"{""low"":0.002542,""high"":0.020076}",-0.016258083,-0.80982685,0.002542,0.020076,-79.82761,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",24825,24825,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0047205,-0.0009025852,-0.19120541,0.004914425,-0.0010965099,-0.22312069,21475,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9335134,0.046141263,"ASD USD","REGULAR","2024-12-30T14:51:00.000Z","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00087522715,0.046268046,"{""low"":0.045146435,""high"":0.046268046}",0.045146435,1268051,0.045559973,"CCC",0.045559973,1216447,1244004,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021809263,0.8963202,"{""low"":0.024332,""high"":0.078551}",-0.03240974,-0.41259485,0.024332,0.078551,-6.896901,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1268051,1268051,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0446611,0.0014801621,0.03314209,0.03978998,0.0063512847,0.15962021,30481622,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"Angry Pepe USD","REGULAR",1696789800,"Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6041522,0.24736376,"Solana Name Service USD","REGULAR","2024-12-30T14:51:00.000Z","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.009248689,0.26099154,"{""low"":0.24654739,""high"":0.26099154}",0.24654739,42082972,0.25217327,"CCC",0.25217327,72187067,55443892,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06953175,0.39099684,"{""low"":0.177832,""high"":0.722146}",-0.47478223,-0.6574602,0.177832,0.722146,-27.232044,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",42082972,42082972,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.2793413,-0.03197755,-0.11447483,0.26201287,-0.014649108,-0.05590988,245115712,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,,"REGULAR",1645813860,"Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.219658,19.65569,"Injective USD","REGULAR","2024-12-30T14:51:00.000Z","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.865942,20.902988,"{""low"":19.621744,""high"":20.902988}",19.621744,117000840,20.29166,"CCC",20.29166,188182004,154814658,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.1065207,0.4506934,"{""low"":13.549169,""high"":52.749947}",-33.094257,-0.6273799,13.549169,52.749947,-48.819714,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",117000840,117000840,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",26.690279,-7.03459,-0.26356375,22.163614,-2.507925,-0.11315506,1945341952,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.441223,0.00093098904,,"REGULAR",1735570260,"ADA USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.000043269014,0.001004336,"9.301455E-4 - 0.001004336",0.0009301455,125055,0.0009675276,"CCC",0.0009675276,,,,,,8.435454e-7,0.0009068962,"9.301455E-4 - 0.001004336",-0.00007334701,-0.073030345,0.0009301455,0.001004336,,false,,6,0,"CoinMarketCap",125055,125055,"ADASOL","USD=X",,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.248199,0.79472506,,"REGULAR","2024-12-30T14:51:00.000Z","Fartcoin USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.11092597,0.8974783,"{""low"":0.79472506,""high"":0.8974783}",0.79472506,81913328,0.8635304,"CCC",0.8635304,,,,,,0,0,"{""low"":0.79472506,""high"":0.8974783}",-0.10275322,-0.11449104,0.79472506,0.8974783,,false,,6,999998272,"CoinMarketCap",81913328,81913328,"FARTCOIN","USD=X",,,,,,,,794723648,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3835144,5.015657,"NEAR Protocol USD","REGULAR","2024-12-30T14:51:00.000Z","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22994184,5.2605243,"{""low"":5.0039024,""high"":5.2605243}",5.0039024,234961344,5.126143,"CCC",5.126143,605736468,785755839,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.55407,1.0375705,"{""low"":2.461587,""high"":8.985104}",-3.9694467,-0.44178084,2.461587,8.985104,34.928787,false,"2020-10-14T00:00:00.000Z",4,1167254400,"CoinMarketCap",234961344,234961344,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",6.2129807,-1.1973238,-0.19271326,5.0847807,-0.069123745,-0.013594243,5854547456,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07794298,0.009750609,"PowerTrade Fuel USD","REGULAR","2024-12-30T14:51:00.000Z","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000076061115,0.00978047,"{""low"":0.009680769,""high"":0.00978047}",0.009680769,145754,0.009745077,"CCC",0.009745077,142849,145943,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0047486094,0.94934213,"{""low"":0.005002,""high"":0.081376}",-0.07162539,-0.8801783,0.005002,0.081376,-54.71023,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145754,145754,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0143914,-0.0046407906,-0.3224697,0.010862905,-0.0011122953,-0.10239391,227302,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,,"REGULAR","2022-04-01T04:46:00.000Z","Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.022315,2.553353e-7,"Green Shiba Inu (new) USD","REGULAR",1735570260,"Green Shiba Inu [New] USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3501847e-8,2.7546474e-7,"2.5446914E-7 - 2.7546474E-7",2.5446914e-7,987,2.5773426e-7,"CCC",2.5773426e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.553353e-7,,"0.0 - 6.0E-6",-0.000005744665,-0.95744413,0,0.000006,0,false,1623628800000,8,3572880113664,"CoinMarketCap",987,987,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",8e-8,1.7533529e-7,2.1916912,1.05e-7,1.503353e-7,1.4317647,912282,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2544345,0.21686204,"Dusk USD","REGULAR","2024-12-30T14:51:00.000Z","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0027549416,0.24591696,"{""low"":0.21686204,""high"":0.24591696}",0.21686204,19786786,0.22091094,"CCC",0.22091094,12409096,11818246,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.070271045,0.4793681,"{""low"":0.146591,""high"":0.683803}",-0.466941,-0.68285894,0.146591,0.683803,5.900538,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",19786786,19786786,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.23465087,-0.017788827,-0.07580977,0.22704338,-0.010181338,-0.044843137,101274568,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.007697,0.19293134,"Loopring USD","REGULAR","2024-12-30T14:54:00.000Z","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.008054927,0.21191482,"{""low"":0.19293134,""high"":0.21191482}",0.19293134,16542811,0.19832036,"CCC",0.19832036,32988769,19580340,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.09135034,0.8992857,"{""low"":0.101581,""high"":0.55272}",-0.35978866,-0.65094197,0.101581,0.55272,-36.19294,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",16542811,16542811,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.2230905,-0.03015916,-0.13518801,0.1591746,0.033756733,0.21207361,263699904,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5211802,0.0036081588,"Concordium USD","REGULAR","2024-12-30T14:51:00.000Z","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001870771,0.0036112512,"{""low"":0.0035888036,""high"":0.0036112512}",0.0035888036,526001,0.0035926027,"CCC",0.0035926027,432167,584541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009871589,0.37663445,"{""low"":0.002621,""high"":0.007245}",-0.0036368412,-0.5019795,0.002621,0.007245,-29.305256,false,"2022-02-15T00:00:00.000Z",6,11036391424,"CoinMarketCap",526001,526001,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00367514,-0.000066981185,-0.018225478,0.003343125,0.00026503368,0.079277225,39821052,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"Proof Of Liquidity USD","REGULAR","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.727701,0.02326636,,"REGULAR","2024-12-30T14:51:00.000Z","SquidGrow USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-0.0014135949,0.024389492,"{""low"":0.02326636,""high"":0.024389492}",0.02326636,134245,0.023746688,"CCC",0.023746688,,,,,,0,0,"{""low"":0.02326636,""high"":0.024389492}",-0.0011231322,-0.046049837,0.02326636,0.024389492,,false,,6,1000000000,"CoinMarketCap",134245,134245,"SQGROW","USD=X",,,,,,,,23266360,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,,"REGULAR","2022-10-26T08:02:00.000Z","AurusDeFi USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.074297,0.000016954546,"KiboShib USD","REGULAR",1735570260,"KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000032473054,0.000019035673,"1.6954546E-5 - 1.9035673E-5",0.000016954546,1320414,0.00001893765,"CCC",0.00001893765,1157744,1384808,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000015954545,15.954545,"1.0E-6 - 4.8E-5",-0.000031045456,-0.6467803,0.000001,0.000048,1800,false,1678147200000,6,999999995904,"CoinMarketCap",1320414,1320414,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00002792,-0.000010965454,-0.3927455,0.00001078,0.000006174546,0.5727779,16954546,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.264849,0.03725089,"JUST USD","REGULAR","2024-12-30T14:51:00.000Z","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0016594678,0.038977142,"{""low"":0.03723127,""high"":0.038977142}",0.03723127,31349354,0.038378745,"CCC",0.038378745,47254731,44602947,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01328689,0.5544521,"{""low"":0.023964,""high"":0.079373}",-0.04212211,-0.5306856,0.023964,0.079373,18.787336,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31349354,31349354,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03998264,-0.002731748,-0.06832335,0.031701624,0.005549267,0.17504677,368783840,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.581466,0.46307877,"StaFi USD","REGULAR","2024-12-30T14:51:00.000Z","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07277706,0.50982857,"{""low"":0.46081755,""high"":0.50982857}",0.46081755,19072356,0.4767112,"CCC",0.4767112,11515531,28777657,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21622176,0.87589884,"{""low"":0.246857,""high"":1.219298}",-0.75621927,-0.62020874,0.246857,1.219298,9.421598,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",19072356,19072356,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.41043654,0.052642226,0.12825911,0.35756263,0.105516136,0.29509833,48437548,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5968966,1.7905991e-7,"Osaka Protocol USD","REGULAR",1735570260,"Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0615963e-8,1.8707316e-7,"1.7905991E-7 - 1.8707316E-7",1.7905991e-7,133092,1.8408352e-7,"CCC",1.8408352e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.7905991E-7 - 1.8707316E-7",-8.013245e-9,-0.042834822,1.7905991e-7,1.8707316e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",133092,133092,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,134450672,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4598897,0.6903565,"DIA USD","REGULAR","2024-12-30T14:51:00.000Z","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02474159,0.7260482,"{""low"":0.6903565,""high"":0.7260482}",0.6903565,7415643,0.70061535,"CCC",0.70061535,28001699,12081021,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.43355748,1.6883144,"{""low"":0.256799,""high"":1.329864}",-0.63950753,-0.4808819,0.256799,1.329864,62.205624,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7415643,7415643,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.80392194,-0.113565445,-0.14126427,0.58487177,0.105484724,0.1803553,82619176,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.582539,0.21615773,"League of Kingdoms Arena USD","REGULAR","2024-12-30T14:51:00.000Z","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.010381237,0.22982456,"{""low"":0.21615773,""high"":0.22982456}",0.21615773,2927508,0.22229967,"CCC",0.22229967,5840252,5550948,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.106502734,0.97125286,"{""low"":0.109655,""high"":0.489299}",-0.27314126,-0.55822974,0.109655,0.489299,-32.394196,false,"2022-01-21T00:00:00.000Z",6,185663504,"CoinMarketCap",2927508,2927508,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.24250962,-0.026351884,-0.10866325,0.20313588,0.013021857,0.06410417,40132600,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.173699,0.701639,"SafePal USD","REGULAR","2024-12-30T14:51:00.000Z","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.030559778,0.7373293,"{""low"":0.7006295,""high"":0.7373293}",0.7006295,6508755,0.7180887,"CCC",0.7180887,8573741,9989237,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.120297015,0.20692986,"{""low"":0.581342,""high"":0.98091}",-0.279271,-0.28470606,0.581342,0.98091,-9.201842,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6508755,6508755,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.71899533,-0.017356336,-0.024139706,0.74876565,-0.04712665,-0.06293912,342049024,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9632745,0.0043155043,"SIDUS USD","REGULAR","2024-12-30T14:51:00.000Z","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00032299152,0.0046307105,"{""low"":0.0043155043,""high"":0.0046307105}",0.0043155043,832808,0.0044952496,"CCC",0.0044952496,1474366,1226284,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024405043,1.3016022,"{""low"":0.001875,""high"":0.014782}",-0.0104664955,-0.7080568,0.001875,0.014782,-30.026478,false,"2021-12-09T00:00:00.000Z",6,12129395712,"CoinMarketCap",832808,832808,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00539582,-0.0010803156,-0.20021342,0.004016315,0.00029918924,0.07449347,52344456,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.85975,0.38231418,"1inch Network USD","REGULAR","2024-12-30T14:54:00.000Z","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.015348792,0.4044042,"{""low"":0.38197592,""high"":0.4044042}",0.38197592,48194788,0.39221886,"CCC",0.39221886,64102012,62799997,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16883117,0.7908413,"{""low"":0.213483,""high"":0.70224}",-0.3199258,-0.45557904,0.213483,0.70224,-19.740778,false,"2020-12-25T00:00:00.000Z",6,1397364352,"CoinMarketCap",48194788,48194788,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.41264248,-0.030328304,-0.07349777,0.333337,0.048977166,0.14692988,534232160,15,0,false,false,"1INCH"
