"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,"Touch Social USD",20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",-3.1576889,0.0014415967,"REGULAR","[]",1756347600,"CCC","finmb_VRA_CCC",false,1554249600000,6,9624356864,"CoinMarketCap",20708362,20708362,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000047005364,0.0014444382,"0.0014336202 - 0.0014444382",0.0014336202,"Verasity USD",20708362,0.0014369987,"CCC",0.0014369987,86127872,24640054,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047959667,0.49854124,"9.62E-4 - 0.008114",-0.0066724033,-0.8223322,0.000962,0.008114,-42.906307,0.00142888,0.000012716628,0.008899717,0.00162588,-0.00018428336,-0.11334376,13874441,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",-2.8261418,0.00050403527,"REGULAR","[]",1756347600,"CCC","finmb_X_CCC",false,1631836800000,6,0,"CoinMarketCap",462,462,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000014659017,0.0005051694,"5.0403527E-4 - 5.051694E-4",0.00050403527,"GIBX Swap USD",462,0.0005051694,"CCC",0.0005051694,85,60,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006303526,0.1429371,"4.41E-4 - 6.42E-4",-0.00013796473,-0.21489833,0.000441,0.000642,3.1809092,0.00057476,-0.00007072475,-0.12305093,0.00051806,-0.000014024728,-0.02707163,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",0.23346983,0.7022276,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_OP_CCC",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",176279296,176279296,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0016356707,0.7053379,"{""low"":0.6938974,""high"":0.7053379}",0.6938974,"Optimism USD",176279296,0.69664615,"CCC",0.69664615,241875955,229875906,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.24098858,0.5224809,"{""low"":0.461239,""high"":2.771803}",-2.0695753,-0.74665314,0.461239,2.771803,-50.496567,0.7182217,-0.015994132,-0.022269072,0.761429,-0.05920142,-0.077750415,1230433920,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",0.32965076,0.000012526034,"REGULAR","[]",1756347600,"CCC","finmb_SHIB_CCC",false,1596240000000,6,589245957799936,"CoinMarketCap",203278544,203278544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.1156454e-8,0.000012580639,"1.2447543E-5 - 1.2580639E-5",0.000012447543,"Shiba Inu USD",203278544,0.000012484844,"CCC",0.000012484844,229948473,240008352,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025260342,0.25260344,"1.0E-5 - 3.3E-5",-0.000020473966,-0.6204232,0.00001,0.000033,-7.1428595,0.00001326,-7.3396586e-7,-0.055351876,0.000013255,-7.2896637e-7,-0.054995574,7380915200,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SOLVIEW USD",2.3810952,0.0436482,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_SOLV_CCC",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16122891,16122891,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0010151342,0.04375998,"{""low"":0.043459672,""high"":0.04375998}",0.043459672,"Solv Protocol USD",16122891,0.043459672,"CCC",0.043459672,21479029,16933132,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021883199,1.0054307,"{""low"":0.021765,""high"":0.227671}",-0.1840228,-0.80828387,0.021765,0.227671,-65.321335,0.04292548,0.0007227175,0.016836561,0.039270446,0.0043777525,0.111477025,64712820,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",-2.5384479,0.0023751534,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_DARK_CCC",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",100329,100329,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000618624,0.002393611,"{""low"":0.002371387,""high"":0.002393611}",0.002371387,"Dark Frontiers USD",100329,0.0023851828,"CCC",0.0023851828,137681,87286,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00039815344,0.20139274,"{""low"":0.001977,""high"":0.032804}",-0.030428847,-0.9275956,0.001977,0.032804,-88.60178,0.00244272,-0.000067566754,-0.027660457,0.00477794,-0.0024027866,-0.5028918,411161,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",-0.01660706,0.9999686,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_USDT_CCC",false,"2017-11-09T00:00:00.000Z",6,167205502976,"CoinMarketCap",119558643712,119558643712,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016611814,1.0004419,"{""low"":0.9998753,""high"":1.0004419}",0.9998753,"Tether USDt USD",119558643712,0.9999737,"CCC",0.9999737,100386222961,131914851348,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030425787,0.0030519604,"{""low"":0.996926,""high"":1.002985}",-0.0030164123,-0.003007435,0.996926,1.002985,0.015699863,1.0001836,-0.00021499395,-0.00021495449,1.0000781,-0.00010949373,-0.00010948518,167200260096,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",1.4446987,0.15100132,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_BAT_CCC",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",16331709,16331709,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0021504462,0.1518159,"{""low"":0.1499974,""high"":0.1518159}",0.1499974,"Basic Attention Token USD",16331709,0.1506742,"CCC",0.1506742,17799299,22718864,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04298532,0.39795327,"{""low"":0.108016,""high"":0.3642}",-0.21319868,-0.585389,0.108016,0.3642,-8.708042,0.15452877,-0.0035274476,-0.022827126,0.14759311,0.0034082085,0.023091922,225852064,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",9.511071,0.000016293088,"REGULAR","[]",1756347600,"CCC","finmb_KIMBO_CCC",false,1703462400000,6,69419999232,"CoinMarketCap",56955,56955,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000014150592,0.000016530084,"1.5911948E-5 - 1.6530084E-5",0.000015911948,"Kimbo USD",56955,0.000016260841,"CCC",0.000016260841,86233,68748,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000002293088,0.163792,"1.4E-5 - 2.44E-4",-0.00022770691,-0.9332251,0.000014,0.000244,-84.61539,0.00002212,-0.0000058269125,-0.2634228,0.000024175,-0.000007881912,-0.32603565,1131066,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",-3.2832289,0.00002968179,"REGULAR","[]",1756347600,"CCC","finmb_HUAHUA_CCC",false,1641945600000,6,93550002176,"CoinMarketCap",651595,651595,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010076019,0.000029801424,"2.9364088E-5 - 2.9801424E-5",0.000029364088,"Chihuahua USD",651595,0.00002979367,"CCC",0.00002979367,569577,470952,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000014681791,0.9787861,"1.5E-5 - 1.36E-4",-0.00010631821,-0.7817516,0.000015,0.000136,-38,0.00003232,-0.0000026382095,-0.08162777,0.00002457,0.0000051117913,0.20805012,2776731,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",1.6050675,0.5557204,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_HIGH_CCC",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4135051,4135051,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0087788105,0.5557204,"{""low"":0.54769385,""high"":0.5557204}",0.54769385,"Highstreet USD",4135051,0.55039495,"CCC",0.55039495,7619540,5884777,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21447238,0.6284942,"{""low"":0.341248,""high"":2.544734}",-1.9890137,-0.7816195,0.341248,2.544734,-58.58147,0.5873586,-0.031638205,-0.053865228,0.6171022,-0.061381817,-0.09946783,42079236,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,"Banana.finance USD",13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD",4.282423,2.1050303,"REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,"Frax Share USD",13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,"Zoracles USD",8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD",-1.62048,0.005301922,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_A2Z_CCC",false,"2025-08-09T00:00:00.000Z",6,6986266112,"CoinMarketCap",9644069,9644069,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000087331515,0.005324654,"{""low"":0.005256571,""high"":0.005324654}",0.005256571,"Arena-Z USD",9644069,0.005285981,"CCC",0.005285981,26634909,14645640,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00019092206,0.03735513,"{""low"":0.005111,""high"":0.008167}",-0.0028650775,-0.3508115,0.005111,0.008167,-32.523293,0.0061562224,-0.00085430034,-0.13877022,0.0061562224,-0.00085430034,-0.13877022,37040640,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",-3.6933343,0.7229919,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_SNX_CCC",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",90631000,90631000,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.027726531,0.72757554,"{""low"":0.7157515,""high"":0.72757554}",0.7157515,"Synthetix USD",90631000,0.71586347,"CCC",0.71586347,16771768,27132061,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.24055389,0.49862134,"{""low"":0.482438,""high"":3.624426}",-2.901434,-0.8005223,0.482438,3.624426,-42.892136,0.6583838,0.0646081,0.09813136,0.7333991,-0.010407209,-0.014190377,248323280,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",0.3840332,0.00051504694,"REGULAR","[]",1756347600,"CCC","finmb_ONE_CCC",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000019703875,0.00051606714,"5.119887E-4 - 5.1606714E-4",0.0005119887,"BigONE Token USD",0,0.0005160237,"CCC",0.0005160237,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011404694,0.28440633,"4.01E-4 - 8.85E-4",-0.00036995305,-0.41802606,0.000401,0.000885,0.9901047,0.0005308,-0.000015753089,-0.02967801,0.00054726,-0.00003221305,-0.058862425,4421251,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",-14.215872,0.0048436234,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_CKB_CCC",false,"2019-11-19T00:00:00.000Z",6,47151669248,"CoinMarketCap",95187536,95187536,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00080267014,0.0049713943,"{""low"":0.004821744,""high"":0.0049713943}",0.004821744,"Nervos Network USD",95187536,0.0049713943,"CCC",0.0049713943,30588075,12267208,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0018726233,0.6303007,"{""low"":0.002971,""high"":0.020188}",-0.015344377,-0.76007414,0.002971,0.020188,-41.54659,0.00513074,-0.0002871165,-0.05596006,0.00492828,-0.00008465676,-0.017177748,228384912,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,"NFT USD",8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",-2.4305751,0.37960455,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_XLM_CCC",false,"2017-11-09T00:00:00.000Z",6,31358924800,"CoinMarketCap",420145824,420145824,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009456426,0.38164306,"{""low"":0.37771994,""high"":0.38164306}",0.37771994,"Stellar USD",420145824,0.37861326,"CCC",0.37861326,488739951,333598074,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.29379654,3.4238827,"{""low"":0.085808,""high"":0.634248}",-0.25464347,-0.40148878,0.085808,0.634248,324.22604,0.41776317,-0.038158625,-0.091340326,0.31087494,0.06872961,0.22108443,11903990784,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BOOK OF MEME USD",-3.318654,0.0019733058,"REGULAR","[]",1756347600,"CCC","finmb_BOME_CCC",false,1710374400000,6,68916068352,"CoinMarketCap",65093508,65093508,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006773509,0.0019941556,"0.0019513952 - 0.0019941556",0.0019513952,"BOOK OF MEME USD",65093508,0.001972519,"CCC",0.001972519,55592207,89750661,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010683058,1.1804484,"9.05E-4 - 0.012402",-0.010428694,-0.8408881,0.000905,0.012402,-67.943054,0.00195488,0.000018425751,0.009425515,0.001743455,0.00022985088,0.13183643,135992480,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",-1.7027329,0.21165599,"REGULAR","[]","2025-08-28T02:21:00.000Z","CCC","finmb_PNUT_CCC",false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",83693640,83693640,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0036663562,0.2132249,"{""low"":0.2095993,""high"":0.2132249}",0.2095993,"Peanut the Squirrel USD",83693640,0.21093687,"CCC",0.21093687,149666301,90563039,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.180375,5.76628,"{""low"":0.031281,""high"":2.46883}",-2.257174,-0.9142687,0.031281,2.46883,440.05774,0.2527283,-0.041072324,-0.16251571,0.22240855,-0.010752559,-0.04834598,211624672,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,"PigsCanFly USD",13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",-0.29756343,0.00009973414,"REGULAR","[]",1756347600,"CCC","finmb_G_CCC",false,1656028800000,6,0,"CoinMarketCap",152,152,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.9765943e-7,0.000101518635,"9.968043E-5 - 1.01518635E-4",0.00009968043,"GoodDollar USD",152,0.00010003465,"CCC",0.00010003465,48,59,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000085734144,6.1238675,"1.4E-5 - 1.19E-4",-0.000019265855,-0.16189794,0.000014,0.000119,280.76923,0.00009602,0.0000037141435,0.038680937,0.00008384,0.00001589414,0.18957706,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",-1.8246074,0.039706092,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_OPUL_CCC",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",428548,428548,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00073794276,0.03984268,"{""low"":0.03954086,""high"":0.03984268}",0.03954086,"Opulous USD",428548,0.03962122,"CCC",0.03962122,776917,636993,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023816092,1.49881,"{""low"":0.01589,""high"":0.143821}",-0.104114905,-0.72392005,0.01589,0.143821,-32.051044,0.03622598,0.003480114,0.0960668,0.034735475,0.0049706176,0.14309917,16669039,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",-1.4321566,0.012229,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_REZ_CCC",false,"2024-04-30T00:00:00.000Z",6,3642352384,"CoinMarketCap",10919469,10919469,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00017768331,0.012307256,"{""low"":0.012100263,""high"":0.012307256}",0.012100263,"Renzo USD",10919469,0.012177219,"CCC",0.012177219,27245783,18396997,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005189,0.7370739,"{""low"":0.00704,""high"":0.067294}",-0.055065002,-0.81827503,0.00704,0.067294,-68.10147,0.01314092,-0.0009119194,-0.0693954,0.01435541,-0.0021264097,-0.14812602,44542328,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",4.8694706,0.04209914,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_EDAT_CCC",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89454,89454,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0019548163,0.04222185,"{""low"":0.040182702,""high"":0.04222185}",0.040182702,"EnviDa USD",89454,0.04136357,"CCC",0.04136357,99247,86681,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03558114,5.458905,"{""low"":0.006518,""high"":0.085983}",-0.04388386,-0.5103783,0.006518,0.085983,41.752495,0.04273894,-0.0006398,-0.014969954,0.04652617,-0.0044270307,-0.09515141,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"EDAT"
