"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.48509943,-0.06268683,-0.1292247,0.61114424,-0.18873164,-0.30881685,39383108,15,0,false,false,"[]",-3.254884,0.4224126,false,"2024-02-20T00:00:00.000Z",6,93233744,"CoinMarketCap",246034,246034,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.014211625,0.42797142,"{""low"":0.42009458,""high"":0.42797142}",0.42009458,246034,0.42787823,"CCC",0.42787823,501763,326811,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2860216,2.097071,"{""low"":0.136391,""high"":1.804316}",-1.3819034,-0.7658877,0.136391,1.804316,150.30095,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",1756479000,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",-1.0196191,1.0356183e-9,false,1717459200000,8,0,"CoinMarketCap",5945,5945,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0668133e-11,1.0780932e-9,"9.898696E-10 - 1.0780932E-9",9.898696e-10,5945,9.9981e-10,"CCC",9.9981e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.5748627e-11,0.04621682,"9.898696E-10 - 1.0780932E-9",-4.2474912e-11,-0.039398182,9.898696e-10,1.0780932e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","REGULAR",1756479060,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000158,-3.7962764e-8,-0.024027066,0.0000019592,-4.1716282e-7,-0.21292508,1542037,15,0,false,false,"[]",-13.973704,0.0000015420372,false,1747958400000,8,999999995904,"CoinMarketCap",8942,8942,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.504812e-7,0.0000017402346,"1.5420372E-6 - 1.7402346E-6",0.0000015420372,8942,0.0000017402346,"CCC",0.0000017402346,942906,3070,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.4203724e-7,0.54203725,"1.0E-6 - 6.0E-6",-0.000004457963,-0.7429938,0.000001,0.000006,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02080736,-0.0035824198,-0.1721708,0.023640266,-0.006415326,-0.27137285,5856477,15,0,false,false,"[]",-8.0640955,0.01722494,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",193576,193576,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0015108734,0.018410575,"{""low"":0.017068792,""high"":0.018410575}",0.017068792,193576,0.018357823,"CCC",0.018357823,270240,201084,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0020019393,0.13150755,"{""low"":0.015223,""high"":0.127545}",-0.11032006,-0.8649501,0.015223,0.127545,-62.278645,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",1756479060,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00100116,0.000031177187,0.031141063,0.001272195,-0.00023985782,-0.18853857,0,15,0,false,false,"[]",-0.2791927,0.0010323372,false,1711929600000,6,0,"CoinMarketCap",7085,7085,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000028902432,0.0010376177,"0.0010056181 - 0.0010376177",0.0010056181,7085,0.0010375433,"CCC",0.0010375433,8671,3250,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00053933717,1.0939901,"4.93E-4 - 0.005518",-0.004485663,-0.8129146,0.000493,0.005518,-41.58694,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",1756479000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",-6.2038174,8.591239e-9,false,1711411200000,8,0,"CoinMarketCap",260,260,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.68237e-10,8.869145e-9,"8.591239E-9 - 8.869145E-9",8.591239e-9,260,8.869145e-9,"CCC",8.869145e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.591239E-9 - 8.869145E-9",-2.779066e-10,-0.031334087,8.591239e-9,8.869145e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",1756478940,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.735998e-7,-0.1735998,7.8e-7,4.6400203e-8,0.05948744,347658,15,0,false,false,"[]",-11.529114,8.264002e-7,false,1720656000000,8,420690001920,"CoinMarketCap",3972,3972,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.07692586e-7,9.073869e-7,"8.1651075E-7 - 9.073869E-7",8.1651075e-7,3972,9.073869e-7,"CCC",9.073869e-7,1139,530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.264002e-7,,"0.0 - 7.0E-6",-0.0000061736,-0.88194287,0,0.000007,-50,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0070733,-0.0017154315,-0.24252209,0.0072271,-0.0018692315,-0.258642,0,15,0,false,false,"[]",-9.7500105,0.0053578685,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3067,3067,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005788286,0.0058114487,"{""low"":0.0053578685,""high"":0.0058114487}",0.0053578685,3067,0.005800388,"CCC",0.005800388,1317,694,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016058686,0.42800337,"{""low"":0.003752,""high"":0.07572}",-0.07036213,-0.929241,0.003752,0.07572,-92.03155,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.02562692,-0.0029814038,-0.11633875,0.05791736,-0.035271846,-0.609003,0,15,0,false,false,"[]",-2.1693344,0.022645516,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",131931,131931,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0005021505,0.022953195,"{""low"":0.022645516,""high"":0.022953195}",0.022645516,131931,0.02287167,"CCC",0.02287167,180063,126302,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0003795158,0.017044634,"{""low"":0.022266,""high"":0.289875}",-0.2672295,-0.9218784,0.022266,0.289875,-88.00271,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,"[]",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","2025-08-29T14:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00199996,-0.0003289862,-0.16449639,0.002192855,-0.0005218813,-0.23799168,0,15,0,false,false,"[]",-5.2073994,0.0016709738,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",102966,102966,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009179441,0.0017646455,"{""low"":0.0016709738,""high"":0.0017646455}",0.0016709738,102966,0.0017446916,"CCC",0.0017446916,211805,152859,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006429738,0.62546086,"{""low"":0.001028,""high"":0.0068}",-0.0051290262,-0.7542685,0.001028,0.0068,54.15194,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.06421544,-0.00028888136,-0.004498628,0.04356231,0.020364244,0.4674739,0,15,0,false,false,"[]",-9.334244,0.063926555,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",85757,85757,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.006581381,0.06880974,"{""low"":0.063363306,""high"":0.06880974}",0.063363306,85757,0.068714276,"CCC",0.068714276,26565,81876,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.046341553,2.6352887,"{""low"":0.017585,""high"":0.530686}",-0.46675947,-0.8795398,0.017585,0.530686,-49.91618,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.05383978,0.0049314275,0.091594495,0.08070769,-0.021936484,-0.27180165,648413,15,0,false,false,"[]",-4.421116,0.058771208,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",917,917,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0027185306,0.06047192,"{""low"":0.058771208,""high"":0.06047192}",0.058771208,917,0.06047192,"CCC",0.06047192,148,292,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.015782207,0.367122,"{""low"":0.042989,""high"":0.333865}",-0.2750938,-0.82396716,0.042989,0.333865,-79.58448,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.01022128,-0.0021396875,-0.20933655,0.014361765,-0.0062801726,-0.43728417,0,15,0,false,false,"[]",-3.6555676,0.008081593,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",83616,83616,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00030663703,0.008433029,"{""low"":0.008071538,""high"":0.008433029}",0.008071538,83616,0.008362517,"CCC",0.008362517,172438,199504,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0007395926,0.10073449,"{""low"":0.007342,""high"":0.150486}",-0.1424044,-0.9462967,0.007342,0.150486,-85.7116,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,189.1746,-19.8181,-0.10476089,146.2439,23.11261,0.15804154,1693565,15,0,false,false,"[]",0.42835882,169.3565,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1010,1010,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.7223511,169.3565,"{""low"":165.32202,""high"":169.3565}",165.32202,1010,165.32202,"CCC",165.32202,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",87.776306,1.0759511,"{""low"":81.5802,""high"":2201.6428}",-2032.2864,-0.9230772,81.5802,2201.6428,-75.492355,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.98573774,-0.14496362,-0.14706105,1.1771588,-0.3363847,-0.28575984,8319193,15,0,false,false,"[]",-9.090045,0.8407741,false,"2023-07-03T00:00:00.000Z",6,9894683,"CoinMarketCap",245543,245543,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0840686,0.8723014,"{""low"":0.82190245,""high"":0.8723014}",0.82190245,245543,0.86636215,"CCC",0.86636215,407700,362808,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49256113,1.4145398,"{""low"":0.348213,""high"":12.859703}",-12.018929,-0.9346194,0.348213,12.859703,-89.44029,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]",0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR","2025-08-29T14:49:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.01780298,-0.001567632,-0.08805447,0.01566205,0.00057329796,0.036604274,16762716,15,0,false,false,"[]",-3.8702981,0.016235348,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",192146,192146,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00065365434,0.016653731,"{""low"":0.016161278,""high"":0.016653731}",0.016161278,192146,0.016637845,"CCC",0.016637845,237383,198584,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0054393476,0.5038299,"{""low"":0.010796,""high"":0.078253}",-0.062017653,-0.7925275,0.010796,0.078253,-39.835106,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",1756479060,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001302,-0.0000022488857,-0.17272548,0.000013675,-0.0000029038865,-0.21235001,0,15,0,false,false,"[]",-4.924771,0.000010771114,false,1678752000000,6,0,"CoinMarketCap",1120,1120,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.579295e-7,0.000011157266,"1.07138085E-5 - 1.1157266E-5",0.0000107138085,1120,0.000011157266,"CCC",0.000011157266,3207,1816,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002771114,0.34638923,"8.0E-6 - 8.3E-5",-0.00007222888,-0.8702275,0.000008,0.000083,-21.428574,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.14613251,-0.015007749,-0.10269959,0.61156994,-0.48044518,-0.7855932,0,15,0,false,false,"[]",-0.8097244,0.13112476,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1918,1918,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.00107041,0.13112476,"{""low"":0.13112476,""high"":0.13112476}",0.13112476,1918,0.13112476,"CCC",0.13112476,361583,1947,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.060323767,0.8520186,"{""low"":0.070801,""high"":3.807012}",-3.6758873,-0.96555704,0.070801,3.807012,-38.51085,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.20946436,-0.0137410015,-0.06560066,0.22162426,-0.0259009,-0.116868526,34437348,15,0,false,false,"[]",-5.376873,0.19572335,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",14955877,14955877,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0111218095,0.20685084,"{""low"":0.19410314,""high"":0.20685084}",0.19410314,14955877,0.20616251,"CCC",0.20616251,31429882,16796193,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.057726353,0.418316,"{""low"":0.137997,""high"":0.997482}",-0.80175865,-0.8037826,0.137997,0.997482,-70.69347,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.07328428,-0.013622049,-0.18587954,0.10041562,-0.040753383,-0.40584707,1709555,15,0,false,false,"[]",0.3210922,0.059662234,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",164419,164419,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00019095466,0.059794802,"{""low"":0.059281852,""high"":0.059794802}",0.059281852,164419,0.059433375,"CCC",0.059433375,125453,178083,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009542234,0.19038776,"{""low"":0.05012,""high"":0.294136}",-0.23447375,-0.79716104,0.05012,0.294136,-40.377403,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","2025-08-29T14:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00508554,-0.0007711565,-0.15163709,0.006063845,-0.0017494615,-0.28850695,0,15,0,false,false,"[]",-2.4092467,0.0043143835,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00010651024,0.0044208937,"{""low"":0.0043143835,""high"":0.0044208937}",0.0043143835,50,0.0044208937,"CCC",0.0044208937,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00043938356,0.113389306,"{""low"":0.003875,""high"":0.052906}",-0.048591614,-0.91845185,0.003875,0.052906,-69.236664,"MZERO"
