"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,"Kaon USD","Kaon USD",1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X",2.1438286,0.00039448743,"REGULAR",488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,"EduCoin USD",,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X",0,0.0000060834304,"REGULAR",177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/arbdoge-ai",5.0198734e-13,1.16776e-10,"1.1530947E-10 - 1.16776E-10",1.1530947e-10,"ArbDoge AI USD","ArbDoge AI USD",1681689600000,8,174455902206689280,"CoinMarketCap",3133999,3133999,"AIDOGE","USD=X",0.43394357,1.1618149e-10,"REGULAR",3133999,1.15662244e-10,"CCC",1.15662244e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.7201774e-13,0.007562412,"1.1530947E-10 - 1.16776E-10",-5.945175e-13,-0.005091093,1.1530947e-10,1.16776e-10,,,,,,,,20268546,15,0,false,false,"[]",1749970380,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,"PussyCat USD",,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X",1e-8,3.378219e-11,"REGULAR",183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X",0,5.6560594e-7,"REGULAR",15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/solana-name-service",-0.00027824938,0.064265124,"{""low"":0.0634426,""high"":0.064265124}",0.0634426,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",7672348,7672348,"FIDA","USD=X",-0.4351132,0.06366984,"REGULAR",7672348,0.06359803,"CCC",0.06359803,21387343,13548701,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.007358838,0.13068207,"{""low"":0.056311,""high"":0.433693}",-0.37002316,-0.8531915,0.056311,0.433693,-82.0733,0.08062658,-0.01695674,-0.21031202,0.1559006,-0.09223076,-0.59159976,63091176,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,"Atheios USD",,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X",0,0.00039818414,"REGULAR",1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/injective",-0.3297472,11.61637,"{""low"":11.41877,""high"":11.61637}",11.41877,"Injective USD","Injective USD","2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",60383196,60383196,"INJ","USD=X",-2.7891898,11.492584,"REGULAR",60383196,11.463522,"CCC",11.463522,105617895,117630503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.078542,0.791785,"{""low"":6.414042,""high"":35.167866}",-23.675282,-0.6732078,6.414042,35.167866,-53.02459,12.007943,-0.5153589,-0.042918168,15.822215,-4.329631,-0.2736425,1148924416,15,0,false,false,"[]","2025-06-15T06:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/ada",-0.0000012509408,0.0002673288,"2.6181745E-4 - 2.673288E-4",0.00026181745,"ADA USD",,1720742400000,6,0,"CoinMarketCap",3105,3105,"ADASOL","USD=X",-0.47552273,0.00026181745,"REGULAR",3105,0.00026588282,"CCC",0.00026588282,131077,115952,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000039817445,0.17935786,"2.22E-4 - 0.005528",-0.0052661826,-0.9526379,0.000222,0.005528,-81.13879,0.00031192,-0.000050102564,-0.16062632,0.00055895,-0.00029713256,-0.5315906,0,15,0,false,false,"[]",1749970380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,"Golden Ratio Token USD",,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X",-6.45632,0.45430142,"REGULAR",2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/powertrade-fuel",-0.000018849038,0.009330974,"0.009238381 - 0.009330974",0.009238381,"PowerTrade Fuel USD","PowerTrade Fuel USD",1601251200000,6,23311586,"CoinMarketCap",133512,133512,"PTF","USD=X",-0.20322071,0.009256313,"REGULAR",133512,0.009261601,"CCC",0.009261601,135058,131526,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008861313,22.433702,"3.95E-4 - 0.081376",-0.07211969,-0.8862526,0.000395,0.081376,-22.582806,0.00875772,0.00049859285,0.056931812,0.00968669,-0.0004303772,-0.04442975,215779,15,0,false,false,"[]",1749970320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/concordium",-0.000011719298,0.0036335636,"{""low"":0.0036240364,""high"":0.0036335636}",0.0036240364,"Concordium USD","Concordium USD","2022-02-15T00:00:00.000Z",6,11551945728,"CoinMarketCap",510842,510842,"CCD","USD=X",-0.32182646,0.0036297098,"REGULAR",510842,0.003629911,"CCC",0.003629911,397712,391096,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010087099,0.38485688,"{""low"":0.002621,""high"":0.005088}",-0.0014582903,-0.28661364,0.002621,0.005088,16.341543,0.00400404,-0.00037432997,-0.093488075,0.003796435,-0.00016672513,-0.043916237,41930208,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/ducat",-7.804483e-7,0.00681823,"{""low"":0.006814234,""high"":0.00681823}",0.006814234,"Ducat USD","Ducat USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",136178,136178,"DUCAT","USD=X",-0.0114527,0.006814234,"REGULAR",136178,0.0068151955,"CCC",0.0068151955,130996,129107,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00017323392,0.026085516,"{""low"":0.006641,""high"":0.059469}",-0.052654766,-0.8854154,0.006641,0.059469,-54.57895,0.00722564,-0.00041140616,-0.056936983,0.007675081,-0.00086084707,-0.1121613,0,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/squid-grow",-0.0000436916,0.007117883,"{""low"":0.007043285,""high"":0.007117883}",0.007043285,"SquidGrow USD","SquidGrow USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",180525,180525,"SQGROW","USD=X",-0.6124435,0.007090303,"REGULAR",180525,0.007050717,"CCC",0.007050717,199305,154417,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007090303,,"{""low"":0,""high"":0.0813}",-0.0742097,-0.91278845,0,0.0813,,0.00944122,-0.002350917,-0.24900565,0.017298196,-0.010207892,-0.59011316,7090303,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,"AurusDeFi USD",,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X",29.708109,3.843,"REGULAR",7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/just",-0.00015974045,0.03256419,"{""low"":0.032288156,""high"":0.03256419}",0.032288156,"JUST USD","JUST USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27641638,27641638,"JST","USD=X",-0.48944855,0.032477275,"REGULAR",27641638,0.032288156,"CCC",0.032288156,38252362,32281252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008513274,0.3552526,"{""low"":0.023964,""high"":0.079373}",-0.046895728,-0.59082717,0.023964,0.079373,13.247776,0.03556582,-0.003088545,-0.086840264,0.035862565,-0.0033852905,-0.09439622,321525024,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/dia",0.0019840896,0.39327973,"{""low"":0.3884451,""high"":0.39327973}",0.3884451,"DIA USD","DIA USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2449945,2449945,"DIA","USD=X",0.5094215,0.39146483,"REGULAR",2449945,0.38905594,"CCC",0.38905594,8122045,5307723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13466582,0.5244016,"{""low"":0.256799,""high"":1.329864}",-0.9383992,-0.7056354,0.256799,1.329864,-16.126925,0.47639778,-0.08493295,-0.17828159,0.543837,-0.15237218,-0.28017986,46848984,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/osaka-protocol",-1.4992239e-9,8.266277e-8,"8.188263E-8 - 8.266277E-8",8.188263e-8,"Osaka Protocol USD","Osaka Protocol USD",1689120000000,8,750869737897984,"CoinMarketCap",14271,14271,"OSAK","USD=X",-1.7903565,8.223969e-8,"REGULAR",14271,8.2434916e-8,"CCC",8.2434916e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.5705483e-10,0.0043605687,"8.188263E-8 - 8.266277E-8",-4.2308557e-10,-0.0051182117,8.188263e-8,8.266277e-8,,,,,,,,61751288,15,0,false,false,"[]",1749970320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/guanciale",-0.000011115859,0.0006062868,"5.891773E-4 - 6.062868E-4",0.0005891773,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",1738800000000,6,0,"CoinMarketCap",134753,134753,"GUAN","USD=X",-1.839534,0.0005931594,"REGULAR",134753,0.0006061224,"CCC",0.0006061224,141151,128595,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003791594,1.771773,"2.14E-4 - 0.002462",-0.0018688405,-0.75907415,0.000214,0.002462,-69.88922,0.0008456,-0.00025244057,-0.29853427,0.0007557422,-0.00016258279,-0.21512996,0,15,0,false,false,"[]",1749970380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/league-of-kingdoms",0.0019116774,0.055583842,"{""low"":0.053885374,""high"":0.055583842}",0.053885374,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2022-01-21T00:00:00.000Z",6,375951648,"CoinMarketCap",5526653,5526653,"LOKA","USD=X",3.6041129,0.054953232,"REGULAR",5526653,0.0539839,"CCC",0.0539839,6913762,4633776,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007123232,0.14892812,"{""low"":0.04783,""high"":0.342889}",-0.2879358,-0.8397347,0.04783,0.342889,-79.48414,0.07442084,-0.019467607,-0.26158813,0.13871664,-0.083763406,-0.6038454,20659758,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/safepal",0.0024455488,0.46494862,"{""low"":0.45817757,""high"":0.46494862}",0.45817757,"SafePal USD","SafePal USD","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3331936,3331936,"SFP","USD=X",0.53018105,0.46370783,"REGULAR",3331936,0.45878386,"CCC",0.45878386,7293302,4499212,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.017888844,0.040125802,"{""low"":0.445819,""high"":0.887164}",-0.42345616,-0.4773144,0.445819,0.887164,-44.05881,0.5306043,-0.06689647,-0.126076,0.60618794,-0.1424801,-0.2350428,231853920,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,"SonicSwap USD",,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X",0,0.00008435931,"REGULAR",0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/sidus",0.000006510236,0.0008323903,"8.218641E-4 - 8.323903E-4",0.0008218641,"SIDUS USD","SIDUS USD",1639008000000,6,13677527040,"CoinMarketCap",657329,657329,"SIDUS","USD=X",0.79845613,0.0008218641,"REGULAR",657329,0.00083016633,"CCC",0.00083016633,727489,806873,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002758641,0.50524557,"5.46E-4 - 0.008398",-0.007576136,-0.9021357,0.000546,0.008398,-84.1798,0.00094186,-0.00011999591,-0.12740313,0.00232774,-0.0015058758,-0.64692616,11241068,15,0,false,false,"[]",1749970380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/1inch",-0.00040259957,0.19615139,"{""low"":0.193709,""high"":0.19615139}",0.193709,"1inch Network USD","1inch Network USD","2020-12-25T00:00:00.000Z",6,1389469824,"CoinMarketCap",9091893,9091893,"1INCH","USD=X",-0.2069158,0.19416691,"REGULAR",9091893,0.19478458,"CCC",0.19478458,20774671,19401708,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.044667915,0.29878405,"{""low"":0.149499,""high"":0.62551}",-0.43134308,-0.6895862,0.149499,0.62551,-53.47186,0.21624504,-0.022078127,-0.10209773,0.28176662,-0.08759971,-0.31089455,269789056,15,0,false,false,"[]","2025-06-15T06:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"Coinonat USD","Coinonat USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X",0,0.0009827244,"REGULAR",75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098351,-7.85687e-7,-0.00079886016,0,15,0,false,false,"[]",1749970380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/eigenlayer",-0.021701455,1.2634937,"{""low"":1.2292979,""high"":1.2634937}",1.2292979,"EigenLayer USD",,"2024-10-01T00:00:00.000Z",4,308041792,"CoinMarketCap",61513956,61513956,"EIGEN","USD=X",-1.692501,1.2605096,"REGULAR",61513956,1.2297331,"CCC",1.2297331,80299182,134244358,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5917256,0.8847783,"{""low"":0.668784,""high"":5.651839}",-4.3913293,-0.77697355,0.668784,5.651839,-67.607414,1.289767,-0.029257417,-0.022684265,2.092528,-0.8320185,-0.397614,388289664,15,0,false,false,"[]","2025-06-15T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,"Satoshi USD","Satoshi USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X",0,0.00026159774,"REGULAR",27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X",0,0.008241397,"REGULAR",116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,"ARbit USD","ARbit USD",1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X",0,0.0010556238,"REGULAR",1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-20.780193,0.00117472,-0.00011909625,-0.10138267,0.000999775,0.000055848737,0.055861305,0,15,0,false,false,"[]",1749970380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
