"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-52.281044,0.002647363,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",294764,294764,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0029004598,0.0055666557,"{""low"":0.0026194511,""high"":0.0055666557}",0.0026194511,294764,0.0055666557,"CCC",0.0055666557,307955,284493,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002903631,0.12319181,"{""low"":0.002357,""high"":0.076763}",-0.074115634,-0.9655125,0.002357,0.076763,-61.422623,0.00382574,-0.0011783768,-0.30801278,0.00452401,-0.0018766467,-0.41481933,107719,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.8199082,0.23035435,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,94971502592,"CoinMarketCap",668354624,668354624,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0018733442,0.23654519,"{""low"":0.22852407,""high"":0.23654519}",0.22852407,668354624,0.228526,"CCC",0.228526,729699129,526150734,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12478735,1.1820678,"{""low"":0.105567,""high"":0.440675}",-0.21032064,-0.4772693,0.105567,0.440675,88.737015,0.23366252,-0.003308162,-0.014157864,0.21932952,0.011024833,0.05026607,21877100544,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,65.77488,0.006878,3.5762787e-7,0.000051995907,0.00697459,-0.000096232165,-0.013797537,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-7.2358203,0.009302686,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,15017166848,"CoinMarketCap",9630314,9630314,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00072563067,0.010146632,"{""low"":0.009223788,""high"":0.010146632}",0.009223788,9630314,0.010018859,"CCC",0.010018859,10585297,9355017,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00017568562,0.019249,"{""low"":0.009127,""high"":0.043494}",-0.034191314,-0.78611565,0.009127,0.043494,-75.64295,0.01249412,-0.0031914338,-0.25543487,0.01817914,-0.008876453,-0.48827687,139699984,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-4.812066,0.34909168,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",15285268,15285268,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.017647743,0.380098,"{""low"":0.34819376,""high"":0.380098}",0.34819376,15285268,0.36624154,"CCC",0.36624154,13362950,13114889,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.020251691,0.061585244,"{""low"":0.32884,""high"":2.755869}",-2.4067771,-0.87332785,0.32884,2.755869,-80.144165,0.5558248,-0.20673314,-0.3719394,0.996124,-0.6470324,-0.64955,34909168,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-8.149515,0.060353883,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3190031,3190031,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.005354956,0.06632342,"{""low"":0.06027058,""high"":0.06632342}",0.06027058,3190031,0.06544939,"CCC",0.06544939,8388150,2792522,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0010858811,0.018321542,"{""low"":0.059268,""high"":0.178331}",-0.11797712,-0.66156256,0.059268,0.178331,-36.763287,0.0876666,-0.027312718,-0.31155217,0.10915858,-0.0488047,-0.44709906,86505752,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","[]",1744156440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,4.5669684,0.00015784564,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",5314,5314,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000068939116,0.00015784564,"1.4894272E-4 - 1.5784564E-4",0.00014894272,5314,0.00015095211,"CCC",0.00015095211,1808,1846,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000011845637,0.0811345,"1.46E-4 - 0.007678",-0.007520154,-0.9794418,0.000146,0.007678,-97.91667,0.00020468,-0.00004683435,-0.22881743,0.00036765,-0.00020980436,-0.5706633,5092,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,8.954831,0.02521587,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10467481,10467481,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0020724554,0.025429036,"{""low"":0.020595262,""high"":0.025429036}",0.020595262,10467481,0.023138668,"CCC",0.023138668,8372672,7607845,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.019588869,3.4812279,"{""low"":0.005627,""high"":0.327262}",-0.30204615,-0.922949,0.005627,0.327262,-62.254345,0.00986342,0.015352449,1.5565037,0.052013546,-0.026797676,-0.51520574,25215870,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.4088686,0.0037683323,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",242394,242394,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00009301468,0.004211858,"{""low"":0.0035713303,""high"":0.004211858}",0.0035713303,242394,0.0039044085,"CCC",0.0039044085,167308,211113,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0012643323,0.5049251,"{""low"":0.002504,""high"":1.644911}",-1.6411427,-0.9977091,0.002504,1.644911,-98.3777,0.00475814,-0.0009898078,-0.2080241,0.096116506,-0.09234817,-0.9607941,37368,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,3.400479,6.5287213,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5517530,"CoinMarketCap",7864775,7864775,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.2147069,6.8092957,"{""low"":6.2819724,""high"":6.8092957}",6.2819724,7864775,6.2819724,"CCC",6.2819724,45086084,3081140,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.8464174,0.77299905,"{""low"":3.682304,""high"":23.899206}",-17.370485,-0.7268227,3.682304,23.899206,-51.920498,8.042335,-1.5136132,-0.1882057,8.607984,-2.0792623,-0.24155045,36022416,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.4100172,0.0012173108,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",190550,190550,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000050116796,0.0012653503,"{""low"":0.0012041915,""high"":0.0012653503}",0.0012041915,190550,0.0012221213,"CCC",0.0012221213,468605,181649,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00009731075,0.086884595,"{""low"":0.00112,""high"":0.016219}",-0.015001688,-0.92494535,0.00112,0.016219,-91.971085,0.00148222,-0.00026490923,-0.17872463,0.003323545,-0.0021062342,-0.6337312,1449445,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.3316007,0.006558228,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",520675,520675,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000518864,0.0072174,"{""low"":0.0065487204,""high"":0.0072174}",0.0065487204,520675,0.007027868,"CCC",0.007027868,778396,540669,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0006672279,0.11326225,"{""low"":0.005891,""high"":0.090961}",-0.08440278,-0.9279007,0.005891,0.090961,-88.76527,0.01016352,-0.0036052926,-0.35472873,0.01940094,-0.012842711,-0.66196334,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.6962886,0.10453742,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,197072064,"CoinMarketCap",2282641,2282641,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.005151294,0.11138316,"{""low"":0.10453742,""high"":0.11138316}",0.10453742,2282641,0.109727606,"CCC",0.109727606,4715408,2736711,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0,0,"{""low"":0.10453742,""high"":1.591675}",-1.4871377,-0.9343224,0.10453742,1.591675,-92.73039,0.15971553,-0.055178113,-0.34547743,0.293104,-0.18856657,-0.64334357,20601406,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.03996078,2.274903,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7040698,7040698,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00090932846,2.2938223,"{""low"":2.264153,""high"":2.2938223}",2.264153,7040698,2.2755163,"CCC",2.2755163,9558237,9870441,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1874931,1.092038,"{""low"":1.08741,""high"":2.320366}",-0.045462847,-0.019592965,1.08741,2.320366,104.13844,2.1127408,0.1621623,0.07675447,1.6982806,0.5766225,0.33953312,255933424,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-13.305861,0.31609935,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",180799,180799,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.04851508,0.3783764,"{""low"":0.30684224,""high"":0.3783764}",0.30684224,180799,0.3629626,"CCC",0.3629626,921744,175824,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.009257108,0.030168949,"{""low"":0.30684224,""high"":2.968594}",-2.6524947,-0.8935188,0.30684224,2.968594,-83.90007,0.5651216,-0.24902225,-0.44065252,1.1053827,-0.78928334,-0.7140363,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1744156440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-41.281662,0.00034002078,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1023852,1023852,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0002390501,0.000593933,"2.9974067E-4 - 5.93933E-4",0.00029974067,1023852,0.0005782006,"CCC",0.0005782006,870897,832035,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000091020775,0.36554527,"2.49E-4 - 0.002507",-0.0021669792,-0.8643715,0.000249,0.002507,-71.90684,0.00046586,-0.00012583923,-0.2701224,0.00076882,-0.00042879922,-0.5577368,225040,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-04-08T23:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-7.885562,0.10421583,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",63024640,63024640,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.008921519,0.121403456,"{""low"":0.10421583,""high"":0.121403456}",0.10421583,63024640,0.11315923,"CCC",0.11315923,140685775,77781256,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0038658306,0.038523473,"{""low"":0.10035,""high"":2.47916}",-2.3749442,-0.9579632,0.10035,2.47916,-53.182697,0.23705544,-0.1328396,-0.5603736,0.607508,-0.5032922,-0.8284536,114637280,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.1441135,0.23031482,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",65347592,65347592,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00995715,0.24703768,"{""low"":0.22981341,""high"":0.24703768}",0.22981341,65347592,0.24008483,"CCC",0.24008483,120661117,61405780,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.020490825,0.0976572,"{""low"":0.209824,""high"":1.063166}",-0.8328512,-0.7833689,0.209824,1.063166,-61.354275,0.29869688,-0.068382055,-0.22893462,0.41818318,-0.18786836,-0.44924897,571493312,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.1318655,4.156527,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",136860784,136860784,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.1791439,4.418323,"{""low"":4.117989,""high"":4.418323}",4.117989,136860784,4.3328786,"CCC",4.3328786,163468138,150488301,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7393069,0.21634747,"{""low"":3.41722,""high"":11.318263}",-7.161736,-0.6327593,3.41722,11.318263,-60.004456,4.5082264,-0.35169935,-0.078012794,5.636342,-1.479815,-0.26254883,1624928512,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,28.287798,0.001741697,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",59703,59703,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00038404868,0.0017834426,"{""low"":0.0012992718,""high"":0.0017834426}",0.0012992718,59703,0.0013566252,"CCC",0.0013566252,58891,60229,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00047069695,0.3703359,"{""low"":0.001271,""high"":0.011854}",-0.010112303,-0.853071,0.001271,0.011854,-82.073975,0.00215368,-0.000411983,-0.19129258,0.00313894,-0.0013972431,-0.44513214,2788735,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1744156380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.6496533,0.00015875169,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",142392,142392,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010380754,0.00016476277,"1.5789221E-4 - 1.6476277E-4",0.00015789221,142392,0.00016173311,"CCC",0.00016173311,131451,132373,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000010751683,0.0726465,"1.48E-4 - 0.002255",-0.0020962483,-0.9296002,0.000148,0.002255,-92.77431,0.00024902,-0.00009026831,-0.36249423,0.000515805,-0.0003570533,-0.6922254,103916,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-5.5848775,1470.057,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120676168,"CoinMarketCap",20961792000,20961792000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-86.9574,1611.7244,"{""low"":1454.0413,""high"":1611.7244}",1454.0413,20961792000,1552.02,"CCC",1552.02,23248053977,18452543469,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",54.68347,0.038635366,"{""low"":1415.3735,""high"":4106.9556}",-2636.8984,-0.6420567,1415.3735,4106.9556,-55.630005,2115.284,-645.2269,-0.30503088,2830.3342,-1360.2772,-0.48060656,177400856576,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-5.308816,94.41325,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",5657251,5657251,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.293236,102.27601,"{""low"":94.41325,""high"":102.27601}",94.41325,5657251,99.686714,"CCC",99.686714,6938889,5430245,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",1.7683792,0.019087717,"{""low"":92.644875,""high"":410.31976}",-315.9065,-0.7699032,92.644875,410.31976,-72.5695,136.48836,-42.075104,-0.30826882,204.98622,-110.57297,-0.5394166,244332544,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00908725,0.99934995,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,22187454,"CoinMarketCap",85825,85825,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00009083748,1.0034089,"{""low"":0.9968428,""high"":1.0034089}",0.9968428,85825,1.0026706,"CCC",1.0026706,80637,87008,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011064947,0.0111961095,"{""low"":0.988285,""high"":1.034426}",-0.035076022,-0.033908684,0.988285,1.034426,0.4390478,1.0002605,-0.00091052055,-0.0009102835,0.9999371,-0.00058716536,-0.00058720226,22173030,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-04-08T23:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-5.888728,0.27440652,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",126370888,126370888,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.017170161,0.307244,"{""low"":0.27403185,""high"":0.307244}",0.27403185,126370888,0.29188487,"CCC",0.29188487,343832464,174265788,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07913552,0.40526,"{""low"":0.195271,""high"":1.516972}",-1.2425654,-0.819109,0.195271,1.516972,-76.388275,0.38495097,-0.11054444,-0.287165,0.590997,-0.31659046,-0.5356888,1523813760,15,0,false,false,"ENA"
