"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","UTC",0,false,-13.131948,0.00024848562,0.00074086,-0.0004923744,-0.66459846,0.000758725,-0.0005102394,-0.67249584,2484856,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",185568,185568,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000037563877,0.00025067947,"2.4841627E-4 - 2.5067947E-4",0.00024841627,185568,0.00024920772,"CCC",0.00024920772,174101,189746,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024448562,61.121407,"4.0E-6 - 0.008685",-0.008436515,-0.9713892,0.000004,0.008685,2744.4446,"REGULAR","[]",1755233400,"CCC","finmb_VSG_CCC","UTC","ccc_market","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","UTC",0,false,-3.0686634,0.012425269,0.01485492,-0.002429651,-0.16355868,0.01450787,-0.0020826012,-0.14354976,2554213,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5338,5338,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00039335992,0.012425269,"{""low"":0.012402657,""high"":0.012425269}",0.012402657,5338,0.012402657,"CCC",0.012402657,159036,57124,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.005354269,0.7572152,"{""low"":0.007071,""high"":0.045813}",-0.03338773,-0.7287829,0.007071,0.045813,-59.48,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_KEX_CCC","UTC","ccc_market","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","UTC",0,false,-5.4359307,26.737741,23.882404,2.8553371,0.11955819,25.50465,1.2330914,0.048347708,19895950,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744114,"CoinMarketCap",13068,13068,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.5369949,26.737745,"{""low"":26.537834,""high"":26.737745}",26.537834,13068,26.549395,"CCC",26.549395,12434,7941,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.9941673,0.3542503,"{""low"":19.743574,""high"":68.55625}",-41.818512,-0.60998833,19.743574,68.55625,-9.028769,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","ccc_market","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"UTC",0,false,0,3.877835e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1993,1993,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.877835e-10,"3.877835E-10 - 3.877835E-10",3.877835e-10,1993,3.877835e-10,"CCC",3.877835e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.877835E-10 - 3.877835E-10",0,0,3.877835e-10,3.877835e-10,,"REGULAR","[]",1755233760,"CCC","finmb_HOPPY_CCC","UTC","ccc_market","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD","UTC",0,false,0,0.00025356316,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"REGULAR","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","ccc_market","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","UTC",0,false,-1.25545,0.11087912,0.1070755,0.0038036257,0.03552284,0.101890236,0.008988887,0.08822128,104492488,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",24314388,24314388,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0014097318,0.11151872,"{""low"":0.10785612,""high"":0.11151872}",0.10785612,24314388,0.108172216,"CCC",0.108172216,107364026,15994818,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03965012,0.55665696,"{""low"":0.071229,""high"":0.509158}",-0.3982789,-0.78223044,0.071229,0.509158,-47.601902,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_MERL_CCC","UTC","ccc_market","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","UTC",0,false,-9.024227,0.0069154073,0.00453094,0.002384467,0.5262632,0.008888023,-0.0019726157,-0.22194089,6915397,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",5700771,5700771,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0006859652,0.0069534327,"{""low"":0.0065774117,""high"":0.0069534327}",0.0065774117,5700771,0.0068220007,"CCC",0.0068220007,1726519,4807853,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0051494073,2.9158592,"{""low"":0.001766,""high"":0.031067}",-0.024151593,-0.7774035,0.001766,0.031067,-67.97277,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_YNE_CCC","UTC","ccc_market","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","UTC",0,false,0,1.9742,1.919318,0.05488205,0.028594559,1.682555,0.29164505,0.17333463,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.9742,"{""low"":1.9742,""high"":1.9742}",1.9742,8,1.9742,"CCC",1.9742,628,6,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2042,1.5638962,"{""low"":0.77,""high"":6.2}",-4.2257996,-0.6815806,0.77,6.2,64.51666,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_OMNI_CCC","UTC","ccc_market","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","UTC",0,false,0,2.9720365e-10,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"REGULAR","[]",1755233760,"CCC","finmb_SUBF_CCC","UTC","ccc_market","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","UTC",0,false,-9.070139,0.014934753,0.01297504,0.0019597132,0.15103716,0.01433851,0.00059624296,0.041583326,1742885,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",733,733,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0014897222,0.014934753,"{""low"":0.014934753,""high"":0.014934753}",0.014934753,733,0.014934753,"CCC",0.014934753,384,718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008306753,1.253282,"{""low"":0.006628,""high"":0.053298}",-0.038363248,-0.7197878,0.006628,0.053298,-66.386284,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_ID_CCC","UTC","ccc_market","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","UTC",0,false,-10.510516,0.03188388,0.03190688,-0.000022999942,-0.0007208458,0.03463021,-0.0027463287,-0.07930442,63259692,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",9384235,9384235,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.003744755,0.032114558,"{""low"":0.031338688,""high"":0.032114558}",0.031338688,9384235,0.031563915,"CCC",0.031563915,9756924,12195375,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01170188,0.57981765,"{""low"":0.020182,""high"":0.183497}",-0.15161312,-0.82624304,0.020182,0.183497,-57.41364,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_VANRY_CCC","UTC","ccc_market","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","UTC",0,false,-4.157864,0.0023886072,0.00237972,0.000008887146,0.003734534,0.003098415,-0.00070980773,-0.22908737,2388607,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",619557,619557,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000103623606,0.0023887635,"{""low"":0.0023560904,""high"":0.0023887635}",0.0023560904,619557,0.0023560904,"CCC",0.0023560904,1254275,646311,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010176073,0.74223727,"{""low"":0.001371,""high"":0.055079}",-0.05269039,-0.95663303,0.001371,0.055079,-87.16448,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_PHIL_CCC","UTC","ccc_market","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","UTC",0,false,-8.975685,2.434986,2.2910128,0.14397335,0.06284267,2.3410456,0.0939405,0.04012758,145995040,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",25780530,25780530,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.24010801,2.4601128,"{""low"":2.396342,""high"":2.4601128}",2.396342,25780530,2.4156013,"CCC",2.4156013,31943807,58301175,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0626642,0.7743548,"{""low"":1.372322,""high"":9.340887}",-6.905901,-0.7393196,1.372322,9.340887,28.888214,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","ccc_market","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","UTC",0,false,-6.802735,0.874577,0.96692795,-0.09235096,-0.09550966,1.2240252,-0.34944826,-0.28549105,171671968,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,196291424,"CoinMarketCap",35323828,35323828,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.063837886,0.8750813,"{""low"":0.8621426,""high"":0.8750813}",0.8621426,35323828,0.8640106,"CCC",0.8640106,204590720,21021744,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.027447999,0.032401204,"{""low"":0.847129,""high"":3.839348}",-2.964771,-0.7722069,0.847129,3.839348,-64.04263,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_NXPC_CCC","UTC","ccc_market","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","UTC",0,false,-8.945659,0.1366869,0.13769615,-0.0010092407,-0.007329477,0.15082774,-0.014140829,-0.093754835,125027216,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",11214583,11214583,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.013428837,0.13710018,"{""low"":0.13527447,""high"":0.13710018}",0.13527447,11214583,0.13564844,"CCC",0.13564844,9453112,8902831,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030880906,0.29186347,"{""low"":0.105806,""high"":0.394417}",-0.25773007,-0.65344566,0.105806,0.394417,-8.893937,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_ONT_CCC","UTC","ccc_market","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","UTC",0,false,-15.305242,0.00575512,0.00408966,0.00166546,0.40723678,0.005865,-0.00010988023,-0.018734906,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",367274,367274,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0010400116,0.005828099,"{""low"":0.0055989516,""high"":0.005828099}",0.0055989516,367274,0.005615611,"CCC",0.005615611,327958,277204,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00355512,1.6159636,"{""low"":0.0022,""high"":0.063957}",-0.05820188,-0.9100158,0.0022,0.063957,14.596581,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_HIGHER_CCC","UTC","ccc_market","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","UTC",0,false,2.3840694,5.067335e-13,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",202,202,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.1799535e-14,5.067335e-13,"5.06733E-13 - 5.067335E-13",5.06733e-13,202,5.06733e-13,"CCC",5.06733e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,9.628167e-7,"5.06733E-13 - 5.067335E-13",0,0,5.06733e-13,5.067335e-13,,"REGULAR","[]",1755233400,"CCC","finmb_KEKIUS_CCC","UTC","ccc_market","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","UTC",0,false,-8.518184,0.021495206,0.02111996,0.00037524663,0.017767394,0.02475769,-0.0032624844,-0.1317766,201579680,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9377890304,"CoinMarketCap",36804112,36804112,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0020014923,0.02164383,"{""low"":0.021306582,""high"":0.02164383}",0.021306582,36804112,0.021322198,"CCC",0.021322198,27715233,22351079,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.005804207,0.36990678,"{""low"":0.015691,""high"":0.058053}",-0.036557794,-0.6297313,0.015691,0.058053,31.049824,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_ACH_CCC","UTC","ccc_market","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","UTC",0,false,0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","ccc_market","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","UTC",0,false,-0.0747933,0.000005115009,0.0000044,7.1500926e-7,0.16250211,0.0000044,7.1500926e-7,0.16250211,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",82977,82977,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.828518e-9,0.0000052003134,"5.1076963E-6 - 5.2003134E-6",0.0000051076963,82977,0.0000051125776,"CCC",0.0000051125776,77631,77631,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",0.0000011150091,0.2787523,"4.0E-6 - 5.2003134E-6",-8.530424e-8,-0.016403673,0.000004,0.0000052003134,25,"REGULAR","[]",1755233760,"CCC","finmb_KONAN_CCC","UTC","ccc_market","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","UTC",0,false,0,0.000019990965,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","ccc_market","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","UTC",0,false,-7.921166,0.043542024,0.04825588,-0.0047138557,-0.097684585,0.05259961,-0.009057585,-0.17219871,4354202,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",440974,440974,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0037457421,0.04369304,"{""low"":0.04320298,""high"":0.04369304}",0.04320298,440974,0.04328862,"CCC",0.04328862,339908,374386,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008134022,0.22972272,"{""low"":0.035408,""high"":0.17309}",-0.12954797,-0.7484428,0.035408,0.17309,-63.127552,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","ccc_market","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","UTC",0,false,5.8206687,0.024865335,0.01975456,0.005110774,0.25871363,0.024023125,0.0008422099,0.0350583,16426420,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1312319,1312319,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001367718,0.024975345,"{""low"":0.024258887,""high"":0.024975345}",0.024258887,1312319,0.024475185,"CCC",0.024475185,1275942,1238342,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012024335,0.9364017,"{""low"":0.012841,""high"":0.071369}",-0.046503663,-0.6515947,0.012841,0.071369,-34.129227,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_ASD_CCC","UTC","ccc_market","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","UTC",0,false,-5.4030285,0.011564909,0.0088936,0.0026713088,0.30036306,0.0418754,-0.030310491,-0.7238257,5090034,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,440127552,"CoinMarketCap",318876,318876,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0006605452,0.011839009,"{""low"":0.011228793,""high"":0.011839009}",0.011228793,318876,0.011566347,"CCC",0.011566347,1618714,553987,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0084429085,2.7043269,"{""low"":0.003122,""high"":0.240139}",-0.22857408,-0.95184076,0.003122,0.240139,-87.03331,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_LTO_CCC","UTC","ccc_market","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"UTC",0,false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","ccc_market","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","UTC",0,false,-5.689041,0.15647717,0.11769582,0.038781345,0.32950485,0.09897528,0.05750189,0.58097225,5068164608,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,32389165056,"CoinMarketCap",49243824,49243824,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.009439051,0.1566621,"{""low"":0.15348502,""high"":0.1566621}",0.15348502,49243824,0.15421404,"CCC",0.15421404,35053973,44951733,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.088210166,1.2921348,"{""low"":0.068267,""high"":0.234775}",-0.07829784,-0.33350158,0.068267,0.234775,90.90166,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_CRO_CCC","UTC","ccc_market","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"UTC",0,false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","ccc_market","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","UTC",0,false,-7.2208076,0.05053148,0.0481518,0.002379682,0.049420416,0.040847484,0.009683996,0.23707694,1946584,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",202254,202254,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0039327554,0.050826434,"{""low"":0.050351806,""high"":0.050826434}",0.050351806,202254,0.050714217,"CCC",0.050714217,230609,195200,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03092548,1.5773478,"{""low"":0.019606,""high"":0.145039}",-0.09450753,-0.6516008,0.019606,0.145039,22.531342,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","ccc_market","GEEQ"
