"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0606755,0.00019771485,"FLOKI USD","FLOKI USD",0.00021694,-0.000019225146,-0.08861965,0.00016456,0.00003315485,0.20147575,1898261248,15,0,false,false,-0.0000021196029,0.00020297698,"1.9347339E-4 - 2.0297698E-4",0.00019347339,212082544,0.00019939664,"CCC",0.00019939664,446967113,251655286,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00017071485,6.322772,"2.7E-5 - 3.46E-4",-0.00014828514,-0.42856976,0.000027,0.000346,586.2069,false,1625875200000,6,9601005125632,"CoinMarketCap",212082544,212082544,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8090206,9.808263,"HAPI Protocol USD","HAPI Protocol USD",11.706091,-1.8978281,-0.16212313,10.51446,-0.7061968,-0.06716435,7181930,15,0,false,false,-0.18070221,9.972791,"{""low"":9.681774,""high"":9.972791}",9.681774,872396,9.961946,"CCC",9.961946,205408,741158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.8348236,0.4065173,"{""low"":6.973439,""high"":36.179134}",-26.370872,-0.7288973,6.973439,36.179134,-63.09811,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",872396,872396,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117640,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00043968952,"IMVU USD","IMVU USD",0.00044006,-3.7046266e-7,-0.0008418458,0.000956295,-0.00051660545,-0.54021555,0,15,0,false,false,0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.75862,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7431638,2.1242054,"Firo USD","Firo USD",1.756777,0.3674283,0.20914908,1.3246613,0.7995441,0.6035838,30874648,15,0,false,false,0.056714535,2.13394,"{""low"":2.053574,""high"":2.13394}",2.053574,2106418,2.078134,"CCC",2.078134,6511623,14138862,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2675474,1.4796423,"{""low"":0.856658,""high"":3.852256}",-1.7280507,-0.4485815,0.856658,3.852256,36.25071,false,"2017-11-09T00:00:00.000Z",4,14534681,"CoinMarketCap",2106418,2106418,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2145154,0.9073359,"APF coin USD",,0.8683279,0.03900796,0.04492308,0.72041065,0.18692523,0.2594704,0,15,0,false,false,-0.030135155,0.9440761,"{""low"":0.9007254,""high"":0.9440761}",0.9007254,1804503,0.9440761,"CCC",0.9440761,2007497,2065529,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7543459,4.9306874,"{""low"":0.15299,""high"":0.991775}",-0.0844391,-0.08513937,0.15299,0.991775,480.07742,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1804503,1804503,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2267158,0.05726982,"Axol USD",,,,,,,,55403168,15,0,false,false,0.0017901734,0.057815444,"{""low"":0.051789794,""high"":0.057815444}",0.051789794,4961513,0.05415634,"CCC",0.05415634,,,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.005480025,0.10581283,"{""low"":0.051789794,""high"":0.057815444}",-0.00054562464,-0.0094373515,0.051789794,0.057815444,,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4961513,4961513,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9648156,0.007320839,"Polkacity USD","Polkacity USD",0.00867374,-0.0013529006,-0.15597662,0.00769163,-0.00037079118,-0.0482071,1391149,15,0,false,false,-0.00022368133,0.008751875,"{""low"":0.007167168,""high"":0.008751875}",0.007167168,448441,0.007494549,"CCC",0.007494549,974426,543127,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023598392,0.47567815,"{""low"":0.004961,""high"":0.034807}",-0.02748616,-0.7896733,0.004961,0.034807,-44.920696,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",448441,448441,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6034236,0.0032078286,"PUCCA USD","PUCCA USD",,,,,,,2704196,15,0,false,false,-0.00015479582,0.0033552733,"{""low"":0.0031816217,""high"":0.0033552733}",0.0031816217,96061,0.0033552733,"CCC",0.0033552733,,,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000026206952,0.008236979,"{""low"":0.0031816217,""high"":0.0033552733}",-0.00014744466,-0.043944158,0.0031816217,0.0033552733,,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",96061,96061,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.9736233e-7,"WEN Token USD","WEN Token USD",6.2e-7,-2.2263765e-7,-0.359093,6.45e-7,-2.4763767e-7,-0.38393438,0,15,0,false,false,0,3.9736233e-7,"3.9736233E-7 - 3.9736233E-7",3.9736233e-7,14,3.9736233e-7,"CCC",3.9736233e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9736233e-7,,"0.0 - 9.0E-6",-0.0000086026375,-0.9558486,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.9058013,0.0004485977,"Wenwifhat USD","Wenwifhat USD",0.00086132,-0.0004127223,-0.47917417,0.00077006,-0.00032146228,-0.41745096,0,15,0,false,false,0.00003286687,0.0004485977,"4.1573084E-4 - 4.485977E-4",0.00041573084,128,0.00041573084,"CCC",0.00041573084,1598,1447,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0001945977,0.76613265,"2.54E-4 - 0.013156",-0.012707402,-0.9659017,0.000254,0.013156,-93.57727,false,1688256000000,6,0,"CoinMarketCap",128,128,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4653536,3.6194384,"EthereumPoW USD","EthereumPoW USD",3.8687253,-0.24928689,-0.06443644,2.8643663,0.7550721,0.26360878,390244224,15,0,false,false,-0.053826332,3.6870923,"{""low"":3.5536497,""high"":3.6870923}",3.5536497,14719852,3.6807353,"CCC",3.6807353,25278626,15211345,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.0788083,1.3493235,"{""low"":1.54063,""high"":5.98068}",-2.3612416,-0.39481157,1.54063,5.98068,44.502483,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14719852,14719852,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2000747,0.02742661,"NEM USD","NEM USD",0.02804208,-0.0006154701,-0.02194809,0.02021895,0.00720766,0.35648045,246839488,15,0,false,false,0.001601195,0.028248252,"{""low"":0.0258069,""high"":0.028248252}",0.0258069,31887770,0.0258069,"CCC",0.0258069,34473495,23153458,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01608761,1.4187856,"{""low"":0.011339,""high"":0.062245}",-0.03481839,-0.5593765,0.011339,0.062245,-22.056955,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31887770,31887770,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6574427,0.06531879,"Radiant Capital USD","Radiant Capital USD",0.07200974,-0.006690949,-0.09291728,0.07767992,-0.012361124,-0.15912895,77659400,15,0,false,false,0.0004266277,0.06544714,"{""low"":0.06389105,""high"":0.06544714}",0.06389105,9426662,0.06523796,"CCC",0.06523796,26277956,12055059,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.026445795,0.6803127,"{""low"":0.038873,""high"":0.42711}",-0.3617912,-0.84706795,0.038873,0.42711,-78.292786,false,"2022-07-26T00:00:00.000Z",6,1188928896,"CoinMarketCap",9426662,9426662,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4157615,0.023652077,"Radix USD","Radix USD",0.02667622,-0.003024144,-0.113364786,0.02364605,0.0000060275197,0.000254906,251567808,15,0,false,false,-0.0008364711,0.02430943,"{""low"":0.023251373,""high"":0.02430943}",0.023251373,1234662,0.02430943,"CCC",0.02430943,2220220,1661510,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.010461077,0.7930466,"{""low"":0.013191,""high"":0.085817}",-0.062164925,-0.7243894,0.013191,0.085817,-41.14076,false,"2021-09-17T00:00:00.000Z",6,10636182528,"CoinMarketCap",1234662,1234662,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4035323,0.034015972,"Pocket Network USD","Pocket Network USD",0.04724748,-0.013231508,-0.28004685,0.044914413,-0.010898441,-0.24264908,55763940,15,0,false,false,-0.00083772093,0.03576831,"{""low"":0.033807207,""high"":0.03576831}",0.033807207,1041665,0.03473688,"CCC",0.03473688,1692496,713511,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0059749726,0.21307987,"{""low"":0.028041,""high"":0.471646}",-0.43763003,-0.92787814,0.028041,0.471646,-81.59151,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1041665,1041665,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8248653,0.051705133,"iMe Lab USD","iMe Lab USD",0.04873856,0.0029665716,0.060867034,0.042526666,0.009178467,0.21582851,22376644,15,0,false,false,0.0014204755,0.052067123,"{""low"":0.050475616,""high"":0.052067123}",0.050475616,414782,0.050475616,"CCC",0.050475616,557577,523436,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04690413,9.769659,"{""low"":0.004801,""high"":0.144056}",-0.09235087,-0.64107615,0.004801,0.144056,799.412,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",414782,414782,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3505328,0.15129416,"Maple Finance USD","Maple Finance USD",,,,,,,111341112,15,0,false,false,-0.005244896,0.15838817,"{""low"":0.15114336,""high"":0.15838817}",0.15114336,910154,0.1567657,"CCC",0.1567657,,,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00015079975,0.0009977266,"{""low"":0.15114336,""high"":0.15838817}",-0.0070940107,-0.044788767,0.15114336,0.15838817,,false,"2024-11-13T00:00:00.000Z",6,735924736,"CoinMarketCap",910154,910154,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3131456,0.12825823,"TrustSwap USD","TrustSwap USD",0.1285187,-0.0002604723,-0.0020267267,0.11783894,0.010419287,0.08841973,12825202,15,0,false,false,0.0064707473,0.1303895,"{""low"":0.12015623,""high"":0.1303895}",0.12015623,387328,0.12138531,"CCC",0.12138531,637585,617315,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.043176226,0.507466,"{""low"":0.085082,""high"":0.339312}",-0.21105376,-0.62200505,0.085082,0.339312,-35.784985,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",387328,387328,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0233946,0.0000012423254,"Centric Swap USD","Centric Swap USD",0.00000148,-2.3767461e-7,-0.16059095,0.00000144,-1.9767458e-7,-0.13727401,123237,15,0,false,false,-5.207903e-8,0.0000012931131,"1.2162172E-6 - 1.2931131E-6",0.0000012162172,211885,0.0000012931131,"CCC",0.0000012931131,208539,213556,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4232543e-7,0.24232543,"1.0E-6 - 3.9E-5",-0.000037757673,-0.9681455,0.000001,0.000039,-75,false,1596067200000,8,99199000576,"CoinMarketCap",211885,211885,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9766891,0.00037862256,"twurtle the turtle USD","twurtle the turtle USD",,,,,,,378621,15,0,false,false,-0.000007635099,0.00038862153,"3.7615336E-4 - 3.8862153E-4",0.00037615336,108,0.00038625856,"CCC",0.00038625856,,,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000002469198,0.0065643387,"3.7615336E-4 - 3.8862153E-4",-0.00000999897,-0.025729327,0.00037615336,0.00038862153,,false,1728604800000,6,999998144,"CoinMarketCap",108,108,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4752126,0.65286714,"Carbify USD","Carbify USD",0.5647568,0.08811033,0.15601464,0.89202607,-0.23915893,-0.26810756,0,15,0,false,false,0.033890307,0.66319346,"{""low"":0.6198674,""high"":0.66319346}",0.6198674,284256,0.621157,"CCC",0.621157,217088,231597,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.38027713,1.3950516,"{""low"":0.27259,""high"":8.417801}",-7.7649336,-0.9224421,0.27259,8.417801,-62.25307,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",284256,284256,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.835353,0.0010068417,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00213424,-0.0011273983,-0.5282435,0.003898005,-0.0028911633,-0.74170333,1006681,15,0,false,false,-0.00013515993,0.0011709982,"{""low"":0.0010068417,""high"":0.0011709982}",0.0010068417,138720,0.001087115,"CCC",0.001087115,169130,136361,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0,0,"{""low"":0.0010068417,""high"":0.032503}",-0.03149616,-0.9690231,0.0010068417,0.032503,-84.83538,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",138720,138720,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01671336,0.001101687,"Autonio USD","Autonio USD",0.00116664,-0.000064953,-0.055675272,0.001235335,-0.00013364805,-0.1081877,0,15,0,false,false,-1.8416904e-7,0.0011081521,"{""low"":0.0010957828,""high"":0.0011081521}",0.0010957828,273019,0.0011065339,"CCC",0.0011065339,277516,272373,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000047686975,0.04524381,"{""low"":0.001054,""high"":0.006727}",-0.005625313,-0.8362291,0.001054,0.006727,-24.385244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",273019,273019,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5678813,1.4305853,"Pluton USD","Pluton USD",1.9118534,-0.48126817,-0.2517286,2.341651,-0.9110657,-0.38906983,13866687,15,0,false,false,-0.022787213,1.4527408,"{""low"":1.404278,""high"":1.4527408}",1.404278,251259,1.4443374,"CCC",1.4443374,448301,345496,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.06350231,0.046450958,"{""low"":1.367083,""high"":8.925972}",-7.4953866,-0.83972776,1.367083,8.925972,-72.89175,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",251259,251259,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7011294,0.0067886035,"Taraxa USD","Taraxa USD",0.00721906,-0.00043045636,-0.05962776,0.00525528,0.0015333234,0.29176816,34394548,15,0,false,false,-0.00041042594,0.007080724,"{""low"":0.0061602094,""high"":0.007080724}",0.0061602094,611406,0.007073413,"CCC",0.007073413,548043,603340,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0038176035,1.2849557,"{""low"":0.002971,""high"":0.01683}",-0.010041395,-0.5966367,0.002971,0.01683,-38.73008,false,"2021-03-22T00:00:00.000Z",6,5066512896,"CoinMarketCap",611406,611406,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85959345,5.7989027e-8,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,-5.027907e-10,5.8604268e-8,"5.7976216E-8 - 5.8604268E-8",5.7976216e-8,137514,5.8101147e-8,"CCC",5.8101147e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.28110855e-11,0.0002209714,"5.7976216E-8 - 5.8604268E-8",-6.152412e-10,-0.010498232,5.7976216e-8,5.8604268e-8,,false,1729468800000,8,0,"CoinMarketCap",137514,137514,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
