"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000015210068,"1.4651004E-6 - 1.5210068E-6",0.0000014651004,146643,0.0000014691678,"CCC",0.0000014691678,343056,271862,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.188032e-7,0.5188032,"1.0E-6 - 2.7E-5",-0.000025481197,-0.943748,0.000001,0.000027,-90.47619,-12.242555,0.0000015188032,0.0000046,-0.0000030811968,-0.6698254,0.000004675,-0.000003156197,-0.6751223,1516688,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","CoinMarketCap",146643,146643,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.1187986e-7,false,1718150400000,8,998607355904,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64623415,"{""low"":0.6401282,""high"":0.64623415}",0.6401282,205414608,0.6459002,"CCC",0.6459002,424210433,370108214,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.3755462,1.4193943,"{""low"":0.264582,""high"":1.470831}",-0.83070284,-0.5647847,0.264582,1.470831,63.549053,-5.867078,0.6401282,1.0141973,-0.37406915,-0.3688327,0.66620165,-0.026073456,-0.039137483,1794685696,15,0,false,false,"Fantom USD","Fantom USD","CoinMarketCap",205414608,205414608,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.03989762,false,"2018-10-30T00:00:00.000Z",6,2803634944,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004180051,"{""low"":0.0040179417,""high"":0.004180051}",0.0040179417,271186,0.004027722,"CCC",0.004027722,298852,300617,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012975833,0.47116315,"{""low"":0.002754,""high"":0.154653}",-0.15060142,-0.9738021,0.002754,0.154653,-69.75299,-1.0566686,0.0040515834,0.00436558,-0.0003139968,-0.07192556,0.006047575,-0.0019959914,-0.33004823,164856,15,0,false,false,"Oxygen USD","Oxygen USD","CoinMarketCap",271186,271186,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000043269247,false,"2021-03-16T00:00:00.000Z",6,40689416,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24038406,"{""low"":0.23985219,""high"":0.24038406}",0.23985219,1196709888,0.24013123,"CCC",0.24013123,1150026972,846841712,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13557306,1.2935003,"{""low"":0.104811,""high"":0.440675}",-0.20029093,-0.4545094,0.104811,0.440675,135.73573,-4.221104,0.24038406,0.2576593,-0.01727523,-0.06704679,0.17596874,0.06441532,0.36606115,20716204032,15,0,false,true,"TRON USD","TRON USD","CoinMarketCap",1196709888,1196709888,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.010594055,false,"2017-11-09T00:00:00.000Z",6,86179610624,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,270.58188,0,0.006878358,0.00688114,-0.0000027823262,-0.00040434086,0.0092539,-0.0023755417,-0.2567071,67627,15,0,false,false,"Polis USD","Polis USD","CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,false,"2018-01-11T00:00:00.000Z",6,9831891,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019583434,"{""low"":0.019464854,""high"":0.019583434}",0.019464854,10927050,0.019492801,"CCC",0.019492801,18558270,10951979,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0066427654,0.5173493,"{""low"":0.01284,""high"":0.060664}",-0.041181237,-0.6788414,0.01284,0.060664,-6.684703,-3.202749,0.019482765,0.02478992,-0.0053071547,-0.21408519,0.01945702,0.000025745481,0.0013231976,286380768,15,0,false,false,"Ravencoin USD","Ravencoin USD","CoinMarketCap",10927050,10927050,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0006446298,false,"2018-03-10T00:00:00.000Z",6,14699184128,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:16:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.104439,"{""low"":1.0981377,""high"":1.104439}",1.0981377,15681026,1.1000746,"CCC",1.1000746,18679384,14513658,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.38253814,0.53385806,"{""low"":0.716554,""high"":2.755869}",-1.6567768,-0.60118127,0.716554,2.755869,-13.507616,-2.3782227,1.0990921,1.3842347,-0.28514254,-0.20599292,1.1358569,-0.03676474,-0.03236741,74643008,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","CoinMarketCap",15681026,15681026,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.026775718,false,"2021-03-15T00:00:00.000Z",4,67913336,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.111583605,"{""low"":0.10995004,""high"":0.111583605}",0.10995004,1205939,0.11008979,"CCC",0.11008979,3329502,1729016,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.07928889,2.4765394,"{""low"":0.032016,""high"":0.178331}",-0.06702611,-0.37585226,0.032016,0.178331,186.19814,-8.422796,0.111304894,0.13616969,-0.024864793,-0.18260153,0.11394271,-0.0026378185,-0.023150392,159534272,15,0,false,false,"ZIGChain USD","Zignaly USD","CoinMarketCap",1205939,1205939,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.010237247,false,"2021-04-16T00:00:00.000Z",6,1433308800,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027404178,"2.7394763E-4 - 2.7404178E-4",0.00027394763,1667,0.0002740179,"CCC",0.0002740179,6405,4845,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000021979009,0.08721829,"2.52E-4 - 0.009082",-0.0088080205,-0.9698327,0.000252,0.009082,-96.491005,-2.069016,0.000273979,0.00034736,-0.000073381,-0.21125345,0.001234495,-0.0009605159,-0.7780639,8838,15,0,false,false,"MetaShooter USD","MetaShooter USD","CoinMarketCap",1667,1667,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000057884317,false,1650499200000,6,32260172,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:07:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024417173,"{""low"":0.023833232,""high"":0.024417173}",0.023833232,21374612,0.024125822,"CCC",0.024125822,50397511,22181622,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.007089777,0.41361514,"{""low"":0.017141,""high"":0.327262}",-0.30303124,-0.9259591,0.017141,0.327262,-50.906036,-19.285915,0.024230776,0.09632608,-0.072095305,-0.7484505,0.100980654,-0.076749876,-0.76004535,24230776,15,0,false,false,"LUCE USD","LUCE USD","CoinMarketCap",21374612,21374612,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0057897307,false,"2024-10-29T00:00:00.000Z",6,1000000000,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:16:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049690935,"{""low"":0.004910655,""high"":0.0049690935}",0.004910655,141942,0.0049149953,"CCC",0.0049149953,1094753,215241,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00005843863,0.011900374,"{""low"":0.004910655,""high"":1.644911}",-1.6399419,-0.9969791,0.004910655,1.644911,-98.846146,-7.1859674,0.0049690935,0.01160202,-0.0066329264,-0.57170445,0.5530384,-0.5480693,-0.9910149,49275,15,0,false,false,"Arix USD","Arix USD","CoinMarketCap",141942,141942,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0003847233,false,"2021-09-24T00:00:00.000Z",6,9916490,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,false,1637020800000,8,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.896162,"{""low"":15.766361,""high"":19.896162}",15.766361,1186907776,15.766361,"CCC",15.766361,16332010,105833913,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",13.18485,2.8646104,"{""low"":4.602668,""high"":24.263153}",-6.4756355,-0.26689175,4.602668,24.263153,-4.144132,-6.9973044,17.787518,8.896534,8.890984,0.9993761,7.1340556,10.653461,1.4933248,96611952,15,0,false,false,"Strike USD","Strike USD","CoinMarketCap",1186907776,1186907776,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-1.3382912,false,"2021-04-01T00:00:00.000Z",2,5431446,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003921076,"{""low"":0.0038998968,""high"":0.003921076}",0.0038998968,513346,0.0039143707,"CCC",0.0039143707,647081,481085,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00049789506,0.1455408,"{""low"":0.003421,""high"":0.03033}",-0.026411105,-0.87079144,0.003421,0.03033,-73.59377,-5.2119637,0.003918895,0.00463874,-0.00071984483,-0.15518111,0.005078195,-0.0011593001,-0.22828978,4666207,15,0,false,false,"REVV USD","REVV USD","CoinMarketCap",513346,513346,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00021548197,false,"2020-09-10T00:00:00.000Z",6,1190694656,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017248278,"{""low"":0.017011352,""high"":0.017248278}",0.017011352,825175,0.01708353,"CCC",0.01708353,1584279,868748,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009102352,1.1508853,"{""low"":0.007909,""high"":0.319755}",-0.30274364,-0.9467988,0.007909,0.319755,-89.76312,-6.033173,0.017011352,0.0249125,-0.007901149,-0.317156,0.02021249,-0.0032011382,-0.15837426,0,15,0,false,false,"mfercoin USD","mfercoin USD","CoinMarketCap",825175,825175,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010922197,false,"2024-03-30T00:00:00.000Z",6,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30193174,"{""low"":0.30077055,""high"":0.30193174}",0.30077055,1638049,0.30077055,"CCC",0.30077055,4076317,2073021,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.04632446,0.18159974,"{""low"":0.255091,""high"":2.920058}",-2.6186426,-0.8967776,0.255091,2.920058,-73.05553,-1.5153815,0.30141547,0.40859142,-0.107175946,-0.26230592,0.36617467,-0.064759195,-0.17685328,58950560,15,0,false,false,"DAO Maker USD","DAO Maker USD","CoinMarketCap",1638049,1638049,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.004637867,false,"2021-02-09T00:00:00.000Z",6,195579072,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,false,1682985600000,8,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9216437,"{""low"":1.9172267,""high"":1.9216437}",1.9172267,5593102,1.9172267,"CCC",1.9172267,9591069,6123125,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8329698,0.76601267,"{""low"":1.08741,""high"":2.071538}",-0.15115821,-0.07296908,1.08741,2.071538,73.961426,-1.1591161,1.9203798,1.7588203,0.16155946,0.09185672,1.3252858,0.59509397,0.44903067,216048480,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","CoinMarketCap",5593102,5593102,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.022520423,false,"2024-06-12T00:00:00.000Z",4,112503000,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:16:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2459499,"{""low"":1.228424,""high"":1.2459499}",1.228424,193355,1.2397962,"CCC",1.2397962,1505422,82152,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4937896,0.66186225,"{""low"":0.746061,""high"":3.123221}",-1.8833703,-0.6030218,0.746061,3.123221,71.410385,-8.334831,1.2398506,1.6448964,-0.40504575,-0.24624392,1.3337051,-0.09385443,-0.0703712,0,15,0,false,false,"Orion USD","Orion USD","CoinMarketCap",193355,193355,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.11273587,false,"2020-07-16T00:00:00.000Z",4,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010726576,"0.0010604034 - 0.0010726576",0.0010604034,465838,0.0010726119,"CCC",0.0010726119,1110504,647610,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0006643507,1.6734275,"3.97E-4 - 0.004917",-0.0038556494,-0.7841467,0.000397,0.004917,-57.31463,-1.8662826,0.0010613507,0.00108902,-0.00002766936,-0.025407577,0.00081298,0.0002483707,0.30550653,702446,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","CoinMarketCap",465838,465838,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000020184438,false,1640044800000,6,661842176,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:07:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.431099,"{""low"":1.4050804,""high"":1.431099}",1.4050804,467113984,1.430904,"CCC",1.430904,87121956,280415179,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.2966418,11.338346,"{""low"":0.114359,""high"":2.47916}",-1.0681592,-0.43085527,0.114359,2.47916,611.48175,-19.408226,1.4110008,0.877136,0.53386486,0.6086455,0.877136,0.53386486,0.6086455,1552099968,15,0,false,false,"ai16z USD",,"CoinMarketCap",467113984,467113984,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.33979928,false,"2024-11-23T00:00:00.000Z",4,1099999360,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5860235,"{""low"":0.57543343,""high"":0.5860235}",0.57543343,306743392,0.57873476,"CCC",0.57873476,474399800,330112352,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.36658302,1.7470977,"{""low"":0.209824,""high"":1.063166}",-0.486759,-0.45783913,0.209824,1.063166,9.492683,-2.6970785,0.576407,0.652698,-0.076290965,-0.11688556,0.37349486,0.20291215,0.54327965,1409809280,15,0,false,false,"The Sandbox USD","The Sandbox USD","CoinMarketCap",306743392,306743392,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.015977085,false,"2020-08-14T00:00:00.000Z",6,2445857024,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4302864,"{""low"":6.3833723,""high"":6.4302864}",6.3833723,196737808,6.3949327,"CCC",6.3949327,282074539,192020532,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.789446,0.767186,"{""low"":3.635945,""high"":14.483605}",-8.058214,-0.556368,3.635945,14.483605,-39.389706,-1.7783118,6.425391,7.875736,-1.450345,-0.18415359,5.7823853,0.64300585,0.111200795,2511905280,15,0,false,false,"Cosmos USD","Cosmos USD","CoinMarketCap",196737808,196737808,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.116332054,false,"2019-03-14T00:00:00.000Z",4,390934208,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035157355,"{""low"":0.0035011524,""high"":0.0035157355}",0.0035011524,10741,0.0035157355,"CCC",0.0035157355,486441,56004,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0014951744,0.74535114,"{""low"":0.002006,""high"":0.020594}",-0.017092826,-0.82999057,0.002006,0.020594,-21.206266,-4.628709,0.0035011743,0.00440008,-0.0008989058,-0.20429306,0.0035881,-0.00008692569,-0.024226107,5595469,15,0,false,false,"Banano USD","Banano USD","CoinMarketCap",10741,10741,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00016992446,false,"2020-01-22T00:00:00.000Z",6,1598169344,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000650398,"6.4440694E-4 - 6.50398E-4",0.00064440694,148229,0.0006473633,"CCC",0.0006473633,137142,141613,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00030428395,0.87943345,"3.46E-4 - 0.011197",-0.010546716,-0.9419234,0.000346,0.011197,-93.424515,0.6229461,0.00065028394,0.0007176,-0.000067316054,-0.09380721,0.000657335,-0.000007051043,-0.010726713,425665,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","CoinMarketCap",148229,148229,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000040258747,false,1643155200000,6,654583424,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3228.7256,"{""low"":3217.622,""high"":3228.7256}",3217.622,28943796224,3219.1577,"CCC",3219.1577,29512309021,22558085563,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1101.5476,0.51897466,"{""low"":2122.5461,""high"":4106.9556}",-882.8618,-0.21496746,2122.5461,4106.9556,26.977598,-3.5365844,3224.0938,3576.7146,-352.62085,-0.09858792,2985.1562,238.9375,0.08004187,388442947584,15,0,false,true,"Ethereum USD","Ethereum USD","CoinMarketCap",28943796224,28943796224,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-118.203125,false,"2017-11-09T00:00:00.000Z",2,120481288,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",248.04872,"{""low"":246.33604,""high"":248.04872}",246.33604,5754903,246.37247,"CCC",246.37247,7308941,6001104,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",114.739426,0.86819834,"{""low"":132.15808,""high"":441.629}",-194.73149,-0.4409391,132.15808,441.629,21.335066,-3.4972403,246.8975,275.60464,-28.707138,-0.10416058,220.24852,26.648987,0.120995075,638796544,15,0,false,false,"Gnosis USD","Gnosis USD","CoinMarketCap",5754903,5754903,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-8.947525,false,"2017-11-09T00:00:00.000Z",2,2587294,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0028821,"{""low"":0.9977332,""high"":1.0028821}",0.9977332,86616,1.0012779,"CCC",1.0012779,82140,84818,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011034131,0.011164928,"{""low"":0.988285,""high"":1.034426}",-0.035106838,-0.03393847,0.988285,1.034426,0.36082268,0.22862373,0.99931914,1.0006231,-0.0013039708,-0.0013031588,0.99992466,-0.0006055236,-0.0006055692,13721940,15,0,false,false,"MNEE USD","MNEE USD","CoinMarketCap",86616,86616,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0022794008,false,"2024-08-29T00:00:00.000Z",6,13731289,"MNEE"
