"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4279205,4279205,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015625916,0.04987277,"{""low"":0.048410367,""high"":0.04987277}",0.048410367,4279205,0.04987277,"CCC",0.04987277,7952636,4239784,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03602486,2.8700495,"{""low"":0.012552,""high"":0.195209}",-0.14663213,-0.7511546,0.012552,0.195209,-21.976727,0.06990108,-0.021324217,-0.30506277,0.055790424,-0.0072135627,-0.12929751,46506080,15,0,false,false,3.3236496,0.04857686,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",179686,179686,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.9076404e-8,4.3217682e-7,"4.2766976E-7 - 4.3217682E-7",4.2766976e-7,179686,4.2876587e-7,"CCC",4.2876587e-7,280507,156347,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.2898893e-7,,"0.0 - 2.7E-5",-0.000026571011,-0.98411155,0,0.000027,-95.2381,0.0000013,-8.710111e-7,-0.67000854,0.000003975,-0.000003546011,-0.8920783,428391,15,0,false,false,7.270688,4.2898893e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",312577,312577,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00005779718,0.0029825661,"{""low"":0.002950077,""high"":0.0029825661}",0.002950077,312577,0.0029797114,"CCC",0.0029797114,318043,266363,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00042064325,0.16626216,"{""low"":0.00253,""high"":0.154653}",-0.15170236,-0.9809209,0.00253,0.154653,-47.017227,0.0042979,-0.0013472568,-0.31346864,0.00495428,-0.0020036367,-0.4044254,120059,15,0,false,false,1.9979352,0.0029506432,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,86077022208,"CoinMarketCap",1419204096,1419204096,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.012174085,0.23085143,"{""low"":0.22696565,""high"":0.23085143}",0.22696565,1419204096,0.23085143,"CCC",0.23085143,1258999148,536682484,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.12519255,1.1859062,"{""low"":0.105567,""high"":0.440675}",-0.20991544,-0.4763498,0.105567,0.440675,68.77048,0.24040596,-0.009646416,-0.040125526,0.201709,0.029050544,0.14402205,19863093248,15,0,false,true,-5.011281,0.23075955,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,83.26672,0.006878,3.5762787e-7,0.000051995907,0.007522395,-0.00064403703,-0.085615955,67627,15,0,false,false,0,0.006878358,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14867450880,"CoinMarketCap",13526774,13526774,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00035732146,0.01372624,"{""low"":0.013484332,""high"":0.01372624}",0.013484332,13526774,0.013625532,"CCC",0.013625532,16303814,7854435,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011362396,0.090249375,"{""low"":0.01259,""high"":0.060664}",-0.046937764,-0.7737334,0.01259,0.060664,-48.71375,0.01708344,-0.0033572,-0.1965178,0.01910969,-0.0053834505,-0.28171313,204074192,15,0,false,false,2.6727796,0.01372624,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",20097022,20097022,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.01801604,0.6439047,"{""low"":0.63337326,""high"":0.6439047}",0.63337326,20097022,0.63945264,"CCC",0.63945264,16809804,12022567,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.06614268,0.11448084,"{""low"":0.577762,""high"":2.755869}",-2.1119642,-0.76635146,0.577762,2.755869,-65.441826,0.9046651,-0.26076043,-0.28823972,1.0940794,-0.4501747,-0.41146436,43729716,15,0,false,false,2.8784776,0.6439047,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",13782402,13782402,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0076863766,0.09760613,"{""low"":0.095167436,""high"":0.09760613}",0.095167436,13782402,0.097529836,"CCC",0.097529836,6988716,16607783,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.02429296,0.34181738,"{""low"":0.07107,""high"":0.178331}",-0.08296804,-0.46524742,0.07107,0.178331,17.849577,0.10831288,-0.012949921,-0.1195603,0.11258277,-0.017219812,-0.15295246,136684560,15,0,false,false,-7.458932,0.09536296,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740538860,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",1200,1200,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000068995287,0.0002139455,"2.1386407E-4 - 2.139455E-4",0.00021386407,1200,0.00021390792,"CCC",0.00021390792,4499,1191,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",5.2241376e-8,0.00024427375,"2.1386407E-4 - 0.009082",-0.008868083,-0.9764461,0.00021386407,0.009082,-96.72544,0.0002639,-0.00004998369,-0.1894039,0.00052954,-0.0003156237,-0.59603375,6900,15,0,false,false,-3.124562,0.00021391631,"REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8101345,8101345,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00025922805,0.010155816,"{""low"":0.009944231,""high"":0.010155816}",0.009944231,8101345,0.010083286,"CCC",0.010083286,20940307,6468518,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.004528816,0.8048367,"{""low"":0.005627,""high"":0.327262}",-0.3171062,-0.9689673,0.005627,0.327262,-82.84229,0.01597796,-0.0058221444,-0.36438596,0.06691486,-0.05675904,-0.8482278,10155816,15,0,false,false,-2.4889789,0.010155816,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",140640,140640,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00015875278,0.005065311,"{""low"":0.004905524,""high"":0.005065311}",0.004905524,140640,0.0049828948,"CCC",0.0049828948,342625,139754,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002403553,0.9598854,"{""low"":0.002504,""high"":1.644911}",-1.6400034,-0.9970165,0.002504,1.644911,-98.47631,0.0052865,-0.00037894677,-0.07168198,0.28709647,-0.28218892,-0.9829063,48665,15,0,false,false,3.343013,0.004907553,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,0,6.931499e-11,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5472647,"CoinMarketCap",6446943,6446943,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0017786026,9.163152,"{""low"":8.874809,""high"":9.163152}",8.874809,6446943,9.163152,"CCC",9.163152,57156469,41319175,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.424778,0.96135074,"{""low"":4.602668,""high"":24.263153}",-15.235707,-0.627936,4.602668,24.263153,-27.717478,11.0675125,-2.0400667,-0.18432929,8.279138,0.7483082,0.090384796,49404024,15,0,false,false,0.01970102,9.027446,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",559192,559192,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00002048933,0.0017946621,"{""low"":0.0017406617,""high"":0.0017946621}",0.0017406617,559192,0.0017898164,"CCC",0.0017898164,605034,563830,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000045096152,0.025907477,"{""low"":0.0017406617,""high"":0.03033}",-0.028544243,-0.9411224,0.0017406617,0.03033,-88.35363,0.00267066,-0.0008849021,-0.3313421,0.004123675,-0.0023379172,-0.5669499,2126292,15,0,false,false,1.1606965,0.0017857578,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",885605,885605,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0012457091,0.010268085,"{""low"":0.009977569,""high"":0.010268085}",0.009977569,885605,0.010268085,"CCC",0.010268085,1053323,756010,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0021473672,0.27150932,"{""low"":0.007909,""high"":0.319755}",-0.3096986,-0.9685497,0.007909,0.319755,-93.52603,0.01501188,-0.0049555125,-0.33010605,0.01965532,-0.009598954,-0.48836413,0,15,0,false,false,-11.021947,0.010056367,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195686496,"CoinMarketCap",3518062,3518062,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0009921789,0.19996263,"{""low"":0.19834584,""high"":0.19996263}",0.19834584,3518062,0.19996263,"CCC",0.19996263,5186371,1720244,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0007144213,0.0036105588,"{""low"":0.19787,""high"":2.920058}",-2.7214737,-0.931993,0.19787,2.920058,-79.31815,0.2915285,-0.09294407,-0.31881642,0.32666907,-0.12808464,-0.39209297,38860292,15,0,false,false,0.5021333,0.19858442,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",23034374,23034374,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.03550124,2.0335133,"{""low"":2.0219393,""high"":2.0335133}",2.0219393,23034374,2.0335133,"CCC",2.0335133,11103998,17210814,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9392638,0.8637624,"{""low"":1.08741,""high"":2.095454}",-0.068780184,-0.032823525,1.08741,2.095454,85.14235,1.9839,0.042773843,0.021560485,1.5016117,0.5250621,0.34966567,228006864,15,0,false,false,-1.7215476,2.0266738,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",317132,317132,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.040965855,0.7296148,"{""low"":0.7074823,""high"":0.7296148}",0.7074823,317132,0.7118058,"CCC",0.7118058,983122,1726282,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.054777443,0.08314907,"{""low"":0.658786,""high"":3.123221}",-2.4096575,-0.7715296,0.658786,3.123221,-63.595955,1.0356166,-0.3220532,-0.31097722,1.2390679,-0.52550447,-0.42411274,0,15,0,false,false,6.090689,0.71356344,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",986849,986849,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000014028279,0.0005778604,"5.6302524E-4 - 5.778604E-4",0.00056302524,986849,0.000569395,"CCC",0.000569395,979075,919110,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00017322542,0.43633607,"3.97E-4 - 0.004917",-0.0043467744,-0.8840298,0.000397,0.004917,-57.142853,0.00079456,-0.0002243346,-0.28233814,0.000814035,-0.0002438096,-0.2995075,377399,15,0,false,false,2.522185,0.0005702254,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099999104,"CoinMarketCap",88627592,88627592,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.021102905,0.3268667,"{""low"":0.31734878,""high"":0.3268667}",0.31734878,88627592,0.31962675,"CCC",0.31962675,151684213,85782762,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.21241325,1.8574249,"{""low"":0.114359,""high"":2.47916}",-2.1523879,-0.8681924,0.114359,2.47916,24.324286,0.7611711,-0.43439886,-0.570698,0.7818803,-0.45510808,-0.58206874,359449184,15,0,false,false,6.9038334,0.32677224,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",157501040,157501040,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0052849054,0.3099073,"{""low"":0.30424458,""high"":0.3099073}",0.30424458,157501040,0.30725268,"CCC",0.30725268,405068252,86686522,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.10008329,0.47698689,"{""low"":0.209824,""high"":1.063166}",-0.7532587,-0.7085053,0.209824,1.063166,-45.194496,0.48462,-0.17471272,-0.36051488,0.41199628,-0.10208899,-0.24779105,763722240,15,0,false,false,1.7348955,0.3099073,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",224162144,224162144,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.108539104,4.4933085,"{""low"":4.4181924,""high"":4.4933085}",4.4181924,224162144,4.4545603,"CCC",4.4545603,253330797,122971446,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.85736346,0.2358021,"{""low"":3.635945,""high"":14.483605}",-9.990297,-0.68976593,3.635945,14.483605,-61.830532,5.6044135,-1.111105,-0.19825535,5.642443,-1.1491346,-0.20365906,1756588032,15,0,false,false,2.4753633,4.4933085,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",62864,62864,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000078274636,0.002661395,"{""low"":0.0026108003,""high"":0.002661395}",0.0026108003,62864,0.0026255704,"CCC",0.0026255704,67868,60939,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0006339147,0.31600934,"{""low"":0.002006,""high"":0.020594}",-0.017954087,-0.8718115,0.002006,0.020594,-66.72286,0.0031045,-0.00046458538,-0.14964902,0.003409905,-0.00076999026,-0.22580989,4226900,15,0,false,false,3.055648,0.0026399146,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",123215,123215,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000037256657,0.0003175653,"3.1446776E-4 - 3.175653E-4",0.00031446776,123215,0.0003175653,"CCC",0.0003175653,139033,130211,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000021699816,0.00690049,"3.1446776E-4 - 0.006872",-0.0065553626,-0.9539235,0.00031446776,0.006872,-94.09527,0.0004811,-0.00016446225,-0.3418463,0.000576195,-0.00025955727,-0.45046777,207265,15,0,false,false,-10.527626,0.00031663774,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120575920,"CoinMarketCap",35607769088,35607769088,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-13.505371,2496.6763,"{""low"":2470.6453,""high"":2496.6763}",2470.6453,35607769088,2492.342,"CCC",2492.342,29993791711,19722669744,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",374.13013,0.17626478,"{""low"":2122.5461,""high"":4106.9556}",-1610.2793,-0.39208588,2122.5461,4106.9556,-25.751888,3017.005,-520.3286,-0.17246528,2936.302,-439.62573,-0.14972088,301039026176,15,0,false,true,-0.53802514,2496.6763,"REGULAR","ETH"
