"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.6923975e-12,6.394763e-11,"5.5255234E-11 - 6.394763E-11",5.5255234e-11,432,6.394763e-11,"CCC",-13.592997,5.5255234e-11,"[]",1744069800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.5255234E-11 - 6.394763E-11",-8.6923975e-12,-0.13592994,5.5255234e-11,6.394763e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",1988003840,1988003840,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.012316287,0.59555453,"{""low"":0.5162742,""high"":0.59555453}",0.5162742,1988003840,0.5728529,"CCC",2.148219,0.5856417,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",0.5728529,1351824738,749034684,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.30575567,1.0924293,"{""low"":0.279886,""high"":1.318681}",-0.7330393,-0.5558883,0.279886,1.318681,-6.7353907,0.7367511,-0.1511094,-0.20510238,0.7354021,-0.14976043,-0.20364428,20658114560,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",104146,104146,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104146,0.0005703066,"CCC",0,0.0005703066,"[]",1744069800,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",0.0005703066,109959,104147,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-81.26233,0.00056994,3.6659185e-7,0.0006432113,0.00160341,-0.0010331033,-0.6443164,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",263885,263885,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.039393425,0.3773196,"{""low"":0.32125452,""high"":0.3773196}",0.32125452,263885,0.37542805,"CCC",-10.411687,0.3389645,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",0.37542805,389995,258934,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08790049,0.35011187,"{""low"":0.251064,""high"":2.150557}",-1.8115926,-0.84238297,0.251064,2.150557,-63.232304,0.5228707,-0.18390623,-0.3517241,0.47887337,-0.13990888,-0.29216257,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",148091,148091,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-2.7401256e-8,0.00013378705,"1.3322373E-4 - 1.3378705E-4",0.00013322373,148091,0.00013361724,"CCC",-0.02051878,0.00013354939,"[]",1744069560,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",0.00013361724,122115,147937,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025549387,0.23656839,"1.08E-4 - 0.005065",-0.004931451,-0.97363293,0.000108,0.005065,-95.75815,0.00014124,-0.000007690614,-0.054450683,0.00044902,-0.00031547062,-0.70257586,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",77518,77518,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0003529042,0.14261182,"{""low"":0.14027427,""high"":0.14261182}",0.14027427,77518,0.14027427,"CCC",0.25173312,0.14054112,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",0.14027427,30135,26623,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058415122,0.7112866,"{""low"":0.082126,""high"":0.211509}",-0.07096788,-0.33553126,0.082126,0.211509,-25.717676,0.15995426,-0.019413143,-0.121366836,0.15247232,-0.011931196,-0.078251556,20280046,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",40189228,40189228,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.020601392,0.43566775,"{""low"":0.39611763,""high"":0.43566775}",0.39611763,40189228,0.40384197,"CCC",5.112542,0.4235594,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",0.40384197,27878782,26868468,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1752304,0.7056381,"{""low"":0.248329,""high"":1.007636}",-0.5840765,-0.57965034,0.248329,1.007636,-59.479095,0.4459196,-0.022360206,-0.050144028,0.4466478,-0.023088396,-0.051692624,458652768,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",123775,123775,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-6.9744056e-7,0.00001710275,"1.5984218E-5 - 1.710275E-5",0.000015984218,123775,0.00001688948,"CCC",-4.1285233,0.0000161958,"[]",1744069800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,0.00001688948,142702,129765,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.1158121e-7,0.013236882,"1.5984218E-5 - 6.88E-4",-0.0006718042,-0.97645956,0.000015984218,0.000688,-91.37056,0.00002588,-0.0000096841995,-0.3741963,0.0000816142,-0.0000654184,-0.8015566,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21809403904,"CoinMarketCap",203578,203578,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000019155763,0.0003207868,"2.7775226E-4 - 3.207868E-4",0.00027775226,203578,0.0003002835,"CCC",6.3782315,0.0003194862,"[]",1744069860,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",0.0003002835,246346,210796,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000041733932,0.15025596,"2.7775226E-4 - 0.001998",-0.0016785138,-0.84009695,0.00027775226,0.001998,-84.70948,0.00035194,-0.000032453798,-0.09221401,0.000646215,-0.0003267288,-0.50560385,6967803,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,300429984,"CoinMarketCap",9090230,9090230,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022989511,0.99981225,"{""low"":0.9979119,""high"":0.99981225}",0.9979119,9090230,0.999096,"CCC",-0.0229959,0.99939156,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",0.999096,11072167,7792188,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03357458,0.03476288,"{""low"":0.965817,""high"":1.01832}",-0.018928409,-0.01858788,0.965817,1.01832,0.20791292,0.9999631,-0.00057154894,-0.00057157,0.9989786,0.00041294098,0.0004133632,300247200,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2952,2952,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00048740767,0.022350986,"{""low"":0.021175213,""high"":0.022350986}",0.021175213,2952,0.021740526,"CCC",-2.2364106,0.021306798,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,0.021740526,90028,3309,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0011887979,0.059091255,"{""low"":0.020118,""high"":0.798979}",-0.7776722,-0.97333246,0.020118,0.798979,-96.98021,0.03101498,-0.009708183,-0.31301594,0.10433479,-0.08302799,-0.79578435,297472,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12976454656,"CoinMarketCap",9355913,9355913,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005094409,0.008725251,"{""low"":0.0076276413,""high"":0.008725251}",0.0076276413,9355913,0.00819518,"CCC",6.2265778,0.00869116,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",0.00819518,8606103,6215161,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00244316,0.3910307,"{""low"":0.006248,""high"":0.037847}",-0.029155841,-0.77036065,0.006248,0.037847,-78.15647,0.0113317,-0.0026405398,-0.23302239,0.01326199,-0.0045708297,-0.3446564,112780440,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6978387456,"CoinMarketCap",6531868,6531868,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000022023683,0.0039069196,"{""low"":0.0034746549,""high"":0.0039069196}",0.0034746549,6531868,0.003796339,"CCC",0.58052653,0.003815761,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.003796339,7169205,7497191,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0003411062,0.09816981,"{""low"":0.0034746549,""high"":0.018095}",-0.014279239,-0.7891262,0.0034746549,0.018095,-69.17758,0.00554166,-0.0017258988,-0.31144077,0.007056835,-0.003241074,-0.45928153,26627858,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",9452554,9452554,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00037921127,0.007887864,"{""low"":0.0067439578,""high"":0.007887864}",0.0067439578,9452554,0.007277007,"CCC",5.2051535,0.0076645133,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",0.007277007,8797310,5728057,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00092055555,0.13650079,"{""low"":0.0067439578,""high"":0.038965}",-0.03130049,-0.8032975,0.0067439578,0.038965,-77.98487,0.01080274,-0.003138227,-0.29050285,0.014811865,-0.0071473517,-0.48254234,59656160,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",135609440,135609440,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.86632156,13.9855,"{""low"":12.080628,""high"":13.9855}",12.080628,135609440,13.710662,"CCC",-6.3001018,12.884593,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bounce Token USD","Bounce Token USD",13.710662,131016106,145636550,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.481408,0.7404122,"{""low"":7.403185,""high"":66.77177}",-53.887173,-0.8070353,7.403185,66.77177,-43.18728,19.50471,-6.620116,-0.33941117,15.946552,-3.0619593,-0.19201387,84911256,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",4.9665687e-8,0.000073823016,"7.376607E-5 - 7.3823016E-5",0.00007376607,0,0.00007376607,"CCC",0.06732798,0.00007381573,"[]",1744069860,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",0.00007376607,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.0000098157325,0.15337083,"6.4E-5 - 0.001646",-0.0015721843,-0.9551545,0.000064,0.001646,-89.679214,0.00008718,-0.000013364268,-0.15329511,0.000282435,-0.00020861928,-0.73864526,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0,0.0013182826,"[]",1744069800,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RED USD","RED USD",0.0013182826,313,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-43.066956,0.001318,2.8254e-7,0.00021437024,0.00109693,0.00022135256,0.20179278,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6540909,6540909,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0003783591,0.022031255,"{""low"":0.01979249,""high"":0.022031255}",0.01979249,6540909,0.02117805,"CCC",1.7932408,0.021477545,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.02117805,7882557,7228143,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018180545,5.5142694,"{""low"":0.003297,""high"":0.298646}",-0.27716845,-0.9280836,0.003297,0.298646,-13.531285,0.02782012,-0.006342575,-0.22798517,0.05356428,-0.032086737,-0.59903234,21477546,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",339302,339302,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000027302885,0.00008818522,"7.830974E-5 - 8.818522E-5",0.00007830974,339302,0.00008621725,"CCC",3.240903,0.000086974804,"[]",1744069860,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",0.00008621725,609146,218395,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000008665062,0.110651135,"7.830974E-5 - 0.022216",-0.022129025,-0.99608505,0.00007830974,0.022216,-99.47873,0.00023764,-0.00015066519,-0.634006,0.0014274217,-0.0013404469,-0.9390686,86974,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00000731647,0.001286106,"0.0012782968 - 0.001286106",0.0012782968,17,0.001286106,"CCC",-0.56888694,0.0012787895,"[]",1744070040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",0.001286106,9,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010467895,4.5120234,"2.32E-4 - 0.00474",-0.0034612103,-0.73021317,0.000232,0.00474,-28.196537,0.0014863,-0.00020751054,-0.13961552,0.001724635,-0.00044584554,-0.25851586,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",89124,89124,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.009646192,0.21037295,"{""low"":0.18758471,""high"":0.21037295}",0.18758471,89124,0.19981816,"CCC",4.827173,0.20947696,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",0.19981816,144416,84250,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.102360964,0.95560855,"{""low"":0.107116,""high"":0.510512}",-0.30103505,-0.5896728,0.107116,0.510512,-57.613503,0.167886,0.04159096,0.24773332,0.19874267,0.01073429,0.054011,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3176261,3176261,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.04801321,7.3019276,"{""low"":6.7160325,""high"":7.3019276}",6.7160325,3176261,6.8977365,"CCC",0.6956174,6.950219,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",6.8977365,1510574,1478523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.292964,1.6155635,"{""low"":2.657255,""high"":31.67114}",-24.72092,-0.78055036,2.657255,31.67114,-76.78395,8.655578,-1.7053585,-0.19702423,8.948637,-1.9984179,-0.22332092,61749472,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",49876,49876,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.02000168,0.4009341,"{""low"":0.3485483,""high"":0.4009341}",0.3485483,49876,0.3833076,"CCC",-5.191,0.36531296,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.3833076,42628,14371,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.36214295,114.240685,"{""low"":0.00317,""high"":44.510334}",-44.14502,-0.9917926,0.00317,44.510334,-78.72899,0.53017515,-0.16486219,-0.31095797,0.76626855,-0.4009556,-0.52325726,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19852946,"CoinMarketCap",344841984,344841984,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.5177612,279.92813,"{""low"":250.9954,""high"":279.92813}",250.9954,344841984,271.90872,"CCC",1.2930773,275.56418,"[]","2025-04-07T23:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",271.90872,335026182,209553590,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",24.568771,0.09788534,"{""low"":250.9954,""high"":709.4932}",-433.92905,-0.6116042,250.9954,709.4932,-60.052288,325.4016,-49.837433,-0.15315668,395.11755,-119.553375,-0.30257672,5470760960,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,442051744,"CoinMarketCap",6037505,6037505,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0012323186,0.08410021,"{""low"":0.07795528,""high"":0.08410021}",0.07795528,6037505,0.08133837,"CCC",1.5153112,0.08255671,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",0.08133837,10557534,6222263,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0046014264,0.059026487,"{""low"":0.07795528,""high"":0.40061}",-0.3180533,-0.79392254,0.07795528,0.40061,-76.163826,0.09325346,-0.010696754,-0.11470623,0.19496636,-0.11240965,-0.5765592,36494336,15,0,false,false,"TLOS"
