"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-01-26T03:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-12.244656,0.026558042,"REGULAR","CCC",0.027124288,236228,228730,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.021432042,4.181046,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",229269,229269,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0037056897,0.027124288,"{""low"":0.026295764,""high"":0.027124288}",0.026295764,229269,0.027124288,"{""low"":0.005126,""high"":0.176339}",-0.14978096,-0.8493921,0.005126,0.176339,-70.26664,-0.7026664,0.05151178,-0.024953738,-0.4844278,0.02981372,-0.0032556783,-0.10920068,2524332,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR","CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-01-26T03:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.32571086,0.37862286,"REGULAR","CCC",0.3805103,35116855,21074331,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.087362856,0.299948,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",14805859,14805859,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012372434,0.3805103,"{""low"":0.37645087,""high"":0.3805103}",0.37645087,14805859,0.3805103,"{""low"":0.29126,""high"":0.823444}",-0.44482115,-0.540196,0.29126,0.823444,-34.300423,-0.34300423,0.47402498,-0.09540212,-0.20125969,0.41894093,-0.04031807,-0.096238084,279683232,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1737863580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.46561754,2.9770614e-10,"REGULAR","CCC",2.9770614e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9770614e-10,,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.3797574e-12,2.9770614e-10,"2.9770614E-10 - 2.9770614E-10",2.9770614e-10,0,2.9770614e-10,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,,0.0000015,-0.0000014997023,-0.9998015,3.75e-7,-3.747023e-7,-0.99920607,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1737863580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.3044684,0.0007489471,"REGULAR","CCC",0.00071714376,571220,244362,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004889471,1.8805658,false,1676246400000,6,0,"CoinMarketCap",291553,291553,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000017666374,0.00075085735,"7.112952E-4 - 7.5085735E-4",0.0007112952,291553,0.00071714376,"2.6E-4 - 0.034476",-0.033727054,-0.97827625,0.00026,0.034476,169.28326,1.6928327,0.00137638,-0.0006274329,-0.45585734,0.00132901,-0.0005800629,-0.4364624,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.970925,0.03311066,"REGULAR","CCC",0.033255886,741368,748277,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03172966,22.975859,false,"2022-04-06T00:00:00.000Z",6,1255509504,"CoinMarketCap",589793,589793,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010138117,0.03333056,"{""low"":0.03311066,""high"":0.03333056}",0.03311066,589793,0.033255886,"{""low"":0.001381,""high"":0.100834}",-0.067723334,-0.67163193,0.001381,0.100834,2288.714,22.88714,0.04251928,-0.009408619,-0.2212789,0.02187191,0.01123875,0.513844,41570748,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1737863580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-10.978003,0.000012346484,"REGULAR","CCC",0.000012309037,312926,440102,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012346484,,false,1720137600000,6,0,"CoinMarketCap",392779,392779,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000015225414,0.000012346484,"1.224383E-5 - 1.2346484E-5",0.00001224383,392779,0.000012309037,"0.0 - 3.7E-5",-0.000024653516,-0.6663112,0,0.000037,1200,12,0.00001842,-0.0000060735156,-0.32972398,0.000005355,0.000006991484,1.3055992,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1737863580,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.06544107,0.000058509035,"REGULAR","CCC",0.00005931769,1096815,1440499,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000056509034,28.254517,false,1654905600000,6,884846297088,"CoinMarketCap",948081,948081,"M87","USD=X","https://coinmarketcap.com/currencies/messier",3.82679e-8,0.000059382615,"5.8027308E-5 - 5.9382615E-5",0.000058027308,948081,0.00005931769,"2.0E-6 - 1.47E-4",-0.00008849097,-0.6019794,0.000002,0.000147,1933.3334,19.333334,0.00008174,-0.000023230965,-0.2842056,0.000038205,0.000020304036,0.53144974,51771504,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,17.098309,0.009670715,"REGULAR","CCC",0.009308555,5010,12778,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008040715,4.9329543,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",41331,41331,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0014120862,0.009671855,"{""low"":0.009289557,""high"":0.009671855}",0.009289557,41331,0.009308555,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-11.633849,-0.11633849,0.00752356,0.0021471549,0.28539082,0.00622954,0.003441175,0.55239636,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,5.330933,0.24870424,"REGULAR","CCC",0.24880156,30790273,82680650,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14895925,1.4934007,false,"2023-04-10T00:00:00.000Z",6,795367168,"CoinMarketCap",39689776,39689776,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.012587234,0.2528728,"{""low"":0.24782768,""high"":0.2528728}",0.24782768,39689776,0.24880156,"{""low"":0.099745,""high"":0.556525}",-0.30782074,-0.55311215,0.099745,0.556525,43.461967,0.43461967,0.25177187,-0.0030676275,-0.012184155,0.16602464,0.0826796,0.49799594,197811184,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,10.368102,2.2634625,"REGULAR","CCC",2.2090657,52565062,35899666,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2538565,1.2419266,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",43680332,43680332,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.21263218,2.2634625,"{""low"":2.1761098,""high"":2.2634625}",2.1761098,43680332,2.2090657,"{""low"":1.009606,""high"":4.228623}",-1.9651604,-0.4647282,1.009606,4.228623,-27.240532,-0.27240533,2.9205434,-0.6570809,-0.22498582,1.9933317,0.27013087,0.13551727,744441728,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.3901162,0.03248052,"REGULAR","CCC",0.03183764,16968640,8371215,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01638552,1.0180503,false,"2020-07-19T00:00:00.000Z",6,802672704,"CoinMarketCap",6099440,6099440,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00075819716,0.03248052,"{""low"":0.03179522,""high"":0.03248052}",0.03179522,6099440,0.03183764,"{""low"":0.016095,""high"":0.067615}",-0.035134483,-0.51962554,0.016095,0.067615,21.990633,0.21990633,0.04216992,-0.009689402,-0.22977045,0.03206144,0.00041908026,0.013071162,26071226,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1737863700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.419708,0.0038769927,"REGULAR","CCC",0.0039171693,147394,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033299928,6.0877385,false,1539302400000,6,4171280384,"CoinMarketCap",143586,143586,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00005427166,0.003945816,"0.0038631135 - 0.003945816",0.0038631135,143586,0.0039171693,"5.47E-4 - 0.010096",-0.006219007,-0.61598724,0.000547,0.010096,-9.324837,-0.09324837,0.00232954,0.0015474528,0.664274,0.00157128,0.0023057128,1.4674106,16172024,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.80944765,0.02196043,"REGULAR","CCC",0.021828737,62002501,67116111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014854429,2.0904067,false,"2021-06-21T00:00:00.000Z",6,9799010304,"CoinMarketCap",37927856,37927856,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00017920882,0.02196043,"{""low"":0.021808576,""high"":0.02196043}",0.021808576,37927856,0.021828737,"{""low"":0.007106,""high"":0.043916}",-0.021955568,-0.49994466,0.007106,0.043916,203.41585,2.0341585,0.024005,-0.0020445697,-0.08517266,0.02041912,0.0015413091,0.07548361,215190480,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1737863580,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.5035026,0.0010116352,"REGULAR","CCC",0.0009997193,1493028,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002956352,0.41289833,false,1703030400000,6,0,"CoinMarketCap",433301,433301,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000024707755,0.0010220638,"9.2818885E-4 - 0.0010220638",0.00092818885,433301,0.0009997193,"7.16E-4 - 0.041748",-0.040736362,-0.975768,0.000716,0.041748,-94.25453,-0.9425453,0.00139834,-0.0003867048,-0.2765456,0.002366735,-0.0013550997,-0.57256085,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-01-26T03:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.578801,0.003493007,"REGULAR","CCC",0.0033832479,15864825,14391395,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001288007,0.58413017,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8372614,8372614,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000120688695,0.003493007,"{""low"":0.0033828986,""high"":0.003493007}",0.0033828986,8372614,0.0033832479,"{""low"":0.002205,""high"":0.0158}",-0.012306992,-0.7789236,0.002205,0.0158,-33.624203,-0.33624202,0.00476742,-0.0012744127,-0.2673171,0.00370054,-0.0002075329,-0.056081787,34226512,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1737863580,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.833315,0.00056298677,"REGULAR","CCC",0.000562818,248,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014998676,0.36316407,false,1631836800000,6,0,"CoinMarketCap",66,66,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000004730886,0.00056298677,"5.62818E-4 - 5.6298677E-4",0.000562818,66,0.000562818,"4.13E-4 - 6.42E-4",-0.00007901323,-0.12307357,0.000413,0.000642,31.48148,0.3148148,0.00058498,-0.00002199324,-0.03759657,0.00054252,0.000020466745,0.037725326,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-01-26T03:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.2808313,1.6565431,"REGULAR","CCC",1.6330732,402093675,293778152,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.5863521,0.54789484,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",142728288,142728288,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.05619192,1.6565431,"{""low"":1.6305425,""high"":1.6565431}",1.6305425,142728288,1.6330732,"{""low"":1.070191,""high"":4.851507}",-3.194964,-0.6585508,1.070191,4.851507,-43.239464,-0.43239462,2.0000546,-0.34351146,-0.17175104,1.7517748,-0.09523165,-0.054362953,2239180800,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1737863700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.17432608,0.000020020578,"REGULAR","CCC",0.000019935193,1320832467,734791664,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011020577,1.2245085,false,1596240000000,6,589255151714304,"CoinMarketCap",181157536,181157536,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.4962795e-8,0.000020020578,"1.9871683E-5 - 2.0020578E-5",0.000019871683,181157536,0.000019935193,"9.0E-6 - 4.5E-5",-0.000024979423,-0.5550983,0.000009,0.000045,122.22223,1.2222223,0.00002356,-0.0000035394223,-0.15023015,0.000019235,7.8557787e-7,0.040841065,11797228544,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","Solv Protocol USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.6576213,0.061719406,"REGULAR","CCC",0.06128171,284265456,284265456,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001434546,0.023796123,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",97993144,97993144,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00040322542,0.063069455,"{""low"":0.06028486,""high"":0.063069455}",0.06028486,97993144,0.06128171,"{""low"":0.06028486,""high"":0.227671}",-0.1659516,-0.7289097,0.06028486,0.227671,-50.174862,-0.5017486,0.08370475,-0.02198534,-0.26265344,0.08370475,-0.02198534,-0.26265344,91505192,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00151021,0.9998329,"REGULAR","CCC",0.9998301,141132918396,158667835271,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029069185,0.0029158818,false,"2017-11-09T00:00:00.000Z",6,139329880064,"CoinMarketCap",61662978048,61662978048,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00001513958,0.9999442,"{""low"":0.99969584,""high"":0.9999442}",0.99969584,61662978048,0.9998301,"{""low"":0.996926,""high"":1.003619}",-0.0037860274,-0.0037723754,0.996926,1.003619,-0.0109016895,-0.000109016895,0.9996083,0.0002246499,0.00022473795,0.99997777,-0.00014483929,-0.0001448425,139306598400,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.1478078,0.23568031,"REGULAR","CCC",0.2292921,45994720,39926640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10301031,0.77644014,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",41156360,41156360,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0071923584,0.23568031,"{""low"":0.22850914,""high"":0.23568031}",0.22850914,41156360,0.2292921,"{""low"":0.13267,""high"":0.383618}",-0.14793769,-0.38563803,0.13267,0.383618,-1.0744512,-0.010744512,0.25667998,-0.02099967,-0.08181265,0.20578782,0.02989249,0.14525878,352497216,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1737863580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.6957709,0.000060188766,"REGULAR","CCC",0.00006031435,223171,203629,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009188767,0.1801719,false,1703462400000,6,69419999232,"CoinMarketCap",167766,167766,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000010382719,0.000060412047,"6.005019E-5 - 6.0412047E-5",0.00006005019,167766,0.00006031435,"5.1E-5 - 7.11E-4",-0.00065081124,-0.9153463,0.000051,0.000711,-51.30435,-0.5130435,0.00009948,-0.000039291233,-0.39496616,0.000105375,-0.000045186236,-0.4288136,4178304,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1737863580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.78638846,0.00003740496,"REGULAR","CCC",0.00003793874,401632,331421,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000044049593,0.13348362,false,1641945600000,6,93550002176,"CoinMarketCap",284291,284291,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.918532e-7,0.000038349754,"3.740496E-5 - 3.8349754E-5",0.00003740496,284291,0.00003793874,"3.3E-5 - 4.43E-4",-0.00040559503,-0.9155644,0.000033,0.000443,-84.51883,-0.84518826,0.00006286,-0.000025455043,-0.40494817,0.000064575,-0.000027170037,-0.42075166,3499234,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.2780292,1.2004635,"REGULAR","CCC",1.1901002,20357780,20064714,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23617053,0.24491574,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",12054350,12054350,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02798438,1.2043929,"{""low"":1.1887153,""high"":1.2043929}",1.1887153,12054350,1.1901002,"{""low"":0.964293,""high"":8.968432}",-7.767969,-0.8661457,0.964293,8.968432,-17.31134,-0.1731134,1.5704035,-0.36993992,-0.23556998,1.4674555,-0.26699197,-0.18194212,85050832,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1737863520,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.12310516,0.000039283044,"REGULAR","CCC",0.00003929541,147479,136065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000001283046,0.03376437,false,1705363200000,6,0,"CoinMarketCap",127388,127388,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.8421498e-8,0.000039448656,"3.9155275E-5 - 3.9448656E-5",0.000039155275,127388,0.00003929541,"3.8E-5 - 2.88E-4",-0.00024871697,-0.86360055,0.000038,0.000288,-76.64671,-0.7664671,0.000051,-0.000011716955,-0.22974421,0.00008832,-0.000049036953,-0.5552191,0,15,0,false,false,"PIIN"
