"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.4918905e-7,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.710148,0.54469705,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",50777,50777,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.057098478,0.56691635,"{""low"":0.48817337,""high"":0.56691635}",0.48817337,50777,0.4882691,"CCC",0.4882691,53767,28998,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54152703,170.82872,"{""low"":0.00317,""high"":44.510334}",-43.965637,-0.98776245,0.00317,44.510334,-75.51791,0.5831483,-0.038451254,-0.06593735,0.7891478,-0.24445075,-0.3097655,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9286023,336.74753,false,true,false,"2017-11-09T00:00:00.000Z",2,19843544,"CoinMarketCap",274902432,274902432,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.098297,341.88986,"{""low"":331.6724,""high"":341.88986}",331.6724,274902432,332.98767,"CCC",332.98767,371594232,394272827,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",66.15579,0.24448563,"{""low"":270.59174,""high"":714.06244}",-377.3149,-0.528406,270.59174,714.06244,-17.087067,344.75208,-8.004547,-0.02321827,395.36905,-58.62152,-0.14827038,6682264576,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.9817474,0.09352388,false,false,false,"2019-09-19T00:00:00.000Z",6,440698976,"CoinMarketCap",6673269,6673269,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00092726946,0.094602615,"{""low"":0.09280203,""high"":0.094602615}",0.09280203,6673269,0.09444574,"CCC",0.09444574,12694132,10080606,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.014726885,0.18689652,"{""low"":0.078797,""high"":0.408831}",-0.3153071,-0.7712407,0.078797,0.408831,-70.35168,0.10497874,-0.011454858,-0.10911598,0.20948762,-0.115963735,-0.5535589,41215876,15,0,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",146.71541,0.22877991,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9028,9028,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.13604963,0.2871297,"{""low"":0.1164708,""high"":0.2871297}",0.1164708,9028,0.12199873,"CCC",0.12199873,128475,8644,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.20833692,10.1911125,"{""low"":0.020443,""high"":6.988974}",-6.7601943,-0.9672656,0.020443,6.988974,-95.42032,0.12755176,0.10122815,0.79362404,0.9624014,-0.7336215,-0.76228225,0,15,0,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.27636397,0.00033003747,false,false,false,1602547200000,6,168000000,"CoinMarketCap",135023,135023,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.14617e-7,0.0003312053,"3.2891595E-4 - 3.312053E-4",0.00032891595,135023,0.00033101524,"CCC",0.00033101524,129775,124121,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000011037453,0.034600165,"3.19E-4 - 0.006203",-0.0058729625,-0.9467939,0.000319,0.006203,-56.274773,0.0003782,-0.000048162532,-0.12734672,0.00050334,-0.00017330251,-0.34430507,55446,15,0,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0573939,0.051383674,false,false,false,"2023-11-22T00:00:00.000Z",6,451159136,"CoinMarketCap",2325351,2325351,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0005376451,0.052909397,"{""low"":0.050389975,""high"":0.052909397}",0.050389975,2325351,0.050918486,"CCC",0.050918486,1426427,1819692,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011886731,0.023681104,"{""low"":0.050195,""high"":0.316978}",-0.26559433,-0.83789515,0.050195,0.316978,-83.303764,0.06203544,-0.010651767,-0.17170455,0.07419703,-0.022813357,-0.30746993,23182216,15,0,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.9915314,17.969564,false,false,false,"2017-11-09T00:00:00.000Z",2,151157136,"CoinMarketCap",96986560,96986560,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5219517,18.113285,"{""low"":17.478594,""high"":18.113285}",17.478594,96986560,17.478594,"CCC",17.478594,214051533,135171921,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.158801,0.13653997,"{""low"":15.810763,""high"":39.915676}",-21.946112,-0.54981184,15.810763,39.915676,-44.318817,20.649225,-2.6796608,-0.12977053,22.988274,-5.018709,-0.21831605,2716227840,15,0,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00000187,1.3003678e-13,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.30037e-13,"1.3003678E-13 - 1.30037E-13",1.3003678e-13,4,1.30037e-13,"CCC",1.30037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.30037E-13",-2.1684043e-19,-0.0000016675287,1.3003678e-13,1.30037e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00008614089,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.016627,2.3484814,false,false,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",3511635456,3511635456,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.046423912,2.3758368,"{""low"":2.297462,""high"":2.3758368}",2.297462,3511635456,2.297462,"CCC",2.297462,8579938443,5972936573,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9573424,5.004212,"{""low"":0.391139,""high"":3.388071}",-1.0395896,-0.3068382,0.391139,3.388071,254.8473,2.5248783,-0.17639685,-0.069863506,1.6620696,0.68641186,0.41298625,136467718144,15,0,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.92193156,0.0023997508,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",5478333,5478333,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000021921936,0.0026026794,"{""low"":0.0022330754,""high"":0.0026026794}",0.0022330754,5478333,0.0023932068,"CCC",0.0023932068,2552049,2803662,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00030675065,0.14656027,"{""low"":0.002093,""high"":0.009611}",-0.0072112493,-0.75031203,0.002093,0.009611,-71.95265,0.0034305,-0.0010307492,-0.30046618,0.003917345,-0.0015175941,-0.38740376,0,15,0,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.5323925,0.0044387486,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1779971,1779971,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00038629584,0.004499712,"{""low"":0.004027036,""high"":0.004499712}",0.004027036,1779971,0.0040453905,"CCC",0.0040453905,2500018,1788557,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0015487487,0.5358992,"{""low"":0.00289,""high"":0.146281}",-0.14184226,-0.96965605,0.00289,0.146281,-92.36461,0.00558648,-0.0011477312,-0.20544802,0.03595095,-0.0315122,-0.87653315,4438352,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742252040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0739871,0.0000067242504,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",240283,240283,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",7.145036e-8,0.0000071514482,"6.567763E-6 - 7.1514482E-6",0.000006567763,240283,0.000006628943,"CCC",0.000006628943,270151,223016,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.242502e-7,0.12070836,"6.0E-6 - 2.6E-5",-0.000019275749,-0.74137497,0.000006,0.000026,-69.565216,0.00000726,-5.357497e-7,-0.07379472,0.000011715,-0.00000499075,-0.42601365,18544552,15,0,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.211197,128.94196,false,true,false,"2020-04-10T00:00:00.000Z",2,509924768,"CoinMarketCap",2518058240,2518058240,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.789482,130.47844,"{""low"":125.88821,""high"":130.47844}",125.88821,2518058240,126.03964,"CCC",126.03964,5517820434,3701664050,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.332397,0.16573972,"{""low"":110.60956,""high"":294.33496}",-165.393,-0.56192106,110.60956,294.33496,-35.717976,173.79837,-44.856415,-0.25809458,183.2321,-54.290146,-0.29629168,65750695936,15,0,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.6559644,0.10391463,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2061655,2061655,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0064848885,0.104903385,"{""low"":0.098005064,""high"":0.104903385}",0.098005064,2061655,0.098296285,"CCC",0.098296285,2413256,3632399,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.019056633,0.22457086,"{""low"":0.084858,""high"":0.833512}",-0.7295974,-0.8753292,0.084858,0.833512,-84.29248,0.1691778,-0.06526317,-0.38576674,0.25273496,-0.14882033,-0.5888395,8837962,15,0,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.7997386,0.019242225,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",344806,344806,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00070438907,0.01950309,"{""low"":0.018583601,""high"":0.01950309}",0.018583601,344806,0.01858412,"CCC",0.01858412,992161,413681,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008233225,0.7478631,"{""low"":0.011009,""high"":1.432489}",-1.4132469,-0.9865673,0.011009,1.432489,-97.78888,0.02733004,-0.008087814,-0.2959313,0.11212824,-0.092886016,-0.8283909,1924222,15,0,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.1273775,0.0002570364,false,false,false,1738022400000,6,0,"CoinMarketCap",124999,124999,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000038840924,0.00032128347,"2.4186632E-4 - 3.2128347E-4",0.00024186632,124999,0.00029294327,"CCC",0.00029294327,174598,133708,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000015170066,0.06272087,"2.4186632E-4 - 0.004779",-0.0045219637,-0.9462155,0.00024186632,0.004779,-92.51978,0.0013816042,-0.0011245678,-0.813958,0.0013816042,-0.0011245678,-0.813958,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.650728,0.0023072343,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",558959,558959,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0001643803,0.002467887,"{""low"":0.0022316908,""high"":0.002467887}",0.0022316908,558959,0.0024547733,"CCC",0.0024547733,1246965,598099,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007112343,0.4456355,"{""low"":0.001596,""high"":0.053653}",-0.051345766,-0.9569971,0.001596,0.053653,-84.65145,0.00263602,-0.00032878574,-0.12472808,0.014006525,-0.011699291,-0.83527434,2198576,15,0,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.018317755,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03880784,0.0010600364,false,false,false,1617148800000,6,478954080,"CoinMarketCap",12,12,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-4.1152816e-7,0.0010604479,"0.0010598041 - 0.0010604479",0.0010598041,12,0.0010604479,"CCC",0.0010604479,208380,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022303633,0.26647112,"8.37E-4 - 0.025053",-0.023992963,-0.9576882,0.000837,0.025053,-94.38767,0.00320556,-0.0021455237,-0.66931325,0.003856805,-0.0027967687,-0.7251517,507708,15,0,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251800,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00003831354,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003904,-7.264571e-7,-0.01860802,0.000166735,-0.00012842147,-0.770213,0,15,0,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1550856,0.00016910321,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000035674457,0.00017025707,"1.6598149E-4 - 1.7025707E-4",0.00016598149,3,0.00016598149,"CCC",0.00016598149,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007010321,0.70811325,"9.9E-5 - 0.001812",-0.0016428968,-0.90667593,0.000099,0.001812,-23.502302,0.00018688,-0.000017776794,-0.09512411,0.000168785,3.1820673e-7,0.0018852785,18079,15,0,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.663333,0.88218296,false,false,false,"2022-03-03T00:00:00.000Z",6,1167015168,"CoinMarketCap",138917200,138917200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.055110574,0.8935895,"{""low"":0.83316255,""high"":0.8935895}",0.83316255,138917200,0.83316255,"CCC",0.83316255,294771205,149731180,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17638195,0.24990322,"{""low"":0.705801,""high"":9.795768}",-8.913585,-0.90994245,0.705801,9.795768,-90.45945,1.2001579,-0.31797493,-0.26494426,1.9266603,-1.0444773,-0.5421181,1029520896,15,0,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.6343265,0.02999757,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10714,10714,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0017910767,0.031795382,"{""low"":0.027988084,""high"":0.031795382}",0.027988084,10714,0.031773917,"CCC",0.031773917,29568,10823,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0053255707,0.21585485,"{""low"":0.024672,""high"":2.838065}",-2.8080673,-0.98943025,0.024672,2.838065,-98.33656,0.04967546,-0.01967789,-0.39612898,0.08583203,-0.055834457,-0.6505084,0,15,0,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-17T22:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.507031,0.0024342644,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",152172,152172,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00016998034,0.0024505116,"{""low"":0.0022516595,""high"":0.0024505116}",0.0022516595,152172,0.002253877,"CCC",0.002253877,233117,172164,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011242644,0.8582172,"{""low"":0.00131,""high"":0.031551}",-0.029116735,-0.9228467,0.00131,0.031551,-90.72237,0.00350082,-0.0010665555,-0.30465877,0.003424835,-0.0009905705,-0.2892316,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.1804786,0.000021836118,false,false,false,1625702400000,6,19838969839616,"CoinMarketCap",19693708,19693708,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.7622357e-7,0.000022133157,"2.0941645E-5 - 2.2133157E-5",0.000020941645,19693708,0.000020941645,"CCC",0.000020941645,33560737,22990558,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038361177,0.21311764,"1.8E-5 - 8.6E-5",-0.00006416388,-0.74609166,0.000018,0.000086,-58.823524,0.00002526,-0.000003423882,-0.1355456,0.000034405,-0.00001256888,-0.36532134,433206112,15,0,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742251860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.2539255,0.00025019108,false,false,false,1610064000000,6,18153269248,"CoinMarketCap",187347,187347,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-6.369082e-7,0.0002515067,"2.4942003E-4 - 2.515067E-4",0.00024942003,187347,0.00024960988,"CCC",0.00024960988,192374,188230,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011191078,0.046824593,"2.39E-4 - 0.001934",-0.001683809,-0.87063545,0.000239,0.001934,-82.51748,0.00030518,-0.000054988923,-0.18018521,0.000459205,-0.00020901393,-0.45516473,4541786,15,0,"Electra Protocol USD","Electra Protocol USD","XEP"
