"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",735128,735128,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00004469545,0.0005529388,"5.4622197E-4 - 5.529388E-4",0.00054622197,735128,0.0005521769,"CCC",0.0005521769,1240871,750468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00012559394,0.2969124,"4.23E-4 - 0.00406",-0.0035114062,-0.86487836,0.000423,0.00406,-20.807451,false,false,"[]",1736990280,"CCC","finmb_LOBO_CCC","UTC","ccc_market","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","UTC",0,false,8.869935,0.00054859393,0.00097664,-0.0004280461,-0.4382844,0.00098322,-0.000434626,-0.4420435,9602729,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",54190432,54190432,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",13.47905,120.69374,"{""low"":117.64958,""high"":120.69374}",117.64958,54190432,120.69374,"CCC",120.69374,42984797,27870961,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",67.96817,1.346826,"{""low"":50.465443,""high"":171.148}",-52.71438,-0.30800465,50.465443,171.148,-10.706836,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_QNT_CCC","UTC","ccc_market","Quant USD","Quant USD","UTC",0,false,12.842749,118.43362,120.058105,-1.6244888,-0.013530855,82.1521,36.281517,0.44163835,1429817984,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",473464,473464,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00284452,0.084876634,"{""low"":0.08455343,""high"":0.084876634}",0.08455343,473464,0.084876634,"CCC",0.084876634,1116689,469603,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.035997428,0.741359,"{""low"":0.048556,""high"":0.282325}",-0.19777158,-0.7005103,0.048556,0.282325,30.254639,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_HOPR_CCC","UTC","ccc_market","HOPR USD","HOPR USD","UTC",0,false,3.481285,0.08455343,0.0951141,-0.010560669,-0.111031584,0.067203574,0.017349854,0.2581686,28847414,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75423464,"CoinMarketCap",1262154752,1262154752,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",14.098709,117.55196,"{""low"":114.631615,""high"":117.55196}",114.631615,1262154752,117.34522,"CCC",117.34522,900081883,583194611,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.864586,1.306075,"{""low"":50.429405,""high"":146.60947}",-30.315475,-0.20677707,50.429405,146.60947,47.599613,false,true,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_LTC_CCC","UTC","ccc_market","Litecoin USD","Litecoin USD","UTC",0,false,13.795848,116.29399,110.730736,5.5632553,0.05024129,79.58424,36.709747,0.46126902,8771295232,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2820363520,"CoinMarketCap",48141456,48141456,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.014032468,0.26380864,"{""low"":0.25826293,""high"":0.26380864}",0.25826293,48141456,0.26356608,"CCC",0.26356608,113671008,70849178,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09619279,0.58699596,"{""low"":0.163873,""high"":326.4311}",-326.17102,-0.99920326,0.163873,326.4311,-99.02086,false,false,"[]","2025-01-16T01:14:00.000Z","CCC","finmb_W_CCC","UTC","ccc_market","Wormhole USD","Wormhole USD","UTC",0,false,5.7034845,0.2600658,0.30639982,-0.04633403,-0.15122081,0.2708916,-0.010825813,-0.039963633,733480064,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",189455,189455,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0006249482,0.010150843,"{""low"":0.010109953,""high"":0.010150843}",0.010109953,189455,0.010116731,"CCC",0.010116731,180971,326587,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024235453,0.3150735,"{""low"":0.007692,""high"":0.039688}",-0.029572453,-0.7451233,0.007692,0.039688,-11.6047325,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_DIVER_CCC","UTC","ccc_market","Divergence USD","Divergence USD","UTC",0,false,6.5849195,0.010115545,0.0107254,-0.00060985517,-0.05686083,0.009714035,0.00040150993,0.04133297,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",2467129,2467129,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000043951673,0.0004959229,"4.6827202E-4 - 4.959229E-4",0.00046827202,2467129,0.0004862179,"CCC",0.0004862179,7678677,2835283,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018360477,0.62028635,"2.96E-4 - 0.011511",-0.011031395,-0.95833504,0.000296,0.011511,-91.03862,false,false,"[]",1736990280,"CCC","finmb_AKRO_CCC","UTC","ccc_market","Kaon USD","Kaon USD","UTC",0,false,10.088683,0.0004796048,0.00270988,-0.0022302752,-0.8230162,0.00408663,-0.0036070251,-0.8826405,2127627,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","ccc_market","EduCoin USD",,"UTC",0,false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5080492,5080492,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.01479936e-11,2.591642e-10,"2.5275212E-10 - 2.591642E-10",2.5275212e-10,5080492,2.591642e-10,"CCC",2.591642e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0151103e-12,0.007972674,"2.5275212E-10 - 2.591642E-10",-4.396955e-12,-0.016965905,2.5275212e-10,2.591642e-10,,false,false,"[]",1736990280,"CCC","finmb_AIDOGE_CCC","UTC","ccc_market","ArbDoge AI USD","ArbDoge AI USD","UTC",0,false,4.1484823,2.5476724e-10,,,,,,,44445648,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","ccc_market","PussyCat USD",,"UTC",0,false,1e-8,3.378219e-11,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1270751,1270751,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000771869,0.043916624,"{""low"":0.042548615,""high"":0.043916624}",0.042548615,1270751,0.042548615,"CCC",0.042548615,1223680,1266368,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019252254,0.7912319,"{""low"":0.024332,""high"":0.078551}",-0.03496675,-0.44514707,0.024332,0.078551,-11.9818325,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_ASD_CCC","UTC","ccc_market","ASD USD","ASD USD","UTC",0,false,1.8029091,0.043584254,0.04624764,-0.0026633851,-0.057589646,0.039699387,0.0038848668,0.0978571,28792422,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","ccc_market","Angry Pepe USD","Angry Pepe USD","UTC",0,false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",26498578,26498578,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.012655377,0.23675634,"{""low"":0.23070547,""high"":0.23675634}",0.23070547,26498578,0.23628552,"CCC",0.23628552,73509240,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.054687038,0.30752078,"{""low"":0.177832,""high"":0.722146}",-0.48962694,-0.6780166,0.177832,0.722146,-27.819187,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_FIDA_CCC","UTC","ccc_market","Solana Name Service USD","Solana Name Service USD","UTC",0,false,5.756014,0.23251905,0.2846172,-0.05209814,-0.18304636,0.25633025,-0.023811206,-0.09289269,230405904,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","ccc_market","Atheios USD",,"UTC",0,false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",156826640,156826640,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.5656166,23.071053,"{""low"":22.527178,""high"":23.071053}",22.527178,156826640,23.071053,"CCC",23.071053,195492514,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.168624,0.6766927,"{""low"":13.549169,""high"":52.749947}",-30.032154,-0.5693305,13.549169,52.749947,-45.896687,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_INJ_CCC","UTC","ccc_market","Injective USD","Injective USD","UTC",0,false,7.4016786,22.717793,25.564146,-2.8463535,-0.111341625,22.085005,0.6327877,0.028652368,2248401152,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720742400000,6,0,"CoinMarketCap",150189,150189,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000032172538,0.00079891353,"7.9181156E-4 - 7.9891353E-4",0.00079181156,150189,0.00079244655,"CCC",0.00079244655,184948,148594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014385738,0.22166006,"6.49E-4 - 0.005528",-0.004735143,-0.8565743,0.000649,0.005528,-42.989326,false,false,"[]",1736990280,"CCC","finmb_ADASOL_CCC","UTC","ccc_market","ADA USD",,"UTC",0,false,-0.40414023,0.0007928574,0.00100332,-0.0002104626,-0.20976618,0.0012724652,-0.00047960784,-0.37691233,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","ccc_market","Golden Ratio Token USD",,"UTC",0,false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",153369,153369,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00024072034,0.006710126,"0.006660151 - 0.006710126",0.006660151,153369,0.0067013586,"CCC",0.0067013586,145373,150069,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006265151,15.861141,"3.95E-4 - 0.081376",-0.07471585,-0.91815585,0.000395,0.081376,-68.71334,false,false,"[]",1736990280,"CCC","finmb_PTF_CCC","UTC","ccc_market","PowerTrade Fuel USD","PowerTrade Fuel USD","UTC",0,false,3.7498658,0.006660151,0.01282794,-0.0061677895,-0.48080903,0.01046919,-0.003809039,-0.36383322,155258,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10994173952,"CoinMarketCap",497440,497440,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000072929543,0.0034377677,"{""low"":0.0034335114,""high"":0.0034377677}",0.0034335114,497440,0.0034348515,"CCC",0.0034348515,437324,301519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008139133,0.3105354,"{""low"":0.002621,""high"":0.007245}",-0.0038100868,-0.5258919,0.002621,0.007245,-40.753483,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_CCD_CCC","UTC","ccc_market","Concordium USD","Concordium USD","UTC",0,false,-0.21187042,0.0034349132,0.00372004,-0.00028512673,-0.07664615,0.00337795,0.00005696318,0.01686324,37764032,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",219108,219108,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00009520538,0.021469695,"{""low"":0.02141057,""high"":0.021469695}",0.02141057,219108,0.021415135,"CCC",0.021415135,469879,333717,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021445723,,"{""low"":0,""high"":0.0813}",-0.059854276,-0.736215,0,0.0813,,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SQGROW_CCC","UTC","ccc_market","SquidGrow USD","SquidGrow USD","UTC",0,false,-0.44197467,0.021445723,0.03889136,-0.017445637,-0.4485736,0.024928354,-0.0034826305,-0.1397056,21445724,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","ccc_market","AurusDeFi USD",,"UTC",0,false,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58743080,58743080,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0015060641,0.040073168,"{""low"":0.039159622,""high"":0.040073168}",0.039159622,58743080,0.040073168,"CCC",0.040073168,53296884,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015522944,0.6477609,"{""low"":0.023964,""high"":0.079373}",-0.039886057,-0.5025142,0.023964,0.079373,26.752293,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_JST_CCC","UTC","ccc_market","JUST USD","JUST USD","UTC",0,false,3.965324,0.039486945,0.0420375,-0.0025505535,-0.060673296,0.03265896,0.006827984,0.20906924,390920736,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10300550,10300550,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.006140411,0.4171322,"{""low"":0.40881747,""high"":0.4171322}",0.40881747,10300550,0.4167264,"CCC",0.4167264,12782462,10984545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.16383745,0.6636937,"{""low"":0.246857,""high"":1.219298}",-0.8086035,-0.66317135,0.246857,1.219298,0.11073351,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_FIS_CCC","UTC","ccc_market","StaFi USD","StaFi USD","UTC",0,false,1.5178182,0.41069445,0.44488,-0.03418556,-0.0768422,0.36082032,0.049874127,0.13822427,42958204,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12833853,12833853,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.016121745,0.73306876,"{""low"":0.71807784,""high"":0.73306876}",0.71807784,12833853,0.73239523,"CCC",0.73239523,22015416,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46127883,1.796264,"{""low"":0.256799,""high"":1.329864}",-0.6117862,-0.46003664,0.256799,1.329864,82.14777,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_DIA_CCC","UTC","ccc_market","DIA USD","DIA USD","UTC",0,false,2.2966886,0.71807784,0.78392375,-0.06584591,-0.0839953,0.60786414,0.1102137,0.18131304,85936760,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",129407,129407,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4564179e-8,1.8784957e-7,"1.867294E-7 - 1.8784957E-7",1.867294e-7,129407,1.8779743e-7,"CCC",1.8779743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.7421622e-11,0.00025395906,"1.867294E-7 - 1.8784957E-7",-1.072749e-9,-0.0057106814,1.867294e-7,1.8784957e-7,,false,false,"[]",1736990280,"CCC","finmb_OSAK_CCC","UTC","ccc_market","Osaka Protocol USD","Osaka Protocol USD","UTC",0,false,8.457093,1.8677682e-7,,,,,,,140245056,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6837225,6837225,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009783119,0.20125249,"{""low"":0.19689032,""high"":0.20125249}",0.19689032,6837225,0.2011269,"CCC",0.2011269,6239149,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08939373,0.8152271,"{""low"":0.109655,""high"":0.489299}",-0.29025027,-0.59319615,0.109655,0.489299,-30.573088,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","ccc_market","League of Kingdoms Arena USD","League of Kingdoms Arena USD","UTC",0,false,5.1689835,0.19904873,0.24414112,-0.04509239,-0.18469806,0.20250848,-0.0034597516,-0.017084477,37371748,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12409495,12409495,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0031306148,0.70347834,"{""low"":0.6915247,""high"":0.70347834}",0.6915247,12409495,0.70284224,"CCC",0.70284224,9709309,12094682,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1164633,0.20033526,"{""low"":0.581342,""high"":0.98091}",-0.28310472,-0.28861436,0.581342,0.98091,-6.6371202,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SFP_CCC","UTC","ccc_market","SafePal USD","SafePal USD","UTC",0,false,0.45065582,0.6978053,0.7263045,-0.028499186,-0.03923862,0.7437806,-0.045975327,-0.061813023,340180064,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12159725568,"CoinMarketCap",982673,982673,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00010062079,0.003348325,"{""low"":0.0033137177,""high"":0.003348325}",0.0033137177,982673,0.0033459943,"CCC",0.0033459943,1514581,1039447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0014498025,0.77322805,"{""low"":0.001875,""high"":0.014782}",-0.011457197,-0.7750776,0.001875,0.014782,-39.87235,false,false,"[]","2025-01-16T01:18:00.000Z","CCC","finmb_SIDUS_CCC","UTC","ccc_market","SIDUS USD","SIDUS USD","UTC",0,false,3.1208205,0.0033248025,0.00534946,-0.0020246576,-0.37847885,0.00397233,-0.00064752763,-0.16300952,40428684,15,0,"SIDUS"
