"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",41417,41417,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00022514409,0.0009725849,"8.722206E-4 - 9.725849E-4",0.0008722206,41417,0.00087646174,"CCC",0.00087646174,70008,38925,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00012471474,0.14724292,"8.47E-4 - 1.348458",-1.3474864,-0.99927944,0.000847,1.348458,-99.91789,"REGULAR",0.00189588,-0.00092416524,-0.48745978,0.27027985,-0.26930815,-0.9964048,238799,15,0,false,false,30.157104,0.00097171473,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,64569516032,"CoinMarketCap",341812320,341812320,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000098313205,0.010174243,"0.010139361 - 0.010174243",0.010139361,341812320,0.010144678,"CCC",0.010144678,276815358,2042167931,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.009780243,24.822952,"3.94E-4 - 0.01729",-0.007115757,-0.41155332,0.000394,0.01729,1292.946,"REGULAR",0.00924048,0.00093376264,0.10105131,0.00681283,0.0033614128,0.4933945,656945920,15,0,false,false,0.97573185,0.010174243,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",74457808,74457808,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00049733114,0.0038441198,"{""low"":0.003598313,""high"":0.0038441198}",0.003598313,74457808,0.003650604,"CCC",0.003650604,88437912,48062184,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023133722,1.6775723,"{""low"":0.001379,""high"":0.014361}",-0.010668628,-0.7428889,0.001379,0.014361,-40.786476,"REGULAR",0.00473476,-0.0010423879,-0.22015643,0.005087665,-0.0013952926,-0.2742501,254773680,15,0,false,false,15.565719,0.0036923722,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,84565942272,"CoinMarketCap",46749112,46749112,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0004864626,0.0042747837,"0.003957338 - 0.0042747837",0.003957338,46749112,0.0042747837,"CCC",0.0042747837,38433081,25714063,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0032653383,4.718697,"6.92E-4 - 0.007105",-0.0031476617,-0.44302064,0.000692,0.007105,178.76604,"REGULAR",0.00359368,0.00036365818,0.101193815,0.001710995,0.002246343,1.312887,334656064,15,0,false,false,14.015556,0.003957338,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1228889728,"CoinMarketCap",264273632,264273632,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2625103,2.207459,"{""low"":2.1157765,""high"":2.207459}",2.1157765,264273632,2.1325595,"CCC",2.1325595,182600456,157911823,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.37424588,0.20764616,"{""low"":1.802325,""high"":8.237303}",-6.060732,-0.73576653,1.802325,8.237303,-65.05697,"REGULAR",2.578579,-0.40200806,-0.15590295,3.5410511,-1.3644803,-0.385332,2674765568,15,0,false,true,13.714833,2.176571,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",60509,60509,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.007104136,0.077547476,"{""low"":0.076835975,""high"":0.077547476}",0.076835975,60509,0.07712109,"CCC",0.07712109,150212,143926,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02018034,0.35607132,"{""low"":0.056675,""high"":0.489259}",-0.41240367,-0.8429148,0.056675,0.489259,-81.7309,"REGULAR",0.1208314,-0.04397606,-0.36394563,0.13384955,-0.056994207,-0.42580798,642510,15,0,false,false,10.184968,0.07685534,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"REGULAR",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,80178516590592,"CoinMarketCap",271378208,271378208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000016420399,0.000014513419,"1.3910885E-5 - 1.4513419E-5",0.000013910885,271378208,0.000013968697,"CCC",0.000013968697,249636635,178091161,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000050637555,0.5626395,"9.0E-6 - 5.9E-5",-0.000044936245,-0.76163125,0.000009,0.000059,-47.826088,"REGULAR",0.00001798,-0.000003916245,-0.21781117,0.00002036,-0.0000062962436,-0.30924577,1127611008,15,0,false,false,13.219104,0.000014063756,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.00012758921,0.0008468437,"7.339426E-4 - 8.468437E-4",0.0007339426,0,0.0007390051,"CCC",0.0007390051,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00031850202,0.61015713,"5.22E-4 - 0.001617",-0.00077649794,-0.480209,0.000522,0.001617,-29.116463,"REGULAR",0.0007801,0.00006040203,0.07742857,0.00089419,-0.000053687952,-0.06004088,0,15,0,false,false,17.896889,0.00084050203,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",5999990,5999990,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000011920405,0.0003095994,"2.9508973E-4 - 3.095994E-4",0.00029508973,5999990,0.00029685203,"CCC",0.00029685203,1857838,2410091,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003055908,0.11531728,"2.65E-4 - 0.002636",-0.0023404409,-0.88787585,0.000265,0.002636,-75.89834,"REGULAR",0.00042526,-0.0001297009,-0.30499202,0.00062561,-0.0003300509,-0.52756655,26387516,15,0,false,false,4.2026787,0.0002955591,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,183983216,"CoinMarketCap",8468330,8468330,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.09752226,2.4373658,"{""low"":2.3352442,""high"":2.4373658}",2.3352442,8468330,2.355438,"CCC",2.355438,9793967,8553050,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.24556041,0.11691855,"{""low"":2.100269,""high"":10.107904}",-7.762075,-0.76792127,2.100269,10.107904,-36.776657,"REGULAR",3.383856,-1.0380266,-0.3067585,4.198423,-1.8525934,-0.44125935,431593280,15,0,false,false,4.3375845,2.3458295,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31817,31817,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0014395118,0.07184501,"{""low"":0.071210235,""high"":0.07184501}",0.071210235,31817,0.07159862,"CCC",0.07159862,26397,27238,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.029372234,0.70204675,"{""low"":0.041838,""high"":0.214051}",-0.14284076,-0.66732115,0.041838,0.214051,-3.5532773,"REGULAR",0.07680284,-0.005592607,-0.072817706,0.11006152,-0.038851283,-0.35299608,0,15,0,false,false,2.0632062,0.071210235,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2156849408,"CoinMarketCap",13219743,13219743,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.004623819,0.063347846,"{""low"":0.061458673,""high"":0.063347846}",0.061458673,13219743,0.06298745,"CCC",0.06298745,24507226,17854926,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.042014673,2.160804,"{""low"":0.019444,""high"":0.247787}",-0.18632832,-0.75196975,0.019444,0.247787,85.05951,"REGULAR",0.06529412,-0.0038354434,-0.058741026,0.09183373,-0.03037506,-0.33076146,132557096,15,0,false,false,8.135535,0.061458673,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-61.72427,"REGULAR",0.00168898,-0.0006593842,-0.39040378,0.00260641,-0.0015768142,-0.6049755,0,15,0,false,false,0,0.0010295958,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2309367,2309367,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.02408266,0.2033857,"{""low"":0.19500847,""high"":0.2033857}",0.19500847,2309367,0.19637054,"CCC",0.19637054,1728777,4556175,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.17894128,7.8500237,"{""low"":0.022795,""high"":0.213815}",-0.012078732,-0.05649151,0.022795,0.213815,47.73661,"REGULAR",0.06231624,0.13942003,2.2372985,0.057557955,0.14417832,2.5049243,37879988,15,0,false,false,13.55597,0.20173627,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3970498,3970498,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0055761337,0.1454578,"{""low"":0.141635,""high"":0.1454578}",0.141635,3970498,0.14442682,"CCC",0.14442682,7693697,4229886,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.010971218,0.08258226,"{""low"":0.132852,""high"":0.304387}",-0.16056378,-0.5274988,0.132852,0.304387,-51.363255,"REGULAR",0.19436131,-0.050538093,-0.26002136,0.20886892,-0.0650457,-0.31141874,23156680,15,0,false,false,4.033457,0.14382322,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,303419392,"CoinMarketCap",694794,694794,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.008595899,0.22634037,"{""low"":0.22366059,""high"":0.22634037}",0.22366059,694794,0.22366059,"CCC",0.22366059,756505,841565,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07893911,0.53754926,"{""low"":0.14685,""high"":0.547109}",-0.32131988,-0.58730507,0.14685,0.547109,4.9679875,"REGULAR",0.22515851,0.00063060224,0.0028007035,0.20660281,0.019186303,0.092865646,68508800,15,0,false,false,-3.6674275,0.22578911,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8988501,8988501,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.007025715,0.06773805,"{""low"":0.064050116,""high"":0.06773805}",0.064050116,8988501,0.064329684,"CCC",0.064329684,13962934,7321085,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.016801443,0.3446945,"{""low"":0.048743,""high"":0.650313}",-0.5847686,-0.89921093,0.048743,0.650313,-75.826004,"REGULAR",0.09796062,-0.03241618,-0.33091033,0.17538851,-0.10984407,-0.62629,27022954,15,0,false,false,12.005928,0.06554444,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4266,4266,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.1298312,2.0171866,"{""low"":0.62338436,""high"":2.0171866}",0.62338436,4266,0.83928996,"CCC",0.83928996,2952000,7870,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.72403574,7.863799,"{""low"":0.092072,""high"":43.09607}",-42.27996,-0.981063,0.092072,43.09607,-97.55314,"REGULAR",0.8614115,-0.045303762,-0.052592475,5.845743,-5.0296354,-0.8603928,14293249,15,0,false,false,18.918207,0.81610775,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19883112,"CoinMarketCap",50920696,50920696,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.3288288,31.131563,"{""low"":30.638437,""high"":31.131563}",30.638437,50920696,30.978712,"CCC",30.978712,65649295,52994196,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.907482,0.23855847,"{""low"":24.763247,""high"":86.36285}",-55.692116,-0.644862,24.763247,86.36285,-35.484104,"REGULAR",35.170315,-4.499586,-0.12793705,41.43196,-10.761232,-0.25973263,609829568,15,0,false,false,4.528778,30.670729,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",749,749,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.072197914,1.062292,"{""low"":0.9260804,""high"":1.062292}",0.9260804,749,0.9362435,"CCC",0.9362435,15717,2051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.18350399,0.20881486,"{""low"":0.878788,""high"":1.173964}",-0.111672044,-0.09512391,0.878788,1.173964,5.609548,"REGULAR",1.126018,-0.06372607,-0.056594178,1.0853405,-0.02304852,-0.021236211,131857992,15,0,false,false,-6.363909,1.062292,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.009551123,"{""low"":0.009551123,""high"":0.009551123}",0.009551123,2,0.009551123,"CCC",0.009551123,8879,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0045521227,0.9106066,"{""low"":0.004999,""high"":0.128521}",-0.11896987,-0.92568433,0.004999,0.128521,-78.38749,"REGULAR",0.00979326,-0.00024213735,-0.024724897,0.022485996,-0.012934873,-0.57524127,13160,15,0,false,false,0,0.009551123,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",44445872,44445872,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00043851137,0.9985901,"{""low"":0.99777645,""high"":0.9985901}",0.99777645,44445872,0.9983053,"CCC",0.9983053,52272371,56142623,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016730845,0.017048197,"{""low"":0.981385,""high"":1.032941}",-0.034825146,-0.033714555,0.981385,1.032941,-0.087457895,"REGULAR",0.9977674,0.00034844875,0.00034922844,0.99919564,-0.0010797977,-0.001080667,493583328,15,0,false,true,0.04394935,0.99811584,"TUSD"
