"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0505972,0.0004710863,"[]",1746251520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",79,79,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000009862328,0.0004710863,"4.710863E-4 - 4.710863E-4",0.0004710863,79,0.0004710863,"CCC",0.0004710863,97,22,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003308631,0.07553952,"4.38E-4 - 6.42E-4",-0.0001709137,-0.26622072,0.000438,0.000642,-17.918087,"GIBX Swap USD","GIBX Swap USD",0.00048416,-0.000013073703,-0.027002856,0.000534445,-0.00006335869,-0.11855044,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7436287,0.71060336,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",146624720,146624720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.020046353,0.7170835,"{""low"":0.70861775,""high"":0.7170835}",0.70861775,146624720,0.7125033,"CCC",0.7125033,150737135,133419041,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.15653533,0.28252006,"{""low"":0.554068,""high"":3.035431}",-2.3248277,-0.7658971,0.554068,3.035431,-74.66502,"Optimism USD","Optimism USD",0.7600087,-0.049405336,-0.06500628,1.4451389,-0.7345356,-0.5082803,1177555584,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1212261,0.000013354662,"[]",1746251580,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589249984331776,"CoinMarketCap",124768312,124768312,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.514345e-7,0.0000134735965,"1.3292741E-5 - 1.34735965E-5",0.000013292741,124768312,0.000013460181,"CCC",0.000013460181,244525277,221814764,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003354662,0.3354662,"1.0E-5 - 3.3E-5",-0.000019645338,-0.59531325,0.00001,0.000033,-48,"Shiba Inu USD","Shiba Inu USD",0.0000127,6.5466156e-7,0.051548153,0.00001858,-0.000005225338,-0.28123456,7869234176,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4412951,0.035676435,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",25070304,25070304,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008927621,0.03634011,"{""low"":0.035521906,""high"":0.03634011}",0.035521906,25070304,0.036322452,"CCC",0.036322452,59858064,36068586,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013911435,0.63916546,"{""low"":0.021765,""high"":0.227671}",-0.19199456,-0.8432983,0.021765,0.227671,-69.749054,"Solv Protocol USD","SOLVIEW USD",0.03124296,0.0044334754,0.14190319,0.039328437,-0.0036520027,-0.09285908,52893880,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00221173,1.0003438,"[]","2025-05-03T05:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,149184151552,"CoinMarketCap",49935216640,49935216640,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000022172928,1.0004338,"{""low"":1.0001181,""high"":1.0004338}",1.0001181,49935216640,1.0003107,"CCC",1.0003107,76150317962,69030498530,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.00341779,0.0034283285,"{""low"":0.996926,""high"":1.002985}",-0.002641201,-0.0026333404,0.996926,1.002985,0.011694431,"Tether USDt USD","Tether USDt USD",0.99989367,0.00045013428,0.00045018215,0.9998959,0.0004479289,0.00044797556,149235433472,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7470479,0.1519936,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10761128,10761128,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0027026236,0.1524947,"{""low"":0.15098688,""high"":0.1524947}",0.15098688,10761128,0.15204369,"CCC",0.15204369,17612345,18673353,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.043977603,0.40713972,"{""low"":0.108016,""high"":0.3642}",-0.2122064,-0.58266443,0.108016,0.3642,-37.78858,"Basic Attention Token USD","Basic Attention Token USD",0.1395403,0.012453303,0.08924521,0.1976546,-0.045661002,-0.2310141,227332016,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.015333,0.000021498136,"[]",1746251520,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",136671,136671,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000014092984,0.000021630203,"1.9509558E-5 - 2.1630203E-5",0.000019509558,136671,0.000019521465,"CCC",0.000019521465,157141,150287,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000074981353,0.5355811,"1.4E-5 - 3.27E-4",-0.00030550186,-0.9342565,0.000014,0.000327,-93,"Kimbo USD","Kimbo USD",0.00002212,-6.218652e-7,-0.028113253,0.000070145,-0.000048646863,-0.69351864,1492400,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1419864,0.000017352262,"[]",1746251520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",308041,308041,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.497838e-7,0.000017871045,"1.7350427E-5 - 1.7871045E-5",0.000017350427,308041,0.000017806842,"CCC",0.000017806842,401936,480784,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",3.5226185e-7,0.020721285,"1.7E-5 - 1.39E-4",-0.00012164773,-0.87516356,0.000017,0.000139,-84.87395,"Chihuahua USD","Chihuahua USD",0.00002118,-0.0000038277376,-0.18072416,0.000049395,-0.000032042735,-0.64870405,1623304,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48198473,0.63893414,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",46177804,46177804,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0030944943,0.6636493,"{""low"":0.63740796,""high"":0.6636493}",0.63740796,46177804,0.6636493,"CCC",0.6636493,19139817,26114593,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29768613,0.8723454,"{""low"":0.341248,""high"":8.968432}",-8.329498,-0.9287574,0.341248,8.968432,-86.98771,"Highstreet USD","Highstreet USD",0.52793205,0.11100209,0.21025829,1.1272373,-0.48830318,-0.4331858,46825112,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2885809,0.00002318729,"[]",1746251520,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",504,504,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.7107976e-8,0.00002324673,"2.3135835E-5 - 2.324673E-5",0.000023135835,504,0.000023242535,"CCC",0.000023242535,38591,453,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000021872893,0.104156636,"2.1E-5 - 2.88E-4",-0.00026481273,-0.9194886,0.000021,0.000288,-88.265305,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00003402,-0.000010832709,-0.3184218,0.00005565,-0.00003246271,-0.5833371,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33115244,0.0025758517,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",74020,74020,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000008501811,0.0025863657,"{""low"":0.0025662764,""high"":0.0025863657}",0.0025662764,74020,0.0025852318,"CCC",0.0025852318,84528,83809,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0006838518,0.36144385,"{""low"":0.001892,""high"":0.022473}",-0.019897148,-0.88538015,0.001892,0.022473,-86.52226,"Umbrella Network USD","Umbrella Network USD",0.00252626,0.000049591763,0.019630507,0.007336905,-0.0047610532,-0.64891845,754628,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.800637,2.3593018,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89887304,"CoinMarketCap",12734088,12734088,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.11897302,2.4552567,"{""low"":2.3593018,""high"":2.4552567}",2.3593018,12734088,2.4527216,"CCC",2.4527216,17885284,20089211,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1083158,0.88595384,"{""low"":1.250986,""high"":5.218918}",-2.859616,-0.54793274,1.250986,5.218918,-43.87006,"Frax Share USD","Frax Share USD",1.9732271,0.38607466,0.19565648,2.4261189,-0.066817045,-0.027540714,212071280,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01361643,0.722391,"[]","2025-05-03T05:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1562735232,"CoinMarketCap",205007280,205007280,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.000098347664,0.722391,"{""low"":0.71364945,""high"":0.722391}",0.71364945,205007280,0.72135603,"CCC",0.72135603,165151326,133491375,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.32094002,0.79945004,"{""low"":0.401451,""high"":1.52718}",-0.80478895,-0.5269772,0.401451,1.52718,-14.093375,"EOS USD","EOS USD",0.6310035,0.09138751,0.14482886,0.69718,0.025211036,0.036161445,1128905856,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9368713,0.7120623,"[]","2025-05-03T05:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",14152335,14152335,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.014064133,0.72166985,"{""low"":0.70990103,""high"":0.72166985}",0.70990103,14152335,0.72106856,"CCC",0.72106856,27787016,26546651,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1582883,0.28583556,"{""low"":0.553774,""high"":3.624426}",-2.9123635,-0.8035379,0.553774,3.624426,-74.324104,"Synthetix USD","Synthetix USD",0.7398509,-0.02778858,-0.037559703,1.4515511,-0.7394888,-0.5094473,241721104,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.389062,0.00051415095,"[]",1746251520,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000020081643,0.00051522505,"5.0913513E-4 - 5.1522505E-4",0.00050913513,0,0.0005112069,"CCC",0.0005112069,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011315095,0.28217193,"4.01E-4 - 0.001113",-0.00059884903,-0.53804946,0.000401,0.001113,-50.287354,"BigONE Token USD","BigONE Token USD",0.0005418,-0.000027649046,-0.05103183,0.00058429,-0.00007013907,-0.12004153,4413560,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.790995,0.0049892766,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46429036544,"CoinMarketCap",7256099,7256099,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014324859,0.005124515,"{""low"":0.004981388,""high"":0.005124515}",0.004981388,7256099,0.005124515,"CCC",0.005124515,25606449,13845113,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015502765,0.45079282,"{""low"":0.003439,""high"":0.020372}",-0.015382723,-0.7550915,0.003439,0.020372,-73.81623,"Nervos Network USD","Nervos Network USD",0.00476838,0.00022089668,0.046325307,0.00947833,-0.004489053,-0.47361225,231647312,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9328572,0.27346984,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30926077952,"CoinMarketCap",158889056,158889056,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0025750995,0.27539343,"{""low"":0.27210703,""high"":0.27539343}",0.27210703,158889056,0.27486658,"CCC",0.27486658,249846522,214738296,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19755185,2.602174,"{""low"":0.075918,""high"":0.634248}",-0.36077818,-0.5688282,0.075918,0.634248,146.52278,"Stellar USD","Stellar USD",0.26300007,0.0104697645,0.03980898,0.3065126,-0.03304276,-0.10780229,8457349120,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65738714,0.0015721571,"[]",1746251520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68932075520,"CoinMarketCap",26306194,26306194,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000010267715,0.0016059877,"0.0015664286 - 0.0016059877",0.0015664286,26306194,0.0016059877,"CCC",0.0016059877,55761922,36346341,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006671571,0.7371902,"9.05E-4 - 0.015919",-0.014346843,-0.90124017,0.000905,0.015919,-86.11185,"BOOK OF MEME USD","BOOK OF MEME USD",0.00133186,0.00024029717,0.18042225,0.00491366,-0.003341503,-0.6800436,108372056,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7602167,0.18644272,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",111803568,111803568,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.013426438,0.19149704,"{""low"":0.18135332,""high"":0.19149704}",0.18135332,111803568,0.18543349,"CCC",0.18543349,180996333,132341849,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15516172,4.9602547,"{""low"":0.031281,""high"":2.46883}",-2.2823875,-0.9244814,0.031281,2.46883,340.07788,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.16359206,0.022850662,0.13968076,0.49081343,-0.3043707,-0.62013525,186415280,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.569081,0.0000970915,"[]",1746251520,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.55694e-7,0.0000974461,"9.640367E-5 - 9.74461E-5",0.00009640367,12,0.00009694376,"CCC",0.00009694376,66,58,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000830915,5.935107,"1.4E-5 - 1.25E-4",-0.000027908507,-0.22326805,0.000014,0.000125,172.22223,"GoodDollar USD","GoodDollar USD",0.00008322,0.000013871497,0.16668464,0.00005747,0.0000396215,0.6894293,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5496031,0.028687146,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",424671,424671,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00015853718,0.028759178,"{""low"":0.028301815,""high"":0.028759178}",0.028301815,424671,0.02848759,"CCC",0.02848759,560559,570983,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0041691456,0.17004427,"{""low"":0.024518,""high"":0.227382}",-0.19869485,-0.87383723,0.024518,0.227382,-82.60488,"Opulous USD","Opulous USD",0.03156398,-0.002876833,-0.091142915,0.06072868,-0.032041535,-0.5276178,10640797,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.920702,0.013858307,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2761281536,"CoinMarketCap",19563190,19563190,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00071721803,0.013916193,"{""low"":0.01353908,""high"":0.013916193}",0.01353908,19563190,0.013788064,"CCC",0.013788064,35631339,31206202,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002044307,0.17304106,"{""low"":0.011814,""high"":0.202196}",-0.1883377,-0.93146104,0.011814,0.202196,-92.41592,"Renzo USD","Renzo USD",0.01618448,-0.0023261737,-0.14372866,0.029636106,-0.015777798,-0.53238434,38266688,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29308292,0.06209823,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111449,111449,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0001825355,0.06295325,"{""low"":0.060126107,""high"":0.06295325}",0.060126107,111449,0.060734205,"CCC",0.060734205,91299,110389,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055580232,8.527191,"{""low"":0.006518,""high"":0.11029}",-0.048191767,-0.436955,0.006518,0.11029,-11.501431,"EnviDa USD","EnviDa USD",0.044351,0.01774723,0.40015402,0.03481322,0.02728501,0.7837542,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4193888,0.108806886,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2317409792,"CoinMarketCap",15959991,15959991,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00045824796,0.1091546,"{""low"":0.1075509,""high"":0.1091546}",0.1075509,15959991,0.108733855,"CCC",0.108733855,27763922,24462733,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027037889,0.33066186,"{""low"":0.081769,""high"":0.48152}",-0.37271312,-0.77403456,0.081769,0.48152,-72.73971,"Blur USD","Blur USD",0.104687,0.004119888,0.039354343,0.19853985,-0.08973297,-0.4519645,252150144,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
