"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD","REGULAR","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,12.932687,0.012342074,false,"2024-12-01T00:00:00.000Z",6,999946048,"CoinMarketCap",3942162,3942162,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0014133742,0.012460084,"{""low"":0.012206985,""high"":0.012460084}",0.012206985,3942162,0.012460084,"CCC",0.012460084,6649395,3963162,"2024-11-20T00:00:00.000Z",1000000000,999946048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.003809074,0.44639328,"{""low"":0.008533,""high"":0.117234}",-0.104891926,-0.89472276,0.008533,0.117234,-66.79493,0.01697658,-0.004634506,-0.2729941,0.02967314,-0.017331067,-0.58406585,12341408,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.571513,0.0009533744,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1272953,1272953,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000045671535,0.00095399923,"{""low"":9.491492,""high"":4}",0.0009491492,1272953,0.00095345173,"CCC",0.00095345173,4351272,2188992,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002523744,0.36002055,"{""low"":7.01,""high"":4}",-0.07477062,-0.98740983,0.000701,0.075724,-88.87195,0.00140774,-0.00045436568,-0.3227625,0.01024881,-0.009295436,-0.90697706,953374,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak (wojaketh) USD","Wojak (wojaketh) USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1771.6005,0.00000550402,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",5338346,5338346,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",0.000005209939,0.0000057923644,"{""low"":5.50402,""high"":6}",0.00000550402,5338346,0.0000057923644,"CCC",0.0000057923644,1210747,5008330,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00000550402,,"{""low"":0,""high"":6.88}",-0.000682496,-0.992,0,0.000688,-94.230774,0.00010226,-0.000096755975,-0.9461762,0.000205435,-0.00019993099,-0.973208,382005,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.41180754,0.0002906352,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",594705,594705,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000012018136,0.00029158173,"{""low"":2.8851477,""high"":4}",0.00028851477,594705,0.00029013268,"CCC",0.00029013268,667120,587705,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005663518,0.24203068,"{""low"":2.34,""high"":4}",-0.0023003647,-0.8878289,0.000234,0.002591,-64.36498,0.0004554,-0.00016476482,-0.3618024,0.000943325,-0.00065268984,-0.6919035,1766499,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.861964,0.0004325071,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9227420,9227420,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000023949484,0.00043283135,"{""low"":4.2974905,""high"":4}",0.00042974905,9227420,0.00043148774,"CCC",0.00043148774,12907217,8977362,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00014250711,0.49140382,"{""low"":2.9,""high"":4}",-0.003127493,-0.8785092,0.00029,0.00356,-86.54797,0.00052822,-0.00009571292,-0.18119897,0.001075835,-0.00064332783,-0.59798,43003924,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.18644276,5.255197,false,"2020-09-04T00:00:00.000Z",4,29324840,"CoinMarketCap",13740060,13740060,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.00981617,5.26719,"{""low"":5.2159333,""high"":5.26719}",5.2159333,13740060,5.26719,"CCC",5.26719,17137696,14418152,"2020-09-04T00:00:00.000Z",31415926,29329996,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4932511,0.39693582,"{""low"":3.761946,""high"":25.859423}",-20.604225,-0.79677826,3.761946,25.859423,-76.94752,5.650528,-0.3953309,-0.06996354,9.9033375,-4.6481404,-0.4693509,154107808,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.476323,0.7126,false,"2025-04-30T00:00:00.000Z",4,67353368,"CoinMarketCap",18707924,18707924,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0034105182,0.71520513,"{""low"":0.70961875,""high"":0.71520513}",0.70961875,18707924,0.70989347,"CCC",0.70989347,38026449,142021941,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39574,1.2489429,"{""low"":0.31686,""high"":2.121298}",-1.4086981,-0.6640736,0.31686,2.121298,36.785793,0.7619839,-0.04938388,-0.06480961,0.7664613,-0.05386132,-0.07027272,47996012,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.601776,2.5445716,false,"2021-05-10T00:00:00.000Z",4,548968832,"CoinMarketCap",70498112,70498112,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.1119442,2.5510123,"{""low"":2.5285025,""high"":2.5510123}",2.5285025,70498112,2.5483367,"CCC",2.5483367,141703948,86243617,"2021-03-23T00:00:00.000Z",0,548968832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.56731963,0.2869233,"{""low"":1.977252,""high"":9.742244}",-7.197672,-0.7388105,1.977252,9.742244,-66.213646,3.1253636,-0.58079195,-0.1858318,4.1177907,-1.5732191,-0.38205415,1396890496,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moltbook USD","Moltbook USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-21.960398,0.000041644438,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3721871,3721871,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000011718774,0.000041644438,"{""low"":3.6459456,""high"":5}",0.000036459456,3721871,0.000038419952,"CCC",0.000038419952,25283202,9253100,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000041644438,,"{""low"":0,""high"":0.00115}",-0.0011083556,-0.96378744,0,0.00115,642.8571,0.0001883529,-0.00014670847,-0.77890205,0.0001883529,-0.00014670847,-0.77890205,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.06615811,1.1848547,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9519543,9519543,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0007843971,1.1854234,"{""low"":1.1840949,""high"":1.1854234}",1.1840949,9519543,1.1841669,"CCC",1.1841669,24143342,15103387,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1564858,0.15216893,"{""low"":1.028369,""high"":1.203877}",-0.019022226,-0.015800806,1.028369,1.203877,14.016557,1.1756458,0.009208918,0.007833071,1.1664987,0.018356085,0.015736053,3969577,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,13.263852,0.0007298078,false,"2025-04-20T00:00:00.000Z",6,3575003904,"CoinMarketCap",1351404,1351404,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00008546468,0.00076238054,"{""low"":7.02048,""high"":4}",0.000702048,1351404,0.00073123607,"CCC",0.00073123607,2536787,1047351,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00014980783,0.25828937,"{""low"":5.8,""high"":4}",-0.06100419,-0.9881782,0.00058,0.061734,-98.709236,0.00155184,-0.00082203216,-0.5297145,0.003263645,-0.0025338372,-0.77638257,2609065,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,2.7229624,0.00001989803,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1644628,1644628,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",5.274542e-7,0.000019958277,"{""low"":1.9878535,""high"":5}",0.000019878535,1644628,0.000019879228,"CCC",0.000019879228,3249156,2235147,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00000789803,0.65816915,"{""low"":1.2,""high"":5}",-0.00030010196,-0.93781865,0.000012,0.00032,-36.666668,0.00002654,-0.000006641969,-0.2502626,0.000082365,-0.00006246696,-0.75841635,1372964,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","REGULAR","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","Resolv USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.4044482,0.062338177,false,"2025-06-10T00:00:00.000Z",6,355711488,"CoinMarketCap",10840357,10840357,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00025111437,0.06284174,"{""low"":0.062097974,""high"":0.06284174}",0.062097974,10840357,0.06284174,"CCC",0.06284174,41049897,29575279,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.040299177,1.8285393,"{""low"":0.022039,""high"":0.410795}",-0.34845683,-0.8482499,0.022039,0.410795,-82.434616,0.0810201,-0.018681925,-0.23058382,0.107429154,-0.045090977,-0.41972756,22174404,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.7445414,0.3442799,false,"2020-10-20T00:00:00.000Z",6,288060352,"CoinMarketCap",3645975,3645975,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.012426406,0.3481634,"{""low"":0.34265924,""high"":0.3481634}",0.34265924,3645975,0.34598443,"CCC",0.34598443,6923259,3609218,"2020-10-16T00:00:00.000Z",388539008,288060352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.08887687,0.3479868,"{""low"":0.255403,""high"":2.066846}",-1.722566,-0.8334274,0.255403,2.066846,-82.71431,0.40404242,-0.059762537,-0.14791155,0.73812234,-0.39384246,-0.5335734,99173384,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.18365097,0.0007379326,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54388,54388,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000001352746,0.0007381287,"{""low"":7.36604,""high"":4}",0.000736604,54388,0.00073749834,"CCC",0.00073749834,53444,52923,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000036932644,0.052685656,"{""low"":7.01,""high"":4}",-0.00044006738,-0.37357163,0.000701,0.001178,-16.628956,0.00088842,-0.00015048735,-0.16938762,0.000983215,-0.00024528243,-0.24946976,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699212,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.827126,0.00028384,0.00041537202,1.463402,0.00118297,-0.000483758,-0.40893513,171832,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","USD","REGULAR","[]","2026-02-15T01:20:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,5.586057,0.0025240993,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",7010384,7010384,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00013353792,0.00256231,"{""low"":0.0025240993,""high"":0.00256231}",0.0025240993,7010384,0.00256231,"CCC",0.00256231,11035280,5902015,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00020009931,0.08610126,"{""low"":0.002324,""high"":0.01729}",-0.014765901,-0.8540139,0.002324,0.01729,-82.39068,0.00379464,-0.0012705408,-0.3348251,0.006411295,-0.0038871956,-0.6063043,249440752,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONE TREE ONE LIFE USD",,"USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","REGULAR","[]","2026-02-15T01:21:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,9.11928,0.0012022478,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17061508,17061508,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00010047387,0.0012211106,"{""low"":0.0011932971,""high"":0.0012211106}",0.0011932971,17061508,0.0012211106,"CCC",0.0012211106,35923414,14125574,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00030424778,0.33880597,"{""low"":8.98,""high"":4}",-0.005452752,-0.81934667,0.000898,0.006655,-70.15209,0.00156856,-0.00036631222,-0.23353408,0.002689495,-0.0014872472,-0.5529838,82955104,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","REGULAR","[]","2026-02-15T01:22:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-2.2271621,0.0021534953,false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",6679752,6679752,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004905439,0.0021701856,"{""low"":0.0021502785,""high"":0.0021701856}",0.0021502785,6679752,0.0021701856,"CCC",0.0021701856,10796873,11043804,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014434953,2.033092,"{""low"":7.1,""high"":4}",-0.0049515045,-0.69690424,0.00071,0.007105,93.519356,0.00262628,-0.00047278474,-0.18002069,0.00353497,-0.0013814748,-0.39080238,210941072,15,0,false,false,"ZBCN"
