"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.9859004,0.0029513545,"REGULAR","Umbrella Network USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",68600,68600,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00008556922,0.0030400304,"{""low"":0.0027210638,""high"":0.0030400304}",0.0027210638,68600,0.0028285685,"CCC",0.0028285685,169855,76360,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002302907,0.0846326,"{""low"":0.0027210638,""high"":0.045339}",-0.042387646,-0.93490475,0.0027210638,0.045339,-91.13833,0.00590552,-0.0029541657,-0.500238,0.0085515,-0.005600145,-0.65487283,864636,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.265534,1.445301,"REGULAR","Frax Share USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2020-12-27T00:00:00.000Z",4,88285904,"CoinMarketCap",21052190,21052190,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.07229602,1.4750676,"{""low"":1.2518462,""high"":1.4750676}",1.2518462,21052190,1.3575903,"CCC",1.3575903,29242778,15184302,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.19345486,0.15453565,"{""low"":1.2518462,""high"":10.111664}",-8.666363,-0.857066,1.2518462,10.111664,-85.060036,1.9380052,-0.49270415,-0.25423262,2.4323404,-0.9870393,-0.4057982,127599712,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","Yield USD",false,false,"[]","2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6.480641,0.49150467,"REGULAR","EOS USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1551821440,"CoinMarketCap",121613952,121613952,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.029914051,0.49856788,"{""low"":0.43764704,""high"":0.49856788}",0.43764704,121613952,0.460346,"CCC",0.460346,172420151,106326523,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09005368,0.22432047,"{""low"":0.401451,""high"":1.52718}",-1.0356753,-0.6781619,0.401451,1.52718,-61.158733,0.64387375,-0.15236908,-0.23664434,0.6628027,-0.17129803,-0.25844496,762727488,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.0655541,0.8105387,"REGULAR","Synthetix USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30187692,30187692,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02410841,0.82401615,"{""low"":0.7356073,""high"":0.82401615}",0.7356073,30187692,0.78478533,"CCC",0.78478533,40983882,26895755,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07493138,0.10186329,"{""low"":0.7356073,""high"":5.27581}",-4.465271,-0.84636694,0.7356073,5.27581,-84.55221,1.1259017,-0.315363,-0.28009817,1.635181,-0.82464224,-0.5043125,275150528,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.928047,0.000571825,"REGULAR","BigONE Token USD",false,false,"[]",1741733460,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000016267004,0.0005833527,"5.3915626E-4 - 5.833527E-4",0.00053915626,0,0.00055089325,"CCC",0.00055089325,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017082502,0.42599756,"4.01E-4 - 0.001113",-0.00054117496,-0.48623088,0.000401,0.001113,-46.45287,0.00063632,-0.00006449496,-0.10135618,0.00057328,-0.0000014549587,-0.0025379548,4908644,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,5.009687,0.0047914735,"REGULAR","Nervos Network USD",false,false,"[]","2025-03-11T22:53:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46106480640,"CoinMarketCap",19669302,19669302,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00022858614,0.00483257,"{""low"":0.004235502,""high"":0.00483257}",0.004235502,19669302,0.0045145466,"CCC",0.0045145466,41390469,36922413,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00055597164,0.13126464,"{""low"":0.004235502,""high"":0.037799}",-0.03300753,-0.87323815,0.004235502,0.037799,-80.7522,0.00690522,-0.0021137465,-0.3061085,0.011633385,-0.0068419115,-0.5881273,220917984,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT USD",false,false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.165625,0.2583862,"REGULAR","Stellar USD",false,false,"[]","2025-03-11T22:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30714916864,"CoinMarketCap",341598336,341598336,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.012691662,0.26047862,"{""low"":0.22973742,""high"":0.26047862}",0.22973742,341598336,0.24204323,"CCC",0.24204323,598002219,395958459,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1824682,2.4034908,"{""low"":0.075918,""high"":0.634248}",-0.37586182,-0.5926102,0.075918,0.634248,62.190998,0.3431843,-0.0847981,-0.24709201,0.26268232,-0.004296124,-0.016354827,7936310784,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.8725357,0.0013295944,"REGULAR","BOOK OF MEME USD",false,false,"[]",1741733460,false,1710374400000,6,68953186304,"CoinMarketCap",73901544,73901544,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000061774976,0.0013767085,"0.0011694431 - 0.0013767085",0.0011694431,73901544,0.0012682406,"CCC",0.0012682406,119152647,67645909,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004715944,0.5496438,"8.58E-4 - 0.028047",-0.026717404,-0.95259404,0.000858,0.028047,-28.58751,0.0023718,-0.0010422055,-0.43941543,0.006274535,-0.0049449406,-0.7880968,91679768,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6.0977435,0.16462639,"REGULAR","Peanut the Squirrel USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",182328432,182328432,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.009461552,0.17007549,"{""low"":0.14655554,""high"":0.17007549}",0.14655554,182328432,0.15320885,"CCC",0.15320885,294549062,313277330,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1333454,4.262824,"{""low"":0.031281,""high"":2.46883}",-2.3042037,-0.9333181,0.031281,2.46883,284.8223,0.20713595,-0.042509556,-0.2052254,0.62478185,-0.46015546,-0.7365058,164602192,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD",false,false,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.1539941,0.000059194677,"REGULAR","GoodDollar USD",false,false,"[]",1741733400,false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.1014954e-8,0.000059910744,"5.845434E-5 - 5.9910744E-5",0.00005845434,13,0.00005908012,"CCC",0.00005908012,30,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000045194676,3.2281911,"1.4E-5 - 1.25E-4",-0.00006580533,-0.52644265,0.000014,0.000125,40.476192,0.00005048,0.000008714676,0.17263621,0.00004228,0.000016914677,0.4000633,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.726053,0.03550738,"REGULAR","Opulous USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",635793,635793,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0029730164,0.03772011,"{""low"":0.034919214,""high"":0.03772011}",0.034919214,635793,0.037477415,"CCC",0.037477415,749748,517873,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00058816746,0.016843664,"{""low"":0.034919214,""high"":0.379559}",-0.34405163,-0.906451,0.034919214,0.379559,-80.895325,0.05248238,-0.016975,-0.3234419,0.07012978,-0.0346224,-0.4936904,13170597,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,14.226871,0.02726432,"REGULAR","Renzo USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",94341280,94341280,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0033957493,0.030028977,"{""low"":0.02273242,""high"":0.030028977}",0.02273242,94341280,0.023878187,"CCC",0.023878187,31650367,93417593,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0138943195,1.0392162,"{""low"":0.01337,""high"":0.263812}",-0.23654768,-0.89665246,0.01337,0.263812,-85.17529,0.02046656,0.006797759,0.3321398,0.03569726,-0.00843294,-0.23623493,55189588,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-4.603128,0.00052423734,"REGULAR","Costco Hot Dog USD",false,false,"[]",1741733460,false,1712707200000,6,0,"CoinMarketCap",158014,158014,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00002529571,0.00054391526,"5.1550684E-4 - 5.4391526E-4",0.00051550684,158014,0.0005404799,"CCC",0.0005404799,235948,145396,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00007823735,0.17542008,"4.46E-4 - 0.089794",-0.089269765,-0.9941618,0.000446,0.089794,-99.351074,0.00117668,-0.0006524426,-0.5544776,0.003754105,-0.0032298677,-0.8603563,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.42402703,0.03656953,"REGULAR","EnviDa USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",109579,109579,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00015572459,0.036976915,"{""low"":0.0340788,""high"":0.036976915}",0.0340788,109579,0.035919208,"CCC",0.035919208,87501,72220,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03005153,4.6105447,"{""low"":0.006518,""high"":0.11029}",-0.07372047,-0.6684239,0.006518,0.11029,-46.108837,0.0326346,0.0039349273,0.120575316,0.030694004,0.005875524,0.19142254,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6.4071774,0.10364035,"REGULAR","Blur USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2241551104,"CoinMarketCap",34916356,34916356,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0062405765,0.104541846,"{""low"":0.090858124,""high"":0.104541846}",0.090858124,34916356,0.09635036,"CCC",0.09635036,55201017,28072194,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0127822235,0.14068332,"{""low"":0.090858124,""high"":0.723184}",-0.6195437,-0.85668886,0.090858124,0.723184,-86.16614,0.1472207,-0.043580353,-0.29602057,0.22263584,-0.11899549,-0.53448486,232315136,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD",false,false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,4.9733644,0.10022366,"REGULAR","Chromia USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2019-05-28T00:00:00.000Z",6,839022656,"CoinMarketCap",13790275,13790275,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004748337,0.101198345,"{""low"":0.087593086,""high"":0.101198345}",0.087593086,13790275,0.09424434,"CCC",0.09424434,17415789,13583155,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012630574,0.14419602,"{""low"":0.087593086,""high"":0.563473}",-0.46324933,-0.8221323,0.087593086,0.563473,-78.78048,0.13543136,-0.035207704,-0.25996715,0.19643493,-0.09621127,-0.48978698,84089920,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.26156136,0.011273718,"REGULAR","Vitreus USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",13111,13111,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000029564835,0.011432434,"{""low"":0.011266811,""high"":0.011432434}",0.011266811,13111,0.0112934625,"CCC",0.0112934625,145777,87795,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012957184,0.12985753,"{""low"":0.009978,""high"":0.11719}",-0.105916284,-0.90379965,0.009978,0.11719,-89.65416,0.01152,-0.00024628174,-0.021378623,0.023214435,-0.011940717,-0.51436603,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",false,false,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD",false,false,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,3.0137122,0.00007909817,"REGULAR","Sendor USD",false,false,"[]",1741733400,false,1732838400000,6,0,"CoinMarketCap",136093,136093,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000023140456,0.00008009392,"7.3483534E-5 - 8.009392E-5",0.000073483534,136093,0.00007620764,"CCC",0.00007620764,179562,130826,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000011098171,0.1632084,"6.8E-5 - 0.010388",-0.010308902,-0.9923856,0.000068,0.010388,-99.14501,0.00019798,-0.00011888183,-0.60047394,0.0010922746,-0.0010131764,-0.927584,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.7347586,1.5459723,"REGULAR","PancakeSwap USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,288601472,"CoinMarketCap",67397816,67397816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.055659533,1.5681394,"{""low"":1.392728,""high"":1.5681394}",1.392728,67397816,1.4791343,"CCC",1.4791343,150597025,69069892,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3386023,0.28044617,"{""low"":1.20737,""high"":5.217611}",-3.6716385,-0.7037011,1.20737,5.217611,-65.13292,2.0353491,-0.48937678,-0.24043874,2.1830962,-0.6371238,-0.29184413,446169888,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.391334,0.0024647913,"REGULAR","Memetic / PepeCoin USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",808325,808325,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00010368414,0.0025612265,"{""low"":0.002167451,""high"":0.0025612265}",0.002167451,808325,0.0023501497,"CCC",0.0023501497,1053391,831880,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00029734033,0.13718434,"{""low"":0.002167451,""high"":0.053697}",-0.05123221,-0.95409817,0.002167451,0.053697,-94.851685,0.00494306,-0.002478269,-0.5013633,0.01010199,-0.0076371985,-0.75600934,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.06609261,0.00002409969,"REGULAR","Pontoon USD",false,false,"[]",1741733460,false,1635379200000,6,0,"CoinMarketCap",127123,127123,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.5916157e-8,0.000025498613,"2.3283359E-5 - 2.5498613E-5",0.000023283359,127123,0.000023386463,"CCC",0.000023386463,133273,131475,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002409969,,"0.0 - 0.006973",-0.0069489,-0.9965438,0,0.006973,-97.62397,0.00002396,1.3969111e-7,0.00583018,0.000198815,-0.00017471531,-0.87878335,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.2774899,0.08242646,"REGULAR","XCAD Network USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",600225,600225,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0010397136,0.082663715,"{""low"":0.07829813,""high"":0.082663715}",0.07829813,600225,0.08013777,"CCC",0.08013777,1128215,708603,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0041283295,0.052725773,"{""low"":0.07829813,""high"":2.386979}",-2.3045526,-0.9654682,0.07829813,2.386979,-95.218506,0.12018704,-0.037760578,-0.31418177,0.26052672,-0.17810026,-0.6836161,3933951,15,0,"XCAD"
