"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0,0.05929394,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",-3.0125484,0.0000047968024,"REGULAR","[]",1766821980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000066,-0.0000018031974,-0.27321175,0.000014055,-0.000009258198,-0.658712,4549422,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",4445,4445,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.4899479e-7,0.0000048160723,"4.7703193E-6 - 4.8160723E-6",0.0000047703193,4445,0.000004783691,"CCC",0.000004783691,54888,17570,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.6483121e-8,0.0055516455,"4.7703193E-6 - 4.5E-5",-0.0000402032,-0.89340436,0.0000047703193,0.000045,-84.375,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",4.789776,0.11791274,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.16324683,-0.045334086,-0.27770272,0.16324683,-0.045334086,-0.27770272,23641504,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",15673830,15673830,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0053896084,0.1183212,"{""low"":0.11520151,""high"":0.1183212}",0.11520151,15673830,0.116601944,"CCC",0.116601944,92684943,16920215,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.017697737,0.17659767,"{""low"":0.100215,""high"":1.702829}",-1.5849162,-0.9307548,0.100215,1.702829,-76.00018,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,0,0.00066309364,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-0.40244943,0.02348368,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0288881,-0.00540442,-0.18708119,0.05539578,-0.031912096,-0.5760745,24317734,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1035516352,"CoinMarketCap",2078769,2078769,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00009489246,0.02360497,"{""low"":0.023309436,""high"":0.02360497}",0.023309436,2078769,0.023379574,"CCC",0.023379574,5902858,2958171,"2022-01-11T00:00:00.000Z",0,1209062528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0009096805,0.04029771,"{""low"":0.022574,""high"":0.317219}",-0.2937353,-0.9259701,0.022574,0.317219,-91.62746,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.27675557,0.0100359265,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.0127145,-0.0026785731,-0.21067075,0.020524925,-0.010488998,-0.5110371,82882488,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8258578432,"CoinMarketCap",1433513,1433513,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000027698465,0.010080426,"{""low"":0.0099256635,""high"":0.010080426}",0.0099256635,1433513,0.009927513,"CCC",0.009927513,18121177,2974644,"2021-10-19T00:00:00.000Z",0,8598725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00050192606,0.052645903,"{""low"":0.009534,""high"":0.068992}",-0.05895607,-0.8545349,0.009534,0.068992,-84.67821,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",1.8154712,0.006671983,"REGULAR","[]","2025-12-27T07:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00707026,-0.0003982773,-0.05633135,0.010842815,-0.004170832,-0.38466322,37251532,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5583278080,"CoinMarketCap",2286583,2286583,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00011896808,0.006694772,"{""low"":0.006617418,""high"":0.006694772}",0.006617418,2286583,0.0066293525,"CCC",0.0066293525,12825038,17526094,"2020-09-21T00:00:00.000Z",0,6085561856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025699828,0.62651944,"{""low"":0.004102,""high"":0.022809}",-0.016137019,-0.70748466,0.004102,0.022809,-68.4056,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-1.625951,0.00454504,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00373522,0.0008098199,0.21680647,0.005068905,-0.0005238652,-0.10334879,558633,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,122910664,"CoinMarketCap",99683,99683,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007512141,0.0045902673,"{""low"":0.004515242,""high"":0.0045902673}",0.004515242,99683,0.004577119,"CCC",0.004577119,86770,87797,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00204404,0.8172891,"{""low"":0.002501,""high"":0.016398}",-0.011852959,-0.7228296,0.002501,0.016398,-44.301804,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,0,0.53762835,"REGULAR","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",0.9673088,9.335534,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.705262,-1.3697281,-0.12794904,11.284482,-1.9489479,-0.17271045,71792264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",4715484,4715484,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.08943844,9.418033,"{""low"":9.241474,""high"":9.418033}",9.241474,4715484,9.241474,"CCC",9.241474,26715562,7217754,"2017-06-23T00:00:00.000Z",11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.2523513,0.8365529,"{""low"":5.083183,""high"":24.25694}",-14.921407,-0.61513966,5.083183,24.25694,-43.73562,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0,0.00017785227,"REGULAR","[]",1766822040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00013744,0.00004041227,0.2940357,0.000054325,0.00012352728,2.273857,1371032,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 6.08E-4",-0.0004301477,-0.7074798,0.000005,0.000608,-67.57741,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",5.797128,0.008583689,"REGULAR","[]","2025-12-27T07:55:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00990846,-0.001324771,-0.133701,0.053011294,-0.044427603,-0.8380781,2487296,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",661708,661708,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00047034118,0.0089755505,"{""low"":0.008301731,""high"":0.0089755505}",0.008301731,661708,0.008328034,"CCC",0.008328034,1451234,1416837,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0020556892,0.31490338,"{""low"":0.006528,""high"":0.325825}",-0.3172413,-0.9736555,0.006528,0.325825,-97.0432,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0,0.000055176464,"REGULAR","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,687,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.28913,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.18531138,273.6017,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,274.99265,-1.3909302,-0.005058063,246.66774,26.933975,0.10919131,11218868,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",5432928,5432928,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.5079651,273.70737,"{""low"":273.17154,""high"":273.70737}",273.17154,5432928,273.59717,"CCC",273.59717,8011069,6495426,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",72.07649,0.35765496,"{""low"":201.52522,""high"":288.1191}",-14.517395,-0.050386783,201.52522,288.1191,29.000591,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",-0.09563891,190.6329,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.94884,-0.31593323,-0.0016545439,191.05774,-0.4248352,-0.002223596,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",116317,116317,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.18249512,191.27792,"{""low"":190.5112,""high"":191.27792}",190.5112,116317,190.82765,"CCC",190.82765,110930,117347,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.588394,0.030200271,"{""low"":185.04451,""high"":200.88264}",-10.249741,-0.051023524,185.04451,200.88264,-4.5928297,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD",-0.00031417,1.577735e-15,"REGULAR","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",1.7419664,264.30096,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,298.09644,-33.79547,-0.11337093,609.3754,-345.07446,-0.56627566,2643009,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",181442,181442,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",4.5252075,264.43253,"{""low"":259.3585,""high"":264.43253}",259.3585,181442,259.91425,"CCC",259.91425,205869,201607,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",33.345398,0.14438014,"{""low"":230.95557,""high"":1942.9072}",-1678.6062,-0.8639662,230.95557,1942.9072,-85.664024,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.013069215,"REGULAR","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",-0.03969259,0.09487362,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.1033121,-0.008438475,-0.08167945,0.21681188,-0.12193826,-0.562415,6261863,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1252932,1252932,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.000037670135,0.09677458,"{""low"":0.09487362,""high"":0.09677458}",0.09487362,1252932,0.096086,"CCC",0.096086,6117537,1240783,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02214162,0.30442747,"{""low"":0.072732,""high"":0.867351}",-0.7724774,-0.89061683,0.072732,0.867351,-88.54595,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",-7.4892235,0.0000146357515,"REGULAR","[]",1766821980,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001798,-0.0000033442493,-0.18599829,0.000050185,-0.00003554925,-0.708364,2927150,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",324586,324586,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000011848397,0.000014653023,"1.4603085E-5 - 1.4653023E-5",0.000014603085,324586,0.000014630845,"CCC",0.000014630845,474199,329549,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.266632e-8,0.0022369465,"1.4603085E-5 - 1.46E-4",-0.00013136426,-0.8997551,0.000014603085,0.000146,-51.515152,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",2.075183,0.23496178,"REGULAR","[]","2025-12-27T07:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.33038676,-0.09542498,-0.2888281,0.42910498,-0.1941432,-0.45243755,22660588,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",543969,543969,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.004776761,0.23919699,"{""low"":0.23104404,""high"":0.23919699}",0.23104404,543969,0.2310948,"CCC",0.2310948,434256,570087,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.036503777,0.18393704,"{""low"":0.198458,""high"":1.804316}",-1.5693543,-0.8697779,0.198458,1.804316,-76.10926,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",0.02097393,0.013262596,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.01700676,-0.0037441645,-0.22015741,0.028994326,-0.01573173,-0.5425796,6142593,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",176837,176837,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0000027799979,0.013314294,"{""low"":0.0132314805,""high"":0.013314294}",0.0132314805,176837,0.013236549,"CCC",0.013236549,545108,280913,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0004775962,0.037355978,"{""low"":0.012785,""high"":0.079782}",-0.06651941,-0.8337646,0.012785,0.079782,-76.71994,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-3.156021,3.2851483e-10,"REGULAR","[]",1766821980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",335,335,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0705881e-11,3.2851483e-10,"3.2851483E-10 - 3.2851483E-10",3.2851483e-10,335,3.2851483e-10,"CCC",3.2851483e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.2851483E-10 - 3.2851483E-10",0,0,3.2851483e-10,3.2851483e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-0.23290747,0.017642995,"REGULAR","[]","2025-12-27T07:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.04096254,-0.023319544,-0.5692895,0.08485147,-0.06720848,-0.792072,2413474,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,136795040,"CoinMarketCap",696274,696274,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00004118681,0.017676884,"{""low"":0.017367845,""high"":0.017676884}",0.017367845,696274,0.017417796,"CCC",0.017417796,6178686,1330364,"2020-07-21T00:00:00.000Z",0,155094544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0018709954,0.11862765,"{""low"":0.015772,""high"":0.559158}",-0.54151505,-0.96844727,0.015772,0.559158,-96.500984,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.25310296,0.0050579305,"REGULAR","[]","2025-12-27T07:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00681056,-0.0017526294,-0.25733998,0.01513652,-0.01007859,-0.66584593,1719695,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",104511,104511,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000012769364,0.0050776117,"{""low"":0.004970513,""high"":0.0050776117}",0.004970513,104511,0.0050776117,"CCC",0.0050776117,192754,121815,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00010193046,0.020567082,"{""low"":0.004956,""high"":0.081706}",-0.07664807,-0.938096,0.004956,0.081706,-93.70804,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",1.2359493,0.00021315084,"REGULAR","[]",1766821980,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0002541,-0.000040949177,-0.16115378,0.000645515,-0.00043236415,-0.66979724,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",355,355,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000026022753,0.00021315084,"2.1315084E-4 - 2.1315084E-4",0.00021315084,355,0.00021315084,"CCC",0.00021315084,2360,0,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000051508396,0.024763651,"2.08E-4 - 0.003216",-0.0030028492,-0.9337217,0.000208,0.003216,-92.917656,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",1.3284684,0.009818966,"REGULAR","[]","2025-12-27T07:55:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.01358526,-0.0037662946,-0.2772339,0.020952616,-0.01113365,-0.5313728,9818965,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3251201,3251201,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00012873206,0.009818966,"{""low"":0.009531297,""high"":0.009818966}",0.009531297,3251201,0.0095907785,"CCC",0.0095907785,6135616,3471470,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00028766878,0.030181494,"{""low"":0.009531297,""high"":0.085162}",-0.075343035,-0.8847025,0.009531297,0.085162,-85.03987,"IDEX"
