"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR",3.7322068,-3.3462873,-0.8965975,4.120244,-3.7343245,-0.9063358,370234464,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.0648127,0.3859197,6,959356224,"CoinMarketCap",158436896,158436896,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.01635155,0.3926602,"{""low"":0.3849914,""high"":0.3926602}",0.3849914,158436896,0.38995638,"CCC",0.38995638,236097002,149412046,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.012820691,0.034362704,"{""low"":0.373099,""high"":9.036695}",-8.650775,-0.95729417,0.373099,9.036695,-44.983654,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",0.0000106571,-0.000002765115,-0.25946224,0.0000106571,-0.000002765115,-0.25946224,0,15,0,false,false,"[]",1746590160,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.7317192,0.000007891985,8,0,"CoinMarketCap",4032923,4032923,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",5.732727e-8,0.00000807666,"7.8787925E-6 - 8.07666E-6",0.0000078787925,4032923,0.000007911404,"CCC",0.000007911404,5571498,4926470,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.3192221e-8,0.0016743962,"7.8787925E-6 - 1.7E-5",-0.000009108016,-0.5357656,0.0000078787925,0.000017,-46.666664,false,1743465600000,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR",0.34835637,-0.053486586,-0.15353985,0.48084474,-0.18597496,-0.38676718,5095240,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2351158,0.29486978,6,17279628,"CoinMarketCap",7222,7222,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0036875308,0.3060637,"{""low"":0.2946429,""high"":0.3060637}",0.2946429,7222,0.3056465,"CCC",0.3056465,6593,3834,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10737078,0.5726472,"{""low"":0.187499,""high"":0.898536}",-0.60366625,-0.6718331,0.187499,0.898536,40.063965,false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR",0.0015256,-0.00017309235,-0.113458544,0.00339733,-0.0020448223,-0.601891,1740718,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.883221,0.0013525076,6,1287030144,"CoinMarketCap",48790,48790,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000012052129,0.0013632947,"{""low"":0.0013520744,""high"":0.0013632947}",0.0013520744,48790,0.0013558154,"CCC",0.0013558154,315882,49103,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00013950758,0.115010366,"{""low"":0.001213,""high"":0.017494}",-0.016141493,-0.92268735,0.001213,0.017494,-92.144875,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR",3e-7,-2.3960183e-7,-0.79867274,3.65e-7,-3.0460183e-7,-0.8345255,23898958,15,0,false,false,"[]",1746590160,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.33587357,6.0398186e-8,8,395690001825792,"CoinMarketCap",3245889,3245889,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.0218494e-10,6.087238e-8,"6.0398186E-8 - 6.087238E-8",6.0398186e-8,3245889,6.044419e-8,"CCC",6.044419e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.0398186e-8,,"0.0 - 2.0E-6",-0.0000019396018,-0.9698009,0,0.000002,0,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.304122,-0.573122,-0.061598722,8.904503,-0.17350292,-0.019484852,8063194112,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.79750514,8.731,4,923513216,"CoinMarketCap",1847875,1847875,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0690794,8.735744,"{""low"":8.719147,""high"":8.735744}",8.719147,1847875,8.721117,"CCC",8.721117,3055220,2542597,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.3902378,0.6347854,"{""low"":5.340762,""high"":10.00882}",-1.2778196,-0.12766936,5.340762,10.00882,46.5487,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR",0.9943546,0.0018359423,0.0018463657,0.9957394,0.00045114756,0.00045307793,0,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.08927021,0.99619055,6,0,"CoinMarketCap",138782,138782,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00089007616,1.0096223,"{""low"":0.9806104,""high"":1.0096223}",0.9806104,138782,1.0012144,"CCC",1.0012144,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85357356,5.985076,"{""low"":0.142617,""high"":1.991059}",-0.9948684,-0.49966797,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.0010213,-0.000089387584,-0.08752334,0.00129996,-0.00036804756,-0.28312224,0,15,0,false,false,"[]",1746590220,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5291963,0.0009319124,6,0,"CoinMarketCap",89777,89777,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000034092227,0.0009470226,"9.282017E-4 - 9.470226E-4",0.0009282017,89777,0.0009340134,"CCC",0.0009340134,108059,85538,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00012691237,0.15765512,"8.05E-4 - 0.00193",-0.0009980877,-0.51714385,0.000805,0.00193,-30.78587,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","henlo USD","henlo USD","REGULAR",,,,,,,113412,15,0,false,false,"[]",1746590220,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-0.3989541,5.684827e-10,8,199500006162432,"CoinMarketCap",50,50,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-2.2770674e-12,5.6853955e-10,"5.684827E-10 - 5.6853955E-10",5.684827e-10,50,5.6853955e-10,"CCC",5.6853955e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",0,0,"5.684827E-10 - 5.6853955E-10",-5.684342e-14,-0.000099981466,5.684827e-10,5.6853955e-10,,false,1742342400000,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR",0.15622504,-0.024478838,-0.1566896,0.38726807,-0.25552186,-0.6598062,50225220,15,0,false,false,"[]","2025-05-07T03:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.152795,0.1317462,6,381227104,"CoinMarketCap",6882415,6882415,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0015364736,0.13240899,"{""low"":0.13060248,""high"":0.13240899}",0.13060248,6882415,0.13128038,"CCC",0.13128038,17895222,6790316,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.022853203,0.20986843,"{""low"":0.108893,""high"":1.489928}",-1.3581818,-0.9115755,0.108893,1.489928,-83.18755,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","REGULAR",0.0001981,-0.00006435234,-0.32484776,0.00038641,-0.00025266234,-0.6538711,114180,15,0,false,false,"[]",1746590220,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.3886468,0.00013374766,6,853702144,"CoinMarketCap",26641,26641,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",5.1778625e-7,0.00013943393,"1.2975336E-4 - 1.3943393E-4",0.00012975336,26641,0.00013029958,"CCC",0.00013029958,888582,23941,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00003374766,0.3374766,"1.0E-4 - 0.006857",-0.006723252,-0.98049474,0.0001,0.006857,-97.3705,false,1635897600000,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR",7.8294296,-0.72159433,-0.09216435,21.58907,-14.481234,-0.67076695,149264544,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-3.7545006,7.1078353,4,21000000,"CoinMarketCap",41807500,41807500,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.27727413,7.2414474,"{""low"":7.0181317,""high"":7.2414474}",7.0181317,41807500,7.113612,"CCC",7.113612,69881504,43321864,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.4105353,0.24757962,"{""low"":5.6973,""high"":65.21846}",-58.110626,-0.891015,5.6973,65.21846,-80.6651,false,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR",0.1510817,0.018081307,0.119679004,0.4687979,-0.29963487,-0.63915575,9144225,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.0962353,0.169163,6,54055700,"CoinMarketCap",2275528,2275528,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0066566467,0.16987908,"{""low"":0.16717257,""high"":0.16987908}",0.16717257,2275528,0.16717257,"CCC",0.16717257,2193104,2146995,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.060900003,0.5625191,"{""low"":0.108263,""high"":2.23597}",-2.066807,-0.9243447,0.108263,2.23597,-91.95042,false,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR",0.08003786,-0.005268872,-0.06582974,0.15841699,-0.083647996,-0.52802414,137309904,15,0,false,false,"[]","2025-05-07T03:58:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6512338,0.07476899,6,1836455424,"CoinMarketCap",19328124,19328124,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0004901141,0.0754715,"{""low"":0.074138224,""high"":0.0754715}",0.074138224,19328124,0.074153036,"CCC",0.074153036,27785125,19377205,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0154729895,0.2609449,"{""low"":0.059296,""high"":0.396307}",-0.321538,-0.8113357,0.059296,0.396307,-73.899506,false,"2017-11-09T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.0001361429,-0.000006196962,-0.04551807,0.0001361429,-0.000006196962,-0.04551807,0,15,0,false,false,"[]",1746590160,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.01564613,0.00012994594,6,0,"CoinMarketCap",162332,162332,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.0329026e-8,0.00012999735,"1.1001201E-4 - 1.2999735E-4",0.00011001201,162332,0.00011002706,"CCC",0.00011002706,163179,157788,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000029945943,0.29945943,"1.0E-4 - 2.17E-4",-0.00008705405,-0.40117076,0.0001,0.000217,-22.619045,false,1743465600000,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",0.0015797,0.000070904265,0.044884637,0.001852715,-0.00020211074,-0.10908895,74022,15,0,false,false,"[]",1746590220,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.7526623,0.0016506043,6,44845572,"CoinMarketCap",12605,12605,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000012330711,0.0016691833,"0.0016453797 - 0.0016691833",0.0016453797,12605,0.0016560748,"CCC",0.0016560748,108007,10592,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0013566043,4.6143003,"2.94E-4 - 0.00472",-0.0030693957,-0.6502957,0.000294,0.00472,-59.49211,false,1654646400000,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",0.00002522,0.000002208979,0.08758838,0.0000615,-0.000034071025,-0.5540004,27428,15,0,false,false,"[]",1746590220,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002742898,6,1000000000,"CoinMarketCap",23,23,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.00002742898,"2.7424758E-5 - 2.742898E-5",0.000027424758,23,0.00002742898,"CCC",0.00002742898,17,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000004428979,0.19256431,"2.3E-5 - 0.001219",-0.001191571,-0.97749877,0.000023,0.001219,-97.01657,false,1729641600000,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","REGULAR",0.0006320571,-0.00011834141,-0.18723217,0.0006320571,-0.00011834141,-0.18723217,513715,15,0,false,false,"[]",1746590220,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-9.195687,0.00051371567,6,1000000000,"CoinMarketCap",195891,195891,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00005202362,0.0005173485,"5.009125E-4 - 5.173485E-4",0.0005009125,195891,0.0005123114,"CCC",0.0005123114,1232637,257788,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00013271568,0.34833512,"3.81E-4 - 0.001132",-0.00061828434,-0.5461876,0.000381,0.001132,-24.530834,false,1743465600000,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,1641340800000,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,1614816000000,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR",19.868145,0.082344055,0.0041445266,29.80726,-9.856771,-0.3306836,8334605312,15,0,false,true,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.0983697,19.950489,2,417764448,"CoinMarketCap",248335280,248335280,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.21674919,20.216297,"{""low"":19.792803,""high"":20.216297}",19.792803,248335280,20.021284,"CCC",20.021284,356683290,268857099,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",5.2471313,0.3568662,"{""low"":14.703358,""high"":55.697445}",-35.746956,-0.641806,14.703358,55.697445,-42.182877,false,"2020-07-13T00:00:00.000Z","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR",0.01362916,0.0019358825,0.14203975,0.034209285,-0.018644243,-0.5450054,15564134,15,0,false,false,"[]","2025-05-07T03:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-6.8139057,0.015565042,6,999941696,"CoinMarketCap",7882533,7882533,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0011381386,0.015771542,"{""low"":0.01523587,""high"":0.015771542}",0.01523587,7882533,0.015601887,"CCC",0.015601887,5636340,21889344,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.007372042,0.8997976,"{""low"":0.008193,""high"":0.105349}",-0.08978395,-0.85225254,0.008193,0.105349,-80.20698,false,"2022-01-10T00:00:00.000Z","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",9e-7,-7.782993e-7,-0.864777,0.000001145,-0.0000010232993,-0.89371115,66893116,15,0,false,false,"[]",1746590220,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-0.3568893,1.2170068e-7,8,549652768227328,"CoinMarketCap",3042913,3042913,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.3588955e-10,1.2351256e-7,"1.2150278E-7 - 1.2351256E-7",1.2150278e-7,3042913,1.2161313e-7,"CCC",1.2161313e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2170068e-7,,"0.0 - 3.3E-5",-0.0000328783,-0.9963121,0,0.000033,0,false,1619136000000,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",0.21937764,-0.003408149,-0.015535534,0.30380976,-0.087840274,-0.2891292,0,15,0,false,false,"[]",1746590160,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.567844,0.21596949,6,0,"CoinMarketCap",24,24,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.003333792,0.21596949,"0.21212062 - 0.21596949",0.21212062,24,0.21212062,"CCC",0.21212062,234,117,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21565948,695.6757,"3.1E-4 - 0.643486",-0.42751652,-0.6643758,0.00031,0.643486,4582.6113,false,1617235200000,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,false,"2017-02-10T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",0.01268732,-0.00035105087,-0.027669426,0.02146196,-0.009125691,-0.42520306,9405786,15,0,false,false,"[]","2025-05-07T03:57:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0611464,0.012336269,6,762449856,"CoinMarketCap",135188,135188,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0001323102,0.012348211,"{""low"":0.012327642,""high"":0.012348211}",0.012327642,135188,0.0123358015,"CCC",0.0123358015,175409,129589,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00094226934,0.08269873,"{""low"":0.011394,""high"":0.059569}",-0.047232732,-0.7929079,0.011394,0.059569,-52.582886,false,"2022-01-05T00:00:00.000Z","KASTA"
