"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z","REGULAR",6,1401865600,"CoinMarketCap",13224226,13224226,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0020960271,0.18090513,"{""low"":0.17672281,""high"":0.18090513}",0.17672281,13224226,0.18090513,"CCC",0.18090513,27909556,20145729,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05632443,0.465699,"{""low"":0.120946,""high"":0.527128}",-0.34985757,-0.66370517,0.120946,0.527128,-64.02702,"1inch USD","1inch USD","[]","2025-12-10T06:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.1965346,0.18547752,-0.008207098,-0.044248477,0.22557864,-0.04830821,-0.21415241,248509328,15,0,false,false,0.17727043,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-2.8656125,"Coinonat USD","Coinonat USD","[]",1765349820,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z","REGULAR",6,487522752,"CoinMarketCap",65027528,65027528,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.020630151,0.5125276,"{""low"":0.48999417,""high"":0.5125276}",0.48999417,65027528,0.5123513,"CCC",0.5123513,114185629,44992658,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.019903183,0.042339,"{""low"":0.470091,""high"":5.651839}",-5.1618447,-0.9133036,0.470091,5.651839,-90.63297,"EigenCloud USD",,"[]","2025-12-10T06:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.395336,0.7575481,-0.26755393,-0.35318407,1.2318476,-0.7418535,-0.6022283,238883296,15,0,false,false,0.48999417,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,"REGULAR",6,690000000,"CoinMarketCap",3797950,3797950,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000021760061,0.00079489045,"7.683972E-4 - 7.9489045E-4",0.0007683972,3797950,0.0007703489,"CCC",0.0007703489,5208716,3507303,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0002412778,0.44028798,"5.48E-4 - 0.017928",-0.017138723,-0.9559752,0.000548,0.017928,-90.9986,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]",1765349820,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,2.8351202,0.00118554,-0.0003962622,-0.3342462,0.0053036804,-0.0045144027,-0.851183,544601,15,0,false,false,0.0007892778,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,"REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"REGULAR",6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,16.106724,"ARbit USD","ARbit USD","[]",1765349820,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.001175,-3.244495e-7,-0.00027612725,0.00114525,0.000029425486,0.025693504,0,15,0,false,false,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,"REGULAR",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4969,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.83108,"Dagknight Dog USD",,"[]",1765349820,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004154,-0.000040839972,-0.9831481,0.000136375,-0.00013567497,-0.99486685,3121,15,0,false,false,7.000282e-7,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,"REGULAR",8,869874270208,"CoinMarketCap",49551,49551,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0367354e-10,2.980797e-8,"2.9003544E-8 - 2.980797E-8",2.9003544e-8,49551,2.9102898e-8,"CCC",2.9102898e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.005436e-10,0.02070587,"2.9003544E-8 - 2.980797E-8",-2.0388313e-10,-0.0068398863,2.9003544e-8,2.980797e-8,,"Dogy USD",,"[]",1765349880,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.3824269,,,,,,,25751,15,0,false,false,2.9604088e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,"REGULAR",8,0,"CoinMarketCap",115151,115151,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.3812723e-8,0.0000016409758,"1.6135145E-6 - 1.6409758E-6",0.0000016135145,115151,0.000001623138,"CCC",0.000001623138,201670,99634,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.2385504e-7,0.62385505,"1.0E-6 - 9.0E-6",-0.0000073761453,-0.8195717,0.000001,0.000009,-60.000004,"Radx AI USD","Radx AI USD","[]",1765349820,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.84343374,0.000002,-3.7614495e-7,-0.18807247,0.000002395,-7.7114487e-7,-0.32198116,0,15,0,false,false,0.000001623855,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,"REGULAR",6,1000000000,"CoinMarketCap",588058,588058,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000011327356,0.00023585877,"2.2540508E-4 - 2.3585877E-4",0.00022540508,588058,0.00022816478,"CCC",0.00022816478,2075290,686810,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00006128555,0.35631135,"1.72E-4 - 0.007338",-0.0071047144,-0.96820855,0.000172,0.007338,-88.97059,"Courage The Dog USD",,"[]",1765349880,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,5.1033792,0.0003374,-0.00010411446,-0.3085787,0.0016078718,-0.0013745863,-0.8549103,233285,15,0,false,false,0.00023328555,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,"REGULAR",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,"REGULAR",6,0,"CoinMarketCap",22,22,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-5.2623363e-8,0.000040020153,"4.0020153E-5 - 4.0020153E-5",0.000040020153,22,0.000040020153,"CCC",0.000040020153,24,4,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000002020155,0.05316198,"3.8E-5 - 0.00407",-0.0040299795,-0.990167,0.000038,0.00407,-98.375595,"Boblles USD","Boblles USD","[]",1765349820,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.13131487,0.00005214,-0.000012119846,-0.23244815,0.00012095,-0.00008092984,-0.66911817,0,15,0,false,false,0.000040020153,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,"REGULAR",6,10000000000,"CoinMarketCap",52662,52662,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000038041362,0.000030005785,"2.8406443E-5 - 3.0005785E-5",0.000028406443,52662,0.000028701854,"CCC",0.000028701854,52794,53876,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024004004,4.800801,"5.0E-6 - 7.84E-4",-0.00075499597,-0.96300507,0.000005,0.000784,-96.6954,"ZKFair USD","ZKFair USD","[]",1765349880,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,15.095854,0.00002462,0.0000043840046,0.1780668,0.000033165,-0.0000041609965,-0.12546349,290040,15,0,false,false,0.000029004004,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,"REGULAR",6,287009856,"CoinMarketCap",52311,52311,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-3.1047966e-7,0.0002420451,"2.2821674E-4 - 2.420451E-4",0.00022821674,52311,0.00023106772,"CCC",0.00023106772,52866,55523,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019928106,5.8612075,"3.4E-5 - 0.014462",-0.014228718,-0.9838694,0.000034,0.014462,-97.95639,"Ferrum Network USD","Ferrum Network USD","[]",1765349820,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.13292114,0.00028744,-0.00005415894,-0.18841824,0.00042304,-0.00018975895,-0.4485603,66953,15,0,false,false,0.00023328105,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z","REGULAR",6,225100000,"CoinMarketCap",30320156,30320156,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008440599,0.23332919,"{""low"":0.22759072,""high"":0.23332919}",0.22759072,30320156,0.23325966,"CCC",0.23325966,61074788,33912660,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10092366,0.7911548,"{""low"":0.127565,""high"":2.170976}",-1.9424872,-0.894753,0.127565,2.170976,-88.893036,"Arkham USD",,"[]","2025-12-10T06:57:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.8357916,0.29447,-0.06598136,-0.22406818,0.4634316,-0.23494294,-0.5069636,51432796,15,0,false,false,0.22848865,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z","REGULAR",6,948881152,"CoinMarketCap",6869892,6869892,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00053939875,0.005711054,"{""low"":0.0055253687,""high"":0.005711054}",0.0055253687,6869892,0.005711054,"CCC",0.005711054,5199872,8955127,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0020535472,0.5828973,"{""low"":0.003523,""high"":0.046212}",-0.04063545,-0.8793269,0.003523,0.046212,-57.79033,"EstateX USD","EstateX USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-8.81955,0.00584532,-0.0002687727,-0.045980837,0.012380237,-0.0068036895,-0.54956055,5291480,15,0,false,false,0.0055765472,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z","REGULAR",6,68540264,"CoinMarketCap",144610,144610,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000096920645,0.002700841,"{""low"":0.0026569741,""high"":0.002700841}",0.0026569741,144610,0.0026627583,"CCC",0.0026627583,244570,120941,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0013484232,1.0184466,"{""low"":0.001324,""high"":0.037816}",-0.035143577,-0.9293309,0.001324,0.037816,-92.15762,"FireStarter USD","FireStarter USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,3.7631803,0.00632232,-0.003649897,-0.5773034,0.004191945,-0.0015195217,-0.3624861,183168,15,0,false,false,0.0026724231,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",15162423,15162423,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.02367206,0.23784932,"{""low"":0.22477919,""high"":0.23784932}",0.22477919,15162423,0.23549047,"CCC",0.23549047,19353915,14294093,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.20938894,10.624026,"{""low"":0.019709,""high"":0.731569}",-0.502471,-0.68684024,0.019709,0.731569,954.81195,"BUILDon USD","BUILDon USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-9.365063,0.17814778,0.05095017,0.28599948,0.37265977,-0.14356183,-0.38523564,229097952,15,0,false,false,0.22909795,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z","REGULAR",6,846446848,"CoinMarketCap",2235747,2235747,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00016923621,0.03790722,"{""low"":0.03713074,""high"":0.03790722}",0.03713074,2235747,0.037849847,"CCC",0.037849847,10816713,7787507,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0008097775,0.02220576,"{""low"":0.036467,""high"":0.590474}",-0.5531972,-0.9368697,0.036467,0.590474,-92.28272,"Clearpool USD","Clearpool USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.45607024,0.06003452,-0.022757743,-0.3790776,0.12036861,-0.083091825,-0.69031143,31552812,15,0,false,false,0.03727678,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"REGULAR",6,98999984,"CoinMarketCap",52836,52836,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000019401778,0.0004910551,"4.7704877E-4 - 4.910551E-4",0.00047704877,52836,0.0004880486,"CCC",0.0004880486,51883,53168,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012006672,0.3307623,"3.63E-4 - 0.009374",-0.008890933,-0.9484674,0.000363,0.009374,-94.62946,"Oddz USD","Oddz USD","[]",1765349820,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.40002823,0.00053682,-0.00005375326,-0.10013275,0.000791105,-0.00030803826,-0.38937724,47823,15,0,false,false,0.00048306672,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z","REGULAR",6,5749982720,"CoinMarketCap",23699970,23699970,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.002526924,0.0708521,"{""low"":0.06950319,""high"":0.0708521}",0.06950319,23699970,0.07074536,"CCC",0.07074536,50053233,20678484,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01369527,0.2430394,"{""low"":0.05635,""high"":0.502049}",-0.43200377,-0.8604812,0.05635,0.502049,-84.27376,"Pyth Network USD","Pyth Network USD","[]","2025-12-10T06:57:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.7425723,0.09171312,-0.021667853,-0.23625684,0.1207736,-0.05072833,-0.4200283,402759072,15,0,false,false,0.07004527,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,"REGULAR",6,64375001088,"CoinMarketCap",10061672,10061672,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000002659348,0.0002285794,"2.2433486E-4 - 2.285794E-4",0.00022433486,10061672,0.00022857772,"CCC",0.00022857772,10010823,16041590,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017649074,3.6768901,"4.8E-5 - 0.0038",-0.0035755094,-0.9409235,0.000048,0.0038,-93.84573,"Hamster Kombat USD",,"[]",1765349820,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.1988103,0.00031234,-0.00008784927,-0.28126168,0.0007376,-0.00051310926,-0.695647,14451591,15,0,false,false,0.00022449074,"HMSTR"
