"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6263827,0.00039403464,"REGULAR","[]",1760417400,"USD","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",541407,541407,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000024528126,0.0004001623,"3.9403464E-4 - 4.001623E-4",0.00039403464,541407,0.00039775745,"CCC",0.00039775745,452737,624011,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004803465,0.13882847,"3.46E-4 - 0.001587",-0.0011929653,-0.751711,0.000346,0.001587,-56.81063,0.00040506,-0.000011025375,-0.027219115,1985255,0.00050533,-0.00011129535,-0.22024292,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5241094,0.005407134,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3621787,3621787,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00013312185,0.0054938723,"{""low"":0.0054051043,""high"":0.0054938723}",0.0054051043,3621787,0.005425142,"CCC",0.005425142,3907717,4926163,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0009941342,0.22527403,"{""low"":0.004413,""high"":0.024311}",-0.018903866,-0.7775849,0.004413,0.024311,-74.15935,0.00644012,-0.0010329857,-0.16039853,1568068,0.007874413,-0.0024672793,-0.31332865,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6337496,0.009520799,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",118586,118586,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00015812926,0.009829241,"{""low"":0.009520799,""high"":0.009829241}",0.009520799,118586,0.0098199705,"CCC",0.0098199705,130718,102226,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0010567987,0.124858074,"{""low"":0.008464,""high"":0.078554}",-0.0690332,-0.8787993,0.008464,0.078554,-29.314232,0.01053192,-0.0010111211,-0.09600539,1573631,0.01165215,-0.0021313513,-0.18291485,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"REGULAR","[]",1661711460,"USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,166322,7.55e-7,-2.7289087e-7,-0.3614449,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.394098,0.0017306841,"REGULAR","[]",1760417340,"USD","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",214,214,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000088576926,0.0017916228,"0.0015644708 - 0.0017916228",0.0015644708,214,0.0016292019,"CCC",0.0016292019,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011046841,1.7646711,"6.26E-4 - 0.003767",-0.0020363159,-0.540567,0.000626,0.003767,6.69266,0.00176094,-0.000030255876,-0.017181663,0,0.001359405,0.00037127908,0.27311882,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.753208,0.00028412073,"REGULAR","[]",1760417400,"USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",7661,7661,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00004153105,0.00030344567,"2.8352716E-4 - 3.0344567E-4",0.00028352716,7661,0.00030344567,"CCC",0.00030344567,33225,1142,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000050120725,0.21419112,"2.34E-4 - 0.004217",-0.0039328793,-0.9326249,0.000234,0.004217,-85.988396,0.00044502,-0.00016089928,-0.36155516,0,0.00084254,-0.00055841927,-0.6627807,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23512422,1.5899094e-9,"REGULAR","[]",1760417340,"USD","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",3482,3482,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.729572e-12,1.6285416e-9,"1.5899094E-9 - 1.6285416E-9",1.5899094e-9,3482,1.6285416e-9,"CCC",1.6285416e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.5899094E-9 - 1.6285416E-9",-3.863221e-11,-0.023721965,1.5899094e-9,1.6285416e-9,,,,,0,,,,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8779413,0.00004694036,"REGULAR","[]",1760417400,"USD","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,6,10000000000,"CoinMarketCap",8040106,8040106,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-8.983843e-7,0.000048749032,"4.694036E-5 - 4.8749032E-5",0.00004694036,8040106,0.00004814899,"CCC",0.00004814899,7657223,13948659,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000069403613,0.17350903,"4.0E-5 - 0.002281",-0.0022340596,-0.9794212,0.00004,0.002281,-95.82971,0.00008552,-0.000038579637,-0.45111832,469403,0.0003120855,-0.00026514515,-0.8495914,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.23219,0.11813721,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,80328464,"CoinMarketCap",141560,141560,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.023802675,0.12016834,"{""low"":0.11813721,""high"":0.12016834}",0.11813721,141560,0.11994836,"CCC",0.11994836,424919,243765,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.054129213,0.8456633,"{""low"":0.064008,""high"":0.715142}",-0.5970048,-0.8348059,0.064008,0.715142,23.06683,0.1329615,-0.014824286,-0.11149307,9489780,0.13814333,-0.02000612,-0.14482147,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006257141,"REGULAR","[]",1665225000,"USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0,0.01126452,-0.011201948,-0.9944452,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.67148685,0.030625645,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",128670,128670,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0002070386,0.031545334,"{""low"":0.030624323,""high"":0.031545334}",0.030624323,128670,0.031226058,"CCC",0.031226058,104818,106441,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.012024645,0.64645153,"{""low"":0.018601,""high"":0.34835}",-0.31772435,-0.9120837,0.018601,0.34835,-77.90251,0.03598224,-0.005356595,-0.14886774,0,0.035296604,-0.004670959,-0.13233452,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.737018,0.008260339,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",9,9,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00052137533,0.008260339,"{""low"":0.008260339,""high"":0.008260339}",0.008260339,9,0.008260339,"CCC",0.008260339,19,48,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007099339,6.114848,"{""low"":0.001161,""high"":0.082081}",-0.07382066,-0.8993636,0.001161,0.082081,-87.18263,0.00993848,-0.0016781418,-0.16885296,64504,0.01228671,-0.004026371,-0.32770133,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6432346,0.00055194146,"REGULAR","[]",1760417400,"USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",30435,30435,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009221199,0.0005670724,"5.5194146E-4 - 5.670724E-4",0.00055194146,30435,0.0005578783,"CCC",0.0005578783,48535,31294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036694144,1.9834673,"1.85E-4 - 0.002229",-0.0016770585,-0.75238156,0.000185,0.002229,-11.374408,0.00050684,0.00004510145,0.08898558,628638,0.000418125,0.00013381644,0.32003933,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1347824,0.045513794,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1363258880,"CoinMarketCap",12189637,12189637,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00051068515,0.04744696,"{""low"":0.045513794,""high"":0.04744696}",0.045513794,12189637,0.047338195,"CCC",0.047338195,11175947,7645935,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.021619793,0.904821,"{""low"":0.023894,""high"":0.243296}",-0.1977822,-0.8129283,0.023894,0.243296,-63.958633,0.0586306,-0.013116807,-0.22371946,62047084,0.06507041,-0.01955662,-0.30054548,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6243018,3.245246e-13,"REGULAR","[]",1760416860,"USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",52,52,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.186986e-15,3.2699e-13,"3.245246E-13 - 3.2699E-13",3.245246e-13,52,3.2699e-13,"CCC",3.2699e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"3.245246E-13 - 3.2699E-13",-2.4654215e-15,-0.007539746,3.245246e-13,3.2699e-13,,,,,0,,,,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"REGULAR","[]",1705256280,"USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,0,,,,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.914287,0.0005855241,"REGULAR","[]",1760417400,"USD","Stream SZN USD","Stream SZN USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,1000000000,"CoinMarketCap",142203,142203,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.00009463995,0.00059384265,"5.657351E-4 - 5.9384265E-4",0.0005657351,142203,0.00058875483,"CCC",0.00058875483,1800192,339133,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00007452408,0.14583969,"5.11E-4 - 0.007545",-0.006959476,-0.92239577,0.000511,0.007545,-80.394615,0.0016337407,-0.0010482166,-0.64160526,585524,0.0016337407,-0.0010482166,-0.64160526,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15888342,5.448401e-7,"REGULAR","[]",1760417400,"USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",157138,157138,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.6703267e-10,5.6196666e-7,"5.447082E-7 - 5.6196666E-7",5.447082e-7,157138,5.611034e-7,"CCC",5.611034e-7,126259,157523,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.448401e-7,,"0.0 - 3.0E-6",-0.00000245516,-0.8183867,0,0.000003,-50,9.8e-7,-4.351599e-7,-0.44404072,0,3.45e-7,1.9984009e-7,0.57924664,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4405384,0.023406396,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",13681015,13681015,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0009951778,0.024425378,"{""low"":0.023406396,""high"":0.024425378}",0.023406396,13681015,0.024388393,"CCC",0.024388393,15883530,12441935,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015188396,1.8481865,"{""low"":0.008218,""high"":0.084263}",-0.060856603,-0.72222215,0.008218,0.084263,-64.354996,0.02415186,-0.0007454641,-0.030865703,28193002,0.035734955,-0.0123285595,-0.345,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18899904,3.8868432,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",36387,36387,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0073320866,3.950753,"{""low"":3.8868432,""high"":3.950753}",3.8868432,36387,3.950753,"CCC",3.950753,13773,23555,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.8258321,0.26979065,"{""low"":3.061011,""high"":4.198277}",-0.3114338,-0.07418133,3.061011,4.198277,2.4728298,3.967345,-0.080501795,-0.0202911,18268164,3.6419327,0.24491048,0.06724739,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.767992,0.0028526015,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",42549,42549,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00020707911,0.0028647964,"{""low"":0.0027794254,""high"":0.0028647964}",0.0027794254,42549,0.0028207276,"CCC",0.0028207276,114362,184474,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0009596015,0.50692105,"{""low"":0.001893,""high"":0.074989}",-0.072136395,-0.9619597,0.001893,0.074989,-82.2269,0.00238916,0.00046344148,0.19397675,221489,0.00342985,-0.00057724863,-0.16830142,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1960754,0.067099914,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",21557672,21557672,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0020781457,0.07151817,"{""low"":0.067099914,""high"":0.07151817}",0.067099914,21557672,0.07115367,"CCC",0.07115367,21691499,21623691,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.035342913,1.1129172,"{""low"":0.031757,""high"":0.186867}",-0.119767085,-0.64092153,0.031757,0.186867,-54.78574,0.07379402,-0.0066941082,-0.09071342,93939880,0.08668502,-0.019585103,-0.22593412,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.226355,0.042963967,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",150438,150438,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004894141,0.045181498,"{""low"":0.042918567,""high"":0.045181498}",0.042918567,150438,0.044868503,"CCC",0.044868503,215381,200093,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.011426967,0.36233523,"{""low"":0.031537,""high"":0.53118}",-0.48821604,-0.91911596,0.031537,0.53118,-74.350784,0.064552,-0.021588035,-0.33442858,0,0.08563375,-0.04266978,-0.4982823,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.499786,"REGULAR","[]","2025-06-17T14:58:00.000Z","USD","PrimeFinance USD","PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,0,14.051813,-1.5520267,-0.11045028,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2000532,0.3644405,"REGULAR","[]","2025-10-14T04:49:00.000Z","USD","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,337924064,"CoinMarketCap",287442,287442,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.007845283,0.3644405,"{""low"":0.36170095,""high"":0.3644405}",0.36170095,287442,0.3638449,"CCC",0.3638449,759825,829405,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3580845,56.338028,"{""low"":0.006356,""high"":0.535967}",-0.17152649,-0.32003182,0.006356,0.535967,-24.956131,0.338592,0.025848508,0.07634117,123153216,0.25301275,0.111427754,0.44040373,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"REGULAR","[]",1705313880,"USD","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,38772,0.006137025,-0.0047373143,-0.77192354,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.029058,0.044911433,"REGULAR","[]","2025-10-14T04:50:00.000Z","USD","Portals USD","Portals USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",11552727,11552727,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.008701023,0.05118177,"{""low"":0.04001424,""high"":0.05118177}",0.04001424,11552727,0.040878918,"CCC",0.040878918,32067862,11004839,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.011604432,0.3484082,"{""low"":0.033307,""high"":0.14882}",-0.10390857,-0.69821644,0.033307,0.14882,-72.75919,0.07172633,-0.026814897,-0.3738501,0,0.07172633,-0.026814897,-0.3738501,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"REGULAR","[]","2023-11-29T18:15:00.000Z","USD","AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0,0.003166235,-0.0003945185,-0.12460177,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9896246,0.00019866944,"REGULAR","[]",1760417400,"USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",26476,26476,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00000387567,0.00020460006,"1.9861151E-4 - 2.0460006E-4",0.00019861151,26476,0.00020444446,"CCC",0.00020444446,79257,26704,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000021669446,0.12242626,"1.77E-4 - 274.42432",-274.4241,-0.9999992,0.000177,274.42432,-67.7686,0.00028158,-0.000082910556,-0.2944476,1986694,0.00049391,-0.00029524055,-0.59776187,15,0,false,false,"PATRIOT"
