"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.6047213,0.28331846,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13286147,13286147,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0017237067,0.28408796,"{""low"":0.27491748,""high"":0.28408796}",0.27491748,13286147,0.27797994,"CCC",0.27797994,17052887,12795907,"2020-11-21T00:00:00.000Z",0,165486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.026619464,0.10369913,"{""low"":0.256699,""high"":1.832284}",-1.5489655,-0.8453741,0.256699,1.832284,-60.593678,"REGULAR",0.28534716,-0.0020287037,-0.0071095983,0.48783118,-0.20451272,-0.41922846,24484942,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,2.483307,0.000016925545,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",38753,38753,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",4.1012936e-7,0.000017100943,"{""low"":1.6674387,""high"":5}",0.000016674387,38753,0.000016872695,"CCC",0.000016872695,558025,40346,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000019255458,0.12836972,"{""low"":1.5,""high"":5}",-0.0022640743,-0.99257976,0.000015,0.002281,-98.60991,"REGULAR",0.00001638,5.4554584e-7,0.033305608,0.00003178,-0.000014854455,-0.46741518,169255,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.388658,0.0085377935,false,"2024-03-07T00:00:00.000Z",6,101621248,"CoinMarketCap",10528,10528,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00011693686,0.008544946,"{""low"":0.008116873,""high"":0.008544946}",0.008116873,10528,0.008219055,"CCC",0.008219055,116772,40210,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0039437935,0.85846615,"{""low"":0.004594,""high"":0.335522}",-0.3269842,-0.9745537,0.004594,0.335522,-91.85351,"REGULAR",0.0096483,-0.0011105062,-0.11509865,0.039419334,-0.03088154,-0.783411,867621,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077856006,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0077856006,"{""low"":0.0077856006,""high"":0.0077856006}",0.0077856006,0,0.0077856006,"CCC",0.0077856006,101854,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0046836007,1.5098648,"{""low"":0.003102,""high"":0.068115}",-0.060329404,-0.8856992,0.003102,0.068115,-71.53338,"REGULAR",0.00857136,-0.00078575965,-0.09167269,0.018521216,-0.010735615,-0.5796388,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"REGULAR",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.81735045,0.017244559,false,"2020-10-23T00:00:00.000Z",6,1411694592,"CoinMarketCap",10119265,10119265,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00013980456,0.017951269,"{""low"":0.016924048,""high"":0.017951269}",0.016924048,10119265,0.016924048,"CCC",0.016924048,5342988,4745132,"2020-10-20T00:00:00.000Z",0,1411694592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00091155805,0.055810813,"{""low"":0.016333,""high"":0.099202}",-0.081957445,-0.8261673,0.016333,0.099202,-70.67329,"REGULAR",0.01962852,-0.0023839604,-0.12145391,0.032044686,-0.014800128,-0.46185902,24344050,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"REGULAR",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"REGULAR",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-5.2782874,0.00024667694,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1896,1896,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000137458555,0.00025286744,"{""low"":2.3949309,""high"":4}",0.00023949309,1896,0.00025286744,"CCC",0.00025286744,54210,826,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00010867693,0.787514,"{""low"":1.38,""high"":4}",-0.007298323,-0.9673059,0.000138,0.007545,-92.98465,"REGULAR",0.0002173,0.00002937694,0.13519071,0.000435125,-0.00018844806,-0.4330895,246676,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046325306,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",141,141,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00046325306,"{""low"":4.6325306,""high"":4}",0.00046325306,141,0.00046325306,"CCC",0.00046325306,740,14,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000062253064,0.15524454,"{""low"":4.01,""high"":4}",-0.0006027469,-0.5654286,0.000401,0.001066,0,"REGULAR",0.00043912,0.00002413307,0.054957803,0.000630485,-0.00016723195,-0.26524335,0,15,0,false,false,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.29764044,2.7200494e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",113202,113202,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.1200824e-10,2.7376e-7,"{""low"":2.6497923,""high"":7}",2.6497923e-7,113202,2.6869083e-7,"CCC",2.6869083e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.7200494e-7,,"{""low"":0,""high"":2}",-0.000001727995,-0.8639975,0,0.000002,0,"REGULAR",9e-7,-6.2799506e-7,-0.6977723,4.3e-7,-1.5799506e-7,-0.36743036,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.6460607,0.016700223,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",13084289,13084289,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0006319415,0.017482225,"{""low"":0.01637383,""high"":0.017482225}",0.01637383,13084289,0.017400641,"CCC",0.017400641,24935948,11396969,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008482223,1.0321518,"{""low"":0.008218,""high"":0.071439}",-0.054738775,-0.766231,0.008218,0.071439,-67.508606,"REGULAR",0.02102636,-0.004326137,-0.20574825,0.020065855,-0.0033656321,-0.16772932,28891384,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.04596748,3.2450287,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19778,19778,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0014922619,3.2461853,"{""low"":3.211913,""high"":3.2461853}",3.211913,19778,3.2195034,"CCC",3.2195034,29002,8851,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.19785571,0.06493091,"{""low"":3.047173,""high"":4.13262}",-0.8875911,-0.21477686,3.047173,4.13262,1.8320441,"REGULAR",3.1771712,0.067857504,0.021357836,3.5154228,-0.2703941,-0.076916516,15251635,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,2.3827178,0.0012172322,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",19636,19636,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000028328272,0.0012222007,"{""low"":0.0012018251,""high"":0.0012222007}",0.0012018251,19636,0.0012032811,"CCC",0.0012032811,53836,18333,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00006123225,0.052969076,"{""low"":0.001156,""high"":0.011443}",-0.010225768,-0.8936265,0.001156,0.011443,-60.908794,"REGULAR",0.00130996,-0.00009272783,-0.07078677,0.00192759,-0.0007103578,-0.3685212,94511,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,2.3988304,0.017324094,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5587664,5587664,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0004058387,0.017411353,"{""low"":0.016363004,""high"":0.017411353}",0.016363004,5587664,0.01645534,"CCC",0.01645534,10971784,6937364,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0031120935,0.21897647,"{""low"":0.014212,""high"":0.186867}",-0.16954291,-0.9072919,0.014212,0.186867,-88.655846,"REGULAR",0.01841004,-0.0010859463,-0.058986638,0.03534106,-0.018016968,-0.5098027,24253730,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.1343981,0.015620639,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1052179,1052179,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00017923396,0.015667781,"{""low"":0.015207802,""high"":0.015667781}",0.015207802,1052179,0.015234443,"CCC",0.015234443,3441441,3094782,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0027946383,0.21788852,"{""low"":0.012826,""high"":0.06415}",-0.04852936,-0.7564982,0.012826,0.06415,-66.63117,"REGULAR",0.01487716,0.00074347854,0.049974494,0.023339435,-0.007718797,-0.33071908,15620638,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"REGULAR",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","[]","2026-04-09T17:16:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-2.1491706,0.010749821,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",59753,59753,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0002361061,0.010854895,"{""low"":0.010627204,""high"":0.010854895}",0.010627204,59753,0.0108063845,"CCC",0.0108063845,45649,50588,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0018748203,0.21124735,"{""low"":0.008875,""high"":0.052166}",-0.04141618,-0.79393053,0.008875,0.052166,-35.03419,"REGULAR",0.01128042,-0.0005305996,-0.04703722,0.0157815,-0.005031679,-0.318834,0,15,0,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"REGULAR",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0288142,0.30045366,false,"2024-03-19T00:00:00.000Z",6,401655008,"CoinMarketCap",732324,732324,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0031232238,0.316158,"{""low"":0.29945925,""high"":0.316158}",0.29945925,732324,0.30659935,"CCC",0.30659935,519110,952017,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29409766,46.270874,"{""low"":0.006356,""high"":0.489679}",-0.18922535,-0.3864273,0.006356,0.489679,62.010193,"REGULAR",0.25794753,0.04250613,0.16478595,0.31752655,-0.017072886,-0.053768374,120678712,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"[]","2026-04-09T17:15:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-5.336843,0.000019441719,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2191,2191,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000010960703,0.000019441719,"{""low"":1.9441719,""high"":5}",0.000019441719,2191,0.000019441719,"CCC",0.000019441719,170,238,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000054417187,0.3886942,"{""low"":1.4,""high"":5}",-0.0002765583,-0.93431854,0.000014,0.000296,-73.417725,"REGULAR",0.00001608,0.0000033617198,0.20906219,0.000035645,-0.000016203281,-0.45457375,194417,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"REGULAR",,,,,,,0,15,0,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-0.88112617,0.006782669,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",113343,113343,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.000060294755,0.006834618,"{""low"":0.006771963,""high"":0.006834618}",0.006771963,113343,0.0068311743,"CCC",0.0068311743,703072,181749,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000010706019,0.0015809328,"{""low"":0.006771963,""high"":0.14882}",-0.14203733,-0.95442367,0.006771963,0.14882,-94.28614,"REGULAR",0.00935798,-0.0025753113,-0.27519947,0.024145609,-0.01736294,-0.719093,0,15,0,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD","[]","2026-04-09T17:15:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-0.30704325,5.313792e-10,false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",28091,28091,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.6365798e-12,5.3143195e-10,"{""low"":5.0298826,""high"":10}",5.0298826e-10,28091,5.2502447e-10,"CCC",5.2502447e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.8390956e-11,0.05644457,"{""low"":5.0298826,""high"":10}",-5.2735594e-14,-0.00009923301,5.0298826e-10,5.3143195e-10,,"REGULAR",,,,,,,223545,15,0,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
