"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1089794,1089794,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000038838014,false,false,0.015432625,"{""low"":0.015219773,""high"":0.015432625}",0.015219773,1089794,0.015383041,"CCC",0.015383041,1048912,1132070,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0037686015,0.32838982,"{""low"":0.011476,""high"":0.062212}",-0.046967402,-0.75495726,0.011476,0.062212,-37.959267,0.01659378,-0.0013491791,-0.08130631,0.02307908,-0.007834479,-0.33946237,10070817,15,0,"ASD USD","ASD USD",-0.25411993,0.015244601,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,false,false,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,false,false,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-12-14T00:00:00.000Z",6,41095016448,"CoinMarketCap",8141894,8141894,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00053709745,false,false,0.07603704,"{""low"":0.075089276,""high"":0.07603704}",0.075089276,8141894,0.0756508,"CCC",0.0756508,16864276,9203510,"2018-12-14T00:00:00.000Z",99999997952,98461687808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0072366223,0.10565645,"{""low"":0.068492,""high"":0.387452}",-0.31172338,-0.8045471,0.068492,0.387452,-10.21244,0.08041808,-0.004689455,-0.05831344,0.13429646,-0.058567837,-0.43610856,3112069120,15,0,"Cronos USD","Cronos USD",-0.7042424,0.075728625,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,false,false,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192544,192544,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00010592118,false,false,0.012974766,"{""low"":0.012811355,""high"":0.012974766}",0.012811355,192544,0.012834385,"CCC",0.012834385,184371,183682,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0021647662,0.2002559,"{""low"":0.01081,""high"":0.095598}",-0.08262323,-0.86427784,0.01081,0.095598,-63.66365,0.01540256,-0.002427794,-0.15762275,0.02065237,-0.0076776044,-0.37175414,499816,15,0,"Geeq USD","Geeq USD",0.8230814,0.012974766,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-13T00:00:00.000Z",6,761187840,"CoinMarketCap",237626896,237626896,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.02538997,false,false,0.908542,"{""low"":0.85068244,""high"":0.908542}",0.85068244,237626896,0.8652781,"CCC",0.8652781,126934018,100678581,"2017-12-13T00:00:00.000Z",0,1958050432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27039963,0.42675766,"{""low"":0.633614,""high"":3.883343}",-2.9793293,-0.7672074,0.633614,3.883343,-69.00825,1.0359299,-0.13191628,-0.12734093,1.6404734,-0.73645973,-0.44893125,688124224,15,0,"Filecoin USD","Filecoin USD",-2.731851,0.90401363,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",55144,55144,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000075127464,false,false,0.0023794211,"{""low"":0.0023402672,""high"":0.0023794211}",0.0023402672,55144,0.0023584662,"CCC",0.0023584662,53208,53607,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014770438,1.6577373,"{""low"":8.91,""high"":4}",-0.006532956,-0.7339575,0.000891,0.008901,-64.38605,0.00236578,0.0000022638123,0.0009568989,0.00270435,-0.00033630617,-0.124357484,0,15,0,"JennyCo USD",,0.31826058,0.0023680439,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1417872,1417872,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00014049467,false,false,0.0067948336,"{""low"":0.0066110846,""high"":0.0067948336}",0.0066110846,1417872,0.006636576,"CCC",0.006636576,3348276,1746093,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010395232,0.1816713,"{""low"":0.005722,""high"":0.04973}",-0.042968474,-0.8640353,0.005722,0.04973,-85.48909,0.00817382,-0.0014122967,-0.17278294,0.01418943,-0.0074279066,-0.52348167,6761420,15,0,"Swarms USD","Swarms USD",2.1219544,0.006761523,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,false,false,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,false,false,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,false,false,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",918476,918476,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000101447105,false,false,0.0084867645,"{""low"":0.008252149,""high"":0.0084867645}",0.008252149,918476,0.008410202,"CCC",0.008410202,2299178,1213132,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00046809018,0.059774,"{""low"":0.007831,""high"":0.164525}",-0.15622592,-0.9495573,0.007831,0.164525,-88.93348,0.00910784,-0.0008087503,-0.08879715,0.02892804,-0.02062895,-0.7131126,2112006,15,0,"Voxies USD","Voxies USD",1.2375153,0.00829909,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9067980,9067980,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000008093659,false,false,0.00290704,"{""low"":0.0028352577,""high"":0.00290704}",0.0028352577,9067980,0.00290704,"CCC",0.00290704,12613265,10889693,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0008534144,0.41793066,"{""low"":0.002042,""high"":0.018069}",-0.015173586,-0.8397579,0.002042,0.018069,-65.76407,0.00382262,-0.00092720566,-0.24255763,0.00499517,-0.0020997557,-0.4203572,22584232,15,0,"Doodles USD","Doodles USD",0.2803257,0.0028954144,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",4,4,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",4.2582178e-7,false,false,0.000059538543,"{""low"":5.9538543,""high"":5}",0.000059538543,4,0.000059538543,"CCC",0.000059538543,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003353854,1.2899439,"{""low"":2.6,""high"":5}",-0.89949745,-0.9999338,0.000026,0.899557,-93.534485,0.00005108,0.0000084585445,0.16559406,0.000118095,-0.000058556456,-0.49584195,297682,15,0,"Forward Protocol USD","Forward Protocol USD",0.72035223,0.000059538543,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",21573358,21573358,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.023139447,false,false,0.5335248,"{""low"":0.47808656,""high"":0.5335248}",0.47808656,21573358,0.4838725,"CCC",0.4838725,22075544,24885191,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.47113982,13.782466,"{""low"":0.034184,""high"":0.544212}",-0.038888156,-0.071457736,0.034184,0.544212,1103.7019,0.2091371,0.29618675,1.4162325,0.1163429,0.38898093,3.3434005,367983808,15,0,"siren USD","siren USD",4.7988815,0.5053238,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,false,false,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,false,false,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,false,false,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD",0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,false,false,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,0,1.8938964e-7,"[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",103617,103617,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000008107105,false,false,0.0010200761,"{""low"":9.239767,""high"":4}",0.0009239767,103617,0.0009467754,"CCC",0.0009467754,87683,83162,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000036670186,0.03968735,"{""low"":9.239767,""high"":4}",-0.010865353,-0.9187682,0.0009239767,0.011826,-74.39848,0.00130116,-0.00034051307,-0.26169962,0.00244225,-0.0014816031,-0.606655,528270,15,0,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.85110855,0.0009606469,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12143525,12143525,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.052646637,false,false,2.5737877,"{""low"":2.4868274,""high"":2.5737877}",2.4868274,12143525,2.4868274,"CCC",2.4868274,15283233,12559882,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.16175842,0.067295626,"{""low"":2.403699,""high"":8.736444}",-6.170987,-0.70634997,2.403699,8.736444,-68.568954,2.9231193,-0.35766196,-0.122356266,4.5255966,-1.9601393,-0.43312284,180964368,15,0,"Neo USD","Neo USD",2.0951245,2.5654573,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000057785073,false,false,0.00022239269,"{""low"":2.2116597,""high"":4}",0.00022116597,125,0.00022231498,"CCC",0.00022231498,432,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00020716597,14.797569,"{""low"":1.4,""high"":5}",-0.5618708,-0.9996065,0.000014,0.562092,-67.919075,0.0003885,-0.00016733402,-0.4307182,0.000702055,-0.00048088902,-0.6849734,0,15,0,"Jupiter USD","Jupiter USD",-2.5462234,0.00022116597,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280729,280729,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-9.139767e-7,false,false,0.0011292502,"{""low"":0.0011180049,""high"":0.0011292502}",0.0011180049,280729,0.0011242223,"CCC",0.0011242223,289797,292746,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000037338817,0.034413658,"{""low"":0.001085,""high"":0.004114}",-0.0029916614,-0.72719043,0.001085,0.004114,-34.802784,0.00121024,-0.000087901135,-0.072631165,0.001520525,-0.00039818615,-0.26187414,5712,15,0,"Smoothy USD","Smoothy USD",-0.08137376,0.0011223388,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-29T00:00:00.000Z",4,165507360,"CoinMarketCap",26007722,26007722,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.005867839,false,false,1.290693,"{""low"":1.2488734,""high"":1.290693}",1.2488734,26007722,1.2781409,"CCC",1.2781409,44854174,30064211,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.23057723,0.21932665,"{""low"":1.051296,""high"":6.25761}",-4.9757366,-0.7951497,1.051296,6.25761,-38.40524,1.4149207,-0.13304746,-0.09403174,2.80602,-1.5241468,-0.54317033,212159440,15,0,"Pendle USD","Pendle USD",0.4598558,1.2818732,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-23T00:00:00.000Z",6,351128640,"CoinMarketCap",73124664,73124664,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0017475188,false,false,0.43219596,"{""low"":0.42263192,""high"":0.43219596}",0.42263192,73124664,0.42847362,"CCC",0.42847362,45239162,47691770,"2019-07-23T00:00:00.000Z",500000000,424758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.07612729,0.21465106,"{""low"":0.354656,""high"":2.184892}",-1.7541087,-0.8028354,0.354656,2.184892,-63.670826,0.4479001,-0.017116785,-0.038215633,0.7620945,-0.3313112,-0.43473768,151260368,15,0,"THORChain USD","THORChain USD",0.4073176,0.4307833,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",7810794,7810794,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0009660665,false,false,0.020984108,"{""low"":0.019830335,""high"":0.020984108}",0.019830335,7810794,0.020098878,"CCC",0.020098878,4623559,6949608,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0022864547,0.12542263,"{""low"":0.01823,""high"":0.187025}",-0.16650854,-0.890301,0.01823,0.187025,-85.29054,0.02702924,-0.0065127853,-0.24095333,0.05747936,-0.036962904,-0.64306396,5903594,15,0,"Hooked Protocol USD","Hooked Protocol USD",4.94141,0.020516455,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
