"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD",-0.0003134869,0.047438722,"{""low"":0.045194242,""high"":0.047438722}",0.045194242,185,0.04645944,"CCC",0.04645944,3696,542,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.045194242,""high"":9.460291}",-9.415096,-0.9952227,0.045194242,9.460291,-97.87354,0.08898534,-0.043791097,-0.49211586,0.28618982,-0.24099559,-0.842083,0,15,0,false,false,"REGULAR",-0.6888613,0.045194242,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",121911120,121911120,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD",0.039179087,1.2215475,"{""low"":1.1303724,""high"":1.2215475}",1.1303724,121911120,1.1858684,"CCC",1.1858684,191479760,129439029,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.29280615,0.34155452,"{""low"":0.857275,""high"":8.571553}",-7.421472,-0.86582583,0.857275,8.571553,-64.163826,1.7499021,-0.599821,-0.342774,1.722158,-0.5720768,-0.332186,266434944,15,0,false,false,"REGULAR",3.5267804,1.1500812,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",467272,467272,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD",-0.001049336,0.050904833,"{""low"":0.04809806,""high"":0.050904833}",0.04809806,467272,0.049015906,"CCC",0.049015906,546465,514172,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0048647188,0.11241666,"{""low"":0.043274,""high"":0.408089}",-0.3599503,-0.8820387,0.043274,0.408089,-61.133884,0.07218092,-0.0240422,-0.3330825,0.077241816,-0.029103097,-0.37677902,3036700,15,0,false,false,"REGULAR",-2.1333168,0.04813872,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",45,45,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,2.8207159e-12,9.7391116e-11,"9.45704E-11 - 9.7391116E-11",9.45704e-11,45,9.45704e-11,"CCC",9.45704e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.8207159e-12,0.029826624,"9.45704E-11 - 9.7391116E-11",0,0,9.45704e-11,9.7391116e-11,,,,,,,,0,15,0,false,false,"REGULAR",2.9826624,9.7391116e-11,"[]",1739472720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",768649152,768649152,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD",0.013769865,0.8013911,"{""low"":0.77216715,""high"":0.8013911}",0.77216715,768649152,0.7994388,"CCC",0.7994388,1949604503,1395068180,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5178062,1.8500609,"{""low"":0.279886,""high"":1.318681}",-0.5209888,-0.39508328,0.279886,1.318681,31.37288,0.9212822,-0.12358999,-0.13414998,0.63193,0.16576219,0.26231098,28076533760,15,0,false,false,"REGULAR",1.756538,0.7976922,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",104220,104220,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD",2.7997885e-8,0.00057033735,"5.703066E-4 - 5.7033735E-4",0.0005703066,104220,0.0005703066,"CCC",0.0005703066,132892,104569,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018333734,0.4737399,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-76.98829,0.00142786,-0.00085752265,-0.60056496,0.00253066,-0.0019603227,-0.77462906,0,15,0,false,false,"REGULAR",0.00491699,0.00057033735,"[]",1739472720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",567908,567908,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD",0.07704669,0.67030567,"{""low"":0.55185366,""high"":0.67030567}",0.55185366,567908,0.6193339,"CCC",0.6193339,466789,429425,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.34030968,1.3554698,"{""low"":0.251064,""high"":2.150557}",-1.5591834,-0.72501373,0.251064,2.150557,-39.345264,0.4034734,0.18790027,0.4657067,0.63162065,-0.040246964,-0.06372015,0,15,0,false,false,"REGULAR",14.980104,0.5913737,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",147112,147112,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD",0.0000022555905,0.00020444268,"1.9866927E-4 - 2.0444268E-4",0.00019866927,147112,0.00020077966,"CCC",0.00020077966,100666,150356,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023067842,0.12887062,"1.79E-4 - 0.005065",-0.0048629325,-0.9601051,0.000179,0.005065,-93.63723,0.00029306,-0.000090992165,-0.3104899,0.000812015,-0.00060994714,-0.7511526,0,15,0,false,false,"REGULAR",1.1288508,0.00020206784,"[]",1739472780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",16306,16306,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD",-0.00094896555,0.2036316,"{""low"":0.20281991,""high"":0.2036316}",0.20281991,16306,0.2028751,"CCC",0.2028751,40761,39590,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.120986976,1.4731872,"{""low"":0.082126,""high"":0.219901}",-0.01678802,-0.076343544,0.082126,0.219901,24.691916,0.15972199,0.04339099,0.27166572,0.14725181,0.05586116,0.37935805,29309148,15,0,false,false,"REGULAR",-0.4650377,0.20311297,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",32613034,32613034,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD",-0.015400648,0.50573593,"{""low"":0.47604054,""high"":0.50573593}",0.47604054,32613034,0.49925798,"CCC",0.49925798,37748238,55285783,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23057492,0.92850584,"{""low"":0.248329,""high"":1.156206}",-0.6773021,-0.5857971,0.248329,1.156206,-33.838535,0.47486255,0.0040413737,0.008510618,0.41405293,0.064850986,0.15662487,518582944,15,0,false,false,"REGULAR",-3.115616,0.47890392,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",132249,132249,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,2.1640153e-7,0.00004751926,"4.7091613E-5 - 4.751926E-5",0.000047091613,132249,0.00004720628,"CCC",0.00004720628,151928,134082,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.121022e-7,0.006640472,"4.7E-5 - 6.88E-4",-0.0006406879,-0.9312324,0.000047,0.000688,-76.142136,0.0000923,-0.000044987893,-0.48740947,0.0001206622,-0.00007335009,-0.6078962,0,15,0,false,false,"REGULAR",0.4594878,0.000047312104,"[]",1739472780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,21378377728,"CoinMarketCap",201995,201995,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD",0.000031934847,0.00049001904,"4.6102089E-4 - 4.9001904E-4",0.00046102089,201995,0.00046321412,"CCC",0.00046321412,289232,247030,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000113719405,0.31156,"3.65E-4 - 0.003023",-0.0025442806,-0.84164095,0.000365,0.003023,-83.33333,0.00058974,-0.00011102058,-0.18825343,0.00080424,-0.00032552058,-0.40475553,10234245,15,0,false,false,"REGULAR",7.147701,0.00047871942,"[]",1739472720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,152841936,"CoinMarketCap",9421787,9421787,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD",-0.00020885468,1.000755,"{""low"":0.99977726,""high"":1.000755}",0.99977726,9421787,1.0003059,"CCC",1.0003059,4032765,8924594,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034210324,0.035421126,"{""low"":0.965817,""high"":1.01832}",-0.018292665,-0.017963573,0.965817,1.01832,0.006699562,0.99714607,0.002881229,0.0028894753,0.99866235,0.0013649464,0.0013667747,152846096,15,0,false,false,"REGULAR",-0.0208816,1.0000273,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",134254,134254,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,-0.0018018447,0.04039465,"{""low"":0.03638738,""high"":0.04039465}",0.03638738,134254,0.038398158,"CCC",0.038398158,162821,139734,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011901105,0.48202124,"{""low"":0.02469,""high"":0.798979}",-0.7623879,-0.95420265,0.02469,0.798979,-94.66388,0.08028084,-0.043689735,-0.5442112,0.15339895,-0.11680784,-0.7614644,510863,15,0,false,false,"REGULAR",-4.693161,0.036591105,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12840498176,"CoinMarketCap",6588332,6588332,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD",-0.00012351852,0.012949436,"{""low"":0.011898678,""high"":0.012949436}",0.011898678,6588332,0.012949436,"CCC",0.012949436,20818032,8205181,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0058413986,0.93492293,"{""low"":0.006248,""high"":0.052}",-0.039910603,-0.7675116,0.006248,0.052,-66.81018,0.01467316,-0.0025837617,-0.1760876,0.01376379,-0.0016743913,-0.12165191,155233904,15,0,false,false,"REGULAR",-1.0113751,0.012089399,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6992896512,"CoinMarketCap",2804772,2804772,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD",-0.00012937095,0.0075354576,"{""low"":0.007192004,""high"":0.0075354576}",0.007192004,2804772,0.007512664,"CCC",0.007512664,6817229,13536868,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025055045,0.5273636,"{""low"":0.004751,""high"":0.018221}",-0.010964496,-0.6017505,0.004751,0.018221,-31.03385,0.00787788,-0.00062137516,-0.07887594,0.007338145,-0.0000816402,-0.011125456,50743984,15,0,false,false,"REGULAR",-1.7515997,0.0072565046,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8611767,8611767,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD",-0.00011213869,0.013406356,"{""low"":0.012555703,""high"":0.013406356}",0.012555703,8611767,0.013304112,"CCC",0.013304112,13537932,9988945,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0041789664,0.49187455,"{""low"":0.008496,""high"":0.039533}",-0.026858034,-0.6793826,0.008496,0.039533,-37.733997,0.01637846,-0.0037034936,-0.22611977,0.01493619,-0.0022612233,-0.15139224,98401144,15,0,false,false,"REGULAR",-0.876972,0.012674967,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8158650,8158650,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD",-0.0005199015,0.025836248,"{""low"":0.021306705,""high"":0.025836248}",0.021306705,8158650,0.024558114,"CCC",0.024558114,12216273,6417046,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018075196,5.482316,"{""low"":0.003297,""high"":0.298646}",-0.2772738,-0.92843634,0.003297,0.298646,0.20829439,0.03242878,-0.011056583,-0.34094974,0.0831227,-0.061750505,-0.74288374,21372194,15,0,false,false,"REGULAR",-2.3748333,0.021372195,"[]","2025-02-13T18:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",1253308,1253308,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD",-0.000019319792,0.00034209463,"2.3420175E-4 - 3.4209463E-4",0.00023420175,1253308,0.0003262653,"CCC",0.0003262653,1441131,1216355,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000067322224,0.28745398,"2.3420175E-4 - 0.022216",-0.021914477,-0.98642766,0.00023420175,0.022216,-98.024,0.00074816,-0.00044663603,-0.59697926,0.0019850088,-0.0016834849,-0.84809947,301523,15,0,false,false,"REGULAR",-6.0215535,0.00030152398,"[]",1739472720,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD",-0.00034344546,0.0014984502,"0.0011496044 - 0.0014984502",0.0011496044,2,0.0014945655,"CCC",0.0014945655,64,12,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00091958663,3.9637353,"2.32E-4 - 0.00474",-0.0035884131,-0.7570492,0.000232,0.00474,15.177191,0.0019302,-0.0007786134,-0.4033848,0.001600515,-0.00044892833,-0.28048992,0,15,0,false,false,"REGULAR",-22.972445,0.0011515866,"[]",1739472840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",117756,117756,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD",-0.0024360567,0.12429966,"{""low"":0.10901434,""high"":0.12429966}",0.10901434,117756,0.12180428,"CCC",0.12180428,261261,128609,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.005755082,0.05352967,"{""low"":0.107512,""high"":0.763302}",-0.65003496,-0.8516091,0.107512,0.763302,-29.25241,0.15798432,-0.044717237,-0.2830486,0.20427229,-0.091005206,-0.4455093,0,15,0,false,false,"REGULAR",-2.1054385,0.11326708,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",712134,712134,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD",-0.047513008,13.638404,"{""low"":11.161346,""high"":13.638404}",11.161346,712134,11.312895,"CCC",11.312895,605411,680146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.6954,3.2723243,"{""low"":2.657255,""high"":45.70515}",-34.352493,-0.751611,2.657255,45.70515,-71.86699,13.202408,-1.8497524,-0.1401072,8.501978,2.8506775,0.3352958,100863072,15,0,false,false,"REGULAR",-0.41677344,11.352655,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",47130,47130,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD",-0.061920524,0.751711,"{""low"":0.6605923,""high"":0.751711}",0.6605923,47130,0.7457214,"CCC",0.7457214,94363,61735,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6664854,210.24777,"{""low"":0.00317,""high"":44.510334}",-43.84068,-0.9849551,0.00317,44.510334,-53.53222,0.5797713,0.08988416,0.15503383,0.8002359,-0.13058048,-0.16317749,0,15,0,false,false,"REGULAR",-8.463992,0.66965544,"[]","2025-02-13T18:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19828940,"CoinMarketCap",263832784,263832784,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD",-3.7098694,345.3141,"{""low"":328.43387,""high"":345.3141}",328.43387,263832784,343.0851,"CCC",343.0851,562278032,318665852,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",76.14572,0.29747668,"{""low"":255.97208,""high"":714.06244}",-381.94464,-0.5348897,255.97208,714.06244,26.741325,419.10684,-86.989044,-0.20755816,398.95624,-66.83844,-0.16753326,6585543680,15,0,false,true,"REGULAR",-1.1046942,332.1178,"[]","2025-02-13T18:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
