"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC",-2.6038904,3.462141,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:03:00.000Z","Render USD","Render USD",-0.09256053,3.5328097,"{""low"":3.2968466,""high"":3.5328097}",3.2968466,69822472,3.4129345,"CCC",3.4129345,178035398,68879224,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9196241,0.3616983,"{""low"":2.542517,""high"":11.818341}",-8.3562,-0.70705354,2.542517,11.818341,-66.11788,3.767925,-0.305784,-0.08115448,5.883438,-2.421297,-0.4115446,1792407808,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",69822472,69822472,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CWS_CCC",0.3805373,0.10789466,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Seascape Crowns USD","Seascape Crowns USD",0.00040902942,0.10800107,"{""low"":0.101693615,""high"":0.10800107}",0.101693615,273682,0.10282583,"CCC",0.10282583,342268,312602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.009294659,0.09426632,"{""low"":0.0986,""high"":0.82203}",-0.71413535,-0.8687461,0.0986,0.82203,-83.56805,0.12015362,-0.012258962,-0.1020274,0.20329659,-0.09540193,-0.4692746,523510,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",273682,273682,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC",-21.790642,0.038317908,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","SX Network USD","SX Network USD",-0.010676112,0.038836885,"{""low"":0.03831646,""high"":0.038836885}",0.03831646,26,0.03877125,"CCC",0.03877125,5608,432,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0015639067,0.04255065,"{""low"":0.036754,""high"":0.234796}",-0.1964781,-0.83680344,0.036754,0.234796,-64.24692,0.04966334,-0.011345431,-0.22844681,0.067134164,-0.028816257,-0.42923385,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC",-5.541212,0.0011897908,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Nsure.Network USD","Nsure.Network USD",-0.00006979634,0.0012402688,"{""low"":0.0011897908,""high"":0.0012402688}",0.0011897908,123096,0.0012196128,"CCC",0.0012196128,127961,132560,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0,0,"{""low"":0.0011897908,""high"":0.006853}",-0.005663209,-0.82638395,0.0011897908,0.006853,-81.73106,0.00150578,-0.00031598925,-0.20985088,0.00213225,-0.0009424592,-0.4420022,6744,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123096,123096,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC",-17.380812,0.09986849,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Orderly Network USD","Orderly Network USD",-0.021009587,0.11625287,"{""low"":0.09522196,""high"":0.11625287}",0.09522196,12564188,0.11551229,"CCC",0.11551229,17448513,11832892,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0046465322,0.048796855,"{""low"":0.09522196,""high"":0.547597}",-0.4477285,-0.81762415,0.09522196,0.547597,-78.41943,0.15490514,-0.05503665,-0.3552926,0.17499256,-0.07512407,-0.42929864,21258618,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12564188,12564188,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC",0,0.000002750111,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685644200,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC",0,0.000079987236,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426180,"Damex Token USD","Damex Token USD",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,846,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.81013,0.0006552,-0.00057521276,-0.8779194,0.001634025,-0.0015540378,-0.951049,4245,15,0,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC",-2.3966963,0.66596085,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Taiko USD","Taiko USD",-0.016353011,0.6887222,"{""low"":0.6398732,""high"":0.6887222}",0.6398732,13784673,0.68558145,"CCC",0.68558145,18806849,30112942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.048066854,0.07779142,"{""low"":0.617894,""high"":3.272762}",-2.6068013,-0.79651415,0.617894,3.272762,-70.610985,0.855146,-0.18918514,-0.2212314,1.4162289,-0.75026804,-0.52976465,68548312,15,0,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",13784673,13784673,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC",-2.1611323,0.0011619853,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"MixMarvel USD","MixMarvel USD",-0.000025666784,0.0011795922,"0.0011453907 - 0.0011795922",0.0011453907,420906,0.0011764048,"CCC",0.0011764048,3629592,626384,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00027498533,0.3100173,"8.87E-4 - 0.004212",-0.0030500146,-0.724125,0.000887,0.004212,-70.37783,0.0013872,-0.00022521464,-0.16235197,0.001369935,-0.00020794966,-0.15179528,10690266,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",420906,420906,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC",0.9422662,2.3606868,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438060,"HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC",-1.9902275,0.23015396,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Manta Network USD","Manta Network USD",-0.0046736,0.23347344,"{""low"":0.22109522,""high"":0.23347344}",0.22109522,23423166,0.2311526,"CCC",0.2311526,46857288,23986660,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.015665963,0.07303888,"{""low"":0.214488,""high"":3.058068}",-2.827914,-0.92473876,0.214488,3.058068,-91.87749,0.32107335,-0.09091939,-0.28317326,0.69042796,-0.46027398,-0.66665024,94064928,15,0,false,"2024-01-18T00:00:00.000Z",6,408704352,"CoinMarketCap",23423166,23423166,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC",0.01788652,0.0003049481,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Structure finance USD","Structure finance USD",5.4511474e-8,0.00030509205,"3.0490392E-4 - 3.0509205E-4",0.00030490392,23,0.00030494353,"CCC",0.00030494353,10,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001649481,1.1782007,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-96.95396,0.00048908,-0.00018413187,-0.3764862,0.00117457,-0.0008696219,-0.7403747,0,15,0,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC",0.01443938,0.00013497703,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Vera USD","Vera USD",1.9485014e-8,0.0001350716,"1.3495747E-4 - 1.350716E-4",0.00013495747,253697,0.00013496753,"CCC",0.00013496753,202584,221051,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009977026,0.0798162,"1.25E-4 - 0.001231",-0.0010960229,-0.8903517,0.000125,0.001231,-86.60715,0.00014904,-0.000014062971,-0.09435702,0.000225455,-0.00009047797,-0.40131277,0,15,0,false,1632355200000,6,0,"CoinMarketCap",253697,253697,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC",0.38651213,9.210066e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Qubic USD","Qubic USD",3.5461198e-9,9.210066e-7,"8.5912836E-7 - 9.210066E-7",8.5912836e-7,1511878,9.0213763e-7,"CCC",9.0213763e-7,4288365,2055160,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.187821e-8,0.072024405,"8.5912836E-7 - 8.0E-6",-0.0000070789933,-0.88487417,8.5912836e-7,0.000008,-85.71429,0.00000128,-3.5899342e-7,-0.2804636,0.000002155,-0.0000012339933,-0.5726187,105608456,15,0,false,1706140800000,8,114666340614144,"CoinMarketCap",1511878,1511878,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC",-3.4067876,0.02613647,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","GoPlus Security USD","GoPlus Security USD",-0.0009218175,0.027071195,"{""low"":0.02562104,""high"":0.027071195}",0.02562104,12483272,0.02654588,"CCC",0.02654588,32383534,20552462,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00079746917,0.031472005,"{""low"":0.025339,""high"":0.055309}",-0.029172532,-0.5274464,0.025339,0.055309,-41.24793,0.034263305,-0.008126836,-0.23718774,0.034263305,-0.008126836,-0.23718774,47395872,15,0,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",12483272,12483272,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC",0,0.010600938,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC",-4.9133706,5.856205e-13,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426180,"DeepSeek AI USD","DeepSeek AI USD",-3.0260516e-14,7.97958e-13,"5.77518E-13 - 7.97958E-13",5.77518e-13,2278,7.86219e-13,"CCC",7.86219e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.10246e-15,0.014029795,"5.77518E-13 - 7.97958E-13",-2.1233753e-13,-0.26610112,5.77518e-13,7.97958e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",2278,2278,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC",-0.00110865,1.3603152e-7,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426180,"Bufficorn USD",,-1.5063506e-12,1.3603517e-7,"1.3602009E-7 - 1.3603517E-7",1.3602009e-7,131985,1.3602009e-7,"CCC",1.3602009e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.1425527e-11,0.00008399882,"1.3602009E-7 - 1.3603517E-7",-3.6521897e-12,-0.000026847392,1.3602009e-7,1.3603517e-7,,,,,,,,56082,15,0,false,1724457600000,8,412275867648,"CoinMarketCap",131985,131985,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC",0,0.00048007115,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Decentr USD","Decentr USD",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2520,4610,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.96592,0.00085932,-0.00037924884,-0.441336,0.00181074,-0.0013306688,-0.7348757,52216,15,0,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC",-1e-8,2.3413755e-11,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC",0,5.4029214e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC",0.5089574,0.00034930446,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Wasder USD","Wasder USD",0.0000017687853,0.00039013688,"3.2053262E-4 - 3.9013688E-4",0.00032053262,168405,0.00033041407,"CCC",0.00033041407,198319,151256,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000116304465,0.4991608,"2.33E-4 - 0.023303",-0.022953697,-0.9850103,0.000233,0.023303,-98.47194,0.00037264,-0.000023335539,-0.062622204,0.00127025,-0.0009209455,-0.7250112,0,15,0,false,1647561600000,6,0,"CoinMarketCap",168405,168405,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DARAM_CCC",-98.13371,1.0358209e-9,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"DARAM AI USD",,-5.4465872e-8,1.2371006e-9,"5.488581E-10 - 1.2371006E-9",5.488581e-10,295138,5.488581e-10,"CCC",5.488581e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.8696275e-10,0.88722885,"5.488581E-10 - 1.2371006E-9",-2.0127977e-10,-0.16270283,5.488581e-10,1.2371006e-9,,,,,,,,0,15,0,false,1731542400000,8,0,"CoinMarketCap",295138,295138,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC",0.01443938,0.053990815,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Hedget USD","Hedget USD",0.000007793307,0.05402864,"{""low"":0.05298725,""high"":0.05402864}",0.05298725,137428,0.05298725,"CCC",0.05298725,62026,76132,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028428137,0.055580154,"{""low"":0.051148,""high"":0.223249}",-0.16925819,-0.7581588,0.051148,0.223249,-66.80574,0.06307788,-0.009087067,-0.14406107,0.09723345,-0.043242637,-0.44473004,94562,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",137428,137428,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC",0.15506475,0.00006978602,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426240,"Let that sink in USD","Let that sink in USD",1.0804797e-7,0.000071711576,"6.80912E-5 - 7.1711576E-5",0.0000680912,138595,0.00007028208,"CCC",0.00007028208,167758,141772,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008786024,0.1440332,"6.1E-5 - 0.005507",-0.005437214,-0.9873278,0.000061,0.005507,-81.48148,0.00010906,-0.000039273975,-0.36011347,0.0003333958,-0.00026360975,-0.7906811,53101,15,0,false,1730937600000,6,760917248,"CoinMarketCap",138595,138595,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC",-15.0849695,0.009877056,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","Powsche USD","Powsche USD",-0.0017546378,0.011210596,"{""low"":0.009839899,""high"":0.011210596}",0.009839899,134209,0.0111565385,"CCC",0.0111565385,171016,138684,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004751056,0.9268545,"{""low"":0.005126,""high"":0.176339}",-0.16646194,-0.94398826,0.005126,0.176339,-89.79465,0.01413398,-0.0042569237,-0.30118367,0.03015496,-0.020277904,-0.6724567,938810,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134209,134209,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC",0,0.000025963089,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644085620,"UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC",0.0334937,0.22902085,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-31T13:04:00.000Z","aelf USD","aelf USD",0.00007669628,0.23006323,"{""low"":0.22645712,""high"":0.23006323}",0.22645712,13831945,0.22923501,"CCC",0.22923501,19268489,13490643,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019478843,0.09295913,"{""low"":0.209542,""high"":0.823444}",-0.5944232,-0.7218744,0.209542,0.823444,-63.251995,0.2624954,-0.03347455,-0.12752433,0.38248807,-0.15346722,-0.401234,169327888,15,0,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",13831945,13831945,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATS_CCC",-1.9274417,2.3685476e-10,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1743426180,"Ratscoin USD","Ratscoin USD",-4.654971e-12,2.415097e-10,"2.3685476E-10 - 2.415097E-10",2.3685476e-10,0,2.415097e-10,"CCC",2.415097e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3685476e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997632,-0.9998421,3.75e-7,-3.7476315e-7,-0.99936837,0,15,0,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,false,"RATS"
