"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.08985688,-0.92412657,0.088382505,1.184299,-88.54429,0.1173463,-0.027489424,-0.23425896,0.26004824,-0.17019136,-0.6544607,110266920,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1227139456,"CoinMarketCap",8720305,8720305,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0014692694,0.090148486,"{""low"":0.088382505,""high"":0.090148486}",0.088382505,8720305,0.090148486,"CCC",0.090148486,9633959,5559346,"2021-04-02T00:00:00.000Z",0,1227139456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.001474373,0.016681729,"{""low"":0.088382505,""high"":1.184299}",-1.0944421,-1.6088172,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.16856238,-0.7564469,0.16437355,0.692097,-65.9567,0.21258804,-0.04402566,-0.20709378,0.37190223,-0.20333984,-0.5467562,11772583,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69841104,"CoinMarketCap",25341,25341,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.007636264,0.17848855,"{""low"":0.16437355,""high"":0.17848855}",0.16437355,25341,0.17684156,"CCC",0.17684156,74681,56068,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0041888356,0.025483636,"{""low"":0.16437355,""high"":0.692097}",-0.52353466,-4.333897,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.03534615,-0.9175281,0.026617,0.428584,-90.051704,0.04297072,-0.0076245703,-0.17743641,0.08289067,-0.047544517,-0.57358104,29057368,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,822080064,"CoinMarketCap",5932699,5932699,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00089727715,0.035846367,"{""low"":0.035226263,""high"":0.035846367}",0.035226263,5932699,0.03578481,"CCC",0.03578481,13227984,6520092,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0087291505,0.32795396,"{""low"":0.026617,""high"":0.428584}",-0.39323786,-2.475698,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00024194167,-0.8827802,0.0002,0.002064,-68.386246,0.00026264,-0.000020698339,-0.07880878,0.000405755,-0.00016381334,-0.40372476,41495544,15,0,false,false,false,1629158400000,6,171510546432,"CoinMarketCap",2919136,2919136,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000003116962,0.00024194167,"2.3826965E-4 - 2.4194167E-4",0.00023826965,2919136,0.00023930595,"CCC",0.00023930595,8641673,4678852,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000041941676,0.20970838,"2.0E-4 - 0.002064",-0.0018220582,1.3051233,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00031751802,-0.9429027,0.000292,0.005561,-91.03373,0.00035154,-0.00003402197,-0.0967798,0.0006834171,-0.00036589906,-0.5353964,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",94688,94688,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000011760159,0.0003292559,"3.0908315E-4 - 3.292559E-4",0.00030908315,94688,0.00032654183,"CCC",0.00032654183,121059,98235,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000025518006,0.08739043,"2.92E-4 - 0.005561",-0.005243482,-3.5714982,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.021008715,-0.96608204,0.019903,0.619398,-96.220634,0.05744992,-0.036441203,-0.6343125,0.19350588,-0.17249717,-0.89143115,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1870632,1870632,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0006634239,0.021305272,"{""low"":0.020404479,""high"":0.021305272}",0.020404479,1870632,0.020963086,"CCC",0.020963086,2904680,2121447,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0011057146,0.055555172,"{""low"":0.019903,""high"":0.619398}",-0.59838927,3.2608259,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Premia USD","Premia USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.07583424,-0.56509584,0.05649,0.17437,-49.162357,0.0881288,-0.012294561,-0.13950673,0.12372575,-0.047891513,-0.387078,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.07583424,"{""low"":0.07583424,""high"":0.07583424}",0.07583424,182,0.07583424,"CCC",0.07583424,350,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.019344237,0.34243646,"{""low"":0.05649,""high"":0.17437}",-0.09853577,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000023101737,-0.89102954,0.000022,0.000212,-88.442215,0.00002982,-0.0000067182627,-0.22529386,0.00004818,-0.000025078265,-0.5205119,9510301,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",1705658,1705658,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.3282079e-7,0.00002437193,"2.291198E-5 - 2.437193E-5",0.00002291198,1705658,0.000023236002,"CCC",0.000023236002,3540424,2055143,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000011017364,0.05007893,"2.2E-5 - 2.12E-4",-0.00018889827,0.57826364,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0041068345,-0.67907834,0.002548,0.012797,-21.805065,0.00494292,-0.0008360855,-0.1691481,0.00470442,-0.00059758546,-0.12702638,390864896,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1991961,1991961,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000025743619,0.0042310045,"{""low"":0.0041068345,""high"":0.0042310045}",0.0041068345,1991961,0.004228142,"CCC",0.004228142,3734136,2147266,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0015588345,0.61178744,"{""low"":0.002548,""high"":0.012797}",-0.008690165,-0.6229404,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.4592216,-0.7313591,2.425202,9.15431,-58.299328,3.0832675,-0.62404585,-0.20239757,4.7712526,-2.312031,-0.48457527,189974432,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3424020,3424020,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0635829,2.5343478,"{""low"":2.4556398,""high"":2.5343478}",2.4556398,3424020,2.4820268,"CCC",2.4820268,10975352,4295358,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.03401971,0.014027578,"{""low"":2.425202,""high"":9.15431}",-6.6950884,-2.520326,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.007974231,-0.9537291,0.003592,0.172338,-92.11312,0.0090619,-0.0010876693,-0.120026626,0.016072305,-0.008098074,-0.5038527,7894488,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2097427,2097427,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000050113536,0.00799342,"{""low"":0.0077248737,""high"":0.00799342}",0.0077248737,2097427,0.007901381,"CCC",0.007901381,3461509,2214926,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0043822303,1.2199973,"{""low"":0.003592,""high"":0.172338}",-0.16436376,0.6324158,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,108.83792,-0.65599656,80.744446,316.38614,-63.59489,109.54373,-0.70581055,-0.0064431853,163.76578,-54.927856,-0.33540496,5076461,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12083,12083,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.516037,114.31273,"{""low"":106.7282,""high"":114.31273}",106.7282,12083,106.79829,"CCC",106.79829,13222,12267,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",28.093475,0.34793076,"{""low"":80.744446,""high"":316.38614}",-207.54822,1.4126012,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.010818563,-0.7765037,0.010474,0.048406,-42.63935,0.01247748,-0.0016589165,-0.13295285,0.018841395,-0.008022832,-0.4258088,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11818,11818,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0002463851,0.011047345,"{""low"":0.010777927,""high"":0.011047345}",0.010777927,11818,0.010833474,"CCC",0.010833474,14416,12127,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00034456328,0.03289701,"{""low"":0.010474,""high"":0.048406}",-0.037587438,-2.2267187,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.25788954,-0.8697484,0.160483,1.979934,-80.11156,0.2619779,-0.004088372,-0.015605789,0.4653503,-0.20746076,-0.44581634,25144222,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1791451,1791451,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0052132905,0.2634874,"{""low"":0.25262475,""high"":0.2634874}",0.25262475,1791451,0.26210564,"CCC",0.26210564,2189272,1825443,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09740654,0.60695857,"{""low"":0.160483,""high"":1.979934}",-1.7220445,2.0632243,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0018358551,-0.8191276,0.001384,0.01015,-77.88285,0.00209806,-0.0002622049,-0.124974936,0.002996775,-0.00116092,-0.38738978,154729808,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",36660244,36660244,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00013841153,0.0018358551,"{""low"":0.0016795907,""high"":0.0018358551}",0.0016795907,36660244,0.0016834552,"CCC",0.0016834552,9470352,5436011,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00045185513,0.32648492,"{""low"":0.001384,""high"":0.01015}",-0.008314146,8.1541195,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012913914,-0.9235456,0.001252,0.016891,-91.53404,0.00148704,-0.00019564852,-0.1315691,0.00292887,-0.0016374786,-0.55908203,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",70612,70612,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000024083769,0.0012919803,"{""low"":0.0012681611,""high"":0.0012919803}",0.0012681611,70612,0.0012816958,"CCC",0.0012816958,78009,75161,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000039391452,0.031462822,"{""low"":0.001252,""high"":0.016891}",-0.015599609,1.9003843,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,223.20677,-0.6147622,178.02588,579.39996,-54.550648,278.53122,-55.324448,-0.19862925,342.14255,-118.935776,-0.34762055,26310812,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,117876,"CoinMarketCap",183600,183600,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",3.6276398,224.79405,"{""low"":220.6241,""high"":224.79405}",220.6241,183600,220.75557,"CCC",220.75557,1659292,535517,"2023-02-15T00:00:00.000Z",21000000,117876,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",45.180893,0.25378835,"{""low"":178.02588,""high"":579.39996}",-356.19318,1.6520839,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.09697937,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0037542554,-0.92340446,0.003297,0.049014,-84.73954,0.0058422,-0.0020879447,-0.35739014,0.014039765,-0.01028551,-0.7325984,2997273,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",279846,279846,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000005051028,0.0038060893,"{""low"":0.0036398391,""high"":0.0038060893}",0.0036398391,279846,0.0037833329,"CCC",0.0037833329,1213446,365319,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0004572554,0.13868833,"{""low"":0.003297,""high"":0.049014}",-0.045259744,-0.13435896,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,2.0083067e-7,-0.79916936,0,0.000001,,3.2e-7,-1.1916933e-7,-0.37240416,8e-8,1.2083066e-7,1.5103832,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",534257,534257,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.470557e-10,2.035223e-7,"1.9753246E-7 - 2.035223E-7",1.9753246e-7,534257,1.9949805e-7,"CCC",1.9949805e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0083067e-7,,"0.0 - 1.0E-6",-7.9916936e-7,0.12317178,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.05720626,-0.9906206,0.044929,6.099154,-98.5673,0.10088414,-0.04367788,-0.4329509,0.24507214,-0.18786588,-0.7665738,1979303,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",20884,20884,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.010944687,0.06141084,"{""low"":0.055417765,""high"":0.06141084}",0.055417765,20884,0.058938153,"CCC",0.058938153,30781,12919,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.012277257,0.27325907,"{""low"":0.044929,""high"":6.099154}",-6.041948,-16.05948,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"REGULAR","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,0.00181254,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.058512,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.18166508,-0.5132715,0.143708,0.373237,-46.54433,0.17831223,0.0033528507,0.018803257,0.18104729,0.00061778724,0.0034122977,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000622198,0.18277873,"{""low"":0.18047258,""high"":0.18277873}",0.18047258,14,0.18197735,"CCC",0.18197735,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037957072,0.26412636,"{""low"":0.143708,""high"":0.373237}",-0.19157194,-0.34132683,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.04460633,-0.91841865,0.0427,0.546771,-91.116066,0.05578976,-0.0111834295,-0.20045666,0.12244859,-0.077842265,-0.6357138,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66157,66157,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00022245944,0.044859387,"{""low"":0.044454675,""high"":0.044859387}",0.044454675,66157,0.044839133,"CCC",0.044839133,71205,67915,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0019063316,0.04464477,"{""low"":0.0427,""high"":0.546771}",-0.50216466,-0.49624476,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:55:00.000Z","REGULAR","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.050770134,-0.8412699,0.049398,0.319852,-83.30529,0.0601708,-0.009400666,-0.15623303,0.10406166,-0.05329153,-0.5121149,2589006,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",311873,311873,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0009877384,0.05168287,"{""low"":0.05072271,""high"":0.05168287}",0.05072271,311873,0.05159683,"CCC",0.05159683,278160,222615,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0013721325,0.027777085,"{""low"":0.049398,""high"":0.319852}",-0.26908186,-1.9083769,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.2241555,-0.4257474,0.57584,2.131737,83.79682,1.2131187,0.011036873,0.009097934,1.2131187,0.011036873,0.009097934,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",647678,647678,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.058179855,1.2241555,"{""low"":1.1041185,""high"":1.2241555}",1.1041185,647678,1.1075673,"CCC",1.1075673,1546824,780529,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.64831555,1.1258606,"{""low"":0.57584,""high"":2.131737}",-0.90758145,4.989807,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00021074747,-0.83875483,0.00020902802,0.001307,-78.96311,0.00023812,-0.00002737253,-0.114952676,0.00036453,-0.00015378252,-0.4218652,1061803,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",467217,467217,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.9735384e-7,0.00021142875,"2.0902802E-4 - 2.1142875E-4",0.00020902802,467217,0.00021068861,"CCC",0.00021068861,523021,491996,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000017194543,0.008225951,"2.0902802E-4 - 0.001307",-0.0010962526,-0.14089657,"MCRT"
