"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7.3044176,1.5029388e-13,"[]",1745657220,false,false,false,1726617600000,8,0,"CoinMarketCap",132,132,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,,,,,0,15,0,"REGULAR",-1.1843174e-14,1.52611e-13,"1.5029388E-13 - 1.52611E-13",1.5029388e-13,132,1.52611e-13,"CCC",1.52611e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.5029388E-13 - 1.52611E-13",-2.3171162e-15,-0.015183154,1.5029388e-13,1.52611e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"[]",1686940200,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.68838686,2.2105916,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",3312856832,3312856832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.1972454,0.013346195,0.006074058,1.9748348,0.23575675,0.1193805,129085652992,15,0,"REGULAR",0.015113354,2.2449074,"{""low"":2.1825838,""high"":2.2449074}",2.1825838,3312856832,2.1829183,"CCC",2.1829183,6107196950,3007525960,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8194525,4.6516776,"{""low"":0.391139,""high"":3.388071}",-1.1774795,-0.34753683,0.391139,3.388071,325.77258,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,19.011473,0.009544154,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2278185,2278185,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0045303,0.005013854,1.1067377,0.0274445,-0.017900348,-0.6522381,9543301,15,0,"REGULAR",0.00152463,0.009583663,"{""low"":0.008849204,""high"":0.009583663}",0.008849204,2278185,0.008918039,"CCC",0.008918039,1929282,1770060,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0069431537,2.669417,"{""low"":0.002601,""high"":0.146281}",-0.13673685,-0.93475467,0.002601,0.146281,-87.239746,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.1395726,0.0000027134936,"[]",1745657640,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",307863,307863,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000044,-0.0000016865063,-0.38329688,0.000009455,-0.000006741506,-0.71300966,7483440,15,0,"REGULAR",1.808221e-7,0.0000027648882,"2.496374E-6 - 2.7648882E-6",0.000002496374,307863,0.000002501752,"CCC",0.000002501752,300227,298801,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.134936e-7,0.3567468,"2.0E-6 - 2.2E-5",-0.000019286506,-0.8766594,0.000002,0.000022,-86.666664,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.255903,150.9523,"[]","2025-04-26T08:54:00.000Z",false,true,false,"2020-04-10T00:00:00.000Z",2,517435264,"CoinMarketCap",3884817152,3884817152,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",129.26886,21.683441,0.1677391,181.07513,-30.122833,-0.16635543,78108041216,15,0,"REGULAR",-3.4839325,152.97592,"{""low"":150.2759,""high"":152.97592}",150.2759,3884817152,150.9138,"CCC",150.9138,4369419928,3611100039,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.364235,0.5628463,"{""low"":96.588066,""high"":294.33496}",-143.38266,-0.4871411,96.588066,294.33496,7.7957034,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,9.048783,0.009082905,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",257417,257417,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.05967654,-0.050593633,-0.8477977,0.21456051,-0.20547761,-0.9576674,832642,15,0,"REGULAR",0.00075369235,0.009082905,"{""low"":0.008608613,""high"":0.009082905}",0.008608613,257417,0.008608639,"CCC",0.008608639,2893668,669544,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0014459048,0.1893289,"{""low"":0.007637,""high"":0.559545}",-0.55046207,-0.98376733,0.007637,0.559545,-98.137794,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.8031815,0.059537146,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3609607,3609607,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.06710682,-0.0075696744,-0.112800375,0.06066272,-0.0011255741,-0.018554626,59532748,15,0,"REGULAR",-0.0010932796,0.060423944,"{""low"":0.059097107,""high"":0.060423944}",0.059097107,3609607,0.059257284,"CCC",0.059257284,13995438,4301845,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03740515,1.6900934,"{""low"":0.022132,""high"":0.127502}",-0.06796485,-0.53304935,0.022132,0.127502,21.212555,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-3.817189,0.01764747,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",356594,356594,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.01693458,0.0007128902,0.042096715,0.090796255,-0.07314879,-0.8056366,1764746,15,0,"REGULAR",-0.00070037134,0.01825932,"{""low"":0.017477954,""high"":0.01825932}",0.017477954,356594,0.017864322,"CCC",0.017864322,638245,437781,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0066484697,0.6044613,"{""low"":0.010999,""high"":0.931578}",-0.91393054,-0.9810564,0.010999,0.931578,-91.86622,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-4.014179,0.00028427635,"[]",1745657520,false,false,false,1738022400000,6,0,"CoinMarketCap",127061,127061,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00028152,0.0000027563365,0.009790908,0.0008772874,-0.00059301103,-0.6759598,0,15,0,"REGULAR",-0.000011888595,0.00032365523,"2.8427635E-4 - 3.2365523E-4",0.00028427635,127061,0.0003204801,"CCC",0.0003204801,158530,141820,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014827635,1.0902672,"1.36E-4 - 0.004779",-0.0044947234,-0.9405155,0.000136,0.004779,-92.85168,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.272958,0.0019587276,"[]",1745657520,false,false,false,1722038400000,6,952905536,"CoinMarketCap",279305,279305,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00190182,0.00005690765,0.029922733,0.011143025,-0.009184297,-0.8242194,1866482,15,0,"REGULAR",-0.000045556575,0.0019956825,"0.0019154489 - 0.0019956825",0.0019154489,279305,0.0019198923,"CCC",0.0019198923,679598,342464,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012427276,1.7356532,"7.16E-4 - 0.053653",-0.051694274,-0.9634927,0.000716,0.053653,-88.27133,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.976,0.00083800836,"[]",1742292720,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"REGULAR",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]",1744893540,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"REGULAR",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,17.808037,1.1430887,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2022-03-03T00:00:00.000Z",4,1306146944,"CoinMarketCap",481147840,481147840,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.80083954,0.34224916,0.42736295,1.765305,-0.62221634,-0.3524696,1493041664,15,0,"REGULAR",0.17279094,1.1925265,"{""low"":1.0473623,""high"":1.1925265}",1.0473623,481147840,1.0473623,"CCC",1.0473623,182873060,107733751,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5613727,0.9650288,"{""low"":0.581716,""high"":6.499392}",-5.356303,-0.82412374,0.581716,6.499392,-81.14115,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.752848,2.8865404,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",105270808,105270808,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",1.8878448,0.9986956,0.52901363,3.9631455,-1.0766051,-0.2716542,837979008,15,0,"REGULAR",0.15702486,2.9813662,"{""low"":2.7452385,""high"":2.9813662}",2.7452385,105270808,2.7452385,"CCC",2.7452385,109847434,107513981,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6495064,1.3334367,"{""low"":1.237034,""high"":8.645929}",-5.759389,-0.66613877,1.237034,8.645929,66.77785,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,10.526268,0.0018204749,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",188916,188916,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00204924,-0.00022876519,-0.11163416,0.002921035,-0.0011005602,-0.37677062,0,15,0,"REGULAR",0.0001733778,0.0018299796,"{""low"":0.001695015,""high"":0.0018299796}",0.001695015,188916,0.00179564,"CCC",0.00179564,211294,145137,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00057847484,0.46576074,"{""low"":0.001242,""high"":0.011597}",-0.009776525,-0.8430219,0.001242,0.011597,-85.18937,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,4.1032233,0.34852064,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",174452176,174452176,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.29461133,0.0539093,0.18298449,0.29461133,0.0539093,0.18298449,0,15,0,"REGULAR",0.013736904,0.366402,"{""low"":0.3360904,""high"":0.366402}",0.3360904,174452176,0.33678663,"CCC",0.33678663,203976839,139929726,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.24133264,2.2514892,"{""low"":0.107188,""high"":0.617683}",-0.26916236,-0.43576133,0.107188,0.617683,64.48146,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,2.1519976,0.000024025927,"[]",1745657520,false,false,false,1625702400000,6,19856791437312,"CoinMarketCap",67828680,67828680,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.00002058,0.0000034459263,0.16744053,0.000032015,-0.000007989072,-0.24954155,477077824,15,0,"REGULAR",5.0614653e-7,0.00002516337,"2.4025927E-5 - 2.516337E-5",0.000024025927,67828680,0.000024514751,"CCC",0.000024514751,24346378,21460147,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008025927,0.5016204,"1.6E-5 - 5.9E-5",-0.000034974073,-0.5927809,0.000016,0.000059,-57.692307,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6.447216,0.00026824564,"[]",1745657520,false,false,false,1610064000000,6,18179311616,"CoinMarketCap",199987,199987,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00024388,0.00002436564,0.099908315,0.000376115,-0.00010786936,-0.28679886,4876521,15,0,"REGULAR",0.000016246922,0.00026917478,"2.6137364E-4 - 2.6917478E-4",0.00026137364,199987,0.00026142356,"CCC",0.00026142356,184011,173420,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006524564,0.32140708,"2.03E-4 - 0.001934",-0.0016657545,-0.8613001,0.000203,0.001934,-81.876335,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"[]",1745657520,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.000267,2.7642818e-7,0.0010353116,0.011706335,-0.011439058,-0.9771682,0,15,0,"REGULAR",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.73373,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4.9798074,0.86121297,"[]","2025-04-26T08:54:00.000Z",false,false,false,"2019-09-18T00:00:00.000Z",6,160111520,"CoinMarketCap",8400331,8400331,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.7389689,0.12224406,0.16542517,1.1642004,-0.30298746,-0.2602537,137890112,15,0,"REGULAR",0.040852427,0.87332004,"{""low"":0.8272905,""high"":0.87332004}",0.8272905,8400331,0.8272905,"CCC",0.8272905,10929706,7873466,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.30529594,0.5491754,"{""low"":0.555917,""high"":2.326147}",-1.4649341,-0.6297685,0.555917,2.326147,-47.10462,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-4.4950275,38.764984,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",688303,688303,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",47.728947,-8.963963,-0.18780977,59.250744,-20.48576,-0.34574687,0,15,0,"REGULAR",-1.8245087,39.50054,"{""low"":38.10691,""high"":39.50054}",38.10691,688303,38.663177,"CCC",38.663177,964710,656840,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.96904755,0.025638934,"{""low"":37.795937,""high"":90.01627}",-51.25129,-0.56935585,37.795937,90.01627,-0.27527213,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.8941784,0.11810851,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",23412546,23412546,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.10801944,0.01008907,0.0934005,0.27312437,-0.15501586,-0.5675651,106673664,15,0,"REGULAR",0.003322117,0.120185755,"{""low"":0.113901354,""high"":0.120185755}",0.113901354,23412546,0.113901354,"CCC",0.113901354,34838358,19398737,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04210551,0.553998,"{""low"":0.076003,""high"":1.624334}",-1.5062255,-0.92728806,0.076003,1.624334,-92.44037,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.11080762,0.0006509825,"[]",1745657520,false,false,false,1742601600000,6,190293472,"CoinMarketCap",323799,323799,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0009996176,-0.00034863513,-0.3487685,0.0009996176,-0.00034863513,-0.3487685,123877,15,0,"REGULAR",-7.2212424e-7,0.000658337,"6.497895E-4 - 6.58337E-4",0.0006497895,323799,0.00065298605,"CCC",0.00065298605,330262,358371,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00000398251,0.006155348,"6.47E-4 - 0.001516",-0.00086501753,-0.57059205,0.000647,0.001516,-55.28121,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,11.218093,0.029298523,"[]","2025-04-26T08:52:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6787679,6787679,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.03436738,-0.0050688554,-0.14749031,0.039867386,-0.010568863,-0.26510048,29298524,15,0,"REGULAR",0.002955217,0.030293522,"{""low"":0.026270876,""high"":0.030293522}",0.026270876,6787679,0.026270876,"CCC",0.026270876,5357287,3980728,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.015045524,1.055604,"{""low"":0.014253,""high"":0.087201}",-0.057902478,-0.66401166,0.014253,0.087201,-47.99841,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,29.168236,0.31541348,"[]","2025-04-26T08:51:00.000Z",false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",46896300,46896300,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.27107683,0.044336647,0.1635575,0.87021345,-0.5548,-0.6375447,28490342,15,0,"REGULAR",0.07122536,0.32507816,"{""low"":0.2816267,""high"":0.32507816}",0.2816267,46896300,0.2864606,"CCC",0.2864606,14596125,16623103,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21850947,2.2549064,"{""low"":0.096904,""high"":4.276845}",-3.9614315,-0.9262509,0.096904,4.276845,-93.17907,"MAVIA"
