"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.0017,-0.00044130196,-0.25958937,0.000748225,0.00051047304,0.6822453,4868722,15,0,false,false,1.8536472,0.0012586981,"REGULAR",false,1614556800000,6,3868062464,"CoinMarketCap",1469272,1469272,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00002290716,0.0012640161,"0.0012416003 - 0.0012640161",0.0012416003,1469272,0.00125088,"CCC",0.00125088,522854,1549095,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001024698,4.379051,"2.34E-4 - 0.003017",-0.0017583019,-0.5827981,0.000234,0.003017,-35.06702,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.00190946,-0.00033529883,-0.17559877,0.00214552,-0.0005713587,-0.26630315,156524592,15,0,false,false,2.4274251,0.0015741612,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",21088742,21088742,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00003730599,0.0015751111,"{""low"":0.0015605994,""high"":0.0015751111}",0.0015605994,21088742,0.001565159,"CCC",0.001565159,27460868,20178989,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007616123,0.050841942,"{""low"":0.001498,""high"":0.010397}",-0.008822839,-0.84859467,0.001498,0.010397,-83.56767,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",14.5888815,-1.3568373,-0.09300489,15.596232,-2.3641882,-0.15158713,379021856,15,0,false,false,7.235889,13.232044,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28644240,"CoinMarketCap",31186788,31186788,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.8928499,13.232044,"{""low"":12.991101,""high"":13.232044}",12.991101,31186788,13.0676775,"CCC",13.0676775,21970557,22308942,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.729722,0.15038024,"{""low"":11.502322,""high"":58.147606}",-44.91556,-0.77244043,11.502322,58.147606,-58.59195,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",0.45340177,0.30133918,0.66461843,0.4673271,0.28741387,0.61501646,35397536,15,0,false,false,4.716797,0.75474095,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",41729940,41729940,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.033996105,0.7721828,"{""low"":0.7524703,""high"":0.7721828}",0.7524703,41729940,0.7611065,"CCC",0.7611065,19162816,28230461,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.43788096,1.3819383,"{""low"":0.31686,""high"":0.775982}",-0.021241069,-0.027373146,0.31686,0.775982,40.71672,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",5.0191174,-0.83039284,-0.16544598,5.2039056,-1.0151811,-0.19508061,2254295808,15,0,false,false,1.7614069,4.1887245,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,538181888,"CoinMarketCap",79753760,79753760,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07250357,4.2143455,"{""low"":4.1750174,""high"":4.2143455}",4.1750174,79753760,4.2143455,"CCC",4.2143455,82308424,80645450,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.17004061,0.04231251,"{""low"":4.018684,""high"":15.560539}",-11.371815,-0.7308111,4.018684,15.560539,-57.976555,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",0.00001342,-0.0000037152358,-0.27684322,0.000017485,-0.000007780235,-0.4449663,741,15,0,false,false,16.851812,0.000009704764,"REGULAR",false,1615248000000,8,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000013995741,0.000010505926,"9.703615E-6 - 1.0505926E-5",0.000009703615,4,0.000010505226,"CCC",0.000010505226,22,33,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000047047643,0.9409529,"5.0E-6 - 7.9E-5",-0.00006929523,-0.8771548,0.000005,0.000079,-86.440674,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,1.1706992,-0.0014314651,-0.0012227438,1.1436456,0.02562213,0.022403905,3917357,15,0,false,false,0.20043728,1.1692678,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",20414894,20414894,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0023390055,1.169886,"{""low"":1.1683522,""high"":1.169886}",1.1683522,20414894,1.1685662,"CCC",1.1685662,9824241,16842428,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.2079038,0.2162592,"{""low"":0.961364,""high"":1.188278}",-0.019010186,-0.015998097,0.961364,1.188278,10.953712,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",0.00470774,0.00043190643,0.0917439,0.006588019,-0.0014483724,-0.21984945,15142742,15,0,false,false,2.2793736,0.0051396466,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",9001462,9001462,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000114541035,0.0051396466,"{""low"":0.0050242636,""high"":0.0051396466}",0.0050242636,9001462,0.005063968,"CCC",0.005063968,8161680,12265855,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0013476466,0.35539204,"{""low"":0.003792,""high"":0.061734}",-0.056594353,-0.9167453,0.003792,0.061734,-91.016624,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.00017728,-0.00010267633,-0.579176,0.0001138708,-0.000039267128,-0.3448393,5147653,15,0,false,false,-7.603665,0.000074603675,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",9607167,9607167,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000006139431,0.0000747923,"7.349993E-5 - 7.47923E-5",0.00007349993,9607167,0.00007349993,"CCC",0.00007349993,6120138,10826878,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000056603676,3.1446486,"1.8E-5 - 3.2E-4",-0.0002453963,-0.76686347,0.000018,0.00032,193.33334,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",0.15534762,-0.046195067,-0.29736578,0.17190218,-0.06274963,-0.36503103,33977308,15,0,false,false,-0.20192955,0.10915255,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,311282784,"CoinMarketCap",12886325,12886325,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00022085756,0.109410755,"{""low"":0.10773828,""high"":0.109410755}",0.10773828,12886325,0.10850739,"CCC",0.10850739,46968576,25194364,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0027955472,0.026284562,"{""low"":0.106357,""high"":0.410795}",-0.30164245,-0.73428947,0.106357,0.410795,-69.504555,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",1.1750937,-0.1669817,-0.14210075,1.2624893,-0.25437737,-0.20148873,281477376,15,0,false,false,2.0391352,1.008112,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,279212416,"CoinMarketCap",7292585,7292585,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.020145953,1.0096278,"{""low"":1.0040525,""high"":1.0096278}",1.0040525,7292585,1.0081471,"CCC",1.0081471,11523267,8914764,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.14682597,0.17047296,"{""low"":0.861286,""high"":4.931635}",-3.923523,-0.7955826,0.861286,4.931635,-67.4054,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00103544,-0.000036862562,-0.035600867,0.000957475,0.000041102467,0.04292798,0,15,0,false,false,-0.14377351,0.0009985775,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",54155,54155,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000014377292,0.0010008682,"9.985103E-4 - 0.0010008682",0.0009985103,54155,0.0010007978,"CCC",0.0010007978,50135,51834,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048857747,0.95799506,"5.1E-4 - 0.001178",-0.00017942255,-0.15231116,0.00051,0.001178,67.899155,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945060,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00005942,0.000040620715,0.6836203,0.003149615,-0.003049574,-0.9682371,24585,15,0,false,false,0,0.000100040714,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,2782,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",0.00865364,-0.00033777766,-0.039033014,0.009957145,-0.0016412828,-0.16483468,659399232,15,0,false,false,-0.09544456,0.008315862,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,79294144512,"CoinMarketCap",34549828,34549828,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000007945113,0.008333308,"{""low"":0.008294715,""high"":0.008333308}",0.008294715,34549828,0.008318982,"CCC",0.008318982,47277030,28459784,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004077862,0.96221375,"{""low"":0.004238,""high"":0.01729}",-0.008974138,-0.5190363,0.004238,0.01729,-38.70658,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",0.00417376,-0.0007298796,-0.17487341,0.003957125,-0.00051324465,-0.1297014,237627728,15,0,false,false,2.6270475,0.0034438802,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",18934778,18934778,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00008815667,0.003455212,"{""low"":0.0034180526,""high"":0.003455212}",0.0034180526,18934778,0.0034468386,"CCC",0.0034468386,51195895,28955091,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0020648802,1.497375,"{""low"":0.001379,""high"":0.014361}",-0.01091712,-0.76019216,0.001379,0.014361,-49.43408,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758945000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",0.00437738,-0.00042926148,-0.09806356,0.003146505,0.00080161355,0.25476316,363050208,15,0,false,false,3.449335,0.0039481185,"REGULAR",false,1712361600000,6,91955249152,"CoinMarketCap",11659895,11659895,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00013164291,0.0039481185,"0.003852308 - 0.0039481185",0.003852308,11659895,0.003871323,"CCC",0.003871323,23794259,15792947,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0032381185,4.5607305,"7.1E-4 - 0.007105",-0.0031568813,-0.4443183,0.00071,0.007105,216.00002,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.6756024,0.0832901,0.031129476,2.550131,0.20876145,0.08186303,3448165888,15,0,false,true,0.202255,2.7588925,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",243359600,243359600,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0055685043,2.7794592,"{""low"":2.7484856,""high"":2.7794592}",2.7484856,243359600,2.7794592,"CCC",2.7794592,229290072,366710462,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9565675,0.53074086,"{""low"":1.802325,""high"":8.237303}",-5.4784102,-0.66507334,1.802325,8.237303,-50.956333,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",0.06302218,-0.0049914755,-0.079201885,0.10080022,-0.042769518,-0.42429984,485136,15,0,false,false,2.024851,0.058030706,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",89720,89720,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0011517145,0.058090385,"{""low"":0.05695244,""high"":0.058090385}",0.05695244,89720,0.056977633,"CCC",0.056977633,109540,102475,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.008043706,0.16091597,"{""low"":0.049987,""high"":0.401848}",-0.3438173,-0.8555904,0.049987,0.401848,-62.482418,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-27T03:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,0.5321469,0.86176854,1.6194186,0.5321469,0.86176854,1.6194186,2509047552,15,0,false,false,12.051749,1.3939154,"REGULAR",false,"2025-07-15T00:00:00.000Z",4,1800000000,"CoinMarketCap",3888585984,3888585984,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.14992285,1.3939154,"{""low"":1.206449,""high"":1.3939154}",1.206449,3888585984,1.2093056,"CCC",1.2093056,110874157,475859020,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.3605694,40.801575,"{""low"":0.033346,""high"":1.43143}",-0.037514567,-0.026207756,0.033346,1.43143,667.0283,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T03:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",0.3102061,-0.028432667,-0.09165735,0.2500962,0.031677216,0.12666012,1726644992,15,0,false,false,2.8167117,0.28177342,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",127190968,127190968,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.007719308,0.2833529,"{""low"":0.28000408,""high"":0.2833529}",0.28000408,127190968,0.28314877,"CCC",0.28314877,227891021,166387891,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15019642,1.1415097,"{""low"":0.131577,""high"":0.735163}",-0.45338956,-0.6167198,0.131577,0.735163,-39.8655,"SEI"
