"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",28649,28649,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.019145e-7,0.0000547992,"5.4428994E-5 - 5.47992E-5",0.000054428994,28649,0.00005466559,"CCC",0.00005466559,142004,149091,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022428994,0.7009061,"3.2E-5 - 2.88E-4",-0.00023357102,-0.8110104,0.000032,0.000288,-68.57143,0.00004466,0.000009768995,0.2187415,0.000076605,-0.000022176006,-0.2894851,0,15,0,false,false,"[]","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0937749,0.000054428994,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",1740631800,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",73941,73941,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001575728,0.004443854,"{""low"":0.004397904,""high"":0.004443854}",0.004397904,73941,0.004443854,"CCC",0.004443854,210571,99747,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00001737522,0.0039651347,"{""low"":0.004382,""high"":0.045339}",-0.040939625,-0.9029671,0.004382,0.045339,-80.72075,0.00731006,-0.0029106848,-0.39817524,0.00876124,-0.004361865,-0.49785933,1288852,15,0,false,false,"[]","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.4578605,0.004399375,"Umbrella Network USD","Umbrella Network USD","REGULAR","2025-02-27T04:50:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87519392,"CoinMarketCap",26062640,26062640,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.008874178,1.6437068,"{""low"":1.6018848,""high"":1.6437068}",1.6018848,26062640,1.610526,"CCC",1.610526,33418764,17791261,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.10510647,0.069731854,"{""low"":1.507295,""high"":10.111664}",-8.499262,-0.8405404,1.507295,10.111664,-82.38294,2.3870974,-0.7746959,-0.32453468,2.4571419,-0.8447404,-0.34378985,141116416,15,0,false,false,"[]","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.5473529,1.6124015,"Frax Share USD","Frax Share USD","REGULAR","2025-02-27T04:47:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,"REGULAR","2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1549160064,"CoinMarketCap",109565928,109565928,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.006000161,0.56501883,"{""low"":0.55284935,""high"":0.56501883}",0.55284935,109565928,0.5546016,"CCC",0.5546016,274829528,92048018,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15960377,0.39756727,"{""low"":0.401451,""high"":1.52718}",-0.9661252,-0.6326204,0.401451,1.52718,-34.713913,0.7196063,-0.15855151,-0.22033092,0.6597446,-0.098689854,-0.14958796,869163648,15,0,false,false,"[]","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0581238,0.56105477,"EOS USD","EOS USD","REGULAR","2025-02-27T04:54:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",35775284,35775284,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.029281557,0.89173526,"{""low"":0.86517936,""high"":0.89173526}",0.86517936,35775284,0.8695226,"CCC",0.8695226,52386648,34230879,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.060987353,0.07398621,"{""low"":0.824307,""high"":5.27581}",-4.3905153,-0.8321974,0.824307,5.27581,-78.49471,1.3659261,-0.48063177,-0.35187244,1.6664021,-0.7811077,-0.46873903,300527520,15,0,false,false,"[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.2016516,0.8852944,"Synthetix USD","Synthetix USD","REGULAR","2025-02-27T04:54:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001956278,0.00061344483,"6.0556777E-4 - 6.1344483E-4",0.00060556777,0,0.00060574093,"CCC",0.00060574093,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002092983,0.5219409,"4.01E-4 - 0.001113",-0.0005027017,-0.4516637,0.000401,0.001113,-13.835615,0.00062356,-0.000013261684,-0.021267695,0.00056922,0.00004107831,0.072165966,5238905,15,0,false,false,"[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.1058877,0.0006102983,"BigONE Token USD","BigONE Token USD","REGULAR",1740631800,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46028017664,"CoinMarketCap",21740228,21740228,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0001675617,0.0061123692,"{""low"":0.005644371,""high"":0.0061123692}",0.005644371,21740228,0.0056977696,"CCC",0.0056977696,53412051,19606749,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008362364,0.16044444,"{""low"":0.005212,""high"":0.037799}",-0.031750765,-0.83998954,0.005212,0.037799,-61.639965,0.00820208,-0.0021538432,-0.2625972,0.011781095,-0.005732858,-0.48661506,278388352,15,0,false,false,"[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.8493657,0.0060482365,"Nervos Network USD","Nervos Network USD","REGULAR","2025-02-27T04:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","REGULAR","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30672275456,"CoinMarketCap",239764640,239764640,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009635091,0.28923836,"{""low"":0.28235492,""high"":0.28923836}",0.28235492,239764640,0.28552318,"CCC",0.28552318,868843704,247585420,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21035668,2.770841,"{""low"":0.075918,""high"":0.634248}",-0.34797335,-0.54863924,0.075918,0.634248,142.14812,0.3829324,-0.09665772,-0.25241458,0.25018483,0.036089838,0.1442527,8780695552,15,0,false,false,"[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.256086,0.28627467,"Stellar USD","Stellar USD","REGULAR","2025-02-27T04:54:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953194496,"CoinMarketCap",72307704,72307704,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000008641509,0.0019024569,"0.0018464309 - 0.0019024569",0.0018464309,72307704,0.001854751,"CCC",0.001854751,177981644,79135192,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010072755,1.1739808,"8.58E-4 - 0.028047",-0.026181724,-0.9334947,0.000858,0.028047,1.7445087,0.00339462,-0.0015293445,-0.45052007,0.0066195,-0.0047542243,-0.71821505,128616712,15,0,false,false,"[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.46543926,0.0018652756,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",1740631500,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999853120,"CoinMarketCap",467909952,467909952,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.016445413,0.21445075,"{""low"":0.19510795,""high"":0.21445075}",0.19510795,467909952,0.2088244,"CCC",0.2088244,401401598,200492609,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.167834,5.365366,"{""low"":0.031281,""high"":2.46883}",-2.269715,-0.9193484,0.031281,2.46883,339.62073,0.3038352,-0.10472022,-0.34466124,0.673302,-0.47418702,-0.7042709,199085744,15,0,false,false,"[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,9.002812,0.199115,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","2025-02-27T04:50:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","REGULAR",1705313940,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.383234e-7,0.00004703211,"4.6523353E-5 - 4.703211E-5",0.000046523353,14,0.00004703211,"CCC",0.00004703211,38,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003265178,2.33227,"1.4E-5 - 1.25E-4",-0.000078348225,-0.62678576,0.000014,0.000125,6.818187,0.00004966,-0.0000030082192,-0.0605763,0.000040705,0.000005946782,0.14609464,0,15,0,false,false,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.3498073,0.00004665178,"GoodDollar USD","GoodDollar USD","REGULAR",1740631800,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",708355,708355,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.004771173,0.048980877,"{""low"":0.04587326,""high"":0.048980877}",0.04587326,708355,0.045911822,"CCC",0.045911822,1023344,699194,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0078573525,0.1960075,"{""low"":0.040087,""high"":0.379559}",-0.33161467,-0.8736841,0.040087,0.379559,-58.719723,0.05748514,-0.009540789,-0.16596965,0.07096336,-0.023019008,-0.3243788,17783788,15,0,false,false,"[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-9.050794,0.047944352,"Opulous USD","Opulous USD","REGULAR","2025-02-27T04:50:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2023042304,"CoinMarketCap",53040488,53040488,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0032137241,0.021689411,"{""low"":0.020485349,""high"":0.021689411}",0.020485349,53040488,0.020871686,"CCC",0.020871686,27118624,15788732,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007299468,0.5459587,"{""low"":0.01337,""high"":0.263812}",-0.24314255,-0.9216508,0.01337,0.263812,-89.61451,0.02304602,-0.0023765527,-0.10312204,0.037258167,-0.0165887,-0.4452366,41815208,15,0,false,false,"[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,18.410696,0.020669468,"Renzo USD","Renzo USD","REGULAR","2025-02-27T04:50:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",158636,158636,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000009275856,0.0006367632,"6.159338E-4 - 6.367632E-4",0.0006159338,158636,0.00061694736,"CCC",0.00061694736,250781,158058,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00004131702,0.06944037,"5.95E-4 - 0.089794",-0.089157686,-0.9929136,0.000595,0.089794,-99.26454,0.00142362,-0.000787303,-0.5530289,0.003983445,-0.003347128,-0.8402596,0,15,0,false,false,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,1.4792991,0.000636317,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",1740631800,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",52262,52262,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00015918259,0.01507748,"{""low"":0.0130692,""high"":0.01507748}",0.0130692,52262,0.013130644,"CCC",0.013130644,98375,66412,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.00655624,1.0058669,"{""low"":0.006518,""high"":0.11029}",-0.09721576,-0.8814558,0.006518,0.11029,-83.83664,0.03480126,-0.02172702,-0.62431705,0.0305444,-0.01747016,-0.5719595,0,15,0,false,false,"[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2028811,0.01307424,"EnviDa USD","EnviDa USD","REGULAR","2025-02-27T04:50:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2223054592,"CoinMarketCap",42872140,42872140,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00014699996,0.13452727,"{""low"":0.1306635,""high"":0.13452727}",0.1306635,42872140,0.13175386,"CCC",0.13175386,79591242,34398241,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.023760818,0.21763773,"{""low"":0.109176,""high"":0.790128}",-0.65719116,-0.8317528,0.109176,0.790128,-81.72257,0.17422207,-0.041285247,-0.2369691,0.22535378,-0.09241696,-0.4100972,295525824,15,0,false,false,"[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11045809,0.13293682,"Blur USD","Blur USD","REGULAR","2025-02-27T04:50:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,837553088,"CoinMarketCap",12169816,12169816,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0023380443,0.12204585,"{""low"":0.11981132,""high"":0.12204585}",0.11981132,12169816,0.1207034,"CCC",0.1207034,21171172,11398663,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023662664,0.24323034,"{""low"":0.097285,""high"":0.563473}",-0.44252533,-0.78535324,0.097285,0.563473,-69.398094,0.16171055,-0.04076288,-0.2520731,0.20022176,-0.079274096,-0.39593145,101300096,15,0,false,false,"[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.8964403,0.12094767,"Chromia USD","Chromia USD","REGULAR","2025-02-27T04:50:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164136,164136,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001093857,0.010697363,"{""low"":0.010580663,""high"":0.010697363}",0.010580663,164136,0.010687578,"CCC",0.010687578,151097,160819,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006030379,0.060436748,"{""low"":0.009978,""high"":0.11719}",-0.106608965,-0.9097104,0.009978,0.11719,-90.22033,0.01244848,-0.0018674424,-0.15001369,0.0247578,-0.014176763,-0.572618,0,15,0,false,false,"[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.0232078,0.010581038,"Vitreus USD","Vitreus USD","REGULAR","2025-02-27T04:50:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"REGULAR","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","REGULAR",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732838400000,6,0,"CoinMarketCap",120749,120749,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00001927992,0.00009374768,"9.284003E-5 - 9.374768E-5",0.00009284003,120749,0.0000929386,"CCC",0.0000929386,256767,130774,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",2.2380118e-7,0.0024106107,"9.284003E-5 - 0.010388",-0.010294936,-0.9910412,0.00009284003,0.010388,-98.74002,0.00033316,-0.00024009615,-0.72066325,0.0012371348,-0.001144071,-0.9247747,0,15,0,false,false,"[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-17.161543,0.000093063834,"Sendor USD","Sendor USD","REGULAR",1740631800,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,290844000,"CoinMarketCap",94952832,94952832,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11960745,2.114405,"{""low"":2.0743484,""high"":2.114405}",2.0743484,94952832,2.0885782,"CCC",2.0885782,179988272,303108150,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.878628,0.72772056,"{""low"":1.20737,""high"":5.217611}",-3.1316128,-0.60020053,1.20737,5.217611,-29.481148,2.1755865,-0.0895884,-0.041178968,2.1724842,-0.0864861,-0.039809775,606699968,15,0,false,false,"[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.422885,2.085998,"PancakeSwap USD","PancakeSwap USD","REGULAR","2025-02-27T04:54:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1064021,1064021,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000056350138,0.0039054232,"{""low"":0.0037658613,""high"":0.0039054232}",0.0037658613,1064021,0.0038240447,"CCC",0.0038240447,1149585,1057535,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00054467656,0.16535415,"{""low"":0.003294,""high"":0.057115}",-0.053276323,-0.9327904,0.003294,0.057115,-88.35004,0.00654812,-0.0027094437,-0.41377428,0.010582225,-0.006743549,-0.63725245,0,15,0,false,false,"[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,1.4898294,0.0038386765,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","2025-02-27T04:50:00.000Z","MEME"
