"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025204996,2638155,1768692,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0030549616,0.13306741,"{""low"":0.022958,""high"":1.000482}",-0.974469,-0.97399956,0.022958,1.000482,-94.465096,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",903518,903518,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,0.00080444664,0.02605183,"{""low"":0.02507319,""high"":0.02605183}",0.02507319,903518,0.025204996,"CCC",0.0690256,-0.043012638,-0.6231404,0.17845577,-0.15244281,-0.854233,1716911,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.1911693,0.02601296,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000007160534,338003,344154,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000011458619,0.19097698,"{""low"":6,""high"":6}",-0.00013885414,-0.9510557,0.000006,0.000146,-78.78787,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",326108,326108,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,false,2.804427e-7,0.0000071647514,"{""low"":7.108845,""high"":6}",0.000007108845,326108,0.000007160534,"CCC",0.00001322,-0.000006074138,-0.4594658,0.00003795,-0.000030804138,-0.8117032,1429172,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,4.084867,0.000007145862,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07170844,505625,404509,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0029760152,0.04285798,"{""low"":0.069439,""high"":1.167621}",-1.095206,-0.9379807,0.069439,1.167621,-93.029144,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",246177,246177,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,false,0.0025996044,0.072609864,"{""low"":0.07169811,""high"":0.072609864}",0.07169811,246177,0.07170844,"CCC",0.16575536,-0.093340345,-0.56312114,0.3602998,-0.28788477,-0.7990145,6983974,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.7235363,0.07241502,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013740378,575273,422181,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010308102,0.08115337,"{""low"":0.012702,""high"":0.079782}",-0.06604919,-0.8278708,0.012702,0.079782,-68.96475,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",180876,180876,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,false,-0.00027397834,0.013756377,"{""low"":0.013722848,""high"":0.013756377}",0.013722848,180876,0.013740378,"CCC",0.01605622,-0.0023234086,-0.1447046,0.02512843,-0.011395619,-0.4534951,6442771,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.956042,0.0137328105,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,-3.4686143e-13,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",,,,,,,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.166711,2.0771797e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017845014,3404966,722025,"2020-07-21T00:00:00.000Z",0,155508896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0027856166,0.1851277,"{""low"":0.015047,""high"":0.287287}",-0.2694544,-0.93792754,0.015047,0.287287,-92.77729,false,"2020-09-13T00:00:00.000Z",6,139749984,"CoinMarketCap",600968,600968,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,-0.000354046,0.017871043,"{""low"":0.017832616,""high"":0.017871043}",0.017832616,600968,0.017845014,"CCC",0.0192077,-0.0013750829,-0.07159019,0.06801963,-0.050187014,-0.73783135,2492108,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9467318,0.017832616,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005280952,147963,138338,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007477533,0.16561535,"{""low"":0.004515,""high"":0.042863}",-0.037600245,-0.87721914,0.004515,0.042863,-85.69569,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",125860,125860,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,0.00007907627,0.005281258,"{""low"":0.005248727,""high"":0.005281258}",0.005248727,125860,0.005280952,"CCC",0.00618692,-0.00092416676,-0.14937428,0.01210346,-0.0068407063,-0.565186,1789335,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.5254846,0.0052627535,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011151138,1545,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000135113805,0.13787124,"{""low"":9.8,""high"":5}",-0.0026814886,-0.96007466,0.000098,0.002793,-94.871796,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,0,0.00011151138,"{""low"":1.1151138,""high"":4}",0.00011151138,67,0.00011151138,"CCC",0.00017432,-0.00006280862,-0.36030644,0.000533375,-0.00042186363,-0.7909325,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011151138,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00767665,4525920,2762590,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0009015794,0.13287832,"{""low"":0.006785,""high"":0.052815}",-0.04512842,-0.85446215,0.006785,0.052815,-78.52977,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1497577,1497577,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,-0.000014883466,0.0076936195,"{""low"":0.0076579107,""high"":0.0076936195}",0.0076579107,1497577,0.00767665,"CCC",0.00933486,-0.0016482808,-0.17657262,0.01869772,-0.01101114,-0.58890283,7686580,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.19325475,0.0076865796,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9451723,11594,4881,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.33447874,0.20765828,"{""low"":1.610717,""high"":66.05841}",-64.11321,-0.97055334,1.610717,66.05841,-94.88987,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",2899,2899,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",false,false,-0.022835016,1.9451958,"{""low"":1.9451723,""high"":1.9451958}",1.9451723,2899,1.9451723,"CCC",2.8798294,-0.9346336,-0.3245448,10.75043,-8.805234,-0.8190588,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-1.1602976,1.9451958,"Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1708197e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2537527e-12,0.0010382035,"{""low"":2.1708197,""high"":9}",0,0,2.1708197e-9,2.1730735e-9,,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",330,330,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,1.9251267e-12,2.1730735e-9,"{""low"":2.1708197,""high"":9}",2.1708197e-9,330,2.1708197e-9,"CCC",,,,,,,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.08866722,2.1730735e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0924204e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0924204e-7,,"{""low"":0,""high"":2}",-0.0000016907579,-0.845379,0,0.000002,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",36,36,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,-7.478633e-9,3.0924204e-7,"{""low"":3.0924204,""high"":7}",3.0924204e-7,36,3.0924204e-7,"CCC",6.4e-7,-3.3075796e-7,-0.5168093,8.65e-7,-5.55758e-7,-0.6424948,130095,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.3612707,3.0924204e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,false,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028557626,214,570,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0005917626,0.26137924,"{""low"":0.002264,""high"":0.014442}",-0.011586237,-0.80225986,0.002264,0.014442,-51.886604,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5835,5835,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,0.0004272405,0.0028557626,"{""low"":0.0028557626,""high"":0.0028557626}",0.0028557626,5835,0.0028557626,"CCC",0.00285964,-0.0000038773287,-0.00135588,0.00450702,-0.0016512575,-0.36637455,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,17.592607,0.0028557626,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6566968,89510,84931,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2767129,0.20067975,"{""low"":1.378878,""high"":24.39576}",-22.74017,-0.9321362,1.378878,24.39576,-91.51916,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",68453,68453,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,0.0058916807,1.6575083,"{""low"":1.6553715,""high"":1.6575083}",1.6553715,68453,1.6566968,"CCC",2.713592,-1.0580012,-0.38988954,3.9953105,-2.3397198,-0.58561647,703920,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.35713682,1.6555909,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004045487,62516,39272,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00006106682,0.015328017,"{""low"":0.003984,""high"":0.150986}",-0.14694093,-0.97320896,0.003984,0.150986,-96.91772,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20421,20421,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,0.000020587351,0.0040456895,"{""low"":0.0040428485,""high"":0.0040456895}",0.0040428485,20421,0.004045487,"CCC",0.007582,-0.003536933,-0.46649078,0.014333725,-0.010288658,-0.7177937,0,15,0,"[]","2026-02-08T01:20:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.51155484,0.004045067,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15761152,858810,502106,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.025235578,0.18721728,"{""low"":0.134793,""high"":2.072759}",-1.9127303,-0.9227944,0.134793,2.072759,-90.13791,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",745860,745860,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,0.0027165264,0.16002858,"{""low"":0.15668689,""high"":0.16002858}",0.15668689,745860,0.15761152,"CCC",0.22793885,-0.06791027,-0.29793197,0.6060379,-0.44600934,-0.73594296,3118785,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.7268376,0.16002858,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,false,0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",,,,,,,11959,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022767445,5049420,4558543,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0038818102,0.20610651,"{""low"":0.018834,""high"":0.09164}",-0.06892419,-0.752119,0.018834,0.09164,-69.49639,false,"2020-01-09T00:00:00.000Z",6,657841408,"CoinMarketCap",3520839,3520839,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,0.00015718862,0.022773152,"{""low"":0.022677839,""high"":0.022773152}",0.022677839,3520839,0.022767445,"CCC",0.0299109,-0.007195089,-0.24055074,0.04688909,-0.024173278,-0.5155417,14943401,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.6968069,0.02271581,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007387423,140961,186862,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0001553616,0.2655754,"{""low"":5.85,""high"":4}",-0.0039546387,-0.8423085,0.000585,0.004695,-73.27239,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",64649,64649,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,-0.0000022500753,0.0007405316,"{""low"":7.3708344,""high"":4}",0.00073708344,64649,0.0007387423,"CCC",0.00085596,-0.000115598436,-0.1350512,0.001638305,-0.00089794345,-0.54809296,0,15,0,"[]","2026-02-08T01:22:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.3029929,0.0007403616,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34138897,14599509,16424377,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.050118983,0.17070615,"{""low"":0.293598,""high"":2.746719}",-2.4030018,-0.8748627,0.293598,2.746719,-8.242726,false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",13631294,13631294,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",false,false,0.0008022487,0.34539878,"{""low"":0.33683565,""high"":0.34539878}",0.33683565,13631294,0.34138897,"CCC",0.43075657,-0.08703959,-0.20206213,0.9904879,-0.6467709,-0.6529821,65634956,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.23394795,0.34371698,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06773306,49,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-38.496296,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",false,false,0.004171595,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.0988242,-0.031091146,-0.31461063,0.12199381,-0.054260753,-0.44478285,0,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,6.563091,0.06773306,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016496733,457330,1100761,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0034640832,0.27194875,"{""low"":0.012738,""high"":0.087201}",-0.070998915,-0.81419843,0.012738,0.087201,-64.47562,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",942647,942647,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",false,false,-0.0003288705,0.016520707,"{""low"":0.016155481,""high"":0.016520707}",0.016155481,942647,0.016496733,"CCC",0.01913586,-0.0029337779,-0.15331309,0.036091294,-0.019889211,-0.5510806,12151562,15,0,"[]","2026-02-08T01:21:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-1.9894164,0.016202083,"OpenServ USD","OpenServ USD","SERV"
