"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",7338,7338,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0014501896,0.001871103,"4.19976E-4 - 0.001871103",0.000419976,7338,0.0018703825,"CCC",0.0018703825,8619,1205,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00028000394,2.0000281,"1.4E-4 - 0.048099",-0.047678996,-0.9912679,0.00014,0.048099,-96.101326,"[]",1740347520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-77.54222,0.00042000393,0.00109504,-0.0006750361,-0.6164488,0.00370924,-0.003289236,-0.8867682,22292,15,0,false,false,"Damex Token USD","Damex Token USD","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",10055541,10055541,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.008602977,1.0711783,"{""low"":1.0193074,""high"":1.0711783}",1.0193074,10055541,1.0482221,"CCC",1.0482221,32893740,11791120,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12927508,0.14362095,"{""low"":0.900113,""high"":3.272762}",-2.2433739,-0.6854681,0.900113,3.272762,-55.057186,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8288145,1.0293881,1.2764248,-0.2470367,-0.193538,1.5784696,-0.54908156,-0.3478569,118396872,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",986049,986049,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000001510256,0.001636424,"0.0015649049 - 0.001636424",0.0015649049,986049,0.0016095812,"CCC",0.0016095812,3956710,1680313,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007072656,0.79736817,"8.87E-4 - 0.004838",-0.0032437346,-0.6704701,0.000887,0.004838,-38.47917,"[]",1740347580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.09464104,0.0015942656,0.00171216,-0.00011789438,-0.0688571,0.00136425,0.0002300156,0.16860224,14667243,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,378705056,"CoinMarketCap",27036734,27036734,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009661198,0.4109997,"{""low"":0.3921028,""high"":0.4109997}",0.3921028,27036734,0.4088358,"CCC",0.4088358,74188566,37560936,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.040412575,0.11416433,"{""low"":0.353986,""high"":4.082953}",-3.6885543,-0.9034036,0.353986,4.082953,-86.11757,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.39103,0.39439857,0.59122354,-0.19682497,-0.33291125,0.7633681,-0.36896956,-0.4833442,149360736,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.3685,"[]",1740347580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,0.00111138,-0.00052613305,-0.47340515,0.00166318,-0.001077933,-0.6481157,0,15,0,false,false,"Structure finance USD","Structure finance USD","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",260051,260051,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.845826e-7,0.00016509731,"1.6399063E-4 - 1.6509731E-4",0.00016399063,260051,0.00016403354,"CCC",0.00016403354,206340,208206,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00004000154,0.32001233,"1.25E-4 - 0.002387",-0.0022219985,-0.93087494,0.000125,0.002387,-92.58925,"[]",1740347580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6002909,0.00016500155,0.00018316,-0.000018158447,-0.09913981,0.00024917,-0.00008416845,-0.3377953,0,15,0,false,false,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,114346650763264,"CoinMarketCap",1704301,1704301,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.183505e-8,0.000001545254,"1.4900259E-6 - 1.545254E-6",0.0000014900259,1704301,0.0000015196132,"CCC",0.0000015196132,7441522,3205788,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2055714e-7,0.52055717,"1.0E-6 - 1.2E-5",-0.0000104794435,-0.8732869,0.000001,0.000012,-71.42857,"[]",1740347520,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.8291357,0.0000015205571,0.00000228,-7.5944286e-7,-0.33308896,0.00000232,-7.994429e-7,-0.34458745,173870608,15,0,false,false,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",144422,144422,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-8.122299e-9,1.4579611e-7,"1.3862511E-7 - 1.4579611E-7",1.3862511e-7,144422,1.4529545e-7,"CCC",1.4529545e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.0496884e-9,0.014785838,"1.3862511E-7 - 1.4579611E-7",-5.121308e-9,-0.035126507,1.3862511e-7,1.4579611e-7,,"[]",1740347580,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-5.4586425,1.406748e-7,,,,,,,57996,15,0,false,false,"Bufficorn USD",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",22,22,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00005956099,0.0011095708,"7.100108E-4 - 0.0011095708",0.0007100108,22,0.0011095708,"CCC",0.0011095708,6306,76,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00065000984,1.6250247,"4.0E-4 - 0.028999",-0.02794899,-0.9637915,0.0004,0.028999,-92.89827,"[]",1740347520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-5.367935,0.0010500099,0.0014346,-0.00038459012,-0.26808178,0.00201038,-0.00096037006,-0.47770575,114207,15,0,false,false,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",151340,151340,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000054576027,0.000622605,"5.673334E-4 - 6.22605E-4",0.0005673334,151340,0.00062178005,"CCC",0.00062178005,246984,148816,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00027397714,0.9287361,"2.95E-4 - 0.034597",-0.03402802,-0.9835541,0.000295,0.034597,-96.76362,"[]",1740347580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-8.752431,0.00056897715,0.00085194,-0.00028296286,-0.33213943,0.001650115,-0.0010811379,-0.65518945,0,15,0,false,false,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",2404240,2404240,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.0241284e-8,2.7333348e-8,"8.8168156E-10 - 2.7333348E-8",8.8168156e-10,2404240,1.3580178e-8,"CCC",1.3580178e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.0140134e-10,1.022366,"8.8168156E-10 - 2.7333348E-8",-2.5550266e-8,-0.93476534,8.8168156e-10,2.7333348e-8,,"[]",1740347520,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-91.904045,1.7830829e-9,,,,,,,0,15,0,false,false,"DARAM AI USD",,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",51034,51034,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0023185909,0.069997475,"{""low"":0.06766055,""high"":0.069997475}",0.06766055,51034,0.0676706,"CCC",0.0676706,79756,63618,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018839773,0.3683384,"{""low"":0.051148,""high"":0.402882}",-0.33289424,-0.8262822,0.051148,0.402882,-71.71074,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,3.4263554,0.069987774,0.06190066,0.0080871135,0.13064665,0.10780205,-0.037814274,-0.3507751,122579,15,0,false,false,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",152291,152291,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000012663593,0.00013318502,"1.18759126E-4 - 1.3318502E-4",0.000118759126,152291,0.00013309128,"CCC",0.00013309128,186253,137079,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000057344907,0.9249179,"6.2E-5 - 0.005507",-0.005387655,-0.9783285,0.000062,0.005507,-64.81482,"[]",1740347520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-9.593009,0.000119344906,0.00030832,-0.0001889751,-0.6129187,0.0004149722,-0.00029562728,-0.71240264,90811,15,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",163573,163573,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0000118706375,0.016342867,"{""low"":0.016187662,""high"":0.016342867}",0.016187662,163573,0.016227486,"CCC",0.016227486,238736,139224,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.011124456,2.1702023,"{""low"":0.005126,""high"":0.176339}",-0.16008854,-0.9078453,0.005126,0.176339,-85.15618,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.07309574,0.016250456,0.02805454,-0.011804083,-0.42075485,0.03054178,-0.014291324,-0.467927,1544599,15,0,false,false,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",21846362,21846362,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0037563443,0.30775556,"{""low"":0.2904313,""high"":0.30775556}",0.2904313,21846362,0.29402992,"CCC",0.29402992,36151168,17762060,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.031611413,0.11922896,"{""low"":0.265132,""high"":0.823444}",-0.5267006,-0.6396314,0.265132,0.823444,-54.103195,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.2820851,0.29674342,0.36870453,-0.071961105,-0.19517283,0.4071824,-0.11043897,-0.27122727,219288320,15,0,false,false,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.80026e-13,2.7336822e-10,"2.7308822E-10 - 2.7336822E-10",2.7308822e-10,4,2.7336822e-10,"CCC",2.7336822e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7308822e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"[]",1740347580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.10243188,2.7308822e-10,0.0000015,-0.000001499727,-0.99981797,3.75e-7,-3.7472694e-7,-0.9992718,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,6,0,"CoinMarketCap",39655,39655,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006156371,0.0004356416,"3.291685E-4 - 4.356416E-4",0.0003291685,39655,0.00040278363,"CCC",0.00040278363,599810,121992,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003286035,0.10236869,"3.21E-4 - 0.034476",-0.03412214,-0.989736,0.000321,0.034476,-86.30649,"[]",1740347580,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-14.819483,0.00035386035,0.0007174,-0.00036353964,-0.5067461,0.001176085,-0.00082222465,-0.6991201,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260077056,"CoinMarketCap",892956,892956,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0005056057,0.01874414,"{""low"":0.018220313,""high"":0.01874414}",0.018220313,892956,0.018277936,"CCC",0.018277936,965585,876316,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015859775,5.5337667,"{""low"":0.002866,""high"":0.100834}",-0.08210822,-0.81429106,0.002866,0.100834,271.12692,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.7749717,0.018725775,0.02877938,-0.010053605,-0.3493336,0.024374414,-0.005648639,-0.2317446,23595920,15,0,false,false,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",369510,369510,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.12126145e-7,0.000003467634,"3.1784111E-6 - 3.467634E-6",0.0000031784111,369510,0.0000032012072,"CCC",0.0000032012072,419265,371584,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031811076,,"0.0 - 3.7E-5",-0.000033818895,-0.9140241,0,0.000037,200,"[]",1740347580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,3.6535263,0.0000031811076,0.00000968,-0.0000064988926,-0.6713732,0.000006135,-0.0000029538926,-0.48148206,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",1785351,1785351,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000009918018,0.000121545425,"1.0418279E-4 - 1.21545425E-4",0.00010418279,1785351,0.00011475095,"CCC",0.00011475095,1349487,2364633,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010218279,51.091396,"2.0E-6 - 1.47E-4",-0.000042817206,-0.2912735,0.000002,0.000147,2775,"[]",1740347520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-8.69233,0.00010418279,0.00007302,0.000031162795,0.42677072,0.00004831,0.00005587279,1.1565471,92185760,15,0,false,false,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",159632,159632,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000063724816,0.007367637,"{""low"":0.0072774384,""high"":0.007367637}",0.0072774384,159632,0.007363991,"CCC",0.007363991,13601,69622,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056738732,3.4809039,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-37.22615,"[]","2025-02-23T21:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8649372,0.007303873,0.00749804,-0.00019416679,-0.025895672,0.00647359,0.0008302829,0.12825695,0,15,0,false,false,"Tiamonds USD","Tiamonds USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,815969408,"CoinMarketCap",31461914,31461914,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0075373948,0.14531775,"{""low"":0.13611998,""high"":0.14531775}",0.13611998,31461914,0.14379089,"CCC",0.14379089,42399870,39947112,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037688322,0.37784675,"{""low"":0.099745,""high"":0.556525}",-0.41909167,-0.7530509,0.099745,0.556525,-61.031254,"[]","2025-02-23T21:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.1992555,0.13743332,0.22275423,-0.085320905,-0.3830271,0.16907018,-0.031636864,-0.18712267,112141384,15,0,false,false,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23303124,23303124,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.081492305,1.9174726,"{""low"":1.8085704,""high"":1.9174726}",1.8085704,23303124,1.9057332,"CCC",1.9057332,47779636,34245911,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8026862,0.79504895,"{""low"":1.009606,""high"":4.228623}",-2.4163308,-0.57142264,1.009606,4.228623,5.237818,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.303148,1.8122922,2.2390397,-0.42674744,-0.19059396,2.0899768,-0.27768457,-0.1328649,596054016,15,0,false,false,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,804282624,"CoinMarketCap",4334432,4334432,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0010263454,0.024391748,"{""low"":0.022705492,""high"":0.024391748}",0.022705492,4334432,0.024252715,"CCC",0.024252715,15090682,4803500,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0068872347,0.42791146,"{""low"":0.016095,""high"":0.067615}",-0.04463277,-0.6601016,0.016095,0.067615,-30.561756,"[]","2025-02-23T21:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.274913,0.022982234,0.03034956,-0.007367326,-0.24274902,0.03242085,-0.009438617,-0.29112798,18484212,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
