"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-12.109863,0.12963782,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.017862037,0.13405,"{""low"":0.12791567,""high"":0.13405}",0.12791567,17474590,0.12906344,"CCC",0.12906344,68485752,27225481,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.022449821,0.20944342,"{""low"":0.107188,""high"":0.617683}",-0.48804516,-0.7901224,0.107188,0.617683,-21.439611,0.14853674,-0.01889892,-0.12723397,0.21946943,-0.089831606,-0.4093126,29025948,15,0,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",17474590,17474590,"REGULAR",false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1753786560,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-5.608666,0.000022047328,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000013100362,0.000022679511,"2.1827456E-5 - 2.2679511E-5",0.000021827456,11838084,0.000022044003,"CCC",0.000022044003,15952034,19527360,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000060473285,0.37795803,"1.6E-5 - 5.9E-5",-0.000036952675,-0.6263165,0.000016,0.000059,-41.02564,0.0000204,0.0000016473277,0.08075136,0.000023435,-0.0000013876706,-0.059213597,438717280,15,0,false,1625702400000,6,19898885472256,"CoinMarketCap",11838084,11838084,"REGULAR",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1753786560,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.195741,0.0002051881,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000046065397,0.00020559716,"1.9878036E-4 - 2.0559716E-4",0.00019878036,116906,0.00020343163,"CCC",0.00020343163,153119,104288,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000012188102,0.063150786,"1.93E-4 - 8.71E-4",-0.0006658119,-0.76442236,0.000193,0.000871,-67.180275,0.00021664,-0.000011451892,-0.052861392,0.00026834,-0.00006315189,-0.23534283,3742535,15,0,false,1610064000000,6,18239533056,"CoinMarketCap",116906,116906,"REGULAR",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1753786500,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,1609113600000,8,0,"CoinMarketCap",0,0,"REGULAR",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-7.8192935,0.72511524,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.061508417,0.7477565,"{""low"":0.7094252,""high"":0.7477565}",0.7094252,8685127,0.72228533,"CCC",0.72228533,9322949,11856270,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22179925,0.44067594,"{""low"":0.503316,""high"":2.326147}",-1.6010318,-0.68827623,0.503316,2.326147,-49.221443,0.6430651,0.082050145,0.12759228,0.82747626,-0.10236102,-0.12370267,118854392,15,0,false,"2019-09-18T00:00:00.000Z",6,163911040,"CoinMarketCap",8685127,8685127,"REGULAR",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"[]","2025-07-29T10:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2.473106,75.42475,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.8203125,75.87208,"{""low"":75.008316,""high"":75.87208}",75.008316,532974,75.87208,"CCC",75.87208,616017,539233,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",45.421837,1.5139141,"{""low"":30.002916,""high"":90.01627}",-14.591522,-0.16209872,30.002916,90.01627,81.54778,39.30562,36.119133,0.91893053,50.820274,24.604477,0.48414686,0,15,0,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",532974,532974,"REGULAR",false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"REGULAR",false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-4.8387356,0.107534654,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0054678917,0.11138144,"{""low"":0.100560956,""high"":0.11138144}",0.100560956,32645000,0.10285302,"CCC",0.10285302,22932288,34175419,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.040235654,0.59786403,"{""low"":0.067299,""high"":0.653275}",-0.54574037,-0.83539146,0.067299,0.653275,-77.0384,0.09473412,0.012800537,0.13512066,0.13801296,-0.030478306,-0.22083655,98093616,15,0,false,"2024-03-13T00:00:00.000Z",6,912204736,"CoinMarketCap",32645000,32645000,"REGULAR",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1753785960,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2501693,0.0003998875,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000031258824,0.00040824,"3.8649468E-4 - 4.0824E-4",0.00038649468,350530,0.00040599037,"CCC",0.00040599037,389791,500264,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0002828875,2.4178417,"1.17E-4 - 0.001516",-0.0011161126,-0.736222,0.000117,0.001516,-64.197525,0.00037912,0.000020767504,0.05477818,0.0006017874,-0.00020189991,-0.3355004,76095,15,0,false,1742601600000,6,190293472,"CoinMarketCap",350530,350530,"REGULAR",false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","[]",1753786560,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.4694123,0.0000018642127,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.720073e-8,0.0000019114134,"1.8642127E-6 - 1.9114134E-6",0.0000018642127,1,0.0000019114134,"CCC",0.0000019114134,2958,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018642127,,"0.0 - 6.0E-6",-0.0000041357875,-0.6892979,0,0.000006,-33.333332,0.00000196,-9.57873e-8,-0.048871074,0.000001525,3.3921265e-7,0.22243452,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"REGULAR",false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-07-29T10:26:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-9.641727,0.047542952,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0050730966,0.049721844,"{""low"":0.043552153,""high"":0.049721844}",0.043552153,4861698,0.043552153,"CCC",0.043552153,8138446,4992861,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.033595953,2.4088302,"{""low"":0.013947,""high"":0.087201}",-0.039658047,-0.4547889,0.013947,0.087201,-10.956073,0.0281563,0.019386653,0.68853694,0.03458219,0.012960762,0.3747814,47542952,15,0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4861698,4861698,"REGULAR",false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1753786560,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-3.7727835,5.299358e-10,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.0777213e-11,5.5915006e-10,"5.1851856E-10 - 5.5915006E-10",5.1851856e-10,188679,5.200421e-10,"CCC",5.200421e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1417256e-11,0.022018991,"5.1851856E-10 - 5.5915006E-10",-2.9214242e-11,-0.052247588,5.1851856e-10,5.5915006e-10,,,,,,,,222938,15,0,false,1747699200000,8,420689999822848,"CoinMarketCap",188679,188679,"REGULAR",false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-6.488847,0.08370107,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.005808115,0.09029743,"{""low"":0.08370107,""high"":0.09029743}",0.08370107,118312144,0.08636075,"CCC",0.08636075,285496517,466969002,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.013333067,0.18947628,"{""low"":0.070368,""high"":0.163117}",-0.07941594,-0.48686486,0.070368,0.163117,1.8146157,0.08493607,-0.0012350008,-0.0145403575,0.08493607,-0.0012350008,-0.0145403575,170750176,15,0,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",118312144,118312144,"REGULAR",false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.9372673,5.096513,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.32169342,5.332817,"{""low"":5.04455,""high"":5.332817}",5.04455,15148281,5.04455,"CCC",5.04455,13554856,14317345,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8684509,1.2874197,"{""low"":2.228062,""high"":13.452645}",-8.3561325,-0.6211516,2.228062,13.452645,67.98609,4.2702837,0.8262291,0.19348343,4.2194242,0.87708855,0.20786925,21915006,15,0,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",15148281,15148281,"REGULAR",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"REGULAR",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1753786560,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4368858,0.000021271808,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.313177e-7,0.000022860047,"2.0182559E-5 - 2.2860047E-5",0.000020182559,215937,0.000020291009,"CCC",0.000020291009,340001,210609,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011271808,1.1271808,"1.0E-5 - 1.28E-4",-0.00010672819,-0.833814,0.00001,0.000128,-80.39216,0.00001556,0.0000057118086,0.36708283,0.00002193,-6.581922e-7,-0.030013325,0,15,0,false,1734393600000,6,0,"CoinMarketCap",215937,215937,"REGULAR",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-07-29T10:45:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-13.731085,0.021847492,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0034773797,0.022561874,"{""low"":0.021465875,""high"":0.022561874}",0.021465875,7739535,0.022227842,"CCC",0.022227842,13557648,4852381,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013384492,1.5815305,"{""low"":0.008463,""high"":0.070586}",-0.04873851,-0.69048405,0.008463,0.070586,21.630728,0.02544722,-0.0035997275,-0.14145859,0.0247161,-0.0028686076,-0.11606231,21847472,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7739535,7739535,"REGULAR",false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","[]","2025-07-29T10:46:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-5.83077,1.288855,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.07980335,1.3178169,"{""low"":1.257012,""high"":1.3178169}",1.257012,36695428,1.2768278,"CCC",1.2768278,130947816,60214600,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.61757195,0.91998744,"{""low"":0.671283,""high"":2.413637}",-1.124782,-0.46601126,0.671283,2.413637,32.178474,1.528359,-0.2395041,-0.15670669,1.4122276,-0.123372674,-0.08736033,311115264,15,0,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",36695428,36695428,"REGULAR",false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"REGULAR",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"REGULAR",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.70373684,0.0023214817,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000016452745,0.0023520258,"{""low"":0.0023213367,""high"":0.0023520258}",0.0023213367,182834,0.0023397373,"CCC",0.0023397373,133480,152298,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011984817,1.0672143,"{""low"":0.001123,""high"":0.118461}",-0.116139516,-0.980403,0.001123,0.118461,-97.5409,0.00164708,0.00067440176,0.40945297,0.006870535,-0.0045490535,-0.6621105,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",182834,182834,"REGULAR",false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-8.129947,4.018927,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.3556509,4.1998816,"{""low"":3.9965196,""high"":4.1998816}",3.9965196,92258064,4.051143,"CCC",4.051143,87707269,116618835,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4887161,0.5883763,"{""low"":2.530211,""high"":11.62184}",-7.6029124,-0.65419185,2.530211,11.62184,-29.99878,3.5766177,0.44230938,0.12366694,4.279897,-0.26097012,-0.06097579,2082321664,15,0,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",92258064,92258064,"REGULAR",false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19127028,0.09918646,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0001893565,0.100187585,"{""low"":0.093027405,""high"":0.100187585}",0.093027405,211604,0.098210834,"CCC",0.098210834,126996,174315,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036040455,0.57074803,"{""low"":0.063146,""high"":0.436266}",-0.33707955,-0.77264684,0.063146,0.436266,-65.95504,0.08111486,0.0180716,0.22279024,0.11631053,-0.017124072,-0.14722718,481257,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",211604,211604,"REGULAR",false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]",1753786560,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01220101,0.0017999705,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.1967571e-7,0.0018010491,"0.0017997258 - 0.0018010491",0.0017997258,47861,0.0017999543,"CCC",0.0017999543,116776,50558,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008739705,0.9438126,"9.26E-4 - 0.004001",-0.0022010296,-0.5501199,0.000926,0.004001,-54.73737,0.00135692,0.00044305052,0.3265119,0.001500975,0.00029899552,0.19920087,10203,15,0,false,1604102400000,6,5668964,"CoinMarketCap",47861,47861,"REGULAR",false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-6.5919466,0.105758145,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0074635074,0.11229244,"{""low"":0.10403244,""high"":0.11229244}",0.10403244,11720226,0.10798102,"CCC",0.10798102,8654188,23728223,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.039938144,0.60677826,"{""low"":0.06582,""high"":0.547597}",-0.44183886,-0.8068687,0.06582,0.547597,-81.10726,0.08161888,0.024139263,0.29575586,0.13133337,-0.02557522,-0.19473514,26664538,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",11720226,11720226,"REGULAR",false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","[]",1753786560,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.03276345,0.00013464091,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.413596e-8,0.00013464091,"1.3463575E-4 - 1.3464091E-4",0.00013463575,1,0.00013463575,"CCC",0.00013463575,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.16593e-9,0.000038369675,"1.3463575E-4 - 2.28E-4",-0.00009335909,-0.4094697,0.00013463575,0.000228,-35.514023,0.00013768,-0.0000030390947,-0.02207361,0.00014176,-0.000007119088,-0.0502193,0,15,0,false,1639785600000,6,0,"CoinMarketCap",1,1,"REGULAR",false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.521896,0.035322223,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0015281327,0.035706785,"{""low"":0.034609262,""high"":0.035706785}",0.034609262,403536,0.03517402,"CCC",0.03517402,261384,408958,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010428224,0.4189051,"{""low"":0.024894,""high"":0.09625}",-0.060927775,-0.6330159,0.024894,0.09625,-5.315745,0.03201532,0.003306903,0.103291266,0.03389577,0.0014264546,0.04208356,5324950,15,0,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",403536,403536,"REGULAR",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"REGULAR",false,false,"NIL"
