"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5694547,0.00000447377,"Mambo USD","Mambo USD","[]",1749153000,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1747958400000,8,0,"CoinMarketCap",3799587,3799587,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.3601979e-7,0.0000057173124,"4.2490983E-6 - 5.7173124E-6",0.0000042490983,3799587,0.0000050774997,"CCC",0.0000050774997,1060069,1335424,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.00000347377,3.47377,"1.0E-6 - 6.0E-6",-0.0000015262303,-0.2543717,0.000001,0.000006,150,0.0000033077,0.00000116607,0.35253197,0.0000033077,0.00000116607,0.35253197,0,15,0,false,false,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.58574,0.032343667,"Dolomite USD","Dolomite USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",3068831,3068831,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0038291588,0.035210088,"{""low"":0.03208553,""high"":0.035210088}",0.03208553,3068831,0.035132397,"CCC",0.035132397,11040125,6635223,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00025813654,0.008045264,"{""low"":0.03208553,""high"":0.126873}",-0.09452933,-0.7450705,0.03208553,0.126873,-46.093414,0.045850165,-0.013506498,-0.29457906,0.045850165,-0.013506498,-0.29457906,11698510,15,0,false,false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.000575,0.0051825335,"U2U Network USD","U2U Network USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",590456,590456,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00038391678,0.0051908223,"{""low"":0.004803625,""high"":0.0051908223}",0.004803625,590456,0.0048044007,"CCC",0.0048044007,533176,505851,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0015185336,0.41444695,"{""low"":0.003664,""high"":0.022144}",-0.016961467,-0.7659622,0.003664,0.022144,-73.19386,0.00428282,0.0008997135,0.21007502,0.0061892825,-0.001006749,-0.16266005,7908596,15,0,false,false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0961425,0.0077412394,"Skillful AI USD","Skillful AI USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,283947296,"CoinMarketCap",116444,116444,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00024733832,0.008074258,"{""low"":0.0077385674,""high"":0.008074258}",0.0077385674,116444,0.007987733,"CCC",0.007987733,50590,94220,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0000026719645,0.00034527897,"{""low"":0.0077385674,""high"":0.232652}",-0.22491075,-0.96672606,0.0077385674,0.232652,-95.63516,0.00997526,-0.0022340207,-0.22395614,0.02529823,-0.017556991,-0.6940008,2198104,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19754592,0.0012792866,"HU LE ZHI USD","HU LE ZHI USD","[]",1749153000,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",133217,133217,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000002522138,0.0012802137,"0.0012764882 - 0.0012802137",0.0012764882,133217,0.0012768864,"CCC",0.0012768864,900209,133228,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004922866,0.625523,"7.87E-4 - 0.002561",-0.0012817134,-0.5004738,0.000787,0.002561,-4.701495,0.00123618,0.000043106615,0.034870826,0.0012228923,0.00005639426,0.046115473,0,15,0,false,false,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4130316,1.378831e-7,"TitanX USD","TitanX USD","[]",1749153000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",62732,62732,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.89079e-9,1.4687348e-7,"1.3607071E-7 - 1.4687348E-7",1.3607071e-7,62732,1.451146e-7,"CCC",1.451146e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.378831e-7,,"0.0 - 2.0E-6",-0.0000018621168,-0.9310584,0,0.000002,0,7.6e-7,-6.221169e-7,-0.81857485,6.3e-7,-4.921169e-7,-0.78113794,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03316563,12.501104,"PrimeFinance USD","PrimeFinance USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0041475296,12.50738,"{""low"":12.496564,""high"":12.50738}",12.496564,781,12.50622,"CCC",12.50622,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50668144,0.042243086,"{""low"":11.994423,""high"":15.123755}",-2.622651,-0.1734127,11.994423,15.123755,-15.810943,13.429381,-0.928277,-0.06912284,14.196738,-1.6956339,-0.119438276,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21806018,0.0031150237,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",52603,52603,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000067777,0.0032001752,"{""low"":0.0030977225,""high"":0.0032001752}",0.0030977225,52603,0.0031195532,"CCC",0.0031195532,60805,55319,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006070237,0.24203497,"{""low"":0.002508,""high"":0.022989}",-0.019873975,-0.86449933,0.002508,0.022989,-85.124435,0.00299632,0.000118703814,0.039616536,0.00723193,-0.004116906,-0.5692679,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.393628,61.218056,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,659109,"CoinMarketCap",320204,320204,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.1328964,61.232727,"{""low"":57.68913,""high"":61.232727}",57.68913,320204,59.668983,"CCC",59.668983,2391767,1779657,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",30.963772,1.0234509,"{""low"":30.254284,""high"":86.38722}",-25.169167,-0.2913529,30.254284,86.38722,-25.581121,49.56163,11.656425,0.23519051,57.530827,3.6872292,0.06409136,40349408,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.307895,0.005969133,"Cogito Finance USD","Cogito Finance USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",277,277,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0004018764,0.006359098,"{""low"":0.005969133,""high"":0.006359098}",0.005969133,277,0.006210189,"CCC",0.006210189,531,3,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00007613329,0.012919276,"{""low"":0.005893,""high"":0.074892}",-0.06892286,-0.9202967,0.005893,0.074892,-90.9192,0.00708438,-0.0011152467,-0.15742333,0.0177629,-0.011793766,-0.66395503,577740,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.701614,0.00083799026,"Klaus USD",,"[]",1749152640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0002187654,0.0008391611,"8.085681E-4 - 8.391611E-4",0.0008085681,4261,0.00083912065,"CCC",0.00083912065,393000,24357,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004979903,1.4646773,"3.4E-4 - 0.051903",-0.05106501,-0.9838547,0.00034,0.051903,-85.48945,0.00082588,0.0000121102785,0.014663485,0.00358654,-0.0027485497,-0.76635134,837990,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4588692,0.12938452,"LCX USD","LCX USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",170046,170046,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.003261596,0.1333681,"{""low"":0.128595,""high"":0.1333681}",0.128595,170046,0.13242118,"CCC",0.13242118,1307469,843669,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.048610516,0.6018089,"{""low"":0.080774,""high"":0.401055}",-0.2716705,-0.6773896,0.080774,0.401055,-46.514503,0.14029634,-0.010911822,-0.07777695,0.19630514,-0.06692062,-0.34090102,121937088,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.985448,0.1044504,"OVR USD","OVR USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",532551,532551,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.010311909,0.11458122,"{""low"":0.10433319,""high"":0.11458122}",0.10433319,532551,0.11444502,"CCC",0.11444502,194041,269797,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010830395,0.11568463,"{""low"":0.09362,""high"":0.37044}",-0.2659896,-0.71803695,0.09362,0.37044,-64.491585,0.1200017,-0.015551306,-0.12959237,0.18153736,-0.07708696,-0.42463416,5326414,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43850794,0.080107816,"ZND Token USD","ZND Token USD","[]","2025-06-05T19:45:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5607192,5607192,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00035282224,0.08047433,"{""low"":0.07987175,""high"":0.08047433}",0.07987175,5607192,0.08033714,"CCC",0.08033714,7215204,4421028,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.024039816,0.4287618,"{""low"":0.056068,""high"":1.104128}",-1.0240202,-0.927447,0.056068,1.104128,-65.523575,0.09859386,-0.018486045,-0.18749692,0.33345973,-0.25335193,-0.75976765,0,15,0,false,false,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.703214,200.42091,"UNCX Network USD","UNCX Network USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46620,"CoinMarketCap",97481,97481,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.707428,212.86143,"{""low"":200.36638,""high"":212.86143}",200.36638,97481,207.97379,"CCC",207.97379,28242,92952,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",119.67647,1.4821634,"{""low"":80.744446,""high"":429.64932}",-229.22841,-0.53352445,80.744446,429.64932,-45.14161,188.79358,11.627335,0.061587553,220.78201,-20.3611,-0.09222264,9343639,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7560207,0.0045571257,"MAP Protocol USD","MAP Protocol USD","[]","2025-06-05T19:49:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,5862968832,"CoinMarketCap",3400373,3400373,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00007864321,0.004777777,"{""low"":0.004430389,""high"":0.004777777}",0.004430389,3400373,0.004467529,"CCC",0.004467529,2518716,2069243,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006201258,0.15751226,"{""low"":0.003937,""high"":0.014855}",-0.010297874,-0.6932261,0.003937,0.014855,-67.96186,0.00480022,-0.00024309428,-0.050642323,0.00707203,-0.0025149044,-0.35561278,26718286,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0889835,3.5805772e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1749153000,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",113812,113812,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.526513e-8,3.8307377e-7,"3.5805772E-7 - 3.8307377E-7",3.5805772e-7,113812,3.7363193e-7,"CCC",3.7363193e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5805772e-7,,"0.0 - 9.8E-5",-0.00009764194,-0.99634635,0,0.000098,-92.85714,7.2e-7,-3.6194228e-7,-0.5026976,0.00000145,-0.0000010919423,-0.7530636,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.343676,7.7895993e-7,"Matt Furie USD","Matt Furie USD","[]",1749152940,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",1436,1436,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.9668796e-8,8.62473e-7,"7.7895993E-7 - 8.62473E-7",7.7895993e-7,1436,8.62473e-7,"CCC",8.62473e-7,5483,7405,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.7895993e-7,,"0.0 - 3.6E-5",-0.00003522104,-0.9783622,0,0.000036,-94.117645,9.2e-7,-1.4104006e-7,-0.15330441,0.000001305,-5.2604e-7,-0.4030958,327700,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9514072,1.0788797e-8,"Shiva Inu USD","Shiva Inu USD","[]",1749153000,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",1945,1945,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.1472335e-10,1.113134e-8,"1.0788797E-8 - 1.113134E-8",1.0788797e-8,1945,1.1003521e-8,"CCC",1.1003521e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0788797E-8 - 1.113134E-8",-3.4254288e-10,-0.030772833,1.0788797e-8,1.113134e-8,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4047399,0.011359904,"Rubic USD","Rubic USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",181491,181491,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00040040817,0.011800417,"{""low"":0.011319549,""high"":0.011800417}",0.011319549,181491,0.011666672,"CCC",0.011666672,139347,192728,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00095390435,0.09166869,"{""low"":0.010406,""high"":0.078554}",-0.06719409,-0.8553873,0.010406,0.078554,-40.482258,0.013056,-0.0016960958,-0.1299093,0.01934706,-0.0079871565,-0.41283566,1877605,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8358354,0.02558279,"QANplatform USD","QANplatform USD","[]","2025-06-05T19:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",213020,213020,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00021563284,0.026083225,"{""low"":0.02558279,""high"":0.026083225}",0.02558279,213020,0.025820527,"CCC",0.025820527,294256,241741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0039777905,0.18411435,"{""low"":0.021605,""high"":0.076713}",-0.051130213,-0.66651297,0.021605,0.076713,-29.600853,0.02710484,-0.0015220493,-0.056154154,0.03836923,-0.012786441,-0.33324724,0,15,0,false,false,"REGULAR","QANX"
