"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",18875,18875,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000026185997,0.008189464,"{""low"":0.008057764,""high"":0.008189464}",0.008057764,18875,0.008057764,"CCC",0.008057764,32506,16368,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022480972,0.38161555,"{""low"":0.005891,""high"":0.043095}",-0.034955904,-0.81113595,0.005891,0.043095,-80.850044,0.00875804,-0.000618943,-0.07067141,0.01499238,-0.0068532825,-0.45711774,9972290,15,0,false,false,0.32276627,0.008139097,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,90672120,"CoinMarketCap",565699,565699,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.03884846,0.6004175,"{""low"":0.58193153,""high"":0.6004175}",0.58193153,565699,0.5959675,"CCC",0.5959675,764465,521876,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.45821458,3.3595662,"{""low"":0.136391,""high"":1.804316}",-1.2097105,-0.6704538,0.136391,1.804316,47.39469,0.672384,-0.07777846,-0.11567565,0.7906787,-0.19607311,-0.24798077,53914148,15,0,false,false,-6.1327977,0.59460557,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","April USD","April USD","[]",1747976040,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000040118757,0.00037946962,"3.7946962E-4 - 3.7946962E-4",0.00037946962,3,0.00037946962,"CCC",0.00037946962,4,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018446962,0.9459981,"1.95E-4 - 0.002325",-0.0019455304,-0.8367873,0.000195,0.002325,-79.038574,0.00031042,0.00006904962,0.22243935,0.00041825,-0.00003878039,-0.09272059,31976,15,0,false,false,1.068536,0.00037946962,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oraichain USD","Oraichain USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1026032,1026032,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.24863005,3.6616735,"{""low"":3.5610104,""high"":3.6616735}",3.5610104,1026032,3.564819,"CCC",3.564819,1283548,929754,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.8941956,1.071694,"{""low"":1.767478,""high"":15.490132}",-11.828459,-0.7636125,1.767478,15.490132,-77.97938,2.8563263,0.8053472,0.28195208,5.798327,-2.1366534,-0.3684948,50617876,15,0,false,false,7.284705,3.6616735,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","Ordiswap USD","[]",1747976040,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",269199,269199,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006592192,0.0010062851,"9.869582E-4 - 0.0010062851",0.0009869582,269199,0.0009920864,"CCC",0.0009920864,234763,214147,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00051341404,1.0585856,"4.85E-4 - 0.078134",-0.077135585,-0.9872218,0.000485,0.078134,-98.78155,0.00061842,0.000379994,0.6144594,0.001389975,-0.00039156096,-0.2817036,0,15,0,false,false,7.0694337,0.000998414,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fottie USD","Fottie USD","[]",1747976040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",1994,1994,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",4.1075282e-8,5.3235124e-7,"5.0901554E-7 - 5.3235124E-7",5.0901554e-7,1994,5.0901554e-7,"CCC",5.0901554e-7,926,4601,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.3235124e-7,,"0.0 - 1.4E-5",-0.000013467649,-0.9619749,0,0.000014,-66.666664,1.4e-7,3.9235124e-7,2.8025088,0.00000119,-6.576488e-7,-0.55264604,0,15,0,false,false,8.360932,5.3235124e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KARRAT USD","KARRAT USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,332192864,"CoinMarketCap",1075852,1075852,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0010565668,0.06859556,"{""low"":0.06732068,""high"":0.06859556}",0.06732068,1075852,0.067702174,"CCC",0.067702174,1416070,1328215,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0130842365,0.24088658,"{""low"":0.054317,""high"":1.269673}",-1.2022717,-0.94691443,0.054317,1.269673,-91.61222,0.07173278,-0.004331544,-0.06038444,0.24419545,-0.1767942,-0.7239865,22390210,15,0,false,false,-1.5433817,0.06740124,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","Cornucopias USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",88813,88813,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0004009474,0.016103487,"{""low"":0.015782082,""high"":0.016103487}",0.015782082,88813,0.015820978,"CCC",0.015820978,151130,115444,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0048373574,0.42960545,"{""low"":0.01126,""high"":0.078253}",-0.06215564,-0.79429084,0.01126,0.078253,-71.3642,0.01413768,0.0019596778,0.13861382,0.02504324,-0.008945882,-0.35721746,16620242,15,0,false,false,2.5543954,0.016097357,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime Token USD","Anime Token USD","[]",1747975980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",15,15,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000014579389,0.0012593329,"0.0012502341 - 0.0012593329",0.0012502341,15,0.0012502341,"CCC",0.0012502341,219,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00045833288,0.57220083,"8.01E-4 - 0.014855",-0.013595668,-0.915225,0.000801,0.014855,-59.072716,0.00149904,-0.00023970718,-0.15990712,0.00205317,-0.0007938371,-0.38663974,0,15,0,false,false,1.1712661,0.0012593329,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,"[]",1747975980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",609781,609781,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.0193876e-9,0.0000012672011,"1.2240384E-6 - 1.2672011E-6",0.0000012240384,609781,0.0000012310616,"CCC",0.0000012310616,695717,591835,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.4883275e-7,0.24883275,"1.0E-6 - 4.0E-6",-0.0000027511674,-0.6877918,0.000001,0.000004,-66.666664,0.000001,2.4883275e-7,0.24883275,0.00000149,-2.411673e-7,-0.16185725,0,15,0,false,false,0.40354675,0.0000012488327,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,"[]",1747976040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",44328,44328,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000045169727,0.00017314349,"1.7066841E-4 - 1.7314349E-4",0.00017066841,44328,0.00017108096,"CCC",0.00017108096,93272,184707,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000038190265,0.28500196,"1.34E-4 - 0.002452",-0.0022798097,-0.92977554,0.000134,0.002452,-92.00969,0.0001592,0.000012990262,0.08159712,0.000542285,-0.00037009473,-0.68247277,0,15,0,false,false,2.69392,0.00017219027,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",4377,4377,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00028345082,0.009509792,"{""low"":0.009349889,""high"":0.009509792}",0.009349889,4377,0.0093592275,"CCC",0.0093592275,59665,6196,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004443149,0.8770527,"{""low"":0.005066,""high"":0.275913}",-0.26640385,-0.9655357,0.005066,0.275913,-95.913086,0.00758928,0.0019198689,0.25297114,0.03263636,-0.02312721,-0.70863324,808277,15,0,false,false,-2.8945472,0.009509149,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,"[]","2025-05-23T04:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2751283,2751283,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000069900416,0.0016934699,"{""low"":0.0016201081,""high"":0.0016934699}",0.0016201081,2751283,0.00164556,"CCC",0.00164556,2014069,2608736,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00049942615,0.4373259,"{""low"":0.001142,""high"":0.098101}",-0.096459575,-0.983268,0.001142,0.098101,-90.073074,0.00167062,-0.000029193936,-0.01747491,0.016525855,-0.014884429,-0.90067524,0,15,0,false,false,4.447942,0.0016414261,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1633683,1633683,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",27.132385,943.322,"{""low"":922.3674,""high"":943.322}",922.3674,1633683,922.3674,"CCC",922.3674,2271034,1637401,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",486.35843,1.0709825,"{""low"":454.12363,""high"":6260.3228}",-5319.841,-0.849771,454.12363,6260.3228,-78.9303,637.6251,302.85693,0.47497648,1230.4989,-290.01685,-0.23569046,9404820,15,0,false,false,2.9706516,940.48206,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiro Neko USD","Shiro Neko USD","[]",1747976040,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,999999986991104,"CoinMarketCap",3911248,3911248,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.3195542e-9,9.1246255e-9,"8.249886E-9 - 9.1246255E-9",8.249886e-9,3911248,8.300825e-9,"CCC",8.300825e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.340706e-10,0.10110086,"8.249886E-9 - 9.1246255E-9",-4.06688e-11,-0.004457038,8.249886e-9,9.1246255e-9,,,,,,,,9083957,15,0,false,false,16.994919,9.083957e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,"[]",1747975980,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",4676,4676,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",6.097989e-11,2.8842737e-9,"2.8154954E-9 - 2.8842737E-9",2.8154954e-9,4676,2.815555e-9,"CCC",2.815555e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3492096e-11,0.0047920863,"2.8154954E-9 - 2.8842737E-9",-5.528622e-11,-0.01916816,2.8154954e-9,2.8842737e-9,,,,,,,,0,15,0,false,false,2.2030227,2.8289875e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","[]","2025-05-23T04:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",148792,148792,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0009267926,0.06413152,"{""low"":0.062422667,""high"":0.06413152}",0.062422667,148792,0.06319422,"CCC",0.06319422,347131,116450,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.040638417,1.7766982,"{""low"":0.022873,""high"":0.698477}",-0.6349656,-0.90907156,0.022873,0.698477,-86.54052,0.0401743,0.023337115,0.58089656,0.08508372,-0.021572307,-0.25354213,0,15,0,false,false,-1.4382663,0.06351142,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","Gameswap USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1321,1321,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0016791597,0.10737518,"{""low"":0.107059196,""high"":0.10737518}",0.107059196,1321,0.10737518,"CCC",0.10737518,1281,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.047519196,0.7981054,"{""low"":0.05954,""high"":0.951872}",-0.8448128,-0.88752776,0.05954,0.951872,-87.23458,0.08117678,0.025882415,0.31884015,0.15581208,-0.04875289,-0.31289542,1181166,15,0,false,false,1.5934293,0.107059196,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",45629,45629,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000101685524,0.019871194,"{""low"":0.019828074,""high"":0.019871194}",0.019828074,45629,0.019828074,"CCC",0.019828074,88399,49962,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020746533,0.116816066,"{""low"":0.01776,""high"":0.025692}",-0.0058573466,-0.2279833,0.01776,0.025692,-3.0932903,0.02000996,-0.00017530657,-0.008760966,0.021588745,-0.001754092,-0.0812503,538775,15,0,false,false,0.51531094,0.019834653,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Asset Governance Alliance USD",,"[]",1747975980,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",35582,35582,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-2.935849e-9,0.000050728202,"4.348078E-5 - 5.0728202E-5",0.00004348078,35582,0.0000440665,"CCC",0.0000440665,54197,26574,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000003001096,0.07319747,"4.1E-5 - 4.86E-4",-0.0004419989,-0.90946275,0.000041,0.000486,-90.87137,0.0000483,-0.000004298905,-0.08900424,0.000086815,-0.000042813906,-0.49316254,2705718,15,0,false,false,-0.00667357,0.000044001095,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","[]",1747975980,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",267341,267341,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000004478381,0.0006338831,"6.315944E-4 - 6.338831E-4",0.0006315944,267341,0.00063246157,"CCC",0.00063246157,257933,290973,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00003596797,0.060247853,"5.97E-4 - 0.001888",-0.0012550321,-0.6647416,0.000597,0.001888,-58.196182,0.0006332,-2.3201574e-7,-0.00036641778,0.00088435,-0.000251382,-0.28425625,3189067,15,0,false,false,-0.70255053,0.000632968,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlockWallet USD","BlockWallet USD","[]","2025-05-23T04:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",1251,1251,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000013159472,0.0014911208,"{""low"":0.0014832092,""high"":0.0014911208}",0.0014832092,1251,0.0014911208,"CCC",0.0014911208,41257,49101,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0,0,"{""low"":0.0014832092,""high"":0.058731}",-0.05724779,-0.9747457,0.0014832092,0.058731,-92.945114,0.00292262,-0.0014394107,-0.49250698,0.007793725,-0.006310516,-0.8096919,28766,15,0,false,false,-0.8794324,0.0014832092,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"ANDY"
