"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",-0.78269666,0.14257954,"[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",207531,207531,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0011247694,0.14339828,"{""low"":0.14187744,""high"":0.14339828}",0.14187744,207531,0.14282012,"CCC",0.14282012,474988,312048,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","Swarm USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.021160543,0.17427704,"{""low"":0.121419,""high"":0.825617}",-0.68303746,-0.82730544,0.121419,0.825617,-46.146572,0.16053008,-0.017950535,-0.111820385,0.22035252,-0.077772975,-0.35294798,7499778,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,0,0.0016779912,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","Wifi Coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",7.3479214,0.474968,"[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12103097,12103097,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.032511353,0.47504798,"{""low"":0.45748276,""high"":0.47504798}",0.45748276,12103097,0.46242344,"CCC",0.46242344,6235806,5811562,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","Aavegotchi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16304398,0.5227041,"{""low"":0.311924,""high"":1.531017}",-1.056049,-0.6897696,0.311924,1.531017,-50.45758,0.42490685,0.050061136,0.11781673,0.48735684,-0.012388855,-0.025420502,25053516,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",5.8956413,0.005205331,"[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,6046973440,"CoinMarketCap",8807483,8807483,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00028980197,0.005205331,"{""low"":0.005035877,""high"":0.005205331}",0.005035877,8807483,0.005052775,"CCC",0.005052775,10630846,9032767,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","Alien Worlds USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001700331,0.48511586,"{""low"":0.003505,""high"":0.022561}",-0.01735567,-0.76927745,0.003505,0.022561,-49.98418,0.0047613,0.00044403085,0.09325832,0.00576624,-0.00056090904,-0.09727466,31476498,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",5.247217,0.030866712,"[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z",6,554205760,"CoinMarketCap",2621056,2621056,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0015388932,0.030866712,"{""low"":0.029930666,""high"":0.030866712}",0.029930666,2621056,0.03023054,"CCC",0.03023054,8310802,2805273,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","Flamingo USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017257713,1.2681103,"{""low"":0.013609,""high"":0.108094}",-0.07722729,-0.71444565,0.013609,0.108094,-48.07361,0.03051972,0.00034699216,0.011369442,0.034122914,-0.0032562017,-0.095425665,17106510,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",3.4734058,0.11993331,"[]","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,117732928,"CoinMarketCap",6524244,6524244,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0040259287,0.119971335,"{""low"":0.11674052,""high"":0.119971335}",0.11674052,6524244,0.11792399,"CCC",0.11792399,13327070,13183077,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","StaFi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.045865305,0.61923236,"{""low"":0.074068,""high"":0.640695}",-0.52076167,-0.8128075,0.074068,0.640695,-62.062218,0.10460786,0.015325449,0.1465038,0.17100258,-0.051069275,-0.2986462,14120099,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",15.248642,0.001829234,"[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00024202745,0.001829234,"{""low"":0.001829234,""high"":0.001829234}",0.001829234,11,0.001829234,"CCC",0.001829234,14349,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","KINE USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000750234,0.69530493,"{""low"":0.001079,""high"":0.156165}",-0.15433577,-0.9882865,0.001079,0.156165,-98.547035,0.00151574,0.000313494,0.20682572,0.00305357,-0.001224336,-0.40095234,36972,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,-16.179806,0.0009059324,"[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD",false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8474,8474,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00017487211,0.0009059324,"8.2848896E-4 - 9.059324E-4",0.00082848896,8474,0.00085753563,"CCC",0.00085753563,77103,10129,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","KardiaChain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007659324,5.4709454,"1.4E-4 - 0.011584",-0.010678068,-0.92179453,0.00014,0.011584,-62.191235,0.00095146,-0.000045527588,-0.04785024,0.00118931,-0.0002833776,-0.2382706,4325827,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",3.212029,0.019516194,"[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4378689,4378689,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006073583,0.019516194,"{""low"":0.019222872,""high"":0.019516194}",0.019222872,4378689,0.019222872,"CCC",0.019222872,12964362,6881520,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","Orbs USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0027451944,0.16368698,"{""low"":0.016771,""high"":0.040144}",-0.020627806,-0.5138453,0.016771,0.040144,-35.3821,0.01997554,-0.00045934506,-0.022995377,0.02113428,-0.0016180854,-0.07656213,77863296,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,2.424934,0.000060353574,"[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3807508,3807508,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000014288817,0.000060453833,"5.9893846E-5 - 6.0453833E-5",0.000059893846,3807508,0.00006027744,"CCC",0.00006027744,5118884,4824650,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007353574,0.13874668,"5.3E-5 - 3.39E-4",-0.00027864642,-0.8219659,0.000053,0.000339,-60.13514,0.00005822,0.0000021335727,0.03664673,0.00008684,-0.000026486428,-0.30500263,24785424,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",8.873853,0.020565638,"[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36584608,36584608,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0016762204,0.020565638,"{""low"":0.01956558,""high"":0.020565638}",0.01956558,36584608,0.019679097,"CCC",0.019679097,71213094,43650005,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","ConstitutionDAO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010750638,1.0953274,"{""low"":0.009815,""high"":0.091796}",-0.07123037,-0.7759637,0.009815,0.091796,-70.00837,0.01949878,0.001066858,0.054714087,0.019372595,0.0011930428,0.061584048,104064952,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,-8.702012,0.0013036998,"[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD",false,false,false,1544140800000,6,3004633344,"CoinMarketCap",1005754,1005754,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00012426137,0.0013415373,"0.0012758343 - 0.0013415373",0.0012758343,1005754,0.0013247762,"CCC",0.0013247762,2069356,1060312,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","Moonchain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006636998,1.0370309,"6.4E-4 - 0.010719",-0.009415301,-0.8783749,0.00064,0.010719,-82.33036,0.00173026,-0.00042656017,-0.24652953,0.002130635,-0.0008269353,-0.3881168,3917140,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",5.099543,0.38845578,"[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1600822656,"CoinMarketCap",21200928,21200928,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0188483,0.38845578,"{""low"":0.37732357,""high"":0.38845578}",0.37732357,21200928,0.37732357,"CCC",0.37732357,26545424,24680305,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","Flow USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09687278,0.33223054,"{""low"":0.291583,""high"":1.269269}",-0.88081324,-0.69395316,0.291583,1.269269,-36.48479,0.36646673,0.021989048,0.06000285,0.4206438,-0.032188028,-0.07652087,621848768,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",5.5086718,0.2556567,"[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16345590,16345590,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013347998,0.2572418,"{""low"":0.24774818,""high"":0.2572418}",0.24774818,16345590,0.24847308,"CCC",0.24847308,15496111,19791759,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","Golem USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05937369,0.30249023,"{""low"":0.196283,""high"":0.662462}",-0.4068053,-0.61408097,0.196283,0.662462,-20.704723,0.24666262,0.008994073,0.036463056,0.26979816,-0.01414147,-0.052415,255656672,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-0.0076905,0.00018201579,"[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",411959,411959,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.39989424e-8,0.00018205572,"1.8199882E-4 - 1.8205572E-4",0.00018199882,411959,0.0001820179,"CCC",0.0001820179,382242,411911,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","NEST Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055015786,0.43319514,"1.27E-4 - 0.002005",-0.0018229841,-0.909219,0.000127,0.002005,-74.47405,0.00017938,0.0000026357884,0.01469388,0.00040782,-0.00022580422,-0.55368596,529983,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",3.2854593,0.010631521,"[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",432667,432667,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00033818278,0.010631521,"{""low"":0.010377417,""high"":0.010631521}",0.010377417,432667,0.010415106,"CCC",0.010415106,828151,501253,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","CEEK VR USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010115216,0.10514777,"{""low"":0.00962,""high"":0.056321}",-0.04568948,-0.81123346,0.00962,0.056321,-68.15498,0.01062902,0.0000025015324,0.0002353493,0.016066846,-0.0054353243,-0.33829442,8566006,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",7.5618258,0.14959309,"[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",9851011,9851011,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.010516718,0.15207435,"{""low"":0.14348297,""high"":0.15207435}",0.14348297,9851011,0.14785227,"CCC",0.14785227,8962713,15179251,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","Gods Unchained USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08534109,1.3282247,"{""low"":0.064252,""high"":0.341059}",-0.19146591,-0.56138647,0.064252,0.341059,-32.294456,0.12240336,0.027189724,0.22213218,0.12413448,0.025458604,0.2050889,57988096,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",3.7314918,0.74555886,"[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z",6,124050032,"CoinMarketCap",64367,64367,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.026819646,0.7458489,"{""low"":0.7246629,""high"":0.7458489}",0.7246629,64367,0.7334224,"CCC",0.7334224,105403,125762,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","Tokenlon Network Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12978685,0.21077095,"{""low"":0.615772,""high"":1.057326}",-0.3117671,-0.29486376,0.615772,1.057326,-16.320436,0.72456855,0.020990312,0.028969394,0.7296424,0.015916467,0.021814065,92486600,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:50:00.000Z",5.756702,6.881349,"[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z",4,43198020,"CoinMarketCap",17181330,17181330,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.37457561,6.881349,"{""low"":6.672784,""high"":6.881349}",6.672784,17181330,6.7162547,"CCC",6.7162547,140874186,21160866,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","Livepeer USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.578699,1.0835842,"{""low"":3.30265,""high"":24.847473}",-17.966124,-0.7230564,3.30265,24.847473,-46.313614,6.4624305,0.4189186,0.064823695,6.547286,0.33406305,0.051023133,297260672,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718660,0.02866426,0.00072786346,"[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",false,false,false,1614729600000,6,101057664,"CoinMarketCap",42669,42669,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",2.0861626e-7,0.0008148518,"6.763483E-4 - 8.148518E-4",0.0006763483,42669,0.0007909224,"CCC",0.0007909224,76067,91632,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","Unido EP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000106863445,0.17208284,"6.21E-4 - 0.006523",-0.0057951366,-0.8884158,0.000621,0.006523,-60.207973,0.00088448,-0.00015661656,-0.1770719,0.00102061,-0.00029274652,-0.28683487,73556,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",6.5099263,0.23482698,"[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,389086944,"CoinMarketCap",6121873,6121873,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.014352709,0.23505922,"{""low"":0.2283211,""high"":0.23505922}",0.2283211,6121873,0.22844496,"CCC",0.22844496,8362742,7650769,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","Flux USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.06866798,0.41326666,"{""low"":0.166159,""high"":0.922099}",-0.687272,-0.7453343,0.166159,0.922099,-57.91793,0.22170398,0.013123006,0.059191566,0.2888854,-0.054058433,-0.18712759,91368112,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:51:00.000Z",5.8918757,0.04627354,"[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3910525,3910525,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0025746822,0.046414822,"{""low"":0.04490219,""high"":0.046414822}",0.04490219,3910525,0.04500392,"CCC",0.04500392,6742339,4964673,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","DODO USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014367539,0.45030838,"{""low"":0.031906,""high"":0.235607}",-0.18933345,-0.8035986,0.031906,0.235607,-61.21428,0.041861,0.0044125393,0.10540931,0.06059647,-0.014322929,-0.23636574,33580868,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:55:00.000Z",3.7102146,3.383265,"[]","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16154047,16154047,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.121035576,3.383265,"{""low"":3.3185756,""high"":3.383265}",3.3185756,16154047,3.3427281,"CCC",3.3427281,17105784,29020544,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","Gas USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.614,0.9122432,"{""low"":1.769265,""high"":7.664194}",-4.280929,-0.5585622,1.769265,7.664194,-9.707176,3.058403,0.324862,0.106219485,3.2893305,0.093934536,0.028557342,219886272,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",-1.1180841,309.31265,"[]","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",11190542,11190542,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.497467,310.27518,"{""low"":309.00247,""high"":310.27518}",309.00247,11190542,309.6665,"CCC",309.6665,9753203,9319878,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","Coinbase tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",15.318665,0.052105367,"{""low"":293.994,""high"":444.5539}",-135.24124,-0.30421788,293.994,444.5539,-10.075766,371.40353,-62.09088,-0.16717903,371.40353,-62.09088,-0.16717903,1855876,15,0,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,0.00171129,0.0000029805387,"[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD",false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",5.1159077e-11,0.000024298344,"2.979838E-6 - 2.4298344E-5",0.000002979838,12,0.0000029801588,"CCC",0.0000029801588,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","Crypto Carbon Energy USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000029805387,,"0.0 - 0.270007",-0.27000403,-0.999989,0,0.270007,-99.98667,0.00005576,-0.000052779462,-0.94654703,0.01640808,-0.0164051,-0.9998184,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T05:41:00.000Z",-0.36824703,222.65512,"[]","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD",false,false,false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",4286003,4286003,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.8229523,222.78366,"{""low"":222.65234,""high"":222.78366}",222.65234,4286003,222.73183,"CCC",222.73183,10159341,7971943,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","Amazon tokenized stock (xStock) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.633163,0.050151236,"{""low"":212.02196,""high"":2493.9578}",-2271.3027,-0.9107222,212.02196,2493.9578,-59.449024,281.54648,-58.891357,-0.209171,281.54648,-58.891357,-0.209171,790027,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-0.03774227,0.00018692281,"[]","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.057679e-8,0.00018692281,"1.8692281E-4 - 1.8692281E-4",0.00018692281,0,0.00018692281,"CCC",0.00018692281,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","PlayNity USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8692281E-4 - 0.001484",-0.0012970772,-0.8740412,0.00018692281,0.001484,-86.95955,0.0002022,-0.000015277183,-0.07555481,0.000662345,-0.00047542216,-0.7177863,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1754718600,-2.6722417,0.00025877997,"[]","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD",false,false,false,1741824000000,6,0,"CoinMarketCap",16805,16805,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000007105089,0.00025958798,"2.585538E-4 - 2.5958798E-4",0.0002585538,16805,0.0002594671,"CCC",0.0002594671,297434,93892,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","Yuliverse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000043779975,0.2036278,"2.15E-4 - 0.002479",-0.00222022,-0.8956111,0.000215,0.002479,-87.16551,0.0004967,-0.00023792003,-0.47900146,0.0010440476,-0.0007852677,-0.7521378,0,15,0,"YULI"
