"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,1.1317768,0.000027980615,"[]","2026-02-21T11:54:00.000Z","Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",50848,50848,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",3.1313357e-7,0.000028097342,"{""low"":2.7075257,""high"":5}",0.000027075257,50848,0.000027426258,"CCC",0.000027426258,54795,53338,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000018980616,2.1089573,"{""low"":9,""high"":6}",-0.00048401937,-0.94535035,0.000009,0.000512,-80.882355,0.00002926,-0.0000012793844,-0.04372469,0.000040725,-0.0000127443855,-0.31293765,279806,15,0,false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,11.206978,0.018731581,"[]","2026-02-21T11:53:00.000Z","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",6394865,6394865,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0018876903,0.018856274,"{""low"":0.017365083,""high"":0.018856274}",0.017365083,6394865,0.017365083,"CCC",0.017365083,5243809,4115739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0040995814,0.28017917,"{""low"":0.014632,""high"":0.132555}",-0.113823414,-0.85868824,0.014632,0.132555,-85.265686,0.02430524,-0.0055736583,-0.22931921,0.043893587,-0.025162006,-0.5732502,35379876,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.123976,6.320117e-7,"[]","2026-02-21T11:53:00.000Z","UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",60973,60973,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3144586e-8,6.368851e-7,"{""low"":6.179974,""high"":7}",6.179974e-7,60973,6.239244e-7,"CCC",6.239244e-7,200606,216396,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.401429e-8,0.022676941,"{""low"":6.179974,""high"":7}",-0.000018367988,-0.96673626,6.179974e-7,0.000019,-91.66667,0.000001,-3.6798832e-7,-0.36798832,0.00000246,-0.0000018279882,-0.74308467,28793,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-8.623127,0.00084502227,"[]","2026-02-21T11:54:00.000Z","Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",346271,346271,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000797438,0.00091265,"{""low"":8.1165205,""high"":4}",0.00081165205,346271,0.0009085076,"CCC",0.0009085076,340733,355806,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00003337022,0.041113947,"{""low"":8.1165205,""high"":4}",-0.010658978,-0.9265453,0.00081165205,0.011504,-80.409454,0.00225384,-0.0014088177,-0.62507445,0.002421205,-0.0015761827,-0.650991,796164,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.9933743,0.00013906692,"[]","2026-02-21T11:54:00.000Z","walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53100,53100,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000001395325,0.00014087894,"{""low"":1.368548,""high"":4}",0.0001368548,53100,0.00013744785,"CCC",0.00013744785,52833,54487,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000002212124,0.016164022,"{""low"":1.368548,""high"":4}",-0.002384933,-0.9449022,0.0001368548,0.002524,-84.347824,0.00023746,-0.00009839308,-0.41435644,0.00048026,-0.00034119308,-0.7104341,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]","2025-06-24T09:28:00.000Z","Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.4765522,0.011154759,"[]","2026-02-21T11:54:00.000Z","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999945984,"CoinMarketCap",2855706,2855706,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00005341228,0.011256467,"{""low"":0.010994453,""high"":0.011256467}",0.010994453,2855706,0.011106892,"CCC",0.011106892,6502124,3134621,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0026217587,0.30724937,"{""low"":0.008533,""high"":0.117234}",-0.10607924,-0.9048505,0.008533,0.117234,-56.744946,0.01671016,-0.0055554016,-0.3324565,0.028982455,-0.017827697,-0.61512035,11154156,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,10.462586,0.0011530668,"[]","2026-02-21T11:55:00.000Z","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1543323,1543323,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00010921399,0.0012330348,"{""low"":0.0011285152,""high"":0.0012330348}",0.0011285152,1543323,0.0011832512,"CCC",0.0011832512,4256032,1449707,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00045206677,0.6448884,"{""low"":7.01,""high"":4}",-0.07457093,-0.98477274,0.000701,0.075724,-87.04269,0.00136632,-0.0002132532,-0.15607852,0.010193755,-0.009040688,-0.886885,1153066,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-14.482584,0.0000033291833,"[]","2026-02-21T11:55:00.000Z","Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",7650491,7650491,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-5.638051e-7,0.0000042496863,"{""low"":7.1408664,""high"":8}",7.1408664e-8,7650491,0.0000041249245,"CCC",0.0000041249245,1262406,5449548,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000033291833,,"{""low"":0,""high"":6.88}",-0.0006846708,-0.99516106,0,0.000688,-98.94737,0.00009984,-0.00009651082,-0.96665484,0.00020356,-0.00020023082,-0.9836452,231061,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.6357659,0.00028158864,"[]","2026-02-21T11:54:00.000Z","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",599521,599521,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000045319903,0.00028280888,"{""low"":2.7327618,""high"":4}",0.00027327618,599521,0.000279189,"CCC",0.000279189,672110,604312,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000047588634,0.20337023,"{""low"":2.34,""high"":4}",-0.0023094113,-0.89132047,0.000234,0.002591,-62.187088,0.0004386,-0.00015701135,-0.35798302,0.000939535,-0.00065794634,-0.70028937,1711513,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.6275787,0.00039112454,"[]","2026-02-21T11:55:00.000Z","Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7475776,7475776,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000013691664,0.00039434858,"{""low"":3.8322766,""high"":4}",0.00038322766,7475776,0.00038330947,"CCC",0.00038330947,12741884,8396615,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010112455,0.34870535,"{""low"":2.9,""high"":4}",-0.0031688756,-0.89013356,0.00029,0.00356,-86.17886,0.000521,-0.00012987547,-0.24928112,0.001052355,-0.00066123053,-0.62833405,38889280,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,3.4583504,4.6695127,"[]","2026-02-21T11:53:00.000Z","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29365206,"CoinMarketCap",6468918,6468918,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.15608978,4.700011,"{""low"":4.569756,""high"":4.700011}",4.569756,6468918,4.6121364,"CCC",4.6121364,17209484,13545431,"2020-09-04T00:00:00.000Z",31415926,29370362,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.9075668,0.2412493,"{""low"":3.761946,""high"":25.859423}",-21.18991,-0.8194271,3.761946,25.859423,-77.551125,5.579613,-0.91010046,-0.16311175,9.754824,-5.085311,-0.5213124,137121200,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,3.2448723,0.72003484,"[]","2026-02-21T11:54:00.000Z","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",16617570,16617570,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.022629917,0.7331618,"{""low"":0.717368,""high"":0.7331618}",0.717368,16617570,0.7202676,"CCC",0.7202676,37887150,79212204,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40317485,1.2724069,"{""low"":0.31686,""high"":2.121298}",-1.4012632,-0.6605688,0.31686,2.121298,36.82728,0.75622785,-0.036193013,-0.047859933,0.7711698,-0.051134944,-0.06630828,48496772,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,4.5444856,2.2467542,"[]","2026-02-21T11:53:00.000Z","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,549192128,"CoinMarketCap",73211464,73211464,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.09766507,2.2586017,"{""low"":2.156514,""high"":2.2586017}",2.156514,73211464,2.1940782,"CCC",2.1940782,130240256,68695544,"2021-03-23T00:00:00.000Z",0,549192128,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.26950216,0.13630137,"{""low"":1.977252,""high"":9.742244}",-7.4954896,-0.7693802,1.977252,9.742244,-64.2034,3.0909324,-0.8441782,-0.2731144,4.073896,-1.8271418,-0.44849986,1233899776,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.158081,0.000025804975,"[]","2026-02-21T11:54:00.000Z","Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1554822,1554822,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.00000291767,0.000028273838,"{""low"":2.4422645,""high"":5}",0.000024422645,1554822,0.000026254738,"CCC",0.000026254738,22145327,5257404,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000025804975,,"{""low"":0,""high"":0.00115}",-0.001124195,-0.9775609,0,0.00115,528.5714,0.0001678,-0.00014199503,-0.8462159,0.0001678,-0.00014199503,-0.8462159,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.11272741,1.1775808,"[]","2026-02-21T11:54:00.000Z","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11582357,11582357,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0013259649,1.1788975,"{""low"":1.1774355,""high"":1.1788975}",1.1774355,11582357,1.1782035,"CCC",1.1782035,23383247,12939967,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.14921188,0.14509568,"{""low"":1.028369,""high"":1.203877}",-0.026296139,-0.021842878,1.028369,1.203877,14.535606,1.1761335,0.00144732,0.0012305746,1.1670882,0.010492682,0.00899048,3945208,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.2575316,0.0013008085,"[]","2026-02-21T11:55:00.000Z","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",8127719,8127719,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00004103745,0.0013653603,"{""low"":0.001185635,""high"":0.0013653603}",0.001185635,8127719,0.0013653603,"CCC",0.0013653603,2585245,1691565,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0007208085,1.2427733,"{""low"":5.8,""high"":4}",-0.06043319,-0.9789288,0.00058,0.061734,-98.495445,0.00149944,-0.00019863155,-0.13247049,0.003211995,-0.0019111864,-0.5950154,4868414,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9513264,0.00001695978,"[]","2026-02-21T11:55:00.000Z","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2375800,2375800,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-3.3752622e-7,0.000018070414,"{""low"":1.6255137,""high"":5}",0.000016255137,2375800,0.000017790817,"CCC",0.000017790817,3197371,1917222,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00000495978,0.413315,"{""low"":1.2,""high"":5}",-0.0003030402,-0.9470006,0.000012,0.00032,-36.666668,0.00002606,-0.00000910022,-0.3492026,0.000080055,-0.00006309521,-0.78814834,1170224,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.13334347,0.06506959,"[]","2026-02-21T11:55:00.000Z","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,358974592,"CoinMarketCap",11151505,11151505,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00008688122,0.06567687,"{""low"":0.0648761,""high"":0.06567687}",0.0648761,11151505,0.06563289,"CCC",0.06563289,36735308,28375963,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.043030594,1.9524748,"{""low"":0.022039,""high"":0.410795}",-0.34572542,-0.84160084,0.022039,0.410795,-82.371414,0.08024452,-0.015174925,-0.18910857,0.10545003,-0.040380433,-0.3829343,23358330,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.3890729,0.3240464,"[]","2026-02-21T11:53:00.000Z","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,288472864,"CoinMarketCap",5225610,5225610,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.004564643,0.33208743,"{""low"":0.3207214,""high"":0.33208743}",0.3207214,5225610,0.33208743,"CCC",0.33208743,6788754,2682181,"2020-10-16T00:00:00.000Z",388539008,288472864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.06864339,0.268765,"{""low"":0.255403,""high"":2.066846}",-1.7427995,-0.84321696,0.255403,2.066846,-80.11149,0.40202633,-0.07797992,-0.19396721,0.7244323,-0.4003859,-0.5526892,93478592,15,0,false,false,"AKT"
