"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.168036,0.0060566883,false,false,-0.00013422128,0.006176047,"{""low"":0.0060277004,""high"":0.006176047}",0.0060277004,193872,0.0061386367,"CCC",0.0061386367,197164,226673,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00036168844,0.06350982,"{""low"":0.005695,""high"":0.132854}",-0.12679732,-0.954411,0.005695,0.132854,-95.0988,0.00704988,-0.0009931917,-0.14088066,0.04229201,-0.03623532,-0.8567888,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193872,193872,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-04-10T13:01:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.288652,3.3764405,false,false,0.4477563,3.439274,"{""low"":3.2447882,""high"":3.439274}",3.2447882,169310720,3.380692,"CCC",3.380692,128351580,108022494,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.84622955,0.3344502,"{""low"":2.530211,""high"":11.818341}",-8.4419,-0.714305,2.530211,11.818341,-62.60791,3.5164135,-0.13997293,-0.039805595,5.7878304,-2.4113898,-0.41663104,1748039296,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",169310720,169310720,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-04-10T13:01:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7474331,0.09582168,false,false,0.0016456619,0.099127345,"{""low"":0.09512051,""high"":0.099127345}",0.09512051,90248,0.099127345,"CCC",0.099127345,330950,322005,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00233268,0.024951383,"{""low"":0.093489,""high"":0.82203}",-0.7262083,-0.88343287,0.093489,0.82203,-81.83268,0.11560672,-0.01978504,-0.17114091,0.19805327,-0.10223159,-0.5161823,464931,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",90248,90248,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-04-10T13:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.801888,0.0010165646,false,false,0.00005574565,0.0010363035,"0.0010088903 - 0.0010363035",0.0010088903,147730,0.0010245228,"CCC",0.0010245228,129142,133826,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00006456458,0.06781994,"9.52E-4 - 0.005636",-0.0046194354,-0.81963015,0.000952,0.005636,-81.085075,0.00137982,-0.0003632555,-0.26326296,0.002070625,-0.0010540605,-0.50905424,5762,15,0,false,1604102400000,6,5668964,"CoinMarketCap",147730,147730,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]",1744290060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6385527,0.0963795,false,false,0.005999893,0.09850873,"{""low"":0.093251996,""high"":0.09850873}",0.093251996,9814294,0.09850806,"CCC",0.09850806,16327526,12523344,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.016564503,0.20753622,"{""low"":0.079815,""high"":0.547597}",-0.45121747,-0.82399553,0.079815,0.547597,-81.59618,0.13701148,-0.04063198,-0.29655895,0.17231289,-0.07593338,-0.44067153,20515930,15,0,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",9814294,9814294,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-04-10T13:01:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.277156,0.53737885,false,false,0.017051935,0.553761,"{""low"":0.5305514,""high"":0.553761}",0.5305514,24886184,0.5527303,"CCC",0.5527303,18839497,20331528,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.048134834,0.098386146,"{""low"":0.489244,""high"":3.272762}",-2.7353833,-0.8358027,0.489244,3.272762,-76.30121,0.7607514,-0.22337258,-0.29362097,1.3666097,-0.82923084,-0.6067796,55354236,15,0,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",24886184,24886184,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-04-10T13:01:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.595118,0.0010973781,false,false,0.00007746369,0.0011281606,"0.0010549526 - 0.0011281606",0.0010549526,538385,0.0011005395,"CCC",0.0011005395,3562029,425560,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021037809,0.23717935,"8.87E-4 - 0.003187",-0.002089622,-0.6556705,0.000887,0.003187,-62.33322,0.00126654,-0.00016916194,-0.13356225,0.001365685,-0.00026830693,-0.19646326,10095878,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",538385,538385,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1744290060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3813095,0.18150365,false,false,0.007618457,0.1894548,"{""low"":0.17916597,""high"":0.1894548}",0.17916597,15771392,0.18931045,"CCC",0.18931045,40516781,21036676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020991653,0.13077934,"{""low"":0.160512,""high"":2.774446}",-2.5929422,-0.93458015,0.160512,2.774446,-92.889465,0.2796732,-0.098169535,-0.35101518,0.66423815,-0.4827345,-0.7267491,74329928,15,0,false,"2024-01-18T00:00:00.000Z",6,409523040,"CoinMarketCap",15771392,15771392,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-04-10T13:01:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05056539,0.00012195236,false,false,6.164191e-8,0.000122002995,"1.21890094E-4 - 1.22002995E-4",0.000121890094,209115,0.00012197219,"CCC",0.00012197219,204862,238684,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.2267645e-8,0.00051085075,"1.21890094E-4 - 0.001136",-0.0010140477,-0.89264756,0.000121890094,0.001136,-89.11686,0.00014186,-0.000019907638,-0.140333,0.000219975,-0.00009802264,-0.44560808,0,15,0,false,1632355200000,6,0,"CoinMarketCap",209115,209115,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1744290060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.471959,0.0000010702637,false,false,1.18681044e-7,0.0000010872549,"1.0056029E-6 - 1.0872549E-6",0.0000010056029,4917938,0.0000010852442,"CCC",0.0000010852442,3980803,2760680,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.0263695e-8,0.0702637,"1.0E-6 - 8.0E-6",-0.000006929736,-0.866217,0.000001,0.000008,-83.33333,0.00000108,-9.7362545e-9,-0.009015051,0.000002105,-0.0000010347363,-0.4915612,123602576,15,0,false,1706140800000,8,115487971213312,"CoinMarketCap",4917938,4917938,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1744290060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8031063,0.020575637,false,false,-0.0017414242,0.023299064,"{""low"":0.020362662,""high"":0.023299064}",0.020362662,16877824,0.023299064,"CCC",0.023299064,26873875,14201661,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00097163767,0.049563237,"{""low"":0.019604,""high"":0.055309}",-0.034733362,-0.6279875,0.019604,0.055309,-48.447834,0.030840576,-0.010264939,-0.33283874,0.030840576,-0.010264939,-0.33283874,37311860,15,0,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16877824,16877824,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","[]","2025-04-10T13:01:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.463816,0.005771327,false,false,-0.0007472811,0.007149646,"{""low"":0.005658779,""high"":0.007149646}",0.005658779,25902540,0.006674256,"CCC",0.006674256,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000112548005,0.019889098,"{""low"":0.005658779,""high"":0.007149646}",-0.0013783192,-0.19278146,0.005658779,0.007149646,,,,,,,,5770778,15,0,false,,6,999905024,"CoinMarketCap",25902540,25902540,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","[]","2025-04-10T13:00:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD",,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.800415,4.415689e-13,false,false,4.660714e-14,4.44567e-13,"4.32565E-13 - 4.44567E-13",4.32565e-13,56,4.44567e-13,"CCC",4.44567e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.0038925e-15,0.02081512,"4.32565E-13 - 4.44567E-13",-2.99809e-15,-0.006743843,4.32565e-13,4.44567e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",56,56,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","[]",1744290060,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.642717,1.9275525,false,false,0.120066285,1.964449,"{""low"":1.8986696,""high"":1.964449}",1.8986696,54861552,1.8986696,"CCC",1.8986696,86985122,42350313,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.34332848,0.21671712,"{""low"":1.584224,""high"":5.713966}",-3.7864134,-0.66265947,1.584224,5.713966,-63.327347,2.2647119,-0.3371594,-0.14887519,2.8752995,-0.947747,-0.32961679,203543136,15,0,false,"2017-11-09T00:00:00.000Z",4,105596680,"CoinMarketCap",54861552,54861552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-04-10T13:03:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1886406,0.23033,false,false,0.015447155,0.23707423,"{""low"":0.22703862,""high"":0.23707423}",0.22703862,47193152,0.22986136,"CCC",0.22986136,45608358,37825668,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03565301,0.18313931,"{""low"":0.194677,""high"":0.907064}",-0.67673403,-0.74607086,0.194677,0.907064,-64.08731,0.26517543,-0.034845427,-0.13140519,0.3840716,-0.15374158,-0.40029407,195411184,15,0,false,"2017-11-09T00:00:00.000Z",5,848396544,"CoinMarketCap",47193152,47193152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-04-10T13:03:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4327216,0.0008596642,false,false,0.000020416512,0.0008596642,"8.392433E-4 - 8.596642E-4",0.0008392433,4,0.00083980855,"CCC",0.00083980855,2763,2345,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045966418,1.1491605,"4.0E-4 - 0.028999",-0.028139336,-0.9703554,0.0004,0.028999,-91.64429,0.0007961,0.00006356416,0.079844445,0.001716115,-0.0008564509,-0.4990638,93503,15,0,false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","[]",1744290060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.288701,0.00032327918,false,false,0.000040417275,0.00033642678,"2.9680404E-4 - 3.3642678E-4",0.00029680404,194389,0.00031964172,"CCC",0.00031964172,188973,183079,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009027918,0.38746428,"2.33E-4 - 0.018028",-0.017704722,-0.98206794,0.000233,0.018028,-98.065414,0.00036834,-0.00004506082,-0.12233485,0.00118884,-0.00086556084,-0.72807175,0,15,0,false,1647561600000,6,0,"CoinMarketCap",194389,194389,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","[]",1744290060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0502741,0.045981903,false,false,0.00002310425,0.047001153,"{""low"":0.045966256,""high"":0.047001153}",0.045966256,129884,0.04698929,"CCC",0.04698929,61646,96396,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.000043902546,0.00095569127,"{""low"":0.045938,""high"":0.223249}",-0.1772671,-0.7940331,0.045938,0.223249,-54.79045,0.06038406,-0.014402159,-0.23850927,0.09086639,-0.044884484,-0.49396136,80534,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129884,129884,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-04-10T13:01:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.95579,0.00006271615,false,false,0.0000051550487,0.00006518463,"6.1932384E-5 - 6.518463E-5",0.000061932384,133276,0.00006347374,"CCC",0.00006347374,153034,137011,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000057161487,0.10028331,"5.7E-5 - 0.005507",-0.0054442836,-0.9886116,0.000057,0.005507,-83.33333,0.0000875,-0.000024783847,-0.28324398,0.0003159156,-0.00025319943,-0.8014781,47721,15,0,false,1730937600000,6,760917248,"CoinMarketCap",133276,133276,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1744290000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.412103,0.0066005187,false,false,-0.0005284026,0.0071100527,"{""low"":0.0065390286,""high"":0.0071100527}",0.0065390286,145209,0.007104473,"CCC",0.007104473,154632,138929,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014745188,0.28765485,"{""low"":0.005126,""high"":0.176339}",-0.16973849,-0.9625692,0.005126,0.176339,-93.501945,0.01201102,-0.0054105017,-0.45046145,0.029823106,-0.023222588,-0.7786777,627376,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",145209,145209,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-04-10T13:01:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5606923,0.22528394,false,false,0.015835732,0.24860801,"{""low"":0.22078466,""high"":0.24860801}",0.22078466,36542756,0.22123367,"CCC",0.22123367,17814353,19825000,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024334937,0.12110007,"{""low"":0.200949,""high"":0.823444}",-0.5981601,-0.7264126,0.200949,0.823444,-65.38647,0.2502609,-0.024976954,-0.099803664,0.37562186,-0.15033792,-0.4002374,166598592,15,0,false,"2017-12-21T00:00:00.000Z",6,739505024,"CoinMarketCap",36542756,36542756,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-04-10T13:01:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6677868,2.3032141e-10,false,false,8.148815e-12,2.3329044e-10,"2.3032141E-10 - 2.3329044E-10",2.3032141e-10,9,2.3329044e-10,"CCC",2.3329044e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3032141e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997697,-0.99984646,3.75e-7,-3.7476968e-7,-0.9993858,0,15,0,false,1648425600000,8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1744290060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","REGULAR","GOKU"
