"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3909750,3909750,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0005268827,0.090441495,"{""low"":0.083319426,""high"":0.090441495}",0.083319426,3909750,0.08711138,"CCC",0.08711138,4580038,4227714,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.053458527,1.5638463,"{""low"":0.034184,""high"":0.197618}",-0.109975465,-0.5565053,0.034184,0.197618,116.71808,"siren USD","siren USD","REGULAR",0.60481346,0.08764253,0.08206974,0.0055727884,0.06790309,0.09121446,-0.003571935,-0.039159745,63884948,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","REGULAR",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"REGULAR",0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",97311,97311,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00004403887,0.0018372873,"{""low"":0.0017547668,""high"":0.0018372873}",0.0017547668,97311,0.0017976873,"CCC",0.0017976873,112798,100269,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00007522071,0.042866502,"{""low"":0.0017547668,""high"":0.069773}",-0.067943014,-0.9737722,0.0017547668,0.069773,-61.25835,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",2.4658527,0.0018299875,0.00233646,-0.0005064724,-0.21676914,0.004230885,-0.0024008974,-0.56746936,737874,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17985988,17985988,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.24084425,4.305054,"{""low"":3.9920201,""high"":4.305054}",3.9920201,17985988,4.0375037,"CCC",4.0375037,36882106,18570355,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.5655649,0.5826236,"{""low"":2.687095,""high"":26.082266}",-21.829605,-0.83695203,2.687095,26.082266,-84.31575,"Neo USD","Neo USD","REGULAR",6.003372,4.25266,4.888947,-0.6362872,-0.13014811,5.8910885,-1.6384287,-0.27811986,299977664,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4815,4815,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000026690308,0.0006308033,"5.989185E-4 - 6.308033E-4",0.0005989185,4815,0.0006041129,"CCC",0.0006041129,551,13,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005998033,19.348494,"3.1E-5 - 0.562092",-0.5614612,-0.99887776,0.000031,0.562092,-77.89974,"Jupiter USD","Jupiter USD","REGULAR",4.418102,0.0006308033,0.0007397,-0.0001088967,-0.14721738,0.008435595,-0.0078047914,-0.9252212,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290830,290830,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000056540594,0.0014035621,"{""low"":0.0013900106,""high"":0.0014035621}",0.0013900106,290830,0.001393262,"CCC",0.001393262,273605,289760,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000056651188,0.042151183,"{""low"":0.001344,""high"":0.00558}",-0.004179349,-0.7489873,0.001344,0.00558,-57.085644,"Smoothy USD","Smoothy USD","REGULAR",0.40531272,0.0014006512,0.00164426,-0.00024360884,-0.14815712,0.001684035,-0.00028338388,-0.16827671,7128,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164383600,"CoinMarketCap",69948408,69948408,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1767323,2.7012973,"{""low"":2.4448135,""high"":2.7012973}",2.4448135,69948408,2.472856,"CCC",2.472856,79345674,60308653,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.7638401,0.41531646,"{""low"":1.839176,""high"":7.132029}",-4.5290127,-0.6350244,1.839176,7.132029,-60.490585,"Pendle USD","Pendle USD","REGULAR",7.284069,2.6030161,2.8273315,-0.2243154,-0.0793382,4.0345902,-1.4315741,-0.35482517,427893152,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351124768,"CoinMarketCap",131499504,131499504,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.058020115,0.6636395,"{""low"":0.6029013,""high"":0.6636395}",0.6029013,131499504,0.6112079,"CCC",0.6112079,59517933,67152764,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.07991099,0.1389887,"{""low"":0.574946,""high"":7.569621}",-6.914764,-0.9134888,0.574946,7.569621,-91.22501,"THORChain USD","THORChain USD","REGULAR",9.721266,0.654857,0.77509546,-0.12023848,-0.15512732,1.2513705,-0.59651357,-0.4766882,229936512,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5411477,5411477,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0032966472,0.0441993,"{""low"":0.03992024,""high"":0.0441993}",0.03992024,5411477,0.04062056,"CCC",0.04062056,16218170,6277257,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.023678755,1.2043515,"{""low"":0.019661,""high"":0.718668}",-0.67532825,-0.93969434,0.019661,0.718668,-93.9762,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",8.232746,0.043339755,0.0573693,-0.014029544,-0.24454793,0.09689946,-0.053559702,-0.5527348,11799194,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3439093,3439093,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.023460388,0.5811638,"{""low"":0.53834116,""high"":0.5811638}",0.53834116,3439093,0.5528875,"CCC",0.5528875,19988775,3488861,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.41020697,2.5584526,"{""low"":0.160334,""high"":4.486784}",-3.916243,-0.8728397,0.160334,4.486784,-84.13117,"Dego Finance USD","Dego Finance USD","REGULAR",4.2882915,0.57054096,0.91950303,-0.34896207,-0.3795116,1.2009676,-0.6304266,-0.52493227,11979770,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14599173,"CoinMarketCap",13776034,13776034,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.3724742,3.6768405,"{""low"":3.187903,""high"":3.6768405}",3.187903,13776034,3.2540624,"CCC",3.2540624,17977163,10947818,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.6655757,0.8544271,"{""low"":1.949348,""high"":36.008137}",-32.39321,-0.8996081,1.949348,36.008137,-89.9486,"ssv.network USD","ssv.network USD","REGULAR",11.487442,3.6149237,4.5455003,-0.93057656,-0.20472479,7.7394614,-4.1245375,-0.53292304,52774896,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4950909,4950909,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.003731694,0.036248554,"{""low"":0.031456072,""high"":0.036248554}",0.031456072,4950909,0.03217701,"CCC",0.03217701,8112045,6439423,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0042927526,0.13811056,"{""low"":0.031082,""high"":0.593774}",-0.55839926,-0.94042385,0.031082,0.593774,-94.08042,"Ponke USD","Ponke USD","REGULAR",11.793093,0.035374753,0.05191572,-0.016540967,-0.31861192,0.10392552,-0.068550766,-0.6596144,19652240,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026294384,"{""low"":0.0026294384,""high"":0.0026294384}",0.0026294384,0,0.0026294384,"CCC",0.0026294384,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000005438458,0.0020725832,"{""low"":0.002624,""high"":0.015131}",-0.012501562,-0.82622176,0.002624,0.015131,-57.97634,"CoinWind USD","CoinWind USD","REGULAR",0,0.0026294384,0.00275106,-0.00012162165,-0.04420901,0.00386123,-0.0012317917,-0.31901535,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",50984,50984,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000010719814,0.0002725651,"2.5997107E-4 - 2.725651E-4",0.00025997107,50984,0.00026294595,"CCC",0.00026294595,52922,52928,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000006694783,0.025752032,"2.5997107E-4 - 0.005125",-0.004858334,-0.9479676,0.00025997107,0.005125,-93.81903,"PopDog USD","PopDog USD","REGULAR",0.403618,0.00026666585,0.00040304,-0.00013637415,-0.3383638,0.00073699,-0.00047032416,-0.638169,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4136695,4136695,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.18785119,2.521106,"{""low"":2.2941227,""high"":2.521106}",2.2941227,4136695,2.335055,"CCC",2.335055,6747134,4389635,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3353056,1.1493983,"{""low"":1.161743,""high"":19.748531}",-17.251482,-0.87355775,1.161743,19.748531,-85.66719,"Rocket Pool USD","Rocket Pool USD","REGULAR",8.1349125,2.4970486,3.1100557,-0.61300707,-0.19710486,5.3559933,-2.8589447,-0.5337842,54816088,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",46297124,46297124,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.96763897,11.855548,"{""low"":10.560734,""high"":11.855548}",10.560734,46297124,10.6940775,"CCC",10.6940775,68830266,43672636,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.7162466,0.30893546,"{""low"":8.792278,""high"":50.22721}",-38.718685,-0.7708707,8.792278,50.22721,-73.250465,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",9.179865,11.508525,13.776094,-2.2675695,-0.16460177,20.616365,-9.107841,-0.44177723,436857952,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,8,497317740544,"CoinMarketCap",13083641,13083641,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000011773163,0.000008743724,"6.0627926E-6 - 8.743724E-6",0.0000060627926,13083641,0.0000063802545,"CCC",0.0000063802545,1010420,5824282,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000006665137,6.665137,"1.0E-6 - 4.0E-5",-0.00003233486,-0.80837154,0.000001,0.00004,-76,"Rizzmas USD","Rizzmas USD","REGULAR",18.146564,0.000007665137,0.00001096,-0.0000032948628,-0.3006262,0.00001001,-0.0000023448629,-0.23425205,3812008,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,5249655,"CoinMarketCap",45505,45505,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.000023029745,0.11245345,"{""low"":0.10486329,""high"":0.11245345}",0.10486329,45505,0.10671303,"CCC",0.10671303,46452,61136,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.021448776,0.2460625,"{""low"":0.087168,""high"":0.704668}",-0.5960512,-0.8458611,0.087168,0.704668,-83.74242,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",-0.0212003,0.10861678,0.11041308,-0.0017963052,-0.016268952,0.18763314,-0.079016365,-0.42112157,570200,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22476001280,"CoinMarketCap",537118,537118,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000024701876,0.0004163757,"3.6736994E-4 - 4.163757E-4",0.00036736994,537118,0.00037982778,"CCC",0.00037982778,731438,564096,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000038048078,0.10356884,"3.6736994E-4 - 0.006555",-0.0061495816,-0.9381513,0.00036736994,0.006555,-89.33596,"Star Atlas USD","Star Atlas USD","REGULAR",6.4882607,0.00040541802,0.00049006,-0.000084642,-0.17271762,0.00085765,-0.000452232,-0.527292,9112176,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",5093333,5093333,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0059957355,0.123799086,"{""low"":0.11450203,""high"":0.123799086}",0.11450203,5093333,0.11574031,"CCC",0.11574031,16962066,7158157,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09088121,3.0591495,"{""low"":0.029708,""high"":0.744077}",-0.62348783,-0.83793455,0.029708,0.744077,-83.41835,"Kava USD","Kava USD","REGULAR",5.23218,0.12058921,0.13661042,-0.016021207,-0.11727661,0.32330886,-0.20271964,-0.6270154,130579752,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48888988,48888988,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00014008861,0.009683788,"{""low"":0.008762959,""high"":0.009683788}",0.008762959,48888988,0.009170222,"CCC",0.009170222,204926980,54405785,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0020474987,0.2845329,"{""low"":0.007196,""high"":0.046573}",-0.0373295,-0.80152667,0.007196,0.046573,-60.498775,"Linea USD","Linea USD","REGULAR",1.5388613,0.009243499,0.01316452,-0.0039210217,-0.29784766,0.018432144,-0.0091886455,-0.49851203,143109216,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",13230546,13230546,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.009815544,0.23609583,"{""low"":0.2144988,""high"":0.23609583}",0.2144988,13230546,0.21986271,"CCC",0.21986271,19829550,11663258,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16081746,2.412865,"{""low"":0.06665,""high"":2.722898}",-2.4954305,-0.9164612,0.06665,2.722898,-87.8071,"dYdX USD","dYdX (Native) USD","REGULAR",4.5097475,0.22746746,0.30076897,-0.07330151,-0.24371366,0.5210111,-0.29354364,-0.5634115,183488960,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1128061440,"CoinMarketCap",28872672,28872672,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0028765202,0.07720345,"{""low"":0.0726012,""high"":0.07720345}",0.0726012,28872672,0.07302335,"CCC",0.07302335,49097613,45034679,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.034410153,0.8427871,"{""low"":0.040829,""high"":9.036695}",-8.961455,-0.99167407,0.040829,9.036695,-98.14124,"MANTRA USD","MANTRA USD","REGULAR",3.9751453,0.07523915,0.09865926,-0.02342011,-0.2373838,0.20973307,-0.13449392,-0.64126235,84874392,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",196082,196082,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.009752154,0.42005697,"{""low"":0.35770172,""high"":0.42005697}",0.35770172,196082,0.38476616,"CCC",0.38476616,195796,270697,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.27452034,2.0969357,"{""low"":0.130915,""high"":0.937128}",-0.5316926,-0.5673639,0.130915,0.937128,35.470535,"Epic Cash USD","Epic Cash USD","REGULAR",-2.3488543,0.40543535,0.29669315,0.10874221,0.36651406,0.25736076,0.1480746,0.5753581,7005772,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"REGULAR",0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
