"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]",1755742860,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.149891,0.00039449648,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",5.472965,1.06821545e-10,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8431936,8431936,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1755742800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.542948e-12,1.0717847e-10,"1.0653708E-10 - 1.0717847E-10",1.0653708e-10,8431936,1.0687385e-10,"CCC",1.0687385e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.844669e-13,0.0026701211,"1.0653708E-10 - 1.0717847E-10",-3.5692282e-13,-0.003330173,1.0653708e-10,1.0717847e-10,,,,,,,,18635648,15,0,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",1.3012906,1.0518998,false,false,false,"2025-06-27T00:00:00.000Z",4,7575345,"CoinMarketCap",897420,897420,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","[]","2025-08-21T02:11:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.013512373,1.0518998,"{""low"":1.0421569,""high"":1.0518998}",1.0421569,897420,1.0447736,"CCC",1.0447736,548714,867157,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.70569277,2.038355,"{""low"":0.346207,""high"":1.190663}",-0.13876319,-0.116542794,0.346207,1.190663,192.10278,0.835671,0.21622878,0.2587487,0.8010037,0.2508961,0.31322715,7968504,15,0,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",2.8619585,0.09325523,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",11396880,11396880,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","[]","2025-08-21T02:21:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0025946647,0.09444587,"{""low"":0.09325523,""high"":0.09444587}",0.09325523,11396880,0.093534544,"CCC",0.093534544,22104672,19823770,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04054523,0.7692132,"{""low"":0.05271,""high"":0.433693}",-0.34043777,-0.7849741,0.05271,0.433693,-64.32682,0.09517332,-0.0019180924,-0.020153677,0.09553531,-0.0022800788,-0.023866348,92407672,15,0,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",3.709763,13.87521,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",145878912,145878912,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-08-21T02:21:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.49632454,14.07375,"{""low"":13.87521,""high"":14.07375}",13.87521,145878912,13.954168,"CCC",13.954168,143481896,182346396,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.461168,1.1632552,"{""low"":6.414042,""high"":35.167866}",-21.292656,-0.6054577,6.414042,35.167866,-34.14721,13.32126,0.55394936,0.041583855,11.903594,1.9716158,0.16563198,1387117696,15,0,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,6.765308,0.00029939343,false,false,false,1720742400000,6,0,"CoinMarketCap",877,877,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1755742860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00001897142,0.00029939343,"2.9581887E-4 - 2.9939343E-4",0.00029581887,877,0.000296949,"CCC",0.000296949,51040,569,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007739343,0.34861904,"2.22E-4 - 0.005528",-0.005228607,-0.9458406,0.000222,0.005528,-65.174126,0.00028578,0.000013613433,0.04763606,0.000344965,-0.000045571564,-0.13210489,0,15,0,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",1.9144597,0.01890399,false,false,false,1601251200000,6,23311586,"CoinMarketCap",52239,52239,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1755742860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00035511144,0.018970858,"0.01852952 - 0.018970858",0.01852952,52239,0.01852952,"CCC",0.01852952,1061393,53523,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.01850899,46.8582,"3.95E-4 - 0.081376",-0.062472012,-0.7676958,0.000395,0.081376,71.88398,0.01545556,0.0034484295,0.22311904,0.01043243,0.00847156,0.8120409,440681,15,0,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-0.81752414,0.004871248,false,false,false,"2022-02-15T00:00:00.000Z",6,11628400640,"CoinMarketCap",451710,451710,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-08-21T02:21:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00004015211,0.004946404,"{""low"":0.004871248,""high"":0.004946404}",0.004871248,451710,0.0049144067,"CCC",0.0049144067,618358,467998,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022152478,0.8340542,"{""low"":0.002656,""high"":0.013373}",-0.008501751,-0.63574004,0.002656,0.013373,59.95561,0.0057067,-0.0008354522,-0.14639848,0.0043002,0.0005710479,0.13279566,56644820,15,0,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-4.2411513,0.009838943,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",53040,53040,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-08-21T02:21:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.00043576583,0.010032814,"{""low"":0.009838943,""high"":0.010032814}",0.009838943,53040,0.010025472,"CCC",0.010025472,145028,63012,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009838943,,"{""low"":0,""high"":0.0813}",-0.07146105,-0.87897974,0,0.0813,,0.00964754,0.00019140355,0.019839622,0.009058355,0.000780588,0.08617326,9838944,15,0,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",4.2909517,0.033719853,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",26600230,26600230,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-08-21T02:21:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.0013873689,0.03383368,"{""low"":0.033719853,""high"":0.03383368}",0.033719853,26600230,0.033807337,"CCC",0.033807337,42440466,31403971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0064668525,0.23728956,"{""low"":0.027253,""high"":0.079373}",-0.04565315,-0.57517225,0.027253,0.079373,3.5288095,0.03522214,-0.0015022866,-0.042651772,0.033770166,-0.00005031377,-0.0014898882,333826560,15,0,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-1.0990558,0.70505637,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9328508,9328508,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-08-21T02:21:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00783509,0.7134904,"{""low"":0.70505637,""high"":0.7134904}",0.70505637,9328508,0.70895785,"CCC",0.70895785,15634112,14935723,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.43358836,1.5971987,"{""low"":0.271468,""high"":1.329864}",-0.62480766,-0.46982822,0.271468,1.329864,97.09444,0.666062,0.038994372,0.058544658,0.49329305,0.21176332,0.42928502,84378400,15,0,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",5.1598377,1.8393044e-7,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",107043,107043,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1755742800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,9.024859e-9,1.8467276e-7,"1.8393044E-7 - 1.8467276E-7",1.8393044e-7,107043,1.8467047e-7,"CCC",1.8467047e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.8393044E-7 - 1.8467276E-7",-7.423182e-10,-0.0040196413,1.8393044e-7,1.8467276e-7,,,,,,,,138107808,15,0,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",1.2651219,0.00019947978,false,false,false,1738800000000,6,0,"CoinMarketCap",49747,49747,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1755742860,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.000002492132,0.00020125599,"1.9481972E-4 - 2.0125599E-4",0.00019481972,49747,0.00019481972,"CCC",0.00019481972,80588,49454,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000015479774,0.08412921,"1.84E-4 - 0.002462",-0.0022625201,-0.91897655,0.000184,0.002462,-89.97986,0.00026724,-0.00006776021,-0.25355566,0.0006070205,-0.00040754073,-0.67137885,0,15,0,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",2.0397587,0.47677633,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3182368,3182368,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-08-21T02:21:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.0095306635,0.4803818,"{""low"":0.47570536,""high"":0.4803818}",0.47570536,3182368,0.4768476,"CCC",0.4768476,5204352,4105445,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06736833,0.16455059,"{""low"":0.409408,""high"":0.887164}",-0.41038767,-0.46258378,0.409408,0.887164,-39.491302,0.48896983,-0.012193501,-0.024937123,0.5274644,-0.05068806,-0.096097596,238388160,15,0,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.11240937,0.00064450956,false,false,false,1639008000000,6,14517225472,"CoinMarketCap",366939,366939,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1755742860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.2369585e-7,0.00064855855,"6.4054364E-4 - 6.4855855E-4",0.00064054364,366939,0.0006483578,"CCC",0.0006483578,745172,432576,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009850954,0.1804204,"5.46E-4 - 0.008398",-0.0077534905,-0.9232544,0.000546,0.008398,-79.83617,0.0007281,-0.00008359045,-0.11480627,0.00098604,-0.00034153042,-0.3463657,9356490,15,0,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",5.186139,0.25805816,false,false,false,"2020-12-25T00:00:00.000Z",6,1395794688,"CoinMarketCap",24203950,24203950,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-08-21T02:22:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.012723401,0.26146662,"{""low"":0.25805816,""high"":0.26146662}",0.25805816,24203950,0.2590752,"CCC",0.2590752,35731273,35311130,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10855916,0.7261531,"{""low"":0.149499,""high"":0.62551}",-0.36745182,-0.5874436,0.149499,0.62551,-9.208834,0.26500583,-0.0069476664,-0.026217032,0.22640994,0.03164822,0.13978282,360196192,15,0,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1755742860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,62.74835,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,3.8032854,1.3362947,false,false,false,"2024-10-01T00:00:00.000Z",4,323903648,"CoinMarketCap",75068584,75068584,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-08-21T02:20:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.048961043,1.3559123,"{""low"":1.3362947,""high"":1.3559123}",1.3362947,75068584,1.3436177,"CCC",1.3436177,102552423,111117819,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6675106,0.9980959,"{""low"":0.668784,""high"":5.651839}",-4.315544,-0.76356465,0.668784,5.651839,-69.018425,1.3086182,0.027676463,0.02114938,1.287071,0.04922366,0.038244713,432830720,15,0,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.0011746755,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1755742860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,94.53642,0.00114882,0.000025855494,0.02250613,0.001043235,0.00013144058,0.12599327,0,15,0,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,2.904628,0.00016464814,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3903,3903,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1755742800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0000046474306,0.00016503967,"1.642677E-4 - 1.6503967E-4",0.0001642677,3903,0.00016472951,"CCC",0.00016472951,5667,4786,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012464814,3.1162035,"4.0E-5 - 0.002677",-0.0025123518,-0.93849534,0.00004,0.002677,-89.491295,0.00018282,-0.000018171864,-0.09939757,0.000150775,0.000013873141,0.09201221,734205,15,0,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-0.74850726,3.8407524e-8,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",52081,52081,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1755742800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.8965275e-10,3.8802366e-8,"3.6402753E-8 - 3.8802366E-8",3.6402753e-8,52081,3.8598998e-8,"CCC",3.8598998e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0047715e-9,0.055071972,"3.6402753E-8 - 3.8802366E-8",-3.948415e-10,-0.010175707,3.6402753e-8,3.8802366e-8,,,,,,,,33409,15,0,"REGULAR","DOGY"
