"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.2940552,0.000019916217,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19853261930496,"CoinMarketCap",17203504,17203504,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.4664193e-7,0.000020120786,"1.9308736E-5 - 2.0120786E-5",0.000019308736,17203504,0.00001949157,"CCC",0.00001949157,26660040,23419705,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003916217,0.24476355,"1.6E-5 - 5.9E-5",-0.000039083785,-0.662437,0.000016,0.000059,-62.745094,0.0000209,-9.83784e-7,-0.047071006,0.0000325,-0.000012583783,-0.38719332,395401856,15,0,false,false,"[]",1744995120,"CCC","finmb_XEC_CCC","ccc_market","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.7996624,0.0002281586,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18173298688,"CoinMarketCap",182232,182232,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000006571645,0.00023622609,"2.2209875E-4 - 2.3622609E-4",0.00022209875,182232,0.00023482554,"CCC",0.00023482554,186720,177474,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000025158603,0.123934,"2.03E-4 - 0.001934",-0.0017058414,-0.88202757,0.000203,0.001934,-76.546906,0.00025562,-0.000027461385,-0.1074305,0.00038893,-0.0001607714,-0.41336846,4146394,15,0,false,false,"[]",1744995120,"CCC","finmb_XEP_CCC","ccc_market","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00026727642,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.45325,0.000267,2.7642818e-7,0.0010353116,0.0125315,-0.012264224,-0.9786716,0,15,0,false,false,"[]",1744995120,"CCC","finmb_RARE_CCC","ccc_market","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.880985,0.6745574,"REGULAR","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,159783584,"CoinMarketCap",5881374,5881374,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.012454033,0.678575,"{""low"":0.6518958,""high"":0.678575}",0.6518958,5881374,0.65465075,"CCC",0.65465075,11656775,8135272,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11864036,0.21341379,"{""low"":0.555917,""high"":2.326147}",-1.6515896,-0.7100108,0.555917,2.326147,-55.949615,0.7684173,-0.09385991,-0.12214705,1.1779585,-0.5034011,-0.42735046,107783200,15,0,false,false,"[]","2025-04-18T16:54:00.000Z","CCC","finmb_BAND_CCC","ccc_market","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","ccc_market","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.0359757,42.955505,"REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",693674,693674,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.89273834,46.590927,"{""low"":40.722256,""high"":46.590927}",40.722256,693674,44.60071,"CCC",44.60071,981941,946463,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.159569,0.1365112,"{""low"":37.795937,""high"":90.01627}",-47.06077,-0.5228029,37.795937,90.01627,11.522425,49.65985,-6.7043457,-0.13500535,60.009804,-17.054298,-0.28419188,0,15,0,false,false,"[]","2025-04-18T16:51:00.000Z","CCC","finmb_LEMX_CCC","ccc_market","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","ccc_market","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.1736743,0.0891065,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",16211390,16211390,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0027409568,0.090512864,"{""low"":0.08515178,""high"":0.090512864}",0.08515178,16211390,0.08617101,"CCC",0.08617101,38968270,23027926,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0131035,0.17240767,"{""low"":0.076003,""high"":1.871058}",-1.7819514,-0.95237637,0.076003,1.871058,-94.323006,0.11462854,-0.025522038,-0.22264995,0.28157654,-0.19247004,-0.6835443,80478880,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_AEVO_CCC","ccc_market","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.7199216,0.0007267013,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",383465,383465,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000028077164,0.0007635534,"7.214769E-4 - 7.635534E-4",0.0007214769,383465,0.0007576055,"CCC",0.0007576055,321669,341531,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000052243704,0.0072412165,"7.214769E-4 - 0.001516",-0.00078929873,-0.5206456,0.0007214769,0.001516,-48.079563,0.0010783704,-0.0003516691,-0.3261116,0.0010783704,-0.0003516691,-0.3261116,138286,15,0,false,false,"[]",1744995120,"CCC","finmb_AVAXAI_CCC","ccc_market","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.4929404,0.024633255,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2928689,2928689,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0008915663,0.02678455,"{""low"":0.024543406,""high"":0.02678455}",0.024543406,2928689,0.025687454,"CCC",0.025687454,5519009,4716729,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010380255,0.7282856,"{""low"":0.014253,""high"":0.087201}",-0.06256774,-0.7175117,0.014253,0.087201,-48.942554,0.0405227,-0.015889443,-0.39211217,0.04178333,-0.017150074,-0.41045254,24633254,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_UFD_CCC","ccc_market","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.5847216,0.17556621,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",7228700,7228700,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.006527543,0.17623761,"{""low"":0.16822179,""high"":0.17623761}",0.16822179,7228700,0.1728434,"CCC",0.1728434,13494123,11032578,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07866221,0.811754,"{""low"":0.096904,""high"":5.143833}",-4.968267,-0.9658686,0.096904,5.143833,-94.341675,0.26955798,-0.09399177,-0.3486885,0.90996677,-0.7344006,-0.80706304,15858362,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_MAVIA_CCC","ccc_market","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.8616501,0.00016592034,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",162661,162661,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000014420802,0.0001673473,"1.6258704E-4 - 1.673473E-4",0.00016258704,162661,0.00016575323,"CCC",0.00016575323,202633,173041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027920338,0.20232128,"1.38E-4 - 0.001192",-0.0010260796,-0.8608051,0.000138,0.001192,-83.59684,0.00020376,-0.000037839665,-0.18570703,0.00040977,-0.00024384966,-0.5950891,1659203,15,0,false,false,"[]",1744995180,"CCC","finmb_BEPRO_CCC","ccc_market","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.5760319,3.7662592,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6830832,6830832,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.058436394,3.7741857,"{""low"":3.6761487,""high"":3.7741857}",3.6761487,6830832,3.7119865,"CCC",3.7119865,16563144,9807903,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5381973,0.69037455,"{""low"":2.228062,""high"":13.452645}",-9.686386,-0.7200358,2.228062,13.452645,-21.526314,3.966092,-0.19983292,-0.050385345,4.8366375,-1.0703783,-0.2213063,16194915,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_OG_CCC","ccc_market","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0041430923,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","ccc_market","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-4.014183,0.000014076827,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",388941,388941,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.8870137e-7,0.00001508023,"1.3919355E-5 - 1.508023E-5",0.000013919355,388941,0.000014992829,"CCC",0.000014992829,572924,413942,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000040768273,0.40768275,"1.0E-5 - 1.28E-4",-0.000113923175,-0.8900248,0.00001,0.000128,-85.29411,0.00001696,-0.0000028831737,-0.16999844,0.0000356311,-0.000021554271,-0.6049286,0,15,0,false,false,"[]",1744995120,"CCC","finmb_KANGO_CCC","ccc_market","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,4.6170716,0.0134505285,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9613416,9613416,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0005936129,0.013880908,"{""low"":0.012534373,""high"":0.013880908}",0.012534373,9613416,0.013261722,"CCC",0.013261722,29382500,12834193,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0049875285,0.5893334,"{""low"":0.008463,""high"":0.055027}",-0.04157647,-0.7555649,0.008463,0.055027,-22.926718,0.015468354,-0.0020178258,-0.13044864,0.015468354,-0.0020178258,-0.13044864,13450517,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","ccc_market","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.0621548,0.70916533,"REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",26410634,26410634,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.014328599,0.7221188,"{""low"":0.69010293,""high"":0.7221188}",0.69010293,26410634,0.69791764,"CCC",0.69791764,57495247,56276124,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.037882328,0.056432724,"{""low"":0.671283,""high"":1.091829}",-0.3826636,-0.35047945,0.671283,1.091829,-31.700474,0.8425019,-0.13333654,-0.15826261,0.8425019,-0.13333654,-0.15826261,171184640,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_KAITO_CCC","ccc_market","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00016821333,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,280123,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","ccc_market","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0009084968,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","ccc_market","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3470101,0.00415842,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",243994,243994,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000055269804,0.0041678436,"{""low"":0.0041070846,""high"":0.0041678436}",0.0041070846,243994,0.0041162595,"CCC",0.0041162595,189115,172948,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00061142,0.17237666,"{""low"":0.003547,""high"":0.126379}",-0.122220576,-0.9670956,0.003547,0.126379,-95.72648,0.0065191,-0.0023606801,-0.36211747,0.03849893,-0.034340512,-0.89198613,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_GAU_CCC","ccc_market","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.2844148,3.9320092,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",70928552,70928552,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.13352919,4.076782,"{""low"":3.9161015,""high"":4.076782}",3.9161015,70928552,4.017677,"CCC",4.017677,99248013,116954747,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4017982,0.5540243,"{""low"":2.530211,""high"":11.818341}",-7.886332,-0.667296,2.530211,11.818341,-49.297405,3.4740772,0.457932,0.13181399,5.6874967,-1.7554874,-0.30865732,2035666304,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_RENDER_CCC","ccc_market","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.2280138,0.100545116,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",125587,125587,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033538714,0.10824194,"{""low"":0.100368716,""high"":0.10824194}",0.100368716,125587,0.103449725,"CCC",0.103449725,309165,148017,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013049118,0.1491396,"{""low"":0.087496,""high"":0.82203}",-0.7214849,-0.8776868,0.087496,0.82203,-79.79836,0.1119807,-0.011435583,-0.10212102,0.19259307,-0.09204795,-0.4779401,487850,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_CWS_CCC","ccc_market","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.8036607,0.00093951926,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",264204,264204,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000076116994,0.0009563156,"9.3107874E-4 - 9.563156E-4",0.00093107874,264204,0.0009417772,"CCC",0.0009417772,138525,200057,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000013519253,0.014599625,"9.26E-4 - 0.005402",-0.004462481,-0.82607937,0.000926,0.005402,-80.30113,0.00125818,-0.00031866075,-0.2532712,0.002011385,-0.0010718658,-0.5328994,5326,15,0,false,false,"[]",1744995120,"CCC","finmb_NSURE_CCC","ccc_market","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.2194027,0.094102144,"REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3417411,3417411,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.001133658,0.09607879,"{""low"":0.09239996,""high"":0.09607879}",0.09239996,3417411,0.09270441,"CCC",0.09270441,14763781,6515467,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014287144,0.17900324,"{""low"":0.079815,""high"":0.547597}",-0.45349485,-0.8281544,0.079815,0.547597,-82.67883,0.12648451,-0.03238237,-0.25601846,0.17001621,-0.07591407,-0.44651076,20031158,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_ORDER_CCC","ccc_market","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","ccc_market","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.78118503,0.5921566,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",7991181,7991181,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0045900345,0.60104656,"{""low"":0.5739631,""high"":0.60104656}",0.5739631,7991181,0.5756717,"CCC",0.5756717,20101589,30290538,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.102912575,0.2103502,"{""low"":0.489244,""high"":3.272762}",-2.6806054,-0.81906515,0.489244,3.272762,-75.36451,0.696696,-0.104539394,-0.15005024,1.3163986,-0.72424203,-0.5501692,60996768,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_TAIKO_CCC","ccc_market","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.8133647,0.0010441655,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",393080,393080,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000041396357,0.0011060277,"0.0010441655 - 0.0011060277",0.0010441655,393080,0.0011022623,"CCC",0.0011022623,3364671,407840,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015716546,0.17718767,"8.87E-4 - 0.003173",-0.0021288344,-0.6709216,0.000887,0.003173,-49.333336,0.00118672,-0.00014255452,-0.12012482,0.00136087,-0.0003167045,-0.23272209,9606322,15,0,false,false,"[]",1744995120,"CCC","finmb_MIX_CCC","ccc_market","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","ccc_market","HONEY"
