"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43872893,0.00056847493,"[]",1756439400,"Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",56736,56736,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000002505025,0.0005734599,"5.5316224E-4 - 5.734599E-4",0.00055316224,56736,0.0005734599,"CCC",0.0005734599,116414,54342,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005344749,15.71985,"3.4E-5 - 0.023056",-0.022487525,-0.9753437,0.000034,0.023056,-97.17396,0.00050974,0.000058734906,0.11522522,0.000910405,-0.00034193008,-0.3755802,163157,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48138708,0.51274997,"[]","2025-08-29T03:50:00.000Z","Arkham USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",60774612,60774612,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0024564862,0.517996,"{""low"":0.5092277,""high"":0.517996}",0.5092277,60774612,0.51756203,"CCC",0.51756203,63108991,79670002,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14517397,0.39494953,"{""low"":0.367576,""high"":2.70129}",-2.18854,-0.8101833,0.367576,2.70129,-53.250305,0.53306,-0.020310044,-0.038100857,0.5532841,-0.04053414,-0.073260985,115420024,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.960985,0.004210854,"[]","2025-08-29T03:50:00.000Z","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",272690,272690,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0006106328,0.0044277217,"{""low"":0.0041891774,""high"":0.0044277217}",0.0041891774,272690,0.0044277217,"CCC",0.0044277217,157203,188078,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002886854,2.1804035,"{""low"":0.001324,""high"":0.044731}",-0.040520146,-0.90586275,0.001324,0.044731,-86.58851,0.0033363,0.00087455404,0.2621329,0.004461525,-0.00025067106,-0.056185063,288613,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.661919,0.6864713,"[]","2025-08-29T03:50:00.000Z","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",47383380,47383380,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.117550015,0.7257566,"{""low"":0.6582945,""high"":0.7257566}",0.6582945,47383380,0.71225256,"CCC",0.71225256,54661658,34356152,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6667623,33.830345,"{""low"":0.019709,""high"":0.7257566}",-0.039285302,-0.054130137,0.019709,0.7257566,2410.385,0.53190356,0.15456772,0.2905935,0.42415258,0.2623187,0.6184536,686471296,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","Xfinance USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"NOVA USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3553743,0.16508983,"[]","2025-08-29T03:50:00.000Z","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,804946752,"CoinMarketCap",4843780,4843780,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0075177103,0.16900611,"{""low"":0.16293174,""high"":0.16900611}",0.16293174,4843780,0.16900173,"CCC",0.16900173,5594493,7295587,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07968183,0.9329551,"{""low"":0.085408,""high"":0.590474}",-0.42538416,-0.7204113,0.085408,0.590474,63.61097,0.16180839,0.0032814443,0.020279815,0.15051582,0.014574006,0.09682707,132888520,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4245358,0.00040923397,"[]",1756439400,"Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",51508,51508,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000009687152,0.00041303178,"4.0163886E-4 - 4.1303178E-4",0.00040163886,51508,0.00040259518,"CCC",0.00040259518,160382,62724,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00000759511,0.018910298,"4.0163886E-4 - 0.014218",-0.013808765,-0.97121716,0.00040163886,0.014218,-93.5465,0.00092478,-0.000515546,-0.5574796,0.001876085,-0.001466851,-0.7818681,40514,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","ECOMI USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.88075,0.22143503,"[]","2025-08-29T03:51:00.000Z","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",1911813376,1911813376,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.104817085,0.2460079,"{""low"":0.219077,""high"":0.2460079}",0.219077,1911813376,0.22984895,"CCC",0.22984895,36692261,34391812,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14019802,1.7257901,"{""low"":0.081237,""high"":0.552569}",-0.33113396,-0.59926265,0.081237,0.552569,-58.347095,0.12322412,0.09821091,0.7970104,0.1411656,0.080269426,0.5686189,1273248000,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9252472,0.00072959537,"[]",1756439460,"Hamster Kombat USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1727308800000,6,64375001088,"CoinMarketCap",10246365,10246365,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000066886423,0.00073444506,"7.233921E-4 - 7.3444506E-4",0.0007233921,10246365,0.00073434424,"CCC",0.00073434424,23182327,12443585,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009059539,0.14177683,"6.39E-4 - 0.010043",-0.009313405,-0.92735285,0.000639,0.010043,-89.040886,0.00077536,-0.00004576461,-0.059023693,0.001642545,-0.0009129496,-0.5558141,46967704,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"[]",1736299620,"Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49388787,0.30160972,"[]","2025-08-29T03:51:00.000Z","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,130535304,"CoinMarketCap",4548197,4548197,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0014822781,0.30433652,"{""low"":0.29918954,""high"":0.30433652}",0.29918954,4548197,0.30433652,"CCC",0.30433652,7767287,6219515,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10664472,0.54699415,"{""low"":0.194965,""high"":2.595168}",-2.2935584,-0.88378024,0.194965,2.595168,-80.48589,0.31692138,-0.015311658,-0.048313744,0.34618765,-0.044577926,-0.1287681,39370720,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.042864,0.34942803,"[]","2025-08-29T03:51:00.000Z","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saros USD",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",8406689,8406689,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.01677522,0.34942803,"{""low"":0.34498107,""high"":0.34942803}",0.34498107,8406689,0.3457993,"CCC",0.3457993,11726456,22943173,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.34800702,244.90291,"{""low"":0.001421,""high"":0.413584}",-0.064155966,-0.15512198,0.001421,0.413584,16909.934,0.34241018,0.007017851,0.02049545,0.17842413,0.1710039,0.95841235,407487648,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8170092,3.1342804e-8,"[]",1756439460,"Milady Meme Coin USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1683504000000,8,734365990518784,"CoinMarketCap",5558422,5558422,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.5874063e-10,3.1342804e-8,"3.092759E-8 - 3.1342804E-8",3.092759e-8,5558422,3.1263312e-8,"CCC",3.1263312e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.1521275e-10,0.0134253185,"3.092759E-8 - 3.1342804E-8",0,0,3.092759e-8,3.1342804e-8,,,,,,,,23017090,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARCx (old) USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.437031,0.049732547,"[]","2025-08-29T03:51:00.000Z","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",16405557,16405557,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.002112899,0.049732547,"{""low"":0.048456848,""high"":0.049732547}",0.048456848,16405557,0.048765965,"CCC",0.048765965,22454637,19163245,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.028987547,1.397327,"{""low"":0.020745,""high"":0.094508}",-0.044775452,-0.4737742,0.020745,0.094508,1.3083339,0.06160986,-0.011877313,-0.19278267,0.051243555,-0.0015110075,-0.029486783,49732548,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59145814,0.053338148,"[]","2025-08-29T03:55:00.000Z","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2321433600,"CoinMarketCap",7592402,7592402,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0003136173,0.053585313,"{""low"":0.052785944,""high"":0.053585313}",0.052785944,7592402,0.05351971,"CCC",0.05351971,11607048,11017259,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01095615,0.25850952,"{""low"":0.042382,""high"":0.191401}",-0.13806286,-0.7213278,0.042382,0.191401,-36.038433,0.05614634,-0.0028081909,-0.050015565,0.06496462,-0.011626475,-0.17896624,123820968,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.273715,0.031905085,"[]","2025-08-29T03:50:00.000Z","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",42027,42027,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0007423088,0.032489393,"{""low"":0.031839155,""high"":0.032489393}",0.031839155,42027,0.032115113,"CCC",0.032115113,57630,33576,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010987084,0.5252454,"{""low"":0.020918,""high"":1.037392}",-1.005487,-0.96924496,0.020918,1.037392,-87.60167,0.03057662,0.0013284646,0.04344707,0.03658932,-0.004684236,-0.12802194,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5735357,0.4882481,"[]","2025-08-29T03:46:00.000Z","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",8598610,8598610,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0027843416,0.4891007,"{""low"":0.47475684,""high"":0.4891007}",0.47475684,8598610,0.48150057,"CCC",0.48150057,9789075,9892522,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.11649811,0.3133776,"{""low"":0.37175,""high"":0.704929}",-0.21668088,-0.30737972,0.37175,0.704929,-1.202482,0.47500172,0.013246387,0.02788703,0.47500172,0.013246387,0.02788703,48822868,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5999827,0.84992194,"[]","2025-08-29T03:50:00.000Z","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840064,"CoinMarketCap",184903168,184903168,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.029533803,0.8525453,"{""low"":0.8381563,""high"":0.8525453}",0.8381563,184903168,0.8517346,"CCC",0.8517346,371445223,273569358,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.54459596,1.783654,"{""low"":0.305326,""high"":4.676874}",-3.8269522,-0.81827134,0.305326,4.676874,-47.30004,0.97272664,-0.1228047,-0.12624791,0.75844234,0.0914796,0.1206151,848936128,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5862727,0.1938769,"[]","2025-08-29T03:50:00.000Z","KernelDAO USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",42796352,42796352,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0011433512,0.19572346,"{""low"":0.19295606,""high"":0.19572346}",0.19295606,42796352,0.19430117,"CCC",0.19430117,53996716,69062340,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.10024891,1.0707151,"{""low"":0.093628,""high"":0.464646}",-0.27076912,-0.5827428,0.093628,0.464646,-40.69016,0.18999682,0.0038800836,0.020421835,0.16650629,0.027370617,0.16438188,43171532,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7220819,1.3942416e-7,"[]",1756439400,"TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",49549,49549,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.995489e-10,1.3942709e-7,"1.3534563E-7 - 1.3942709E-7",1.3534563e-7,49549,1.3942709e-7,"CCC",1.3942709e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.0785295e-9,0.030134179,"1.3534563E-7 - 1.3942709E-7",-2.927436e-12,-0.000020996178,1.3534563e-7,1.3942709e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.555603,0.0032558609,"[]",1756439400,"AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",28047,28047,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0011761775,0.0041781664,"0.0032558609 - 0.0041781664",0.0032558609,28047,0.0039861575,"CCC",0.0039861575,8471,4373,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0024478608,3.0295308,"8.08E-4 - 0.312382",-0.30912614,-0.9895773,0.000808,0.312382,-99.26804,0.00378882,-0.0005329591,-0.14066626,0.005549355,-0.002293494,-0.4132902,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]",1752514740,"DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3674803,0.00005519243,"[]",1756439700,"WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",21819736,21819736,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.4456693e-7,0.00005528553,"5.481351E-5 - 5.528553E-5",0.00005481351,21819736,0.00005521678,"CCC",0.00005521678,23668067,25151777,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013192432,0.3141055,"4.2E-5 - 2.05E-4",-0.00014980757,-0.7307686,0.000042,0.000205,-39.560436,0.00005816,-0.0000029675684,-0.051024217,0.000056955,-0.000001762568,-0.030946678,54844820,15,0,false,false,"WIN"
