"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-1.9346842,0.003941903,"REGULAR",,,,,,,253760000,15,0,false,false,false,,6,64375001088,"CoinMarketCap",225526384,225526384,"HMSTR","USD=X",,-0.00007776776,"2024-11-14T13:52:00.000Z",0.004396775,"{""low"":0.0038737322,""high"":0.004396775}",0.0038737322,225526384,0.0039159423,"CCC",0.0039159423,,,,,,0.00006817072,0.0175982,"{""low"":0.0038737322,""high"":0.004396775}",-0.00045487192,-0.10345581,0.0038737322,0.004396775,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4972782,0.12922953,"REGULAR",0.10397854,0.025250994,0.24284813,0.14540128,-0.016171753,-0.11122153,12922953,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",672836,672836,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.004683301,"2024-11-14T13:52:00.000Z",0.13411145,"{""low"":0.12911928,""high"":0.13411145}",0.12911928,672836,0.13388762,"CCC",0.13388762,332728,610764,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.05580353,0.75999683,"{""low"":0.073426,""high"":0.580623}",-0.45139343,-0.7774295,0.073426,0.580623,-7.202077,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3269142,0.11598667,"REGULAR",0.11985094,-0.0038642734,-0.032242328,0.13508812,-0.019101448,-0.14139992,50287120,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433559488,"CoinMarketCap",2503237,2503237,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0015597418,"2024-11-14T13:52:00.000Z",0.11884307,"{""low"":0.11282498,""high"":0.11884307}",0.11282498,2503237,0.11560096,"CCC",0.11560096,1959167,2487877,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05430367,0.88036686,"{""low"":0.061683,""high"":0.30509}",-0.18910334,-0.619828,0.061683,0.30509,69.09472,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,2.7931826,0.002579461,"REGULAR",0.00166942,0.00091004104,0.54512405,0.001908785,0.0006706761,0.35136285,1268726,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",44660,44660,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00007009134,"2024-11-14T13:52:00.000Z",0.0028148072,"{""low"":0.0024837838,""high"":0.0028148072}",0.0024837838,44660,0.0027219944,"CCC",0.0027219944,40179,96494,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.001456461,1.2969376,"{""low"":0.001123,""high"":0.008018}",-0.005438539,-0.67829126,0.001123,0.008018,43.792915,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-9.4354105,0.15889093,"REGULAR",0.08664354,0.07224739,0.8338463,0.09479217,0.06409876,0.6762031,4221980160,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",150018080,150018080,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.016553938,"2024-11-14T13:54:00.000Z",0.17281625,"{""low"":0.15223627,""high"":0.17281625}",0.15223627,150018080,0.17281625,"CCC",0.17281625,33709814,256265068,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.091267936,1.3496583,"{""low"":0.067623,""high"":0.234775}",-0.075884074,-0.3232204,0.067623,0.234775,78.710045,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.1319355,1.3257082e-7,"REGULAR",,,,,,,97355504,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",44062584,44062584,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.4838264e-9,1731592320,1.4884029e-7,"1.1232691E-7 - 1.4884029E-7",1.1232691e-7,44062584,1.1548781e-7,"CCC",1.1548781e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.024391e-8,0.18022315,"1.1232691E-7 - 1.4884029E-7",-1.6269468e-8,-0.10930823,1.1232691e-7,1.4884029e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,25.842215,0.0036453302,"REGULAR",,,,,,,3645328,15,0,false,false,false,,6,999999616,"CoinMarketCap",9440808,9440808,"FLAVIA","USD=X",,0.0007485836,"2024-11-14T13:51:00.000Z",0.0044928775,"{""low"":0.0024200173,""high"":0.0044928775}",0.0024200173,9440808,0.0025097094,"CCC",0.0025097094,,,,,,0.0012253129,0.50632405,"{""low"":0.0024200173,""high"":0.0044928775}",-0.0008475473,-0.18864243,0.0024200173,0.0044928775,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.227356,0.056281645,"REGULAR",0.04677108,0.009510566,0.20334287,0.074956305,-0.01867466,-0.24914062,2168094,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",210581,210581,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0057212263,"2024-11-14T13:47:00.000Z",0.058970895,"{""low"":0.055872478,""high"":0.058970895}",0.055872478,210581,0.05822958,"CCC",0.05822958,244426,284039,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024495646,0.77064264,"{""low"":0.031786,""high"":0.330692}",-0.27441034,-0.8298064,0.031786,0.330692,-22.422361,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.408696,4.0065856,"REGULAR",3.7413032,0.2652824,0.070906416,4.362059,-0.35547352,-0.08149213,2399815936,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,598967808,"CoinMarketCap",440817440,440817440,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.057247162,"2024-11-14T13:54:00.000Z",4.203828,"{""low"":3.975131,""high"":4.203828}",3.975131,440817440,4.0741787,"CCC",4.0741787,125760167,318683567,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.1057127,0.38116547,"{""low"":2.900873,""high"":11.806049}",-7.7994637,-0.66063285,2.900873,11.806049,-15.977949,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.9560488,0.0028542308,"REGULAR",0.00361064,-0.00075640925,-0.2094945,0.006903025,-0.004048794,-0.5865246,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143656,143656,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000027551083,"2024-11-14T13:52:00.000Z",0.0029521037,"{""low"":0.0028488382,""high"":0.0029521037}",0.0028488382,143656,0.0028967224,"CCC",0.0028967224,104396,154611,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016672309,1.4045753,"{""low"":0.001187,""high"":0.043042}",-0.04018777,-0.93368727,0.001187,0.043042,-87.47568,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-37.486984,0.000003266413,"REGULAR",0.0000047,-0.0000014335869,-0.3050185,0.000005305,-0.000002038587,-0.38427654,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",58,58,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-0.0000019587596,1731592320,0.0000054225825,"3.266413E-6 - 5.4225825E-6",0.000003266413,58,0.0000052386695,"CCC",0.0000052386695,3,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012664129,0.6332065,"2.0E-6 - 1.44E-4",-0.0001407336,-0.9773166,0.000002,0.000144,-16.666668,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5147235,0.1577652,"REGULAR",0.15734376,0.00042143464,0.0026784325,0.17255194,-0.01478675,-0.085694484,33167898,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",10455053,10455053,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.004069701,"2024-11-14T13:52:00.000Z",0.16462721,"{""low"":0.15527964,""high"":0.16462721}",0.15527964,10455053,0.15694363,"CCC",0.15694363,13582541,10215885,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0678992,0.7555605,"{""low"":0.089866,""high"":0.43517}",-0.2774048,-0.63746303,0.089866,0.43517,-10.174352,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-3.6573477,0.001113311,"REGULAR",0.0012135,-0.000100189005,-0.082562014,0.0020309,-0.00091758894,-0.45181394,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",149149,149149,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00004226342,1731592320,0.0011547247,"0.0011116993 - 0.0011547247",0.0011116993,149149,0.0011478617,"CCC",0.0011478617,98328,162451,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00027031102,0.32065365,"8.43E-4 - 0.028728",-0.02761469,-0.9612465,0.000843,0.028728,-94.07942,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.7526565,0.099380314,"REGULAR",0.10066166,-0.0012813434,-0.01272921,0.10289563,-0.003515318,-0.03416392,178120240,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23671068,23671068,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004958883,"2024-11-14T13:54:00.000Z",0.106120564,"{""low"":0.09838935,""high"":0.106120564}",0.09838935,23671068,0.10331937,"CCC",0.10331937,14648913,17834637,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.055515315,1.2655948,"{""low"":0.043865,""high"":0.276579}",-0.17719868,-0.6406802,0.043865,0.276579,107.40958,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,124.45701,0.7124076,"REGULAR",0.39322627,0.31918132,0.8116989,0.4986187,0.2137889,0.4287623,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7212745,7212745,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.39501604,"2024-11-14T13:52:00.000Z",0.7546023,"{""low"":0.34576064,""high"":0.7546023}",0.34576064,7212745,0.35230288,"CCC",0.35230288,1289170,1156197,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.5795866,4.3636675,"{""low"":0.132821,""high"":1.430654}",-0.71824646,-0.5020406,0.132821,1.430654,-74.29933,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.213043,11.289831,"REGULAR",10.271953,1.0178785,0.09909299,11.498859,-0.20902824,-0.018178172,796371520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",73347680,73347680,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.13530827,"2024-11-14T13:54:00.000Z",11.843175,"{""low"":11.197083,""high"":11.843175}",11.197083,73347680,11.226241,"CCC",11.226241,31109821,49978795,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.6599112,0.47967884,"{""low"":7.62992,""high"":23.699697}",-12.409866,-0.5236297,7.62992,23.699697,-1.8417716,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,29.344946,0.0017422478,"REGULAR",0.00125944,0.00048280787,0.38335124,0.000957845,0.00078440283,0.8189246,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11695,11695,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00039526983,1731592260,0.0018508561,"0.0016080482 - 0.0018508561",0.0016080482,11695,0.0017214515,"CCC",0.0017214515,4895,7413,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0013922479,3.9778512,"3.5E-4 - 0.02797",-0.026227752,-0.9377101,0.00035,0.02797,-19.95349,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.1441755,0.7281058,"REGULAR",0.550782,0.17732376,0.32194906,0.5397316,0.18837416,0.3490145,41406402560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",6248374784,6248374784,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0221951,"2024-11-14T13:54:00.000Z",0.73223716,"{""low"":0.6850528,""high"":0.73223716}",0.6850528,6248374784,0.6903103,"CCC",0.6903103,1376157339,3608594090,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.33696678,0.86150134,"{""low"":0.391139,""high"":0.743535}",-0.015429199,-0.020751141,0.391139,0.743535,12.7612,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-3.6052504,0.0033871173,"REGULAR",0.00370846,-0.0003213426,-0.08665123,0.005944405,-0.002557288,-0.43020082,17239,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",262605,262605,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00012668129,"2024-11-14T13:52:00.000Z",0.0035563908,"{""low"":0.0033871173,""high"":0.0035563908}",0.0033871173,262605,0.0035125513,"CCC",0.0035125513,264585,271045,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0011191173,0.49343795,"{""low"":0.002268,""high"":0.008797}",-0.005409883,-0.6149691,0.002268,0.008797,38.307083,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,1.1512495,0.0061813556,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6630048,6630048,"SUNWUKONG","USD=X",,0.00007035304,"2024-11-14T13:52:00.000Z",0.007160246,"{""low"":0.005914996,""high"":0.007160246}",0.005914996,6630048,0.0066601317,"CCC",0.0066601317,,,,,,0.00026635965,0.04503125,"{""low"":0.005914996,""high"":0.007160246}",-0.0009788903,-0.13671184,0.005914996,0.007160246,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.358635,5.1830955,"REGULAR",4.5200505,0.6630449,0.14668971,4.3198943,0.86320114,0.19981997,847981056,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,163605136,"CoinMarketCap",166240432,166240432,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.3519535,"2024-11-14T13:52:00.000Z",5.5037603,"{""low"":5.168745,""high"":5.5037603}",5.168745,166240432,5.4144526,"CCC",5.4144526,90008524,195277445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.1915092,4.2270756,"{""low"":0.991586,""high"":7.517136}",-2.3340406,-0.310496,0.991586,7.517136,438.17242,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-6.8670745,0.14013714,"REGULAR",0.17306168,-0.032924548,-0.19024748,0.50737107,-0.36723393,-0.72379756,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",694317,694317,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.010332882,"2024-11-14T13:52:00.000Z",0.1523609,"{""low"":0.14013714,""high"":0.1523609}",0.14013714,694317,0.1466534,"CCC",0.1466534,601320,537693,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"{""low"":0.14013714,""high"":3.18727}",-3.0471327,-0.9560322,0.14013714,3.18727,-90.236626,"AAST"
