"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1127599,-0.014016315,-0.1243023,0.1901497,-0.09140611,-0.48070604,44692480,15,0,false,false,"Manta Network USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.8900933,0.09874359,0.0046035424,0.101698436,"{""low"":0.09210894,""high"":0.101698436}",0.09210894,7914977,0.09511208,"CCC",0.09511208,15455008,11697186,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04507059,0.83972555,"{""low"":0.053673,""high"":1.347782}",-1.2490385,-0.92673624,0.053673,1.347782,-92.54854,false,"2024-01-18T00:00:00.000Z",6,452611456,"CoinMarketCap",7914977,7914977,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","[]","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63586414,-0.16521856,-0.25983313,0.81931597,-0.3486704,-0.4255628,91775888,15,0,false,false,"Succinct USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,12.352955,0.47064558,0.051746428,0.47194242,"{""low"":0.42302793,""high"":0.47194242}",0.42302793,17318812,0.42941597,"CCC",0.42941597,53218247,20459387,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.05366859,0.12870875,"{""low"":0.416977,""high"":1.726002}",-1.2553564,-0.7273204,0.416977,1.726002,-69.49612,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",17318812,17318812,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","[]","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD","REGULAR",1764705240,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,2.4140325,4.7662986e-13,1.1234828e-14,4.7663e-13,"4.65395E-13 - 4.7663E-13",4.65395e-13,30,4.65395e-13,"CCC",4.65395e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.1234882e-14,0.024140533,"4.65395E-13 - 4.7663E-13",-1.6263033e-19,-3.4120873e-7,4.65395e-13,4.7663e-13,,false,1726358400000,8,0,"CoinMarketCap",30,30,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","[]","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011072,-0.000023679175,-0.21386538,0.000123545,-0.000036504178,-0.2954727,0,15,0,false,false,"Vera USD","REGULAR",1764705240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.06073257,0.000087040826,5.283073e-8,0.000087060056,"8.6977765E-5 - 8.7060056E-5",0.000086977765,77088,0.00008701636,"CCC",0.00008701636,70189,75134,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.3060725e-8,0.00072502124,"8.6977765E-5 - 2.93E-4",-0.00020595916,-0.7029323,0.000086977765,0.000293,-69.47369,false,1632355200000,6,0,"CoinMarketCap",77088,77088,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","[]","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-2.6933998e-7,-0.2540943,0.00000162,-8.2933997e-7,-0.5119382,100397552,15,0,false,false,"Qubic USD","REGULAR",1764705240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.9049425,7.9066007e-7,6.465075e-8,7.928286e-7,"7.143258E-7 - 7.928286E-7",7.143258e-7,2777138,7.289798e-7,"CCC",7.289798e-7,3573569,2420706,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.633429e-8,0.10686201,"7.143258E-7 - 5.0E-6",-0.0000042093397,-0.841868,7.143258e-7,0.000005,-80,false,1706140800000,8,126979416260608,"CoinMarketCap",2777138,2777138,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","[]","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00719872,-0.0009219921,-0.12807724,0.015847595,-0.009570868,-0.60393184,19735826,15,0,false,false,"GoPlus Security USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,2.9131773,0.0062767277,0.00017767632,0.006451449,"{""low"":0.0060188896,""high"":0.006451449}",0.0060188896,4364608,0.006177315,"CCC",0.006177315,16248131,15843923,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0009927275,0.18787423,"{""low"":0.005284,""high"":0.055309}",-0.049032275,-0.88651526,0.005284,0.055309,-86.32371,false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",4364608,4364608,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","[]","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.27757,-9.141933,-0.17159067,70.52464,-26.389008,-0.37418136,0,15,0,false,false,"BDTCOIN USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.20076305,44.135635,0.0884285,44.25869,"{""low"":43.894684,""high"":44.25869}",43.894684,621045,44.097572,"CCC",44.097572,539782,431393,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.20894,1.6074574,"{""low"":16.926695,""high"":141.52103}",-97.38539,-0.6881337,16.926695,141.52103,-59.06991,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",621045,621045,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","[]","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","REGULAR","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","[]","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeepSeek AI USD","REGULAR",1764705240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.343868,3.6290488e-13,8.311223e-15,3.62905e-13,"3.6290488E-13 - 3.62905E-13",3.6290488e-13,2,3.62905e-13,"CCC",3.62905e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.6290488E-13 - 3.62905E-13",-1.0842022e-19,-2.9875648e-7,3.6290488e-13,3.62905e-13,,false,1741996800000,8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","[]","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8135548,-0.27405834,-0.15111667,2.142119,-0.6026225,-0.28132075,163054704,15,0,false,false,"Qtum USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.087235,1.5394964,0.12824392,1.5394964,"{""low"":1.3976865,""high"":1.5394964}",1.3976865,29756804,1.43986,"CCC",1.43986,61162787,23074003,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.17560947,0.12875661,"{""low"":1.363887,""high"":5.713966}",-4.1744695,-0.73057306,1.363887,5.713966,-74.54756,false,"2017-11-09T00:00:00.000Z",4,105914304,"CoinMarketCap",29756804,29756804,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","[]","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18719675,-0.03297448,-0.1761488,0.23402083,-0.079798564,-0.34098914,130841648,15,0,false,false,"0x Protocol USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,7.6257806,0.15422226,0.010927364,0.15683044,"{""low"":0.14521107,""high"":0.15683044}",0.14521107,20792212,0.14667182,"CCC",0.14667182,30584842,25514670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021552265,0.16245018,"{""low"":0.13267,""high"":0.907064}",-0.7528418,-0.82997644,0.13267,0.907064,-77.378174,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20792212,20792212,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","[]","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38300523,-0.015112549,-0.039457813,0.43093154,-0.063038856,-0.14628509,110367680,15,0,false,false,"YZY MONEY USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.5804851,0.36789268,0.0021232665,0.37404218,"{""low"":0.36557943,""high"":0.37404218}",0.36557943,12769637,0.36814678,"CCC",0.36814678,7746270,12563282,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17465669,0.90385175,"{""low"":0.193236,""high"":3.163714}",-2.7958212,-0.8837149,0.193236,3.163714,-55.642857,false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",12769637,12769637,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD","[]","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"$jesse USD","REGULAR",1764705240,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-12.490371,6.1762596e-13,-8.815458e-14,6.93697e-13,"6.10526E-13 - 6.93697E-13",6.10526e-13,481,6.93697e-13,"CCC",6.93697e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",7.099952e-15,0.011629238,"6.10526E-13 - 6.93697E-13",-7.607104e-14,-0.10966033,6.10526e-13,6.93697e-13,,false,1763596800000,8,0,"CoinMarketCap",481,481,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",,"[]","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Maneki Inu USD","REGULAR",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,"[]","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174368,-0.0071068527,-0.40757778,0.039643824,-0.029313877,-0.73943114,4954469,15,0,false,false,"Ultra USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,5.5176926,0.010329948,0.0005401699,0.010492115,"{""low"":0.009788407,""high"":0.010492115}",0.009788407,156218,0.009977568,"CCC",0.009977568,1842026,239379,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0005979482,0.061441455,"{""low"":0.009732,""high"":0.169935}",-0.15960506,-0.9392124,0.009732,0.169935,-90.39256,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",156218,156218,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","[]","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003154,-0.000022535776,-0.71451414,0.00009002,-0.00008101578,-0.8999753,0,15,0,false,false,"Wasder USD","REGULAR",1764705240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-43.68351,0.000009004223,-0.0000069843863,0.00001598861,"9.002001E-6 - 1.598861E-5",0.000009002001,18,0.00001598861,"CCC",0.00001598861,41901,0,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.2218956e-9,0.0002468224,"9.002001E-6 - 0.002379",-0.0023699957,-0.9962151,0.000009002001,0.002379,-99.18781,false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","[]","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","REGULAR",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","[]","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","REGULAR",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","[]","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD","REGULAR","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",,"[]","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05009314,0.0005646646,0.0112722935,0.046742175,0.0039156303,0.08377082,88724,15,0,false,false,"Hedget USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,2.4145277,0.050657805,0.0011943094,0.051000055,"{""low"":0.04909302,""high"":0.051000055}",0.04909302,11972,0.049727436,"CCC",0.049727436,46391,33964,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013285805,0.35550156,"{""low"":0.037372,""high"":0.11824}",-0.06758219,-0.5715679,0.037372,0.11824,-45.986664,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",11972,11972,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","[]","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005374,-0.000005517384,-0.10266811,0.0000664,-0.000018177387,-0.27375582,36693,15,0,false,false,"Let that sink in USD","REGULAR",1764705240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.15022463,0.000048222617,-7.255221e-8,0.000049023707,"4.699843E-5 - 4.9023707E-5",0.00004699843,53941,0.00004830908,"CCC",0.00004830908,52548,53021,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000042226166,0.09596856,"4.4E-5 - 9.31E-4",-0.0008827774,-0.94820344,0.000044,0.000931,-82.28783,false,1730937600000,6,760917248,"CoinMarketCap",53941,53941,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","[]","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059103,-0.0006880793,-0.11642036,0.01217428,-0.0069520595,-0.5710448,496370,15,0,false,false,"Powsche USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,8.870479,0.005222221,0.00042549288,0.005222221,"{""low"":0.004761755,""high"":0.005222221}",0.004761755,61278,0.0048637427,"CCC",0.0048637427,55005,57497,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0004962208,0.104998045,"{""low"":0.004726,""high"":0.136838}",-0.13161579,-0.9618365,0.004726,0.136838,-95.66894,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",61278,61278,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","[]","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD","REGULAR",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",,"[]","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997125,-0.9998083,3.75e-7,-3.7471247e-7,-0.99923325,0,15,0,false,false,"Ratscoin USD","REGULAR",1764705240,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,8.683763,2.8753727e-10,2.297404e-11,2.8753727e-10,"2.6456323E-10 - 2.8753727E-10",2.6456323e-10,3,2.6456323e-10,"CCC",2.6456323e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8753727e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","[]","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Goku USD","REGULAR",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","[]","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","REGULAR",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","[]","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00499968,-0.0016249176,-0.3250043,0.01138501,-0.008010248,-0.7035785,4252551,15,0,false,false,"Artrade USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.7126067,0.0033747624,0.000023878645,0.0033808923,"{""low"":0.0031918327,""high"":0.0033808923}",0.0031918327,484500,0.003347646,"CCC",0.003347646,610274,402625,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00091376225,0.37129712,"{""low"":0.002461,""high"":0.072764}",-0.06938924,-0.95362043,0.002461,0.072764,-93.60538,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",484500,484500,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","[]","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11592146,-0.038642757,-0.33335292,0.15687592,-0.07959722,-0.50738966,52569492,15,0,false,false,"Yield Guild Games USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,8.280649,0.0772787,0.005909808,0.07780573,"{""low"":0.06998526,""high"":0.07780573}",0.06998526,23358390,0.07340704,"CCC",0.07340704,52940520,17540195,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.009710707,0.14371754,"{""low"":0.067568,""high"":0.85739}",-0.7801113,-0.9098675,0.067568,0.85739,-90.46303,false,"2021-07-28T00:00:00.000Z",6,680258496,"CoinMarketCap",23358390,23358390,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","[]","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8903856,-0.49706435,-0.17197163,4.0297394,-1.6364181,-0.40608534,1150432128,15,0,false,false,"Cosmos USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,8.278963,2.3933213,0.18299246,2.4258835,"{""low"":2.250031,""high"":2.4258835}",2.250031,63025996,2.2681537,"CCC",2.2681537,121483175,63556036,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.38100624,0.18933727,"{""low"":2.012315,""high"":10.638888}",-8.245567,-0.7750403,2.012315,10.638888,-76.39508,false,"2019-03-14T00:00:00.000Z",4,480684352,"CoinMarketCap",63025996,63025996,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","[]","ATOM"
