"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.016921313,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,"REGULAR",0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.060035}",-0.043113686,-0.7181425,0.006907,0.060035,-67.42516,0.016921,3.1292439e-7,0.000018493256,0.022398835,-0.0054775216,-0.24454494,1601740,15,0,"[]","2026-02-14T10:58:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.09154193,false,"2017-11-09T00:00:00.000Z",6,89443976,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,"REGULAR",0,0.09154193,"CCC",0.09154193,12059307,0,"2014-04-11T00:00:00.000Z",105000000,89443976,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.451457}",-0.35991508,-0.79723006,0.001451,0.451457,-77.909004,0.07405018,0.01749175,0.23621483,0.20136099,-0.109819055,-0.545384,8187874,15,0,"[]","2026-02-14T10:57:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00033128366,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",4,4,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000023483299,0.00033128366,"{""low"":3.3128366,""high"":4}",0.00033128366,4,"REGULAR",-0.7038694,0.00033128366,"CCC",0.00033128366,97,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00022428366,2.096109,"{""low"":1.07,""high"":4}",-0.0036407164,-0.9165953,0.000107,0.003972,-89.17443,0.0004625,-0.00013121634,-0.283711,0.00089674,-0.00056545634,-0.63056886,331283,15,0,"[]","2026-02-14T10:57:00.000Z","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.08832496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",140933,140933,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002663225,0.08899796,"{""low"":0.087106846,""high"":0.08899796}",0.087106846,140933,"REGULAR",3.109005,0.087359235,"CCC",0.087359235,405937,175227,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.017947957,0.2550259,"{""low"":0.070377,""high"":0.993681}",-0.90535605,-0.9111134,0.070377,0.993681,-86.909256,0.1310337,-0.042708747,-0.32593712,0.2977542,-0.20942923,-0.7033628,0,15,0,"[]","2026-02-14T10:57:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,42.344273,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",90114,90114,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.9907417,42.72583,"{""low"":41.828552,""high"":42.72583}",41.828552,90114,"REGULAR",2.3957853,41.95333,"CCC",41.95333,121246,95998,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.5250816,0.090807706,"{""low"":38.81919,""high"":536.4308}",-494.08652,-0.92106295,38.81919,536.4308,-85.40084,49.714733,-7.3704605,-0.14825505,66.38076,-24.036488,-0.3621002,1634319,15,0,"[]","2026-02-14T10:58:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,2.1989257e-7,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6245357,6245357,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",5.85203e-11,2.1997745e-7,"{""low"":2.1985801,""high"":7}",2.1985801e-7,6245357,"REGULAR",0.02661355,2.1986745e-7,"CCC",2.1986745e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",3.45608e-11,0.000157196,"{""low"":2.1985801,""high"":7}",-0.00135478,-0.9998377,2.1985801e-7,0.001355,-99.854866,0.00011842,-0.00011820011,-0.9981431,0.000345225,-0.00034500513,-0.99936306,288,15,0,"[]","2026-02-14T10:57:00.000Z","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0029019467,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0029019467,"{""low"":0.0029019467,""high"":0.0029019467}",0.0029019467,0,"REGULAR",0,0.0029019467,"CCC",0.0029019467,2341,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0024479467,5.391953,"{""low"":4.54,""high"":4}",-0.057667054,-0.9520886,0.000454,0.060569,-93.99768,0.00355402,-0.0006520734,-0.18347488,0.00180653,0.0010954166,0.606365,3606890,15,0,"[]","2026-02-14T10:58:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00007970277,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",12,12,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000031890158,0.00007970277,"{""low"":7.9277015,""high"":5}",0.000079277015,12,"REGULAR",4.167908,0.000079277015,"CCC",0.000079277015,20,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000006702765,0.0918187,"{""low"":7.3,""high"":5}",-0.0073062973,-0.98920894,0.000073,0.007386,-72.822296,0.00012958,-0.000049877235,-0.3849146,0.00018538,-0.00010567724,-0.5700574,20098,15,0,"[]","2026-02-14T10:57:00.000Z","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,1.1796583,false,"2017-11-09T00:00:00.000Z",4,6087030,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,1.1796583,"{""low"":1.1796583,""high"":1.1796583}",1.1796583,1,"REGULAR",0,1.1796583,"CCC",1.1796583,53,0,"2014-06-07T00:00:00.000Z",0,6087030,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",1.1527853,42.89753,"{""low"":0.026873,""high"":2.554187}",-1.3745288,-0.5381473,0.026873,2.554187,1547.7281,0.53834295,0.64131534,1.1912766,0.16712004,1.0125382,6.058748,7180616,15,0,"[]","2026-02-14T10:58:00.000Z","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.024546565,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",149933,149933,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0010513924,0.024546565,"{""low"":0.023422487,""high"":0.024546565}",0.023422487,149933,"REGULAR",4.4749265,0.023486847,"CCC",0.023486847,188081,175098,"2017-02-05T00:00:00.000Z",0,141218560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0096845655,0.6516327,"{""low"":0.014862,""high"":0.21482}",-0.19027343,-0.88573426,0.014862,0.21482,-88.683624,0.03151622,-0.006969655,-0.22114502,0.035785057,-0.011238491,-0.3140554,3337200,15,0,"[]","2026-02-14T10:58:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.0013251544,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000015189871,0.0013251544,"{""low"":0.0013228405,""high"":0.0013251544}",0.0013228405,0,"REGULAR",0.11476058,0.0013250737,"CCC",0.0013250737,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00050815445,0.6219761,"{""low"":8.17,""high"":4}",-0.0019968455,-0.6010974,0.000817,0.003322,-59.00371,0.00132418,9.743962e-7,0.00073584873,0.00132994,-0.000004785601,-0.0035983585,3683929,15,0,"[]","2026-02-14T10:57:00.000Z","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KaiChain USD","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00085670257,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8485,8485,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000025214977,0.00087270315,"{""low"":8.4561604,""high"":4}",0.00084561604,8485,"REGULAR",0.295203,0.0008522799,"CCC",0.0008522799,8392,7101,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006767026,3.7594588,"{""low"":1.8,""high"":4}",-0.0064622974,-0.8829481,0.00018,0.007319,-42.006474,0.00091906,-0.00006235746,-0.06784917,0.000855815,8.875504e-7,0.001037082,4090754,15,0,"[]","2026-02-14T10:57:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,"REGULAR",0,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"[]","2024-03-04T01:15:00.000Z","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.79540724,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",75699,75699,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.080050945,0.8937558,"{""low"":0.7120721,""high"":0.8937558}",0.7120721,75699,"REGULAR",-9.143888,0.88478637,"CCC",0.88478637,33422,25674,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.58785224,2.8322723,"{""low"":0.207555,""high"":2.61189}",-1.8164828,-0.69546676,0.207555,2.61189,31.535732,0.8331595,-0.03775227,-0.045312177,1.0936956,-0.2982884,-0.27273437,8749479,15,0,"[]","2026-02-14T10:57:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,"REGULAR",-6.959572,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"[]","2024-10-24T12:52:00.000Z","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0012928419,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",129217,129217,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",4.672911e-7,0.0012987352,"{""low"":0.0012884459,""high"":0.0012987352}",0.0012884459,129217,"REGULAR",0.0361516,0.0012981449,"CCC",0.0012981449,1039540,400365,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00043584185,0.5085669,"{""low"":8.57,""high"":4}",-0.00054215814,-0.29545403,0.000857,0.001835,-12.075985,0.00134542,-0.000052578165,-0.039079368,0.00137309,-0.00008024811,-0.058443446,38646792,15,0,"[]","2026-02-14T10:58:00.000Z","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kepple USD","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"REGULAR",-47.1885,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"[]","2023-05-01T15:30:00.000Z","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"POC Blockchain USD",,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"REGULAR",0,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"[]","2022-08-17T18:26:00.000Z","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Refereum USD","Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.000025378495,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9531,9531,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.000003902169,0.00002847845,"{""low"":2.520707,""high"":5}",0.00002520707,9531,"REGULAR",-13.326779,0.000028414668,"CCC",0.000028414668,11954,12813,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000016378493,1.8198326,"{""low"":9,""high"":6}",-0.0000556215,-0.6866852,0.000009,0.000081,0,0.00002468,6.9849557e-7,0.02830209,0.000021315,0.000004063495,0.19064017,126871,15,0,"[]","2026-02-14T10:57:00.000Z","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0010556704,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",188470,188470,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00023065833,0.0011621739,"{""low"":9.898458,""high"":4}",0.0009898458,188470,"REGULAR",27.958183,0.0009898458,"CCC",0.0009898458,138826,93902,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00032767042,0.45009673,"{""low"":7.28,""high"":4}",-0.01725133,-0.9423351,0.000728,0.018307,-86.68523,0.00105916,-0.0000034895493,-0.0032946386,0.00263959,-0.0015839196,-0.6000627,592798,15,0,"[]","2026-02-14T10:56:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Playcent USD","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.0021143805,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,"REGULAR",0,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-31.806452,0.00212596,-0.000011579599,-0.0054467623,0.002016355,0.000098025426,0.04861516,77624,15,0,"[]","2026-02-14T10:56:00.000Z","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,"REGULAR",0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,28.737545,0.00086902,-0.00009396818,-0.1081312,0.001134615,-0.00035956322,-0.31690326,0,15,0,"[]","2026-02-14T10:57:00.000Z","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,"REGULAR",0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"[]","2024-05-09T01:16:00.000Z","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.015031923,false,"2018-08-24T00:00:00.000Z",6,103264536,"CoinMarketCap",25049,25049,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000002220273,0.01542541,"{""low"":0.014995329,""high"":0.01542541}",0.014995329,25049,"REGULAR",0.01477377,0.015391395,"CCC",0.015391395,96942,27175,"2018-08-23T00:00:00.000Z",0,103264536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00006892253,0.004606197,"{""low"":0.014963,""high"":0.084653}",-0.06962107,-0.8224289,0.014963,0.084653,-61.493134,0.02013554,-0.005103618,-0.25346318,0.029795315,-0.0147633925,-0.49549374,1552264,15,0,"[]","2026-02-14T10:57:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00022078752,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022078752,"{""low"":2.2078752,""high"":4}",0.00022078752,2,"REGULAR",0,0.00022078752,"CCC",0.00022078752,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020078753,10.039377,"{""low"":2,""high"":5}",-0.045986213,-0.9952218,0.00002,0.046207,-11.599999,0.00025122,-0.000030432464,-0.12113871,0.000196725,0.000024062523,0.12231553,0,15,0,"[]","2026-02-14T10:57:00.000Z","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000056269046,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",5975,5975,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",6.3996595e-8,0.000005833595,"{""low"":5.117296,""high"":6}",0.000005117296,5975,"REGULAR",1.1504223,0.000005534564,"CCC",0.000005534564,149355,4304,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000026269045,0.8756348,"{""low"":3,""high"":6}",-0.001425373,-0.9960678,0.000003,0.001431,-99.06542,0.0000117,-0.0000060730954,-0.519068,0.000158785,-0.0001531581,-0.9645627,56267,15,0,"[]","2026-02-14T10:57:00.000Z","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00028007303,false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13458,13458,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000010251213,0.00028043945,"{""low"":2.5757385,""high"":4}",0.00025757385,13458,"REGULAR",3.799251,0.00025876038,"CCC",0.00025876038,20505,21807,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00015007303,1.1544079,"{""low"":1.3,""high"":4}",-0.0028499272,-0.91051984,0.00013,0.00313,-87.79424,0.00019946,0.00008061303,0.40415636,0.000360375,-0.00008030198,-0.22282894,1520503,15,0,"[]","2026-02-14T10:57:00.000Z","DBC"
