"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6484793,2.037773,"CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",313110240,313110240,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","2025-01-07T11:55:00.000Z","finmb_WIF_CCC",-0.03415537,2.0989115,"{""low"":2.0270581,""high"":2.0989115}",2.0270581,313110240,2.0836046,"CCC",2.0836046,686827227,306746682,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.9378788,19.399351,"{""low"":0.099894,""high"":4.849967}",-2.812194,-0.5798378,0.099894,4.849967,1520.1584,2.72563,-0.68785715,-0.2523663,2.243968,-0.20619512,-0.091888614,2035418880,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9726484,4.336263e-7,"CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",143616,143616,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1736250900,"finmb_TROPPY_CCC",-1.79391e-8,4.358737e-7,"4.298633E-7 - 4.358737E-7",4.298633e-7,143616,4.3161072e-7,"CCC",4.3161072e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.763006e-9,0.00875396,"4.298633E-7 - 4.358737E-7",-2.2473898e-9,-0.0051560574,4.298633e-7,4.358737e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4358997,0.0022111062,"CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",367569,367569,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","2025-01-07T11:54:00.000Z","finmb_SUNWUKONG_CCC",-0.00017762347,0.002398671,"{""low"":0.0021948896,""high"":0.002398671}",0.0021948896,367569,0.0023665773,"CCC",0.0023665773,1600304,666352,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000016216654,0.007388369,"{""low"":0.0021948896,""high"":0.013631}",-0.011419894,-0.8377884,0.0021948896,0.013631,-76.932076,0.0035087,-0.0012975938,-0.36982182,0.004849,-0.0026378937,-0.5440078,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4426675,5.1643167,"CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162414560,"CoinMarketCap",39971988,39971988,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","2025-01-07T11:55:00.000Z","finmb_PENDLE_CCC",-0.18412924,5.3891573,"{""low"":5.1400495,""high"":5.3891573}",5.1400495,39971988,5.370278,"CCC",5.370278,105211150,46196290,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9820447,3.3681293,"{""low"":1.182272,""high"":7.517136}",-2.3528194,-0.31299412,1.182272,7.517136,306.15973,5.578546,-0.4142294,-0.074254006,4.370104,0.7942128,0.18173775,838760256,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.461721,0.0326481,"CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",30552,30552,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","2025-01-07T11:55:00.000Z","finmb_AAST_CCC",-0.0008239895,0.0326481,"{""low"":0.027995074,""high"":0.0326481}",0.027995074,30552,0.02799525,"CCC",0.02799525,544753,606719,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0049311016,0.17790893,"{""low"":0.027717,""high"":3.18727}",-3.1546218,-0.9897567,0.027717,3.18727,-98.13624,0.07239592,-0.03974782,-0.54903394,0.25543615,-0.22278805,-0.87218684,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0482314,2.88592e-10,"CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1736250900,"finmb_DINGO_CCC",5.7923943e-12,2.88592e-10,"2.88592E-10 - 2.88592E-10",2.88592e-10,7,2.88592e-10,"CCC",2.88592e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.88592e-10,,"0.0 - 1.0E-6",-9.997115e-7,-0.99971145,0,0.000001,,2e-8,-1.9711408e-8,-0.9855704,5e-9,-4.711408e-9,-0.94228166,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,4.792281,"CCC","UTC","UTC",0,"ccc_market",false,,,false,1563840000000,,,,,,,,,1736250900,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.363937,0.00012796011,"CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",136790832,136790832,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1736250900,"finmb_WIN_CCC",0.000022525077,0.00013701875,"1.16944386E-4 - 1.3701875E-4",0.000116944386,136790832,0.00011841832,"CCC",0.00011841832,37030807,31997954,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00005796011,0.82800156,"7.0E-5 - 2.5E-4",-0.0001220399,-0.48815957,0.00007,0.00025,28.048779,0.000114,0.000013960111,0.12245711,0.00009374,0.000034220117,0.36505353,127154208,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3265564,0.44924116,"CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",14934695,14934695,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","2025-01-07T11:55:00.000Z","finmb_HOOK_CCC",-0.010700792,0.46306136,"{""low"":0.44915232,""high"":0.46306136}",0.44915232,14934695,0.46306136,"CCC",0.46306136,18195060,17141125,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13116717,0.41237944,"{""low"":0.318074,""high"":1.73288}",-1.2836388,-0.7407546,0.318074,1.73288,-47.321423,0.50556445,-0.05632329,-0.11140674,0.4648592,-0.015618026,-0.033597328,96960728,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.739459,2.9953187,"CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10135149,10135149,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","2025-01-07T11:55:00.000Z","finmb_DEGO_CCC",-0.0843668,3.114271,"{""low"":2.9953187,""high"":3.114271}",2.9953187,10135149,3.1085222,"CCC",3.1085222,11582266,8319621,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9222137,1.7912635,"{""low"":1.073105,""high"":4.486784}",-1.4914653,-0.332413,1.073105,4.486784,43.604435,2.929448,0.06587076,0.022485726,1.9891207,1.0061979,0.5058506,62893344,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1477003,24.449295,"CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",52473368,52473368,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","2025-01-07T11:55:00.000Z","finmb_SSV_CCC",-0.536623,25.403397,"{""low"":24.449295,""high"":25.403397}",24.449295,52473368,25.403397,"CCC",25.403397,56592571,52236704,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.059423,0.58866143,"{""low"":15.389872,""high"":65.93225}",-41.482956,-0.6291755,15.389872,65.93225,-21.361595,26.03544,-1.5861454,-0.06092255,25.012886,-0.563591,-0.022532025,288825248,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,0.09638084,"CCC","UTC","UTC",0,"ccc_market",false,,,false,1717113600000,,,,,,,,,1736250900,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8644938,0.3439652,"CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9629415,9629415,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","2025-01-07T11:55:00.000Z","finmb_PONKE_CCC",-0.0029994845,0.3533978,"{""low"":0.3439652,""high"":0.3533978}",0.3439652,9629415,0.35257995,"CCC",0.35257995,33510609,11592980,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3222352,14.829047,"{""low"":0.02173,""high"":0.840857}",-0.49689183,-0.590935,0.02173,0.840857,341.616,0.46958077,-0.12561557,-0.26750576,0.41045755,-0.06649235,-0.16199568,191087888,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",1701368040,"finmb_GMX_CCC",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0220649,0.0029296614,"CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",613096,613096,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","2025-01-07T11:55:00.000Z","finmb_POPDOG_CCC",-0.000030252151,0.003053872,"{""low"":0.0028958945,""high"":0.003053872}",0.0028958945,613096,0.0030172148,"CCC",0.0030172148,753689,639149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0019046614,1.8582063,"{""low"":0.001025,""high"":0.020901}",-0.017971339,-0.8598315,0.001025,0.020901,14.998364,0.00355774,-0.0006280786,-0.17653865,0.004028195,-0.0010985336,-0.27271113,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0123806,2.3411744,"CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",126359080,126359080,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","2025-01-07T11:55:00.000Z","finmb_ETHFI_CCC",-0.04808092,2.4071233,"{""low"":2.3411744,""high"":2.4071233}",2.3411744,126359080,2.3980892,"CCC",2.3980892,193118495,132226869,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2387854,1.123728,"{""low"":1.102389,""high"":8.571553}",-6.230379,-0.726867,1.102389,8.571553,-27.508635,2.3162014,0.024972916,0.010781841,1.8919601,0.44921422,0.23743324,508719680,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3288581,0.09831379,"CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",760448,760448,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","2025-01-07T11:54:00.000Z","finmb_MARSH_CCC",-0.0013240427,0.10183717,"{""low"":0.09781046,""high"":0.10183717}",0.09781046,760448,0.09966343,"CCC",0.09966343,528196,586731,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.051716793,1.1098739,"{""low"":0.046597,""high"":0.408089}",-0.30977523,-0.75908744,0.046597,0.408089,-19.15334,0.09874994,-0.00043614954,-0.0044167065,0.08141273,0.016901061,0.20759727,6187111,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22827588,2.0639884e-10,"CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",125,125,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1736250900,"finmb_FWOG_CCC",4.700823e-13,2.0851154e-10,"2.0592876E-10 - 2.0851154E-10",2.0592876e-10,125,2.0592876e-10,"CCC",2.0592876e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.700823e-13,0.0022827424,"2.0592876E-10 - 2.0851154E-10",-2.112699e-12,-0.010132288,2.0592876e-10,2.0851154e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1027613,12.1529,"CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11595896,11595896,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","2025-01-07T11:55:00.000Z","finmb_RPL_CCC",-0.26103592,12.378794,"{""low"":12.138887,""high"":12.378794}",12.138887,11595896,12.343002,"CCC",12.343002,11367095,8657765,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.5896711,0.419196,"{""low"":8.563229,""high"":39.00898}",-26.85608,-0.6884589,8.563229,39.00898,-57.90139,13.186688,-1.0337887,-0.07839638,12.963313,-0.81041336,-0.062515914,255067520,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",1694197800,"finmb_SPX_CCC",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,1.1263398,"CCC","UTC","UTC",0,"ccc_market",false,,,false,1510185600000,,,,,,,,,1736250900,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.448053,0.34343928,"CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",625763,625763,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","2025-01-07T11:54:00.000Z","finmb_MCTP_CCC",0.055917412,0.34381422,"{""low"":0.3101476,""high"":0.34381422}",0.3101476,625763,0.3139339,"CCC",0.3139339,515311,486664,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08168727,0.31207886,"{""low"":0.261752,""high"":2.150557}",-1.8071177,-0.84030217,0.261752,2.150557,-69.254745,0.3380469,0.0053923726,0.015951551,0.8134497,-0.4700104,-0.57779896,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.294289,0.0003700927,"CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",99882,99882,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",1736250900,"finmb_SBAE_CCC",0.0000047288777,0.00038328796,"3.6927086E-4 - 3.8328796E-4",0.00036927086,99882,0.0003718886,"CCC",0.0003718886,68203,101498,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006409269,0.20945323,"3.06E-4 - 0.005065",-0.0046949075,-0.9269314,0.000306,0.005065,-88.16081,0.00043114,-0.00006104732,-0.14159513,0.0012669,-0.0008968073,-0.7078754,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7003539,0.14403297,"CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15827,15827,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","2025-01-07T11:55:00.000Z","finmb_XAI_CCC",0.0010017306,0.14403297,"{""low"":0.14348483,""high"":0.14403297}",0.14348483,15827,0.14348483,"CCC",0.14348483,36412,19025,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06190697,0.7538048,"{""low"":0.082126,""high"":0.383681}",-0.23964803,-0.62460226,0.082126,0.383681,-5.8972836,0.155483,-0.011450037,-0.073641725,0.1483163,-0.004283324,-0.028879657,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30039907,0.00012440115,"CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",132335,132335,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",1736250900,"finmb_CUUT_CCC",3.7257269e-7,0.00012501907,"1.2359388E-4 - 1.2501907E-4",0.00012359388,132335,0.00012421032,"CCC",0.00012421032,145346,142472,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000025401154,0.2565773,"9.9E-5 - 6.88E-4",-0.0005635988,-0.8191843,0.000099,0.000688,-37.05584,0.0001702162,-0.000045815046,-0.26915798,0.0001702162,-0.000045815046,-0.26915798,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,0.542215,"CCC","UTC","UTC",0,"ccc_market",false,,,false,1571961600000,,,,,,,,,1736250900,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.553928,0.0007602745,"CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,20942385152,"CoinMarketCap",228157,228157,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",1736250900,"finmb_DVPN_CCC",-0.000012000615,0.0007909093,"7.602745E-4 - 7.909093E-4",0.0007602745,228157,0.00078585884,"CCC",0.00078585884,252964,329937,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00018027448,0.31081808,"5.8E-4 - 0.003023",-0.0022627255,-0.7485033,0.00058,0.003023,-51.808704,0.0009373,-0.0001770255,-0.1888675,0.000902575,-0.0001423005,-0.15766059,15921961,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.179537,0.0036041522,"CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17705048064,"CoinMarketCap",2580070,2580070,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","2025-01-07T11:55:00.000Z","finmb_ATLAS_CCC",-0.00008030422,0.0037207408,"{""low"":0.0036041522,""high"":0.0037207408}",0.0036041522,2580070,0.003685217,"CCC",0.003685217,3452948,2614901,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022781524,1.7180637,"{""low"":0.001326,""high"":0.013174}",-0.009569848,-0.72641927,0.001326,0.013174,-31.217325,0.0038914,-0.00028724782,-0.07381606,0.002698705,0.0009054472,0.3355117,63811684,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09195903,0.9953166,"CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,748357504,"CoinMarketCap",3138565,3138565,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","2025-01-07T11:55:00.000Z","finmb_USDD_CCC",0.00091445446,0.9985988,"{""low"":0.9952478,""high"":0.9985988}",0.9952478,3138565,0.9975488,"CCC",0.9975488,3796076,2405981,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0666216,0.07173679,"{""low"":0.928695,""high"":1.01832}",-0.02300334,-0.022589501,0.928695,1.01832,0.61992407,0.99837476,-0.0030581355,-0.003063114,0.99875784,-0.0034412146,-0.0034454945,744852672,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.527706,0.098672494,"CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",147279,147279,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","2025-01-07T11:54:00.000Z","finmb_JKC_CCC",-0.0005234629,0.10050781,"{""low"":0.09281756,""high"":0.10050781}",0.09281756,147279,0.09922454,"CCC",0.09922454,161041,152256,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0058549345,0.06308003,"{""low"":0.09281756,""high"":0.798979}",-0.7003065,-0.87650174,0.09281756,0.798979,-83.26093,0.24351741,-0.14484492,-0.59480315,0.24351741,-0.14484492,-0.59480315,1377606,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.270716,1.5927259,"CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,721143488,"CoinMarketCap",50008008,50008008,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","2025-01-07T11:55:00.000Z","finmb_DYDX_CCC",-0.037006617,1.6553725,"{""low"":1.5927259,""high"":1.6553725}",1.5927259,50008008,1.6387812,"CCC",1.6387812,80843542,35998639,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.78604585,0.97442085,"{""low"":0.80668,""high"":4.528474}",-2.935748,-0.6482864,0.80668,4.528474,-35.67381,1.6933725,-0.100646615,-0.059435602,1.2477273,0.3449986,0.2765016,1148583808,15,0,false,false,"DYDX"
