"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.7570527,0.012662316,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",126876,126876,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00009659119,0.012856736,"{""low"":0.012597422,""high"":0.012856736}",0.012597422,126876,0.012611605,"CCC",0.012611605,39711,127138,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005361316,0.73432624,"{""low"":0.007301,""high"":0.029773}",-0.017110685,-0.57470477,0.007301,0.029773,-54.26972,0.01275912,-0.00009680446,-0.00758708,0.0146009,-0.0019385843,-0.13277157,1397550,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9956672,0.0036990922,"Towns USD","Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",8109674,8109674,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00011423463,0.0039029825,"{""low"":0.0036843389,""high"":0.0039029825}",0.0036843389,8109674,0.0038370218,"CCC",0.0038370218,11498509,9430912,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012240922,0.4945827,"{""low"":0.002475,""high"":0.039085}",-0.035385907,-0.9053577,0.002475,0.039085,-89.04967,0.00585134,-0.0021522478,-0.36782137,0.013451947,-0.009752855,-0.7250144,10216265,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2513914,600.8404,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2732294,2732294,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-13.838867,603.7901,"{""low"":600.6167,""high"":603.7901}",600.6167,2732294,603.23615,"CCC",603.23615,3006743,3327666,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",57.10431,0.10502211,"{""low"":543.7361,""high"":3904.8367}",-3303.9963,-0.8461292,543.7361,3904.8367,11.32778,620.15137,-19.310974,-0.03113913,603.9558,-3.1154175,-0.005158353,36177176,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9072812,0.043737452,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63252,63252,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016446821,0.04386679,"{""low"":0.04305655,""high"":0.04386679}",0.04305655,63252,0.04321264,"CCC",0.04321264,72182,70530,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027459452,1.6869057,"{""low"":0.016278,""high"":0.065468}",-0.021730546,-0.33192623,0.016278,0.065468,64.39107,0.04078612,0.0029513314,0.07236117,0.030829964,0.012907488,0.418667,1001739,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.4291764,3.8314257e-10,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",false,"2021-06-12T00:00:00.000Z",8,177262525895671800,"CoinMarketCap",4861670,4861670,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.5551674e-12,3.909177e-10,"{""low"":3.7832473,""high"":10}",3.7832473e-10,4861670,3.907973e-10,"CCC",3.907973e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.8178406e-12,0.01273467,"{""low"":3.7832473,""high"":10}",-7.775114e-12,-0.019889388,3.7832473e-10,3.909177e-10,,,,,,,,67916824,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1568963,0.00013684551,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",9,9,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",2.1436426e-7,0.00013684551,"{""low"":1.3684551,""high"":4}",0.00013684551,9,0.00013684551,"CCC",0.00013684551,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000005845519,0.044622283,"{""low"":1.31,""high"":4}",-0.0054101544,-0.97532976,0.000131,0.005547,-87.47715,0.00020288,-0.00006603448,-0.32548544,0.00069315,-0.00055630447,-0.80257446,6297,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8477912,0.048613105,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5182451712,"CoinMarketCap",16033866,16033866,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00041566044,0.048613105,"{""low"":0.047793444,""high"":0.048613105}",0.047793444,16033866,0.04837116,"CCC",0.04837116,19541040,18278939,"2020-11-11T00:00:00.000Z",0,5182451712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.007837106,0.19219898,"{""low"":0.040776,""high"":0.277628}",-0.2290149,-0.8248984,0.040776,0.277628,-62.625057,0.06814018,-0.019527074,-0.2865721,0.11734149,-0.06872839,-0.5857126,251935056,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.210525,0.0663222,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1384182,1384182,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0036456957,0.06855794,"{""low"":0.06571202,""high"":0.06855794}",0.06571202,1384182,0.067853376,"CCC",0.067853376,3987373,9740987,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0006101802,0.009285671,"{""low"":0.06571202,""high"":0.681885}",-0.6155628,-0.90273696,0.06571202,0.681885,-62.277424,0.10973408,-0.04341188,-0.39560983,0.16288699,-0.09656479,-0.59283304,2901516,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.443429,0.19358191,"Kite USD","Kite USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",171559840,171559840,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0229401,0.20869324,"{""low"":0.18775077,""high"":0.20869324}",0.18775077,171559840,0.19178624,"CCC",0.19178624,78036078,64896691,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.13234891,2.1613984,"{""low"":0.061233,""high"":0.20869324}",-0.015111327,-0.07240928,0.061233,0.20869324,107.0055,0.11371952,0.079862386,0.7022751,0.10111905,0.09246286,0.91439605,348447424,15,0,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.5214033,0.002653407,"Privasea AI USD","Privasea AI USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",826460,826460,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0001550673,0.0027118283,"{""low"":0.0026149028,""high"":0.0027118283}",0.0026149028,826460,0.0026592251,"CCC",0.0026592251,2306784,955947,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00045140693,0.20499861,"{""low"":0.002202,""high"":0.105839}",-0.103185594,-0.9749298,0.002202,0.105839,-96.76507,0.00423584,-0.001582433,-0.37358186,0.013253435,-0.010600028,-0.7997948,769187,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.05929394,"Zerogoki USD",,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8748864,0.000004083857,"Kendu USD","Kendu USD","REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",15152,15152,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.541936e-8,0.000004085795,"{""low"":4.059027,""high"":6}",0.000004059027,15152,0.000004085795,"CCC",0.000004085795,29291,21697,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",8.385723e-8,0.020964308,"{""low"":4,""high"":6}",-0.000040916144,-0.90924764,0.000004,0.000045,-63.636364,0.00000522,-0.0000011361426,-0.21765184,0.00001005,-0.000005966143,-0.59364605,3873245,15,0,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.053132,0.017355269,"Zama USD","Zama USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",87094488,87094488,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0013169777,0.018462138,"{""low"":0.017302966,""high"":0.018462138}",0.017302966,87094488,0.018130912,"CCC",0.018130912,64748722,220145655,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.000052303076,0.0030227809,"{""low"":0.017302966,""high"":0.158816}",-0.14146073,-0.89072096,0.017302966,0.158816,-84.618835,0.056557734,-0.039202467,-0.6931407,0.056557734,-0.039202467,-0.6931407,38181592,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4430385,0.07958875,"Allora USD","Allora USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",17573884,17573884,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00035417825,0.083067186,"{""low"":0.0764536,""high"":0.083067186}",0.0764536,17573884,0.076528266,"CCC",0.076528266,41786730,19372902,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.03282075,0.70177794,"{""low"":0.046768,""high"":1.702829}",-1.6232402,-0.95326084,0.046768,1.702829,-81.94838,0.0942362,-0.014647454,-0.1554334,0.12726906,-0.04768031,-0.3746418,15957543,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00066309364,"MYX Network USD",,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8302919,0.013939359,"Moonbeam USD","Moonbeam USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,1060121920,"CoinMarketCap",1667267,1667267,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000114784576,0.014053897,"{""low"":0.013694927,""high"":0.014053897}",0.013694927,1667267,0.0138467,"CCC",0.0138467,4693013,2042005,"2022-01-11T00:00:00.000Z",0,1216720768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012343591,0.09715538,"{""low"":0.012705,""high"":0.138256}",-0.12431664,-0.8991772,0.012705,0.138256,-89.914856,0.02144606,-0.007506701,-0.35002705,0.04336878,-0.02942942,-0.6785854,14777420,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:03:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0341885,0.007665969,"Astar USD","Astar USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,8543861760,"CoinMarketCap",3378706,3378706,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0001591784,0.0077246395,"{""low"":0.007552295,""high"":0.0077246395}",0.007552295,3378706,0.00769931,"CCC",0.00769931,5281768,8886298,"2021-10-19T00:00:00.000Z",0,8636096512,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011459691,0.17576215,"{""low"":0.00652,""high"":0.047616}",-0.03995003,-0.83900434,0.00652,0.047616,-81.63648,0.00995444,-0.0022884714,-0.22989453,0.01701148,-0.009345511,-0.5493649,65496980,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9614556,0.004721141,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5580896768,"CoinMarketCap",1925866,1925866,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00009445567,0.0047980966,"{""low"":0.004702355,""high"":0.0047980966}",0.004702355,1925866,0.0047980966,"CCC",0.0047980966,12150246,3196129,"2020-09-21T00:00:00.000Z",0,6083462144,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007461407,0.18770835,"{""low"":0.003975,""high"":0.020765}",-0.016043859,-0.7726395,0.003975,0.020765,-72.33065,0.0062925,-0.0015713591,-0.24971937,0.00917449,-0.0044533494,-0.48540565,26348200,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6732028,0.002744918,"Limoverse USD","Limoverse USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,132424440,"CoinMarketCap",25981,25981,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00010467111,0.002816365,"{""low"":0.0027222878,""high"":0.002816365}",0.0027222878,25981,0.002786651,"CCC",0.002786651,73725,41181,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00024391804,0.097528204,"{""low"":0.002501,""high"":0.016398}",-0.013653082,-0.83260655,0.002501,0.016398,-68.9031,0.00377494,-0.001030022,-0.27285784,0.00437419,-0.0016292718,-0.37247396,363494,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.53762835,"Forefront USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3361928,8.424853,"Numeraire USD","Numeraire USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7485305,"CoinMarketCap",8994293,8994293,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.028419495,8.505415,"{""low"":8.353484,""high"":8.505415}",8.353484,8994293,8.492258,"CCC",8.492258,19328017,14949278,"2017-06-23T00:00:00.000Z",11000000,10646515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3416705,0.6573973,"{""low"":5.083183,""high"":24.25694}",-15.8320875,-0.6526828,5.083183,24.25694,-28.094244,9.5287485,-1.1038952,-0.115848914,11.686794,-3.261941,-0.2791134,63062600,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:01:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,0.000178,-9.9724275e-8,-0.00056024874,0.000090205,0.000087695276,0.97217757,1371402,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000055176464,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-13T08:02:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.255938,261.9469,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",8742414,8742414,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-14.531525,262.44626,"{""low"":260.8993,""high"":262.44626}",260.8993,8742414,262.2338,"CCC",262.2338,6847298,8674727,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",60.421677,0.2998219,"{""low"":201.52522,""high"":288.1191}",-26.17221,-0.090838164,201.52522,288.1191,30.217897,264.11972,-2.172821,-0.008226652,255.27208,6.67482,0.026147865,25148028,15,0,"AAPLX"
