"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",36244160,36244160,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.005555205,0.08244031,"{""low"":0.06938933,""high"":0.08244031}",0.06938933,36244160,0.07915892,"CCC",0.07915892,17435769,46295366,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.061056517,3.4211082,"{""low"":0.017847,""high"":0.56652}",-0.48761645,-0.8607224,0.017847,0.56652,-82.2847,0.03959106,0.03931246,0.9929631,0.09789033,-0.018986814,-0.19396006,78899880,15,0,false,false,-6.5774217,0.07890352,"[]","2025-05-17T18:53:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1509153,1509153,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000053277705,0.0005449954,"4.9425475E-4 - 5.449954E-4",0.00049425475,1509153,0.0005443934,"CCC",0.0005443934,1760517,2502518,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0003279355,1.852743,"1.77E-4 - 0.002061",-0.0015560646,-0.75500464,0.000177,0.002061,12.396693,0.00032228,0.00018265552,0.56676036,0.00072627,-0.00022133451,-0.30475512,35044908,15,0,false,false,-9.544322,0.0005049355,"[]",1747507980,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",33208500,33208500,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00021280325,0.0027885986,"{""low"":0.0025955266,""high"":0.0027885986}",0.0025955266,33208500,0.0027872324,"CCC",0.0027872324,64653508,73530076,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0010250943,0.638688,"{""low"":0.001605,""high"":0.028958}",-0.026327906,-0.9091756,0.001605,0.028958,-57.904274,0.00225174,0.00037835422,0.16802749,0.004605745,-0.0019756507,-0.42895356,269471456,15,0,false,false,-7.4854355,0.0026300943,"[]","2025-05-17T18:53:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28235370,"CoinMarketCap",24476320,24476320,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.99422646,18.67063,"{""low"":17.9488,""high"":18.67063}",17.9488,24476320,18.588474,"CCC",18.588474,30314279,65329519,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.162713,0.5185608,"{""low"":11.884263,""high"":58.147606}",-40.10063,-0.68963516,11.884263,58.147606,-53.976357,16.00076,2.046217,0.1278825,26.551752,-8.504776,-0.3203094,509563072,15,0,false,false,-5.221452,18.046976,"[]","2025-05-17T18:54:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",736571264,736571264,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0006619096,0.6801872,"{""low"":0.6512687,""high"":0.6801872}",0.6512687,736571264,0.66770613,"CCC",0.66770613,197499951,269172000,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.251427,0.61641186,"{""low"":0.407888,""high"":0.775982}",-0.11666703,-0.15034759,0.407888,0.775982,28.846169,0.6344515,0.024863482,0.03918894,0.6344515,0.024863482,0.03918894,30922034,15,0,false,false,-0.1002891,0.659315,"[]","2025-05-17T18:53:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,533459840,"CoinMarketCap",69952448,69952448,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.24018955,5.2726645,"{""low"":5.1004987,""high"":5.2726645}",5.1004987,69952448,5.2601585,"CCC",5.2601585,77394886,91489468,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9205661,0.21828914,"{""low"":4.217187,""high"":15.560539}",-10.422787,-0.6698217,4.217187,15.560539,-60.245384,5.0753126,0.062440395,0.012302768,8.040322,-2.9025693,-0.3610016,2740784896,15,0,false,false,-4.4662027,5.137753,"[]","2025-05-17T18:54:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"[]",1677004200,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",698937,698937,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000009571049,0.00008599596,"5.472227E-5 - 8.599596E-5",0.00005472227,698937,0.000071248534,"CCC",0.000071248534,331060,682341,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000047294525,2.6274736,"1.8E-5 - 8.6E-5",-0.000020705476,-0.24076135,0.000018,0.000086,136.66666,0.0000343261,0.000030968422,0.9021829,0.0000343261,0.000030968422,0.9021829,4505322,15,0,false,false,-12.784316,0.000065294524,"[]",1747507980,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"[]",1643358540,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8827664,8827664,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08419132,1.5687518,"{""low"":1.4806827,""high"":1.5687518}",1.4806827,8827664,1.5687518,"CCC",1.5687518,23116666,27265412,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6449805,0.7488575,"{""low"":0.861286,""high"":6.090426}",-4.5841594,-0.75268286,0.861286,6.090426,-73.33213,1.3104923,0.1957742,0.14938982,2.3330402,-0.82677376,-0.35437614,373984576,15,0,false,false,-5.2935233,1.5062665,"[]","2025-05-17T18:52:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",134628,134628,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000013026875,0.000981304,"9.717118E-4 - 9.81304E-4",0.0009717118,134628,0.00097390247,"CCC",0.00097390247,134225,132681,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007255132,2.9137075,"2.49E-4 - 0.001057",-0.00008248683,-0.07803863,0.000249,0.001057,46.246243,0.0008714,0.00010311318,0.118330486,0.00085996,0.0001145532,0.13320759,0,15,0,false,false,-0.13349643,0.0009745132,"[]",1747507920,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",95972,95972,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00035664765,0.003290096,"{""low"":0.0028375017,""high"":0.003290096}",0.0028375017,95972,0.0029292733,"CCC",0.0029292733,86822,85931,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00045259437,0.15950453,"{""low"":0.0028375017,""high"":1.348458}",-1.345168,-0.99756014,0.0028375017,1.348458,-99.72947,0.00604976,-0.002759664,-0.4561609,0.40048563,-0.39719555,-0.99178475,808544,15,0,false,false,12.157964,0.003290096,"[]","2025-05-17T18:53:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,58679660544,"CoinMarketCap",30933634,30933634,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00016852794,0.0075033694,"0.007094834 - 0.0075033694",0.007094834,30933634,0.0072316905,"CCC",0.0072316905,52070191,31661363,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007006359,17.782637,"3.94E-4 - 0.01729",-0.009889641,-0.5719862,0.000394,0.01729,838.8311,0.01045466,-0.0030543013,-0.29214734,0.00513,0.002270359,0.4425651,434250560,15,0,false,false,2.330365,0.007400359,"[]",1747507980,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",55596548,55596548,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0004763049,0.005279702,"{""low"":0.004844108,""high"":0.005279702}",0.004844108,55596548,0.005270895,"CCC",0.005270895,89652567,141278924,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0037111216,3.0772152,"{""low"":0.001206,""high"":0.014361}",-0.009443878,-0.6576059,0.001206,0.014361,303.36646,0.0035166,0.0014005215,0.39826012,0.00580833,-0.00089120865,-0.15343629,339281376,15,0,false,false,-8.83121,0.0049171215,"[]","2025-05-17T18:53:00.000Z","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76962643968,"CoinMarketCap",11846394,11846394,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00005790498,0.0019348183,"0.0017270858 - 0.0019348183",0.0017270858,11846394,0.0019127455,"CCC",0.0019127455,21360386,17441760,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011550654,1.6691697,"6.92E-4 - 0.002253",-0.00040593464,-0.18017517,0.000692,0.002253,-10.825944,0.00123616,0.00061090523,0.4941959,0.00112156,0.0007255053,0.64687157,142155040,15,0,false,false,-3.0396848,0.0018470653,"[]",1747507920,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1216996480,"CoinMarketCap",184060800,184060800,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.16124558,2.80289,"{""low"":2.665437,""high"":2.80289}",2.665437,184060800,2.797734,"CCC",2.797734,194537371,251553912,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.86223197,0.47269443,"{""low"":1.824079,""high"":8.370629}",-5.6843185,-0.679079,1.824079,8.370629,-64.70197,2.4641144,0.22219658,0.090173,4.10364,-1.4173291,-0.34538338,3269231104,15,0,false,true,-5.662596,2.686311,"[]","2025-05-17T18:53:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",73462,73462,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.007183008,0.13257284,"{""low"":0.1206046,""high"":0.13257284}",0.1206046,73462,0.12954514,"CCC",0.12954514,133765,79205,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06706014,1.1832403,"{""low"":0.056675,""high"":0.71853}",-0.59479487,-0.8277941,0.056675,0.71853,-79.276505,0.1635947,-0.039859556,-0.24364822,0.1368983,-0.013163157,-0.09615282,1034425,15,0,false,false,-5.48664,0.12373514,"[]","2025-05-17T18:52:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"[]","2024-05-22T01:17:00.000Z","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,79219254099968,"CoinMarketCap",294225696,294225696,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000002155106,0.000019635647,"1.8318073E-5 - 1.9635647E-5",0.000018318073,294225696,0.000019499705,"CCC",0.000019499705,189886413,579833399,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009389455,1.0432727,"9.0E-6 - 5.9E-5",-0.000040610546,-0.6883143,0.000009,0.000059,-26.923079,0.00001542,0.0000029694547,0.19257164,0.000023885,-0.0000054955453,-0.23008353,1456798848,15,0,false,false,-10.48991,0.000018389455,"[]",1747507980,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1535403,1535403,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000011562253,0.0005057675,"4.892632E-4 - 5.057675E-4",0.0004892632,1535403,0.0005057675,"CCC",0.0005057675,1818830,2002595,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019768084,0.6655921,"2.97E-4 - 0.002636",-0.0021413192,-0.81233656,0.000297,0.002636,-76.53346,0.00044884,0.000045840832,0.10213179,0.00070455,-0.00020986918,-0.2978769,44165104,15,0,false,false,-2.283935,0.00049468083,"[]",1747507980,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,182631232,"CoinMarketCap",5951406,5951406,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.11550355,4.0607924,"{""low"":3.915879,""high"":4.0607924}",3.915879,5951406,4.0587745,"CCC",4.0587745,9383171,10368097,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6847737,0.7414816,"{""low"":2.272172,""high"":10.107904}",-6.150959,-0.60852957,2.272172,10.107904,-11.997896,3.524412,0.43253374,0.122725084,4.801862,-0.8449161,-0.17595594,722661824,15,0,false,false,-2.8362145,3.9569457,"[]","2025-05-17T18:54:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",35150,35150,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.001336664,0.08113414,"{""low"":0.08034912,""high"":0.08113414}",0.08034912,35150,0.08058098,"CCC",0.08058098,21469,28808,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03913651,0.93542975,"{""low"":0.041838,""high"":0.214051}",-0.13307649,-0.62170464,0.041838,0.214051,-10.283131,0.08563682,-0.004662305,-0.054442767,0.11950389,-0.03852938,-0.3224111,0,15,0,false,false,1.6784257,0.08097451,"[]","2025-05-17T18:53:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,1478082176,"CoinMarketCap",26382596,26382596,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00014540553,0.062824026,"{""low"":0.058170464,""high"":0.062824026}",0.058170464,26382596,0.060767792,"CCC",0.060767792,21373597,28227889,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043380026,2.2310238,"{""low"":0.019444,""high"":0.247787}",-0.18496297,-0.74645954,0.019444,0.247787,9.121776,0.05875138,0.0040726475,0.06932003,0.104007594,-0.04118357,-0.39596695,92859080,15,0,false,false,0.23198438,0.062824026,"[]","2025-05-17T18:53:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",782087,782087,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0008755401,0.028766425,"{""low"":0.027724886,""high"":0.028766425}",0.027724886,782087,0.02876631,"CCC",0.02876631,914303,863593,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0051245186,0.2248089,"{""low"":0.022795,""high"":0.119592}",-0.09167249,-0.7665436,0.022795,0.119592,-74.84301,0.0297702,-0.0018506814,-0.06216557,0.05618579,-0.028266272,-0.5030858,0,15,0,false,false,-3.0405939,0.027919518,"[]","2025-05-17T18:53:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4041375,4041375,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.008260578,0.21612662,"{""low"":0.2065425,""high"":0.21612662}",0.2065425,4041375,0.21530667,"CCC",0.21530667,10228760,7864139,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.03703499,0.2157839,"{""low"":0.17163,""high"":0.304387}",-0.09572202,-0.31447473,0.17163,0.304387,-24.916374,0.21718279,-0.008517802,-0.039219506,0.22199608,-0.0133311,-0.06005106,33596720,15,0,false,false,-3.8080199,0.20866498,"[]","2025-05-17T18:54:00.000Z","J"
