"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"6.7770754E-11 - 7.5283585E-11",-6.6868525e-12,-0.088822186,6.7770754e-11,7.5283585e-11,,,,,,,,0,15,0,false,false,-8.882222,6.859673e-11,"REGULAR","CCC",false,1722470400000,8,0,"CoinMarketCap",53,53,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.6868594e-12,7.5283585e-11,"6.7770754E-11 - 7.5283585E-11",6.7770754e-11,53,7.5283585e-11,"CCC",7.5283585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.259782e-13,0.012187826,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","{""low"":0.279886,""high"":1.318681}",-0.59158814,-0.44862112,0.279886,1.318681,-10.087228,0.82070494,-0.093612075,-0.11406301,0.6879388,0.039154053,0.056915022,25615941632,15,0,false,false,2.9627144,0.72709286,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",2082780800,2082780800,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.020921767,0.73471075,"{""low"":0.654207,""high"":0.73471075}",0.654207,2082780800,0.6724271,"CCC",0.6724271,1539052949,3538432227,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44720685,1.5978178,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","CCC",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708320,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.32447,0.00057362,-0.000003313413,-0.00577632,0.002147855,-0.0015775484,-0.7344762,0,15,0,false,false,0,0.0005703066,"REGULAR","CCC",false,1510185600000,6,0,"CoinMarketCap",104153,104153,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104153,0.0005703066,"CCC",0.0005703066,120733,104175,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","{""low"":0.251064,""high"":2.150557}",-1.6551341,-0.76963043,0.251064,2.150557,-51.880013,0.5832153,-0.08779237,-0.15053166,0.56031394,-0.06489101,-0.11581188,0,15,0,false,false,2.8411922,0.49542293,"REGULAR","CCC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",338340,338340,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.013687015,0.51511616,"{""low"":0.46256074,""high"":0.51511616}",0.46256074,338340,0.49134353,"CCC",0.49134353,447655,321130,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.24435893,0.97329336,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","1.2008694E-4 - 0.005065",-0.0049249395,-0.9723474,0.00012008694,0.005065,-95.94808,0.0001967,-0.00005663933,-0.28794777,0.00060811,-0.00046804931,-0.7696787,0,15,0,false,false,7.525826,0.00014006067,"REGULAR","CCC",false,1718928000000,6,0,"CoinMarketCap",163447,163447,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00000980297,0.00014006067,"1.2008694E-4 - 1.4006067E-4",0.00012008694,163447,0.0001278215,"CCC",0.0001278215,109842,103553,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019973733,0.16632728,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","{""low"":0.082126,""high"":0.211509}",-0.051307887,-0.24258016,0.082126,0.211509,-21.543896,0.17537144,-0.015170321,-0.086503945,0.15257815,0.007622972,0.0499611,23116978,15,0,false,false,-0.7679102,0.16020112,"REGULAR","CCC",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31471,31471,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001239717,0.16121273,"{""low"":0.15953955,""high"":0.16121273}",0.15953955,31471,0.16065316,"CCC",0.16065316,32553,34436,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07807512,0.95067483,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","{""low"":0.248329,""high"":1.147563}",-0.725274,-0.63201237,0.248329,1.147563,-62.38746,0.44798416,-0.025695205,-0.057357397,0.42691123,-0.0046222806,-0.010827264,457277088,15,0,false,false,3.9770634,0.42228895,"REGULAR","CCC",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",29092476,29092476,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.016152292,0.42262894,"{""low"":0.40102774,""high"":0.42262894}",0.40102774,29092476,0.40113622,"CCC",0.40113622,27665230,18194445,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17395996,0.7005221,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"2.27907E-5 - 6.88E-4",-0.00066302414,-0.96369785,0.0000227907,0.000688,-86.80203,0.00004576,-0.000020784157,-0.45419922,0.00009793,-0.00007295416,-0.7449623,0,15,0,false,false,9.096073,0.000024975843,"REGULAR","CCC",false,1733011200000,6,0,"CoinMarketCap",139983,139983,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000020824045,0.00002636262,"2.27907E-5 - 2.636262E-5",0.0000227907,139983,0.000025765297,"CCC",0.000025765297,144901,133477,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000021851429,0.095878705,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","3.1080784E-4 - 0.002439",-0.002126241,-0.8717676,0.00031080784,0.002439,-84.788734,0.0004588,-0.00014604119,-0.3183112,0.000720145,-0.0004073862,-0.56570023,6751489,15,0,false,false,-9.615307,0.0003127588,"REGULAR","CCC",false,1523923200000,6,21586888704,"CoinMarketCap",201890,201890,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000033271936,0.00032324155,"3.1080784E-4 - 3.2324155E-4",0.00031080784,201890,0.00032322918,"CCC",0.00032322918,268586,247974,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000019509753,0.006277111,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","{""low"":0.965817,""high"":1.01832}",-0.018960238,-0.018619135,0.965817,1.01832,0.004506111,0.99890685,0.0004528761,0.0004533717,0.99882716,0.0005325675,0.0005331928,220793280,15,0,false,false,0.019065,0.9993597,"REGULAR","CCC",false,"2022-05-02T00:00:00.000Z",6,220934736,"CoinMarketCap",5624499,5624499,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00019043684,1.0008975,"{""low"":0.998988,""high"":1.0008975}",0.998988,5624499,0.99919707,"CCC",0.99919707,10009019,42865138,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033542752,0.034729928,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"{""low"":0.020118,""high"":0.798979}",-0.7662884,-0.9590846,0.020118,0.798979,-95.88416,0.03768932,-0.0049987175,-0.13262954,0.12358428,-0.09089367,-0.73547924,456406,15,0,false,false,9.7848015,0.032690603,"REGULAR","CCC",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4863,4863,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0029136203,0.034427643,"{""low"":0.028402174,""high"":0.034427643}",0.028402174,4863,0.02961837,"CCC",0.02961837,136619,5854,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012572603,0.624943,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","{""low"":0.006248,""high"":0.052}",-0.04165533,-0.8010641,0.006248,0.052,-79.40214,0.0126741,-0.0023294315,-0.18379463,0.013417225,-0.003072557,-0.22900093,133513792,15,0,false,false,-4.050536,0.010344668,"REGULAR","CCC",false,"2021-05-12T00:00:00.000Z",6,12906532864,"CoinMarketCap",7554744,7554744,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00043670367,0.010548976,"{""low"":0.009967668,""high"":0.010548976}",0.009967668,7554744,0.010267841,"CCC",0.010267841,9915894,8689966,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004096668,0.6556767,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","{""low"":0.004632934,""high"":0.018095}",-0.013247538,-0.73211044,0.004632934,0.018095,-64.76096,0.00720976,-0.0023622983,-0.32765284,0.00735873,-0.002511268,-0.3412638,33998936,15,0,false,false,-11.149737,0.004847462,"REGULAR","CCC",false,"2022-09-12T00:00:00.000Z",6,7013761024,"CoinMarketCap",1624328,1624328,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0006083036,0.0050212927,"{""low"":0.004632934,""high"":0.0050212927}",0.004632934,1624328,0.0050010104,"CCC",0.0050010104,6783513,1845272,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00021452783,0.04630496,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","{""low"":0.008496,""high"":0.039533}",-0.03014715,-0.7625819,0.008496,0.039533,-74.54162,0.012831,-0.0034451503,-0.2685021,0.01503523,-0.0056493804,-0.37574288,72866328,15,0,false,false,-5.2746396,0.009385849,"REGULAR","CCC",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10661422,10661422,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0005226368,0.009385849,"{""low"":0.008550012,""high"":0.009385849}",0.008550012,10661422,0.009288628,"CCC",0.009288628,10664257,8967922,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0008898489,0.10473739,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708320,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","6.4E-5 - 0.001646",-0.001556623,-0.9457005,0.000064,0.001646,-90.09009,0.00008114,0.000008236981,0.10151566,0.00044196,-0.000352583,-0.79777133,0,15,0,false,false,1.9788932,0.00008937698,"REGULAR","CCC",false,1658361600000,6,0,"CoinMarketCap",24,24,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.0000017343555,0.00008987111,"8.757729E-5 - 8.987111E-5",0.00008757729,24,0.00008757729,"CCC",0.00008757729,36,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000025376983,0.39651537,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","{""low"":0.003297,""high"":0.298646}",-0.26518977,-0.8879736,0.003297,0.298646,43.644833,0.02464062,0.00881562,0.3577678,0.06424918,-0.03079294,-0.47927368,33456240,15,0,false,false,-0.07044821,0.03345624,"REGULAR","CCC",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11666750,11666750,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.000023584813,0.037210844,"{""low"":0.032813072,""high"":0.037210844}",0.032813072,11666750,0.0351858,"CCC",0.0351858,8339389,14033846,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03015924,9.14748,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","CCC",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","2.21E-4 - 0.022216",-0.02198483,-0.98959446,0.000221,0.022216,-98.58771,0.0003863,-0.00015513082,-0.4015812,0.0016699065,-0.0014387374,-0.8615676,231168,15,0,false,false,-0.64784926,0.00023116918,"REGULAR","CCC",false,1729641600000,6,999996736,"CoinMarketCap",323279,323279,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000015073892,0.00024431795,"2.2644852E-4 - 2.4431795E-4",0.00022644852,323279,0.00023311136,"CCC",0.00023311136,690267,222251,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000010169184,0.04601441,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708500,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","2.32E-4 - 0.00474",-0.003249193,-0.6854838,0.000232,0.00474,-3.8633823,0.0016368,-0.0001459932,-0.089194275,0.001683175,-0.00019236817,-0.114288874,0,15,0,false,false,-13.234814,0.0014908068,"REGULAR","CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022740162,0.0017188372,"0.0014895474 - 0.0017188372",0.0014895474,0,0.0017171243,"CCC",0.0017171243,27,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012588068,5.4258914,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-11T15:52:00.000Z","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","{""low"":0.107116,""high"":0.510512}",-0.34196654,-0.6698502,0.107116,0.510512,-56.74486,0.14410707,0.024438381,0.16958489,0.19888094,-0.030335486,-0.15253088,0,15,0,false,false,2.4281232,0.16854545,"REGULAR","CCC",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",240146,240146,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.003995478,0.17009772,"{""low"":0.1650896,""high"":0.17009772}",0.1650896,240146,0.16526055,"CCC",0.16526055,197563,175040,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061429456,0.5734854,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","{""low"":2.657255,""high"":45.70515}",-36.790283,-0.8049483,2.657255,45.70515,-77.55695,12.440042,-3.525176,-0.28337333,8.759744,0.1551218,0.017708486,79204448,15,0,false,false,-6.198326,8.9148655,"REGULAR","CCC",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",5751645,5751645,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.58908653,9.242773,"{""low"":8.643045,""high"":9.242773}",8.643045,5751645,9.242773,"CCC",9.242773,610006,886942,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.2576103,2.3549154,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","CCC",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","{""low"":0.00317,""high"":44.510334}",-44.033813,-0.9892942,0.00317,44.510334,-80.31364,0.5235036,-0.04698375,-0.089748666,0.7950565,-0.31853667,-0.40064657,0,15,0,false,false,-1.8760712,0.47651985,"REGULAR","CCC",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",43828,43828,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.009110779,0.48438808,"{""low"":0.41155335,""high"":0.48438808}",0.41155335,43828,0.4511955,"CCC",0.4511955,58807,39031,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47334984,149.32172,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:55:00.000Z","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","{""low"":270.59174,""high"":714.06244}",-377.97153,-0.5293256,270.59174,714.06244,-23.64049,356.7726,-20.681702,-0.05796886,395.61493,-59.524017,-0.15045948,6668292608,15,0,false,true,-5.8441277,336.0909,"REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",2,19840740,"CoinMarketCap",419732544,419732544,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-20.860718,342.32504,"{""low"":319.66797,""high"":342.32504}",319.66797,419732544,331.619,"CCC",331.619,380939333,543247369,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",65.499176,0.24205904,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","{""low"":0.078797,""high"":0.451513}",-0.36611494,-0.8108625,0.078797,0.451513,-80.57101,0.1140433,-0.028645262,-0.25117883,0.21403737,-0.12863934,-0.6010134,37602344,15,0,false,false,-2.289472,0.08539804,"REGULAR","CCC",false,"2019-09-19T00:00:00.000Z",6,440318560,"CoinMarketCap",11243806,11243806,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00200098,0.08709531,"{""low"":0.082184285,""high"":0.08709531}",0.082184285,11243806,0.08460478,"CCC",0.08460478,13180870,8559892,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006601043,0.08377277,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T15:53:00.000Z","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","{""low"":0.020443,""high"":6.988974}",-6.877084,-0.98399043,0.020443,6.988974,-97.475365,0.13981248,-0.027922347,-0.19971283,0.993491,-0.88160086,-0.8873768,0,15,0,false,false,17.836473,0.11189014,"REGULAR","CCC",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9474,9474,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.016936399,0.4737295,"{""low"":0.0796301,""high"":0.4737295}",0.0796301,9474,0.0803264,"CCC",0.0803264,854855,9189,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.09144714,4.4732738,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741708380,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","3.48E-4 - 0.006203",-0.005848066,-0.94278026,0.000348,0.006203,-62.460564,0.00039798,-0.00004304599,-0.10816119,0.00051076,-0.00015582598,-0.3050865,59628,15,0,false,false,-0.5502574,0.00035493402,"REGULAR","CCC",false,1602547200000,6,168000000,"CoinMarketCap",128676,128676,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019638683,0.00035815846,"3.5480343E-4 - 3.5815846E-4",0.00035480343,128676,0.00035677606,"CCC",0.00035677606,130531,133542,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000069340167,0.019925335,"FIN"
