"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,14.450952,0.022320317,0.02426056,-0.001940243,-0.079975195,0.035802845,-0.013482528,-0.376577,26884820,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",11807726,11807726,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0028182361,0.022478092,"{""low"":0.019183053,""high"":0.022478092}",0.019183053,11807726,0.019248566,"CCC",0.019248566,16402178,13888904,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.014102317,1.716028,"{""low"":0.008218,""high"":0.084263}",-0.06194268,-0.7351113,0.008218,0.084263,-69.61865,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,2.8741117,3.9099364,3.970568,-0.060631514,-0.015270237,3.6391563,0.2707801,0.07440738,18376702,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",71245,71245,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.10923648,3.9182863,"{""low"":3.7743664,""high"":3.9182863}",3.7743664,71245,3.8134274,"CCC",3.8134274,13041,18264,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.84892535,0.27733496,"{""low"":3.061011,""high"":4.198277}",-0.28834057,-0.06868069,3.061011,4.198277,0.8427739,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1548955,0.0032067082,0.00236782,0.00083888834,0.35428724,0.00343859,-0.00023188186,-0.06743515,248983,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",58652,58652,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000104464125,0.003319828,"{""low"":0.0030328473,""high"":0.003319828}",0.0030328473,58652,0.0031868455,"CCC",0.0031868455,115963,197389,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0013137083,0.6939822,"{""low"":0.001893,""high"":0.074989}",-0.07178229,-0.9572376,0.001893,0.074989,-82.48709,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,9.300713,0.065895066,0.07406762,-0.008172557,-0.11033913,0.08682028,-0.020925216,-0.24101761,92253088,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",15914220,15914220,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.005607199,0.065895066,"{""low"":0.05865054,""high"":0.065895066}",0.05865054,15914220,0.05881094,"CCC",0.05881094,22138269,21505323,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.034138065,1.0749776,"{""low"":0.031757,""high"":0.186867}",-0.12097193,-0.64736915,0.031757,0.186867,-59.38392,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-2.4393542,0.04312272,0.06481306,-0.021690343,-0.33466005,0.08598656,-0.042863842,-0.49849465,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",195037,195037,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0010782182,0.04666783,"{""low"":0.038667362,""high"":0.04666783}",0.038667362,195037,0.041248426,"CCC",0.041248426,215105,197360,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01158572,0.36736912,"{""low"":0.031537,""high"":0.53118}",-0.48805732,-0.91881716,0.031537,0.53118,-74.50585,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.6995306,0.35907108,0.33656123,0.022509843,0.066881865,0.25215322,0.10691786,0.4240194,121167472,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,337447072,"CoinMarketCap",627282,627282,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.002494365,0.3612172,"{""low"":0.35456017,""high"":0.3612172}",0.35456017,627282,0.35458717,"CCC",0.35458717,772643,843187,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.35271508,55.493248,"{""low"":0.006356,""high"":0.547109}",-0.18803793,-0.34369373,0.006356,0.547109,-33.201027,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.3209158,0.037588194,0.07323926,-0.035651065,-0.48677534,0.07323926,-0.035651065,-0.48677534,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",10359053,10359053,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00050315633,0.037969284,"{""low"":0.033835102,""high"":0.037969284}",0.033835102,10359053,0.034793574,"CCC",0.034793574,32979920,10940468,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.004281193,0.12853733,"{""low"":0.033307,""high"":0.14882}",-0.111231804,-0.74742514,0.033307,0.14882,-74.33408,"Portals USD","Portals USD","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,8.069572,0.00020389886,0.00028516,-0.00008126114,-0.28496683,0.000495595,-0.0002916961,-0.5885776,2038988,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",20453,20453,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00001522516,0.00020485779,"1.8234576E-4 - 2.0485779E-4",0.00018234576,20453,0.00018518549,"CCC",0.00018518549,93589,28055,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000026898866,0.151971,"1.77E-4 - 274.42432",-274.4241,-0.9999992,0.000177,274.42432,-69.421486,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.02926195,0.012745609,0.014493,-0.0017473912,-0.12056795,0.01261914,0.00012646895,0.010021995,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0000037290156,0.012745609,"{""low"":0.012745609,""high"":0.012745609}",0.012745609,100,0.012745609,"CCC",0.012745609,656,662,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0031796088,0.33238646,"{""low"":0.009566,""high"":0.038497}",-0.025751393,-0.66891944,0.009566,0.038497,-57.900642,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.5734067,0.5142821,0.592384,-0.07810187,-0.13184333,0.4713489,0.042933196,0.09108581,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",213018,213018,"FLIP","USD=X","https://coinmarketcap.com/",0.0029321313,0.51462877,"{""low"":0.50965226,""high"":0.51462877}",0.50965226,213018,0.50994694,"CCC",0.50994694,1029969,916186,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20608112,0.6686582,"{""low"":0.308201,""high"":2.760098}",-2.2458158,-0.8136725,0.308201,2.760098,-47.430622,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,2.1932192,0.002978562,0.00387654,-0.0008979782,-0.23164424,0.003465375,-0.00048681302,-0.14047918,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5979,5979,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000063924585,0.002978562,"{""low"":0.0028512625,""high"":0.002978562}",0.0028512625,5979,0.0028512625,"CCC",0.0028512625,365,24,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005615619,0.2323384,"{""low"":0.002417,""high"":0.018528}",-0.015549438,-0.83924,0.002417,0.018528,-70.351494,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.7113259,0.0006723853,0.00132778,-0.0006553947,-0.4936019,0.001607465,-0.0009350797,-0.58171076,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",3084,3084,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000011313066,0.0006723853,"6.4043247E-4 - 6.723853E-4",0.00064043247,3084,0.0006450637,"CCC",0.0006450637,3188,4398,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000031952804,0.049892545,"6.4043247E-4 - 0.046345",-0.045672614,-0.98549175,0.00064043247,0.046345,-97.81096,"enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,9.018,0.027531052,0.0297058,-0.002174748,-0.07320955,0.029853836,-0.0023227837,-0.0778052,48784624,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1771985408,"CoinMarketCap",254417,254417,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.002277378,0.027541995,"{""low"":0.024314532,""high"":0.027541995}",0.024314532,254417,0.0246903,"CCC",0.0246903,261472,218752,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006515052,0.31000438,"{""low"":0.021016,""high"":0.076713}",-0.049181953,-0.64111626,0.021016,0.076713,-4.0116606,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,6.2748523,1.2497668e-10,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",713,713,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.3790835e-12,1.4182858e-10,"1.1455571E-10 - 1.4182858E-10",1.1455571e-10,713,1.298157e-10,"CCC",1.298157e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.042097e-11,0.09096857,"1.1455571E-10 - 1.4182858E-10",-1.6851895e-11,-0.11881875,1.1455571e-10,1.4182858e-10,,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-1.3686696,0.015563306,0.0198932,-0.004329893,-0.21765694,0.029457435,-0.013894129,-0.47166798,1867596,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",30139,30139,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00021596719,0.015953362,"{""low"":0.015550777,""high"":0.015953362}",0.015550777,30139,0.01574708,"CCC",0.01574708,161419,111434,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.002578306,0.19856033,"{""low"":0.012985,""high"":0.16751}",-0.1519467,-0.90709025,0.012985,0.16751,-88.33366,"zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,7.29751,0.0014096362,0.00173552,-0.00032588374,-0.18777297,0.00164361,-0.00023397373,-0.14235356,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",1161,1161,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00009587209,0.0014096362,"0.0012907617 - 0.0014096362",0.0012907617,1161,0.0012907617,"CCC",0.0012907617,41623,555,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00058663625,0.7128023,"8.23E-4 - 0.00921",-0.0078003635,-0.84694505,0.000823,0.00921,-83.24899,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.8712287,0.15641591,0.25160366,-0.09518775,-0.3783242,0.19063886,-0.034222946,-0.17951716,15045804,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",351913,351913,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0046238154,0.17197672,"{""low"":0.15630594,""high"":0.17197672}",0.15630594,351913,0.16666712,"CCC",0.16666712,380754,287167,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.07845991,1.006464,"{""low"":0.077956,""high"":0.813287}",-0.6568711,-0.80767435,0.077956,0.813287,-72.72817,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.2724847,0.0060683056,0.00645378,-0.0003854744,-0.05972847,0.00598006,0.00008824561,0.014756642,9260293,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",750698,750698,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00007821387,0.0062173824,"{""low"":0.00597333,""high"":0.0062173824}",0.00597333,750698,0.0061951024,"CCC",0.0061951024,532229,831565,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0024043056,0.65619695,"{""low"":0.003664,""high"":0.022144}",-0.016075693,-0.7259616,0.003664,0.022144,-65.44491,"U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,7.0493135,0.011867502,0.0125592,-0.00069169793,-0.055075,0.013856305,-0.001988803,-0.14353055,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1333,1333,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0007814877,0.011867502,"{""low"":0.010748526,""high"":0.011867502}",0.010748526,1333,0.010748631,"CCC",0.010748631,645,55,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0015155021,0.14639704,"{""low"":0.010352,""high"":0.036696}",-0.024828497,-0.67659956,0.010352,0.036696,-63.046616,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,5.9157977,0.0008166343,0.0011183,-0.00030166574,-0.26975384,0.001140035,-0.00032340072,-0.28367612,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",110909,110909,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000045612105,0.00088716747,"7.3073374E-4 - 8.8716747E-4",0.00073073374,110909,0.0007308457,"CCC",0.0007308457,79183,44341,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00019163429,0.30661488,"6.25E-4 - 0.004244",-0.0034273658,-0.8075791,0.000625,0.004244,-41.47318,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,7.622057,0.0000032316098,0.00000388,-6.4839014e-7,-0.16711086,0.000004235,-0.00000100339,-0.236928,1359506,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",114610,114610,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.2887025e-7,0.00000323319,"2.913154E-6 - 3.23319E-6",0.000002913154,114610,0.0000029332875,"CCC",0.0000029332875,147627,126578,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000012316098,0.61580485,"2.0E-6 - 7.6E-5",-0.00007276839,-0.9574788,0.000002,0.000076,0,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.55999327,0.0043387944,0.0050006,-0.00066180574,-0.13234526,0.00348624,0.00085255434,0.24454838,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1362,1362,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000024161767,0.0043387944,"{""low"":0.0041930303,""high"":0.0043387944}",0.0041930303,1362,0.0042403373,"CCC",0.0042403373,603,398,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0026237944,1.5299093,"{""low"":0.001715,""high"":0.015831}",-0.011492205,-0.72593045,0.001715,0.015831,-11.648262,"Moonsama USD","Moonsama USD","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,33.994232,0.036715202,0.040990897,-0.0042756945,-0.10430839,0.040990897,-0.0042756945,-0.10430839,67617152,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,1841666432,"CoinMarketCap",32959292,32959292,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.009314619,0.03755008,"{""low"":0.027598038,""high"":0.03755008}",0.027598038,32959292,0.027598038,"CCC",0.027598038,75564003,64972046,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.013513202,0.5824154,"{""low"":0.023202,""high"":0.105949}",-0.0692338,-0.6534634,0.023202,0.105949,-66.01066,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.4689426,4.1763506e-8,0.000001,-9.582365e-7,-0.95823646,0.000001545,-0.0000015032365,-0.9729686,2842906,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",171315,171315,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.165585e-9,4.2605482e-8,"3.810453E-8 - 4.2605482E-8",3.810453e-8,171315,3.9077072e-8,"CCC",3.9077072e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.6589753e-9,0.09602468,"3.810453E-8 - 2.9E-5",-0.000028958237,-0.99855983,3.810453e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"STG"
