"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.009038081,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",205840,205840,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000289483,0.009445376,"{""low"":0.008860559,""high"":0.009445376}",0.008860559,205840,0.009215137,"CCC",0.009215137,459977,288800,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009038081,,"{""low"":0,""high"":0.0813}",-0.072261915,-0.8888305,0,0.0813,,0.01492118,-0.0058830986,-0.39427838,0.022245187,-0.013207106,-0.5937062,9038081,15,0,false,false,-0.3192699,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,"AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.032043174,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",62625956,62625956,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0002758354,0.032153267,"{""low"":0.030502444,""high"":0.032153267}",0.030502444,62625956,0.031880785,"CCC",0.031880785,60336752,44429173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008079173,0.3371379,"{""low"":0.023964,""high"":0.079373}",-0.04732983,-0.5962963,0.023964,0.079373,-16.87482,0.035888,-0.0038448274,-0.10713407,0.03414812,-0.0021049455,-0.061641622,317227424,15,0,false,false,0.8682921,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.20538193,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,107064280,"CoinMarketCap",11908399,11908399,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0037589818,0.20639558,"{""low"":0.19269714,""high"":0.20639558}",0.19269714,11908399,0.20416795,"CCC",0.20416795,13632364,7947135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.015231937,0.08010485,"{""low"":0.19015,""high"":1.219298}",-1.013916,-0.83155715,0.19015,1.219298,-58.334114,0.29449195,-0.08911002,-0.30258897,0.3440976,-0.13871568,-0.40312886,21989068,15,0,false,false,1.8643631,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.4802054,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12789125,12789125,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.006069392,0.48171228,"{""low"":0.44234595,""high"":0.48171228}",0.44234595,12789125,0.48158953,"CCC",0.48158953,13633581,11091056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.22340637,0.86996585,"{""low"":0.256799,""high"":1.329864}",-0.8496586,-0.63890636,0.256799,1.329864,-15.017933,0.557528,-0.07732263,-0.13868834,0.6458518,-0.1656464,-0.25647742,57469112,15,0,false,false,1.280089,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,7.644652e-8,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",201072,201072,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.355979e-9,7.6884625e-8,"6.425463E-8 - 7.6884625E-8",6.425463e-8,201072,6.9552996e-8,"CCC",6.9552996e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.219189e-8,0.18974337,"6.425463E-8 - 7.6884625E-8",-4.3810644e-10,-0.005698232,6.425463e-8,7.6884625e-8,,,,,,,,57401376,15,0,false,false,10.646871,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00083900674,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",225076,225076,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00006274489,0.00090315676,"7.4493623E-4 - 9.0315676E-4",0.00074493623,225076,0.0008989558,"CCC",0.0008989558,220337,224606,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00009407051,0.12627995,"7.4493623E-4 - 0.002462",-0.0016229931,-0.6592174,0.00074493623,0.002462,-54.73313,0.0015582273,-0.0007192206,-0.46156335,0.0015582273,-0.0007192206,-0.46156335,0,15,0,false,false,-6.958118,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.13187477,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",15397331,15397331,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.008883007,0.13500533,"{""low"":0.11485646,""high"":0.13500533}",0.11485646,15397331,0.12409443,"CCC",0.12409443,7862741,9529630,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03568177,0.37093934,"{""low"":0.096193,""high"":0.489299}",-0.35742423,-0.7304822,0.096193,0.489299,-61.960865,0.15012889,-0.018254116,-0.12158963,0.19670542,-0.064830646,-0.32958242,25204796,15,0,false,false,7.2224374,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.62226814,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13023169,13023169,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.000058472157,0.6283419,"{""low"":0.5900556,""high"":0.6283419}",0.5900556,13023169,0.62432086,"CCC",0.62432086,12273420,10501129,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.047711134,0.08303986,"{""low"":0.574557,""high"":0.98091}",-0.35864186,-0.36562157,0.574557,0.98091,-22.679352,0.6658144,-0.04354626,-0.065403,0.7138693,-0.09160113,-0.1283164,311134080,15,0,false,false,-0.00939728,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0012565694,"SIDUS USD","SIDUS USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,12542730240,"CoinMarketCap",684515,684515,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000043841195,0.0012997629,"{""low"":0.0011460879,""high"":0.0012997629}",0.0011460879,684515,0.0012988591,"CCC",0.0012988591,1504481,601773,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011048152,0.096398816,"{""low"":0.0011460879,""high"":0.014782}",-0.013525431,-0.9149933,0.0011460879,0.014782,-79.82293,0.00237328,-0.0011167106,-0.4705347,0.003711945,-0.0024553756,-0.66147953,15760811,15,0,false,false,-3.371336,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.24030484,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1375842944,"CoinMarketCap",35113632,35113632,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002704963,0.24645562,"{""low"":0.22532442,""high"":0.24645562}",0.22532442,35113632,0.2456568,"CCC",0.2456568,63955087,27668446,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.026821837,0.12563922,"{""low"":0.213483,""high"":0.70224}",-0.46193516,-0.6578024,0.213483,0.70224,-55.39986,0.30133197,-0.061027125,-0.20252456,0.31604204,-0.07573719,-0.23964278,330621728,15,0,false,false,-1.1131136,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,57.280003,0.000983,-2.7567148e-7,-0.00028043892,0.000820895,0.00016182935,0.19713768,0,15,0,false,false,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.6985728,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",113905704,113905704,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0032122135,1.7199576,"{""low"":1.526308,""high"":1.7199576}",1.526308,113905704,1.7049474,"CCC",1.7049474,178060682,111460968,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.2819798,0.19905493,"{""low"":1.416593,""high"":5.651839}",-3.9532661,-0.69946545,1.416593,5.651839,-57.8839,2.3172169,-0.6186441,-0.26697722,3.1132963,-1.4147235,-0.45441338,399126816,15,0,false,false,0.18947442,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,35.774998,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,19831406,"CoinMarketCap",56483312,56483312,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.6653099,35.863953,"{""low"":32.678444,""high"":35.863953}",32.678444,56483312,35.29173,"CCC",35.29173,74979128,49614954,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.3626442,0.10374576,"{""low"":32.412354,""high"":128.27065}",-92.49565,-0.7210976,32.412354,128.27065,-58.42456,45.512383,-9.737385,-0.21395023,51.66874,-15.893742,-0.30760846,709468480,15,0,false,false,1.8949454,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0009802895,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,-21.537231,0.00099824,-0.000017950428,-0.017982077,0.000842385,0.00013790454,0.16370727,0,15,0,false,false,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00014395315,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3214,3214,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000001800101,0.00014875199,"1.4137945E-4 - 1.4875199E-4",0.00014137945,3214,0.00014537976,"CCC",0.00014537976,24659,6937,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002195315,0.17994386,"1.22E-4 - 0.002677",-0.0025330468,-0.94622594,0.000122,0.002677,-90.29451,0.00019632,-0.000052366857,-0.26674235,0.0006593955,-0.00051544234,-0.7816892,641921,15,0,false,false,-1.2350407,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.277996e-8,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",124744,124744,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.5700508e-9,3.4473945e-8,"3.2751686E-8 - 3.4473945E-8",3.2751686e-8,124744,3.4366703e-8,"CCC",3.4366703e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.8272495e-11,0.0008632379,"3.2751686E-8 - 3.4473945E-8",-1.6939872e-9,-0.04913819,3.2751686e-8,3.4473945e-8,,,,,,,,28514,15,0,false,false,-4.5707464,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000037777365,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",296167,296167,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.9279014e-9,0.0000037960174,"3.7650525E-6 - 3.7960174E-6",0.0000037650525,296167,0.0000037809184,"CCC",0.0000037809184,316298,305887,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.26840405e-8,0.003368888,"3.7650525E-6 - 7.4E-5",-0.00007022227,-0.9489495,0.0000037650525,0.000074,-50,0.00000612,-0.0000023422633,-0.38272277,0.00000867,-0.000004892264,-0.56427497,0,15,0,false,false,0.05105307,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0067207767,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3361687,3361687,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000063194893,0.007368791,"{""low"":0.006087733,""high"":0.007368791}",0.006087733,3361687,0.006745253,"CCC",0.006745253,5287173,3106160,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00071977684,0.11994282,"{""low"":0.006001,""high"":0.22747}",-0.22074921,-0.9704542,0.006001,0.22747,-95.27657,0.01150468,-0.0047839032,-0.41582236,0.02333251,-0.016611733,-0.7119565,6384737,15,0,false,false,0.09411223,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.0013887415,"Boblles USD","Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",525944,525944,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0003015094,0.0017639163,"0.0013876966 - 0.0017639163",0.0013876966,525944,0.00174844,"CCC",0.00174844,198012,204915,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009357416,2.0656548,"4.53E-4 - 0.00407",-0.0026812581,-0.6587858,0.000453,0.00407,-30.74485,0.00157378,-0.00018503843,-0.117575794,0.0016036415,-0.0002149,-0.13400751,0,15,0,false,false,-17.838146,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,"BLAST USD",,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00026968282,"ZKFair USD","ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1633840,1633840,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000053434924,0.0002764066,"2.5382533E-4 - 2.764066E-4",0.00025382533,1633840,0.00026644496,"CCC",0.00026644496,1758040,1422024,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020682812,0.0830635,"2.49E-4 - 0.013387",-0.013117317,-0.9798549,0.000249,0.013387,-96.53646,0.00033586,-0.00006617719,-0.19703802,0.000657665,-0.0003879822,-0.58993894,2696828,15,0,false,false,2.0214555,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0010335618,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",248762,248762,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00026014424,0.0012847908,"{""low"":0.0010014533,""high"":0.0012847908}",0.0010014533,248762,0.0012752038,"CCC",0.0012752038,367006,221380,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00003210851,0.032061916,"{""low"":0.0010014533,""high"":0.113326}",-0.11229244,-0.9908798,0.0010014533,0.113326,-98.03861,0.0038481,-0.0028145383,-0.73140985,0.01211128,-0.011077719,-0.9146613,296642,15,0,false,false,-20.108452,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,14.743118,"Chainlink USD","Chainlink USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",642587456,642587456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.303586,15.140509,"{""low"":13.478139,""high"":15.140509}",13.478139,642587456,15.105982,"CCC",15.105982,1127660285,536590860,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.6054697,0.8117173,"{""low"":8.137649,""high"":30.805128}",-16.06201,-0.521407,8.137649,30.805128,-24.69492,20.662092,-5.918974,-0.28646538,16.513672,-1.7705536,-0.10721744,9407583232,15,0,false,true,-2.017624,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.6461593,"Arkham USD",,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",122656152,122656152,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.016427338,0.65090925,"{""low"":0.5802757,""high"":0.65090925}",0.5802757,122656152,0.6341646,"CCC",0.6341646,114617550,117205125,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.101697266,0.18678486,"{""low"":0.544462,""high"":3.993964}",-3.3478045,-0.838216,0.544462,3.993964,-76.298584,0.964629,-0.3184697,-0.33014736,1.4396046,-0.79344535,-0.55115503,145450464,15,0,false,false,2.6086257,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0076401266,"FireStarter USD","FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",158932,158932,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00043862918,0.00814087,"{""low"":0.00761571,""high"":0.00814087}",0.00761571,158932,0.008067525,"CCC",0.008067525,226316,194846,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000024416484,0.003206068,"{""low"":0.00761571,""high"":0.19326}",-0.18561988,-0.9604671,0.00761571,0.19326,-84.28975,0.01391598,-0.0062758536,-0.4509818,0.022912376,-0.015272249,-0.6665502,523656,15,0,false,false,-5.4294186,"FLAME"
