"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6814017,-0.06071067,-0.016491182,3.8344948,-0.21380377,-0.055758003,4,518584608,"CoinMarketCap",68461616,68461616,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",3.6506698,75858112,62392716,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0904801,0.43098387,"{""low"":2.530211,""high"":11.62184}",-8.001148,0.035597086,3.6506698,"{""low"":3.59799,""high"":3.6506698}",3.59799,68461616,3.6506698,"CCC",1877634688,15,0,false,false,false,"2020-06-11T00:00:00.000Z",-0.68845797,2.530211,11.62184,-37.50015,"Render USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.99291605,3.620691,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12172784,-0.019643493,-0.16137223,0.10387321,-0.001788862,-0.017221592,6,7645850,"CoinMarketCap",106545,106545,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.102433525,95456,55685,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038938344,0.61663985,"{""low"":0.063146,""high"":0.436266}",-0.33418167,-0.0015260354,0.102628686,"{""low"":0.10168055,""high"":0.102628686}",0.10168055,106545,0.102433525,"CCC",780521,15,0,false,false,false,"2021-02-01T00:00:00.000Z",-0.7660044,0.063146,0.436266,-45.967735,"Seascape Crowns USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-1.4728582,0.102084346,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199154,-0.00010054081,-0.050483953,0.00153333,0.0003576692,0.23326303,6,5668964,"CoinMarketCap",48429,48429,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0018807551,50288,50407,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096499914,1.0421157,"9.26E-4 - 0.003406",-0.001515001,3.2247044e-8,0.0018912242,"0.0018807551 - 0.0018912242",0.0018807551,48429,0.0018807551,"CCC",10720,15,0,false,false,false,1604102400000,-0.44480357,0.000926,0.003406,-20.632912,"Nsure.Network USD","REGULAR","[]",1759460760,0.00170934,0.0018909991,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1802448,0.18050155,1.0014244,0.11975597,0.24099039,2.0123456,6,304300384,"CoinMarketCap",97708736,97708736,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.3657385,34245083,143588928,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.29492635,4.480801,"{""low"":0.06582,""high"":0.468825}",-0.10807866,-0.015890688,0.37042344,"{""low"":0.3562646,""high"":0.37042344}",0.3562646,97708736,0.3657385,"CCC",109775256,15,0,false,false,false,"2024-08-25T00:00:00.000Z",-0.23053092,0.06582,0.468825,214.87157,"Orderly USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-4.219095,0.36074635,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013604,-9.712676e-7,-0.0071395733,0.000138,-0.000002931265,-0.02124105,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0.00013460254,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000010687363,0.007975644,"1.34E-4 - 1.94E-4",-0.000058931255,1.0110671e-7,0.00013506874,"1.3460254E-4 - 1.3506874E-4",0.00013460254,0,0.00013460254,"CCC",0,15,0,false,false,false,1639785600000,-0.30376938,0.000134,0.000194,-22.857141,"Crypto Fight Club USD","REGULAR","[]",1759460700,0.07490806,0.00013506874,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02653802,-0.0003999453,-0.0150706535,0.03072339,-0.0045853145,-0.14924507,6,150753568,"CoinMarketCap",112993,112993,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.02585036,180674,98246,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007636074,0.41271612,"{""low"":0.018502,""high"":0.09625}",-0.07011192,0.002582688,0.026771624,"{""low"":0.025378697,""high"":0.026771624}",0.025378697,112993,0.02585036,"CCC",3940407,15,0,false,false,false,"2019-01-17T00:00:00.000Z",-0.7284356,0.018502,0.09625,-38.308014,"Beam USD","REGULAR","[]","2025-10-03T03:05:00.000Z",10.964318,0.026138075,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002082,-2.3648136e-7,-0.011358375,0.000021925,-0.000001341481,-0.061185,6,0,"CoinMarketCap",5687,5687,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.000020563431,5549,5649,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000002583518,0.14352877,"1.8E-5 - 7.3E-5",-0.000052416486,7.3314186e-7,0.000024703906,"1.9717923E-5 - 2.4703906E-5",0.000019717923,5687,0.000020563431,"CCC",0,15,0,false,false,false,1608768000000,-0.718034,0.000018,0.000073,-33.333332,"Bankcoin USD","REGULAR","[]",1759460760,3.6933386,0.000020583519,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0,15,0,false,false,false,1639526400000,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","REGULAR","[]",1685644200,0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00484638,0.00038182037,0.07878465,0.023546616,-0.018318415,-0.7779638,6,606489856,"CoinMarketCap",437732,437732,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0051888363,1390720,319277,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0011782004,0.29091367,"{""low"":0.00405,""high"":0.161242}",-0.15601379,0.00008426001,0.0052840514,"{""low"":0.005146823,""high"":0.0052840514}",0.005146823,437732,0.0051888363,"CCC",3170850,15,0,false,false,false,"2022-10-11T00:00:00.000Z",-0.96757543,0.00405,0.161242,-94.401764,"ALEX Lab USD","REGULAR","[]","2025-10-03T03:05:00.000Z",1.6380373,0.0052282005,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4091924,-0.03836891,-0.093767405,0.53059185,-0.15976834,-0.30111346,6,184868944,"CoinMarketCap",8776858,8776858,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.37111616,18499138,9006514,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03221649,0.09514419,"{""low"":0.338607,""high"":2.504997}",-2.1341734,0.0016465783,0.37114847,"{""low"":0.3673483,""high"":0.37114847}",0.3673483,8776858,0.37111616,"CCC",68553752,15,0,false,false,false,"2024-06-05T00:00:00.000Z",-0.85196644,0.338607,2.504997,-78.20933,"Taiko USD","REGULAR","[]","2025-10-03T03:05:00.000Z",0.44601002,0.3708235,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036522,-0.00010444198,-0.28597003,0.0009357,-0.000674922,-0.7213017,6,9710000128,"CoinMarketCap",1438156,1438156,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00025400057,2370083,8746270,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00007977804,0.44076264,"1.81E-4 - 0.003173",-0.002912222,-7.150811e-7,0.00027251613,"2.5263417E-4 - 2.7251613E-4",0.00025263417,1438156,0.00025400057,"CCC",2532154,15,0,false,false,false,1567382400000,-0.9178134,0.000181,0.003173,-73.641846,"MixMarvel USD","REGULAR","[]",1759460760,-0.27345872,0.00026077803,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0,15,0,false,false,false,1489968000000,-0.99008125,0.0000022384588,238.0031,-98.56182,,"REGULAR","[]",1659438060,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20662922,-0.016597375,-0.080324434,0.22379343,-0.03376159,-0.1508605,6,450179680,"CoinMarketCap",9863908,9863908,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.19317822,14985318,10351038,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.033601835,0.21480428,"{""low"":0.15643,""high"":1.347782}",-1.1577501,0.0007110238,0.19317822,"{""low"":0.18864512,""high"":0.19317822}",0.18864512,9863908,0.19317822,"CCC",85548472,15,0,false,false,false,"2024-01-18T00:00:00.000Z",-0.85900396,0.15643,1.347782,-74.84094,"Manta Network USD","REGULAR","[]","2025-10-03T03:06:00.000Z",0.3755714,0.19003184,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96384704,-0.21551067,-0.22359426,1.0026408,-0.25430447,-0.25363466,6,195000000,"CoinMarketCap",96099328,96099328,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.7685882,154131280,53266326,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.122715354,0.19614966,"{""low"":0.625621,""high"":1.726002}",-0.9776656,-0.014343381,0.77514005,"{""low"":0.74720895,""high"":0.77514005}",0.74720895,96099328,0.7685882,"CCC",145925584,15,0,false,false,false,"2025-08-09T00:00:00.000Z",-0.56643367,0.625621,1.726002,-46.07682,"Succinct USD","REGULAR","[]","2025-10-03T03:01:00.000Z",-1.8806583,0.7483364,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",977,977,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.287888e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,8.4968896e-8,"1.275999E-12 - 1.287888E-12",-1.1888927e-14,1.10168276e-13,1.287888e-12,"1.275999E-12 - 1.287888E-12",1.275999e-12,977,1.287888e-12,"CCC",0,15,0,false,false,false,1726358400000,-0.009231336,1.275999e-12,1.287888e-12,,"World Liberty Financial (wlfi.club) USD","REGULAR","[]",1759460700,9.44977,1.2759991e-12,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000139,-0.000007930736,-0.057055652,0.000129005,0.000002064262,0.01600141,6,0,"CoinMarketCap",72573,72573,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00013105261,70754,70058,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002406926,0.22494636,"1.07E-4 - 4.36E-4",-0.00030493073,2.240995e-9,0.00013110485,"1.3105261E-4 - 1.3110485E-4",0.00013105261,72573,0.00013105261,"CCC",0,15,0,false,false,false,1632355200000,-0.6993824,0.000107,0.000436,-55.593216,"Vera USD","REGULAR","[]",1759460760,0.00170934,0.00013106926,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-3.1228126e-7,-0.14457466,0.000001605,2.4271867e-7,0.1512266,8,125577302376448,"CoinMarketCap",3672567,3672567,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000018383517,6832851,4302240,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.4771864e-7,0.84771866,"1.0E-6 - 5.0E-6",-0.0000031522814,1.493463e-7,0.0000018477186,"1.8041677E-6 - 1.8477186E-6",0.0000018041677,3672567,0.0000018383517,"CCC",232031520,15,0,false,false,false,1706140800000,-0.63045627,0.000001,0.000005,0,"Qubic USD","REGULAR","[]",1759460700,8.7935,0.0000018477186,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01239102,0.00023479946,0.018949164,0.02069257,-0.008066751,-0.38983804,6,2644952576,"CoinMarketCap",13286967,13286967,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0127947815,13891888,9040252,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003650819,0.4067765,"{""low"":0.008975,""high"":0.055309}",-0.042683184,0.00064919796,0.013153377,"{""low"":0.012547736,""high"":0.013153377}",0.012547736,13286967,0.0127947815,"CCC",33394692,15,0,false,false,false,"2025-03-08T00:00:00.000Z",-0.7717222,0.008975,0.055309,-74.521515,"GoPlus Security USD","REGULAR","[]","2025-10-03T03:06:00.000Z",5.420543,0.012625819,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.45741,-5.7344513,-0.093307726,84.65844,-28.935482,-0.34179088,2,0,"CoinMarketCap",505606,505606,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",55.723793,693049,521957,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.796265,2.2920165,"{""low"":16.926695,""high"":141.52103}",-85.798065,-0.050338745,55.979324,"{""low"":55.039326,""high"":55.979324}",55.039326,505606,55.723793,"CCC",0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",-0.60625666,16.926695,141.52103,-48.40955,"BDTCOIN USD","REGULAR","[]","2025-10-03T03:05:00.000Z",-0.0902541,55.722958,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",31,31,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",6.0081e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.421011e-20,9.0228376e-8,"6.0081E-13 - 6.0081004E-13",0,-6.688931e-15,6.0081004e-13,"6.0081E-13 - 6.0081004E-13",6.0081e-13,31,6.0081e-13,"CCC",0,15,0,false,false,false,1741996800000,0,6.0081e-13,6.0081004e-13,,"DeepSeek AI USD","REGULAR","[]",1759460700,-1.1010587,6.0081004e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.463427,-0.21432304,-0.08700199,2.2179866,0.03111744,0.014029589,4,105833712,"CoinMarketCap",52148920,52148920,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.2739089,85625761,48014346,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.66488004,0.41968817,"{""low"":1.584224,""high"":5.713966}",-3.4648619,-0.013219118,2.2742257,"{""low"":2.242333,""high"":2.2742257}",2.242333,52148920,2.2739089,"CCC",238031008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.60638475,1.584224,5.713966,-5.469722,"Qtum USD","REGULAR","[]","2025-10-03T03:06:00.000Z",-0.5843133,2.249104,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25695232,0.0017593503,0.0068469914,0.25321046,0.0055012107,0.021725843,6,848396544,"CoinMarketCap",25760358,25760358,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.2613129,31287162,24997847,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06691466,0.34888273,"{""low"":0.191797,""high"":0.907064}",-0.6483524,0.005094379,0.2619902,"{""low"":0.2573919,""high"":0.2619902}",0.2573919,25760358,0.2613129,"CCC",219490096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.7147813,0.191797,0.907064,-20.13092,"0x Protocol USD","REGULAR","[]","2025-10-03T03:06:00.000Z",2.0086842,0.25871167,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4917758,-0.072133094,-0.14667882,0.4917758,-0.072133094,-0.14667882,6,299999744,"CoinMarketCap",5281750,5281750,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.4196025,40230327,6316925,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.012184709,0.02990421,"{""low"":0.407458,""high"":3.163714}",-2.7440712,0.0026486814,0.42096162,"{""low"":0.41746032,""high"":0.42096162}",0.41746032,5281750,0.4196025,"CCC",125892712,15,0,false,false,false,"2025-08-21T00:00:00.000Z",-0.86735755,0.407458,3.163714,-49.672817,"YZY MONEY USD","REGULAR","[]","2025-10-03T03:01:00.000Z",0.6351775,0.41964272,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0,15,0,false,false,false,1650412800000,-1,2.3413755e-11,0.0006704917,,,"REGULAR","[]",1659118980,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03916788,-0.006550558,-0.16724311,0.04953761,-0.016920287,-0.34156445,6,470601696,"CoinMarketCap",1745092,1745092,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.03261591,1931025,1940279,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0021993238,0.07230337,"{""low"":0.030418,""high"":0.169935}",-0.13731769,0.0005168803,0.03270954,"{""low"":0.032613024,""high"":0.03270954}",0.032613024,1745092,0.03261591,"CCC",15349769,15,0,false,false,false,"2019-07-30T00:00:00.000Z",-0.80806005,0.030418,0.169935,-61.756252,"Ultra USD","REGULAR","[]","2025-10-03T03:05:00.000Z",1.6101993,0.032617323,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000572,-0.000012175555,-0.21285935,0.000180465,-0.00013544055,-0.7505087,6,0,"CoinMarketCap",50675,50675,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000045018736,51754,51150,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000021024443,0.87601846,"2.4E-5 - 0.003421",-0.0033759754,-9.997748e-7,0.000046032335,"4.4029326E-5 - 4.6032335E-5",0.000044029326,50675,0.000045018736,"CCC",0,15,0,false,false,false,1647561600000,-0.98683876,0.000024,0.003421,-97.15009,"Wasder USD","REGULAR","[]",1759460760,-2.1722822,0.000045024444,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0,15,0,false,false,false,1516579200000,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","REGULAR","[]",1707441240,0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SPK"
