"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",204088320,15,0,false,false,0.17462324,0.02946508,0.16873516,0.23234312,-0.028254807,-0.12160811,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4712756,4712756,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.008885533,0.21240132,"{""low"":0.20348345,""high"":0.21240132}",0.20348345,4712756,0.21038084,"CCC",0.21038084,11716579,6997697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.18437931,9.355082,"{""low"":0.019709,""high"":0.731569}",-0.52748066,-0.72102654,0.019709,0.731569,845.11414,"BUILDon USD","BUILDon USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-4.1721225,0.20408832,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24283760,15,0,false,false,0.02105996,0.004248306,0.20172432,0.06039806,-0.035089795,-0.58097553,false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",18304310,18304310,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.001377089,0.026698535,"{""low"":0.023952084,""high"":0.026698535}",0.023952084,18304310,0.023952084,"CCC",0.023952084,10048430,6422191,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008557266,0.510851,"{""low"":0.016751,""high"":0.21668}",-0.19137174,-0.8831998,0.016751,0.21668,-86.52021,"Clearpool USD","Clearpool USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.7543736,0.025308266,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12464,15,0,false,false,0.0002798,-0.00015389557,-0.5500199,0.000437335,-0.00031143054,-0.7121098,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",51368,51368,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000070151873,0.00013295525,"{""low"":1.2589857,""high"":4}",0.00012589857,51368,0.00013291034,"CCC",0.00013291034,34763,54326,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",5.864422e-9,0.000046580528,"{""low"":1.2589857,""high"":4}",-0.0034810957,-0.96509445,0.00012589857,0.003607,-92.648964,"Oddz USD","Oddz USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.277766,0.00012590444,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",506528096,15,0,false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",215309680,15,0,false,false,0.04921144,-0.011766162,-0.23909405,0.08717968,-0.049734406,-0.5704816,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",11028082,11028082,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0016807392,0.03928485,"{""low"":0.037148863,""high"":0.03928485}",0.037148863,11028082,0.03910027,"CCC",0.03910027,20010314,12953991,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0007302761,0.019890402,"{""low"":0.036715,""high"":0.248871}",-0.21142572,-0.8495394,0.036715,0.248871,-75.32454,"Pyth Network USD","Pyth Network USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-4.2957077,0.037445277,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8698720,15,0,false,false,0.00016878,-0.000033654258,-0.19939719,0.00033079,-0.00019566427,-0.591506,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2015202,2015202,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000004951886,0.0001398248,"{""low"":1.3401068,""high"":4}",0.00013401068,2015202,0.00013932274,"CCC",0.00013932274,7061218,2345074,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000087125736,1.8151194,"{""low"":4.8,""high"":5}",-0.0027698742,-0.9534851,0.000048,0.002905,-92.95444,"Hamster Kombat USD",,"[]","2026-03-27T21:58:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5350971,0.00013512574,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10473635,15,0,false,false,0.06569748,0.008664824,0.13188975,0.14643155,-0.07206924,-0.49217018,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2878654,2878654,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0020808205,0.07649586,"{""low"":0.07047082,""high"":0.07649586}",0.07047082,2878654,0.07189753,"CCC",0.07189753,3616561,2378305,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019833308,0.36372036,"{""low"":0.054529,""high"":0.513888}",-0.4395257,-0.8552947,0.054529,0.513888,-85.963104,"Lumia USD","Lumia USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,2.8787687,0.07436231,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6840892,15,0,false,false,,,,,,,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1791684,1791684,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.9308556e-10,9.757195e-9,"{""low"":9.118894,""high"":9}",9.118894e-9,1791684,9.6177155e-9,"CCC",9.6177155e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.964775e-10,0.021546198,"{""low"":9.118894,""high"":9}",-4.4182347e-10,-0.045281813,9.118894e-9,9.757195e-9,,"Milady Meme Coin USD",,"[]","2026-03-27T21:59:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.050292,9.315372e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63971736,15,0,false,false,0.04115604,0.022815697,0.5543706,0.03361801,0.030353725,0.9029007,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12333551,12333551,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0037436113,0.069630824,"{""low"":0.060956765,""high"":0.069630824}",0.060956765,12333551,0.06800592,"CCC",0.06800592,6875246,4040210,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.049668737,3.4726098,"{""low"":0.014303,""high"":0.094508}",-0.030536264,-0.32310772,0.014303,0.094508,4.646373,"SKYAI USD","SKYAI USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5284514,0.063971736,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33451832,15,0,false,false,0.01243572,-0.00019978546,-0.01606545,0.027588304,-0.015352369,-0.55648106,false,"2019-06-04T00:00:00.000Z",6,2733900800,"CoinMarketCap",5978224,5978224,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0003641378,0.013115803,"{""low"":0.01218422,""high"":0.013115803}",0.01218422,5978224,0.012785199,"CCC",0.012785199,5901252,6632382,"2019-06-04T00:00:00.000Z",4910000128,2733924352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0016029347,0.15075094,"{""low"":0.010633,""high"":0.093377}",-0.08114107,-0.86896205,0.010633,0.093377,-84.32501,"COTI USD","COTI USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.8899667,0.012235935,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",873118,15,0,false,false,0.01625304,-0.0075215027,-0.46277514,0.14314887,-0.13441733,-0.93900377,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",580363,580363,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00018580072,0.009443547,"{""low"":0.008724074,""high"":0.009443547}",0.008724074,580363,0.009032382,"CCC",0.009032382,1175739,607101,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.000007462688,0.0008554132,"{""low"":0.008724074,""high"":0.704929}",-0.69619745,-0.98761356,0.008724074,0.704929,-97.91258,"Uranus USD","Uranus USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-2.083592,0.008731537,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",170345968,15,0,false,false,0.20654482,-0.036000893,-0.17430064,0.4338444,-0.26330048,-0.60690075,false,"2023-12-19T00:00:00.000Z",6,998839232,"CoinMarketCap",74106896,74106896,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.017926604,0.18877387,"{""low"":0.16979766,""high"":0.18877387}",0.16979766,74106896,0.18689781,"CCC",0.18689781,115738361,85824128,"2023-12-19T00:00:00.000Z",998840576,998839232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.008286923,0.051072825,"{""low"":0.162257,""high"":1.384601}",-1.2140571,-0.87682813,0.162257,1.384601,-68.800545,"dogwifhat USD","dogwifhat USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-9.511621,0.17054392,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23403562,15,0,false,false,0.07523508,0.006507516,0.086495765,0.111856535,-0.030113935,-0.26921928,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",10996677,10996677,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.011087738,0.093147896,"{""low"":0.081279576,""high"":0.093147896}",0.081279576,10996677,0.09208774,"CCC",0.09208774,13463929,11517728,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0354436,0.7655371,"{""low"":0.046299,""high"":0.464646}",-0.3829034,-0.8240755,0.046299,0.464646,-71.49019,"KernelDAO USD","KernelDAO USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-11.944095,0.0817426,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,,,,,,,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",49649,49649,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.003649e-9,5.367538e-8,"{""low"":4.5064382,""high"":8}",4.5064382e-8,49649,5.366173e-8,"CCC",5.366173e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9989272e-9,0.044357143,"{""low"":4.5064382,""high"":8}",-6.612069e-9,-0.12318626,4.5064382e-8,5.367538e-8,,"TROPPY USD","TROPPY USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-9.610029,4.706331e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19353162,15,0,false,false,0.00002216,-0.0000026841772,-0.12112713,0.00003382,-0.0000143441775,-0.42413297,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",8641987,8641987,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.951356e-7,0.000020391251,"{""low"":1.9403209,""high"":5}",0.000019403209,8641987,0.000020240053,"CCC",0.000020240053,7287417,6005301,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.261406e-8,0.0037423735,"{""low"":1.9403209,""high"":5}",-0.000050524177,-0.7217739,0.000019403209,0.00007,-65.57377,"WINkLink USD","WINkLink USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3941727,0.000019475823,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",368838592,15,0,false,false,0.50515777,-0.036651254,-0.072554074,0.8727316,-0.4042251,-0.4631723,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",47101840,47101840,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.054990113,0.517206,"{""low"":0.46187556,""high"":0.517206}",0.46187556,47101840,0.5168214,"CCC",0.5168214,37498082,59953205,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.106363505,0.29370582,"{""low"":0.362143,""high"":1.932248}",-1.4637415,-0.75753295,0.362143,1.932248,-15.1599045,"ether.fi USD","ether.fi USD","[]","2026-03-27T21:58:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-10.50439,0.46850652,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,,,,,,,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8887645184,15,0,false,false,0.27281842,-0.026598975,-0.097496994,0.48876935,-0.24254991,-0.49624616,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",505954112,505954112,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.009857371,0.25580838,"{""low"":0.2452559,""high"":0.25580838}",0.2452559,505954112,0.25476146,"CCC",0.25476146,614400632,530134175,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.019981444,0.08832046,"{""low"":0.226238,""high"":1.016464}",-0.77024454,-0.75776863,0.226238,1.016464,-64.73724,"Cardano USD","Cardano USD","[]","2026-03-27T21:59:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.8493762,0.24621944,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,,,,,,,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,15,0,false,false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
