"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.298049,2.8837032,"[]","2026-02-28T14:55:00.000Z",5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.09451342,0.033885617,"{""low"":2.7891898,""high"":24.808008}",-21.924305,-0.8837592,2.7891898,24.808008,-19.210648,3.7765343,-0.8928311,-0.23641546,11.468133,-8.58443,-0.7485464,13234903,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",7270097,7270097,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.03792405,3.0004964,"{""low"":2.7891898,""high"":3.0004964}",2.7891898,7270097,2.9795945,"CCC",2.9795945,16089617,8168793,"2020-03-12T00:00:00.000Z",5000000,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.047133,0.000001367316,"[]","2026-02-28T14:54:00.000Z",287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.6731603e-7,0.36731604,"{""low"":1,""high"":6}",-0.000027632685,-0.9528512,0.000001,0.000029,-94.73685,0.00000232,-9.52684e-7,-0.41063964,0.00000547,-0.0000041026838,-0.7500336,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",55167,55167,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.767106e-8,0.0000014330885,"{""low"":1.3591302,""high"":6}",0.0000013591302,55167,0.0000013963747,"CCC",0.0000013963747,109329,56792,"2024-11-29T00:00:00.000Z",287000002560,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.0421755,0.066958256,"[]","2026-02-28T14:54:00.000Z",999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.058495257,6.911882,"{""low"":0.008463,""high"":0.494135}",-0.42717674,-0.864494,0.008463,0.494135,281.20532,0.06139992,0.0055583343,0.09052673,0.060799375,0.006158881,0.10129842,66958200,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6544146,6544146,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0019768476,0.069396086,"{""low"":0.065246336,""high"":0.069396086}",0.065246336,6544146,0.065587394,"CCC",0.065587394,16738464,6423524,"2025-01-30T00:00:00.000Z",0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.3753407,0.3260532,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.05464521,0.20133972,"{""low"":0.271408,""high"":2.413637}",-2.0875838,-0.8649121,0.271408,2.413637,-66.5412,0.40037408,-0.07432088,-0.18562861,0.7933421,-0.4672889,-0.5890131,78705616,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",20542926,20542926,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.007933319,0.34184587,"{""low"":0.3102835,""high"":0.34184587}",0.3102835,20542926,0.34184587,"CCC",0.34184587,23654385,11643228,"2025-02-14T00:00:00.000Z",1000000000,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]","2025-04-10T01:58:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]","2022-05-26T18:32:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.02225664,0.00026805166,"[]","2026-02-28T14:55:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011305166,0.7293655,"{""low"":1.55,""high"":4}",-0.029748948,-0.99107003,0.000155,0.030017,-96.198586,0.00031526,-0.000047208334,-0.14974412,0.000634125,-0.00036607336,-0.5772889,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",23630,23630,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-5.966285e-8,0.0002690425,"{""low"":2.661002,""high"":4}",0.0002661002,23630,0.00026799296,"CCC",0.00026799296,5004,20874,"2022-11-15T00:00:00.000Z",500000000,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-6.753191,1.32574,"[]","2026-02-28T14:56:00.000Z",533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.610021,0.8523191,"{""low"":0.715719,""high"":5.510438}",-4.184698,-0.759413,0.715719,5.510438,-62.77356,1.7161976,-0.39045763,-0.22751321,2.3916602,-1.0659202,-0.44568214,687718656,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",40701120,40701120,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.096013784,1.4235538,"{""low"":1.301473,""high"":1.4235538}",1.301473,40701120,1.4155627,"CCC",1.4155627,59487713,40303269,"2020-06-11T00:00:00.000Z",644168768,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-6.0372014,0.025248203,"[]","2026-02-28T14:56:00.000Z",7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0028852038,0.12901685,"{""low"":0.022363,""high"":0.202683}",-0.1774348,-0.8754301,0.022363,0.202683,-80.47647,0.03417748,-0.008929275,-0.26126197,0.0852968,-0.0600486,-0.7039959,193043,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",42875,42875,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0016222205,0.025550855,"{""low"":0.023580134,""high"":0.025550855}",0.023580134,42875,0.02411728,"CCC",0.02411728,53308,41431,"2021-01-31T00:00:00.000Z",10000000,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.120815,0.00090017315,"[]","2026-02-28T14:55:00.000Z",45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",3.6711572e-7,0.0004079943,"{""low"":8.9980604,""high"":4}",-0.0014088268,-0.61014587,0.00089980604,0.002309,-42.001278,0.0011,-0.00019982684,-0.18166077,0.00154154,-0.0006413669,-0.41605595,5103,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",52504,52504,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000102036865,0.00092041417,"{""low"":8.9980604,""high"":4}",0.00089980604,52504,0.000909976,"CCC",0.000909976,52987,52203,"2020-09-29T00:00:00.000Z",0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-3.4974914,0.05297608,"[]","2026-02-28T14:54:00.000Z",998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0028790794,0.0574701,"{""low"":0.050097,""high"":0.494019}",-0.44104293,-0.8927651,0.050097,0.494019,-63.043846,0.07089494,-0.017918862,-0.25275233,0.14583665,-0.09286057,-0.6367437,19650018,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,370922464,"CoinMarketCap",5392580,5392580,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0019199848,0.055060513,"{""low"":0.051299702,""high"":0.055060513}",0.051299702,5392580,0.05472868,"CCC",0.05472868,7641180,9542356,"2024-08-26T00:00:00.000Z",1000000000,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.2764142,0.022858331,"[]","2026-02-28T14:55:00.000Z",150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0043563303,0.23545185,"{""low"":0.018502,""high"":0.06653}",-0.043671668,-0.6564207,0.018502,0.06653,-31.52371,0.02646234,-0.0036040097,-0.13619392,0.030277865,-0.007419534,-0.24504812,3445974,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70459,70459,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00029554032,0.02313418,"{""low"":0.02284392,""high"":0.02313418}",0.02284392,70459,0.02303261,"CCC",0.02303261,82154,68849,"2019-01-17T00:00:00.000Z",262800000,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]","2025-12-08T08:43:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]","2023-06-01T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,6.4496174,0.00077942666,"[]","2026-02-28T14:55:00.000Z",606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00005642668,0.078045204,"{""low"":7.23,""high"":4}",-0.062060572,-0.98759663,0.000723,0.06284,-98.11595,0.0009895,-0.00021007331,-0.21230249,0.00266556,-0.0018861333,-0.7075937,472714,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",329140,329140,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000047224225,0.00081002293,"{""low"":7.235424,""high"":4}",0.0007235424,329140,0.0007384734,"CCC",0.0007384734,234342,279842,"2022-10-05T00:00:00.000Z",1000000000,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.827627,0.11851905,"[]","2026-02-28T14:54:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01236105,0.11644011,"{""low"":0.106158,""high"":1.045197}",-0.92667794,-0.886606,0.106158,1.045197,-87.326065,0.14876916,-0.030250102,-0.20333585,0.252509,-0.13398995,-0.53063434,22813056,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,192484288,"CoinMarketCap",4714670,4714670,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0060118884,0.12779313,"{""low"":0.11653553,""high"":0.12779313}",0.11653553,4714670,0.12414923,"CCC",0.12414923,7190531,3858279,"2024-06-04T00:00:00.000Z",1000000000,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.11794407,0.000003778172,"[]","2026-02-28T14:56:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.7817185e-7,0.25939062,"{""low"":3,""high"":6}",-0.0023082218,-0.9983659,0.000003,0.002312,-99.71161,0.00000408,-3.018281e-7,-0.07397747,0.00011047,-0.00010669183,-0.9657991,36686,15,0,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13286,13286,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.4508397e-9,0.0000037786083,"{""low"":3.7656564,""high"":6}",0.0000037656564,13286,0.0000037659267,"CCC",0.0000037659267,78635,10411,"2019-09-02T00:00:00.000Z",10000000000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]","2022-08-02T11:01:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.341389,0.0594252,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.005752202,0.107171245,"{""low"":0.053673,""high"":0.414217}",-0.3547918,-0.85653603,0.053673,0.414217,-82.32897,0.07511768,-0.015692476,-0.20890523,0.12467475,-0.06524955,-0.52335817,27648436,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,465264512,"CoinMarketCap",6577063,6577063,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004023526,0.063990235,"{""low"":0.05777381,""high"":0.063990235}",0.05777381,6577063,0.06300355,"CCC",0.06300355,8699579,5413044,"2024-01-18T00:00:00.000Z",0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-4.097939,0.27975854,"[]","2026-02-28T14:54:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.014185548,0.053414874,"{""low"":0.265573,""high"":1.726002}",-1.4462434,-0.83791524,0.265573,1.726002,-79.402794,0.35106188,-0.07130334,-0.20310761,0.6153833,-0.33562478,-0.54539144,54552916,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10067434,10067434,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.011954218,0.29304522,"{""low"":0.26906368,""high"":0.29304522}",0.26906368,10067434,0.28994995,"CCC",0.28994995,15234025,9490216,"2025-08-02T00:00:00.000Z",1000000000,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-8.9e-7,3.4709177e-13,"[]","2026-02-28T14:54:00.000Z",99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4709177,""high"":13}",-2.439455e-19,-7.028266e-7,3.4709177e-13,3.47092e-13,,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.47092e-13,"{""low"":3.4709177,""high"":13}",3.4709177e-13,0,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02215737,0.00006401231,"[]","2026-02-28T14:55:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.6106136e-8,0.00040799633,"{""low"":6.3986205,""high"":5}",-0.00008498769,-0.5703872,0.000063986205,0.000149,-55.555557,0.0000733,-0.000009287687,-0.12670788,0.000104355,-0.00004034269,-0.38659087,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",71865,71865,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4188117e-8,0.00006402881,"{""low"":6.3986205,""high"":5}",0.000063986205,71865,0.00006399831,"CCC",0.00006399831,67845,74755,"2021-09-22T00:00:00.000Z",1000000000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9195975,4.4173765e-7,"[]","2026-02-28T14:54:00.000Z",166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.4173765e-7,,"{""low"":0,""high"":3}",-0.0000025582624,-0.8527541,0,0.000003,-50,8.6e-7,-4.1826235e-7,-0.48635158,0.000001395,-9.532624e-7,-0.6833422,59776404,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",1000338,1000338,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.645543e-9,4.5579844e-7,"{""low"":4.3529556,""high"":7}",4.3529556e-7,1000338,4.5307516e-7,"CCC",4.5307516e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,3.0175145,0.009586003,"[]","2026-02-28T14:54:00.000Z",9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0051820027,1.1766582,"{""low"":0.004404,""high"":0.055309}",-0.045723,-0.82668275,0.004404,0.055309,-80.04868,0.00901162,0.00057438295,0.06373804,0.00891736,0.00066864304,0.074982174,41404048,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",12892907,12892907,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00028078537,0.009586003,"{""low"":0.008931695,""high"":0.009586003}",0.008931695,12892907,0.009017815,"CCC",0.009017815,13944804,20759559,"2025-01-16T00:00:00.000Z",10000000000,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8843782,33.423054,"[]","2026-02-28T14:54:00.000Z",71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",16.496359,0.9745765,"{""low"":16.926695,""high"":141.52103}",-108.09798,-0.76382977,16.926695,141.52103,-68.52123,40.365147,-6.942093,-0.17198235,50.550068,-17.127014,-0.3388129,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1460719,1460719,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.64191055,34.00175,"{""low"":32.097706,""high"":34.00175}",32.097706,1460719,33.914837,"CCC",33.914837,964171,1387363,"2025-04-16T00:00:00.000Z",71000000,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,"THE"
